triCode,age,startSeason,endSeason,term,AAV,value,bonus,SYC,TYC,playerId,isFirst,isLast,prevTerm,prevAAV
BOS,26,20142015,20152016,2,800000,1600000,NA,1600000,1600000,8476191,FALSE,FALSE,2,580000
BOS,28,20162017,20192020,4,2500000,10000000,NA,5000000,7500000,8476191,FALSE,FALSE,2,800000
BOS,32,20202021,20202021,1,1250000,1250000,NA,1250000,1250000,8476191,FALSE,TRUE,4,2500000
TBL,22,20122013,20132014,2,871250,1742500,185000,NA,NA,8476195,TRUE,FALSE,NA,NA
TBL,27,20172018,20182019,2,650000,1300000,NA,499785,499785,8476195,FALSE,TRUE,2,871250
NJD,26,20152016,20162017,2,575000,1150000,NA,424184,424184,8476200,TRUE,FALSE,NA,NA
FLA,29,20182019,20192020,2,675000,1350000,NA,1350000,1350000,8476200,FALSE,TRUE,2,575000
OTT,20,20102011,20112012,2,900000,1800000,180000,NA,NA,8476205,TRUE,FALSE,NA,NA
OTT,22,20122013,20122013,1,800000,800000,NA,NA,NA,8476205,FALSE,FALSE,2,900000
OTT,23,20132014,20132014,1,825000,825000,NA,NA,NA,8476205,FALSE,TRUE,1,800000
PHX,21,20102011,20112012,2,900000,1800000,180000,NA,NA,8476206,TRUE,FALSE,NA,NA
PHX,23,20122013,20122013,1,850500,850500,NA,NA,NA,8476206,FALSE,FALSE,2,900000
ARI,30,20192020,20202021,2,725000,1450000,NA,1450000,1450000,8476206,FALSE,TRUE,1,850500
ANA,29,20182019,20182019,1,1000000,1000000,NA,220416,220416,8476207,TRUE,TRUE,NA,NA
NJD,22,20112012,20122013,2,595000,1190000,140000,NA,NA,8476209,TRUE,FALSE,NA,NA
NJD,25,20142015,20152016,2,562500,1125000,NA,673640,673640,8476209,FALSE,TRUE,2,595000
FLA,20,20112012,20132014,3,703333,2110000,210000,820000,820000,8476210,TRUE,TRUE,NA,NA
STL,25,20122013,20132014,2,625000,1250000,NA,NA,NA,8476219,TRUE,TRUE,NA,NA
MIN,2010,20112012,20112012,1,900000,900000,NA,NA,NA,8476224,TRUE,FALSE,NA,NA
MIN,NA,20122013,20132014,2,575000,1150000,NA,NA,NA,8476224,FALSE,TRUE,1,900000
SJS,21,20112012,20122013,2,690000,1380000,180000,NA,NA,8476225,TRUE,TRUE,NA,NA
SJS,NA,20112012,20122013,2,690000,1380000,180000,NA,NA,8476226,TRUE,TRUE,NA,NA
NJD,24,20132014,20142015,2,567500,1135000,35000,NA,NA,8476227,TRUE,TRUE,NA,NA
NJD,21,20112012,20122013,2,900000,1800000,180000,180000,180000,8476234,TRUE,FALSE,NA,NA
NJD,25,20152016,20162017,2,725000,1450000,NA,1450000,1450000,8476234,FALSE,FALSE,2,900000
NJD,27,20172018,20182019,2,1250000,2500000,NA,1486549,1486549,8476234,FALSE,FALSE,2,725000
MTL,29,20192020,20192020,1,1750000,1750000,NA,1750000,1750000,8476234,FALSE,FALSE,2,1250000
NYR,30,20202021,20212022,2,825000,1650000,NA,243218,243218,8476234,FALSE,FALSE,1,1750000
NJD,34,20232024,20232024,1,775000,775000,NA,775000,775000,8476234,FALSE,TRUE,2,825000
MIN,23,20112012,20122013,2,595000,1190000,90000,150000,150000,8476235,TRUE,FALSE,NA,NA
MIN,26,20142015,20152016,2,1000000,2000000,NA,2000000,2000000,8476235,FALSE,TRUE,2,595000
TOR,2010,20112012,20122013,2,900000,1800000,NA,NA,NA,8476242,TRUE,TRUE,NA,NA
ANA,25,20112012,20112012,1,1325000,1325000,NA,NA,NA,8476243,TRUE,TRUE,NA,NA
MTL,24,20112012,20112012,1,900000,900000,90000,900000,900000,8476244,TRUE,FALSE,NA,NA
MTL,25,20122013,20132014,2,1225000,2450000,NA,1942073,1942073,8476244,FALSE,TRUE,1,900000
WAS,NA,20112012,20122013,2,900000,1800000,180000,NA,NA,8476268,TRUE,TRUE,NA,NA
EDM,21,20112012,20122013,2,570000,1140000,90000,NA,NA,8476275,TRUE,TRUE,NA,NA
NSH,24,20182019,20192020,2,675000,1350000,NA,470118,470118,8476278,TRUE,FALSE,NA,NA
NYR,26,20202021,20212022,2,725000,1450000,NA,735298,735298,8476278,FALSE,FALSE,2,675000
CHI,28,20222023,20232024,2,1200000,2400000,NA,2400000,2400000,8476278,FALSE,FALSE,2,725000
DAL,31,20242025,20242025,1,775000,775000,NA,775000,775000,8476278,FALSE,FALSE,2,1200000
DAL,32,20252026,20262027,2,775000,1550000,NA,1550000,1550000,8476278,FALSE,TRUE,1,775000
DAL,20,20122013,20142015,3,750000,2250000,225000,210000,857576,8476279,TRUE,FALSE,NA,NA
DAL,23,20152016,20162017,2,900000,1800000,NA,1100000,1100000,8476279,FALSE,TRUE,3,750000
DAL,19,20132014,20152016,3,850000,2550000,255000,255000,255000,8476283,TRUE,TRUE,NA,NA
TBL,21,20152016,20162017,2,796250,1592500,185000,1592500,1592500,8476285,TRUE,FALSE,NA,NA
MTL,24,20182019,20192020,2,1300000,2600000,NA,1708607,1708607,8476285,FALSE,FALSE,2,796250
STL,28,20222023,20232024,2,762500,1525000,NA,1525000,1525000,8476285,FALSE,TRUE,2,1300000
OTT,21,20142015,20152016,2,900000,1800000,180000,1430000,1430000,8476288,TRUE,FALSE,NA,NA
OTT,24,20172018,20182019,2,1800000,3600000,NA,1985470,1985470,8476288,FALSE,FALSE,2,900000
CAR,26,20192020,20202021,2,3375000,6750000,NA,5784496,5784496,8476288,FALSE,FALSE,2,1800000
ARI,28,20212022,20212022,1,1100000,1100000,NA,368500,368500,8476288,FALSE,TRUE,2,3375000
DET,20,20132014,20152016,3,666667,2000000,225000,415627,1160441,8476289,TRUE,TRUE,NA,NA
PHI,18,20122013,20152016,3,611667,1835000,120000,80000,120000,8476290,TRUE,TRUE,NA,NA
TBL,19,20112012,20132014,3,575000,1725000,125000,87500,675000,8476292,TRUE,FALSE,NA,NA
TBL,22,20142015,20162017,3,3333333,10000000,NA,6000000,10000000,8476292,FALSE,FALSE,3,575000
TBL,25,20172018,20212022,5,5300000,26500000,NA,12455000,17755000,8476292,FALSE,FALSE,3,3333333
NJD,30,20222023,20262027,5,6000000,30000000,15000000,15150000,20100000,8476292,FALSE,TRUE,5,5300000
PIT,21,20142015,20152016,2,1093000,2186000,185000,185000,185000,8476293,TRUE,FALSE,NA,NA
PIT,22,20152016,20172018,2,625000,1250000,NA,1447500,1892205,8476293,FALSE,FALSE,2,1093000
BUF,25,20182019,20192020,2,1050000,2100000,NA,2100000,2100000,8476293,FALSE,TRUE,2,625000
VAN,22,20132014,20142015,2,680000,1360000,185000,NA,NA,8476294,TRUE,TRUE,NA,NA
DET,20,20132014,20152016,3,717500,2152500,277500,417500,487500,8476298,TRUE,TRUE,NA,NA
TBL,19,20132014,20152016,3,1017000,3051000,277500,592177,1292177,8476300,TRUE,TRUE,NA,NA
WPG,19,20132014,20152016,3,620000,1860000,160000,NA,NA,8476301,TRUE,TRUE,NA,NA
VAN,17,20112012,20142015,3,600000,1800000,125000,190000,805000,8476302,TRUE,TRUE,NA,NA
BOS,22,20162017,20172018,2,925000,1850000,185000,1315775,1315775,8476303,TRUE,FALSE,NA,NA
NYR,24,20182019,20182019,1,874125,874125,NA,874125,874125,8476303,FALSE,TRUE,2,925000
TOR,17,20112012,20152016,3,622500,1867500,142500,192500,242500,8476304,TRUE,TRUE,NA,NA
COL,20,20132014,20152016,3,591667,1775000,100000,70000,680000,8476305,TRUE,TRUE,NA,NA
OTT,20,20122013,20142015,3,600000,1800000,150000,NA,NA,8476308,TRUE,TRUE,NA,NA
BUF,23,20162017,20172018,2,612500,1225000,NA,1225000,1225000,8476309,TRUE,TRUE,NA,NA
CBJ,19,20132014,20152016,3,613333,1840000,140000,NA,NA,8476310,TRUE,FALSE,NA,NA
CBJ,22,20162017,20182019,2,825000,1650000,NA,1400000,2250000,8476310,FALSE,FALSE,3,613333
COL,28,20222023,20222023,1,800000,800000,NA,800000,800000,8476310,FALSE,TRUE,2,825000
NJD,18,20122013,20152016,3,620000,1860000,210000,330000,390000,8476311,TRUE,TRUE,NA,NA
ANA,22,20142015,20152016,2,925000,1850000,185000,1850000,1850000,8476312,TRUE,FALSE,NA,NA
ANA,23,20152016,20172018,2,825000,1650000,NA,1750000,2575000,8476312,FALSE,FALSE,2,925000
ANA,26,20182019,20212022,4,4100000,16400000,NA,7500000,11950000,8476312,FALSE,FALSE,2,825000
COL,30,20222023,20252026,4,4500000,18000000,1000000,10500000,14500000,8476312,FALSE,FALSE,4,4100000
COL,33,20262027,20272028,2,3950000,7900000,NA,7900000,7900000,8476312,FALSE,TRUE,4,4500000
MIN,21,20152016,20162017,2,687500,1375000,150000,815455,815455,8476313,TRUE,TRUE,NA,NA
CGY,19,20132014,20152016,3,659167,1977500,277500,361675,1054175,8476316,TRUE,FALSE,NA,NA
EDM,21,20152016,20172018,2,750000,1500000,NA,839873,1317145,8476316,FALSE,FALSE,3,659167
WPG,25,20192020,20192020,1,1225000,1225000,NA,1225000,1225000,8476316,FALSE,FALSE,2,750000
WPG,26,20202021,20202021,1,1500000,1500000,NA,1500000,1500000,8476316,FALSE,FALSE,1,1225000
VGK,27,20212022,20222023,2,2325000,4650000,NA,4650000,4650000,8476316,FALSE,FALSE,1,1500000
WPG,30,20232024,20232024,1,1750000,1750000,NA,1750000,1750000,8476316,FALSE,FALSE,2,2325000
CHI,31,20242025,20252026,2,3300000,6600000,2000000,6600000,6600000,8476316,FALSE,TRUE,1,1750000
DAL,18,20122013,20152016,3,758333,2275000,225000,147500,225000,8476317,TRUE,TRUE,NA,NA
BUF,20,20122013,20142015,3,588333,1765000,140000,140000,149489,8476319,TRUE,TRUE,NA,NA
CGY,23,20162017,20172018,2,925000,1850000,185000,1850000,1850000,8476320,TRUE,TRUE,NA,NA
FLA,22,20152016,20162017,2,635000,1270000,120000,695000,695000,8476322,TRUE,TRUE,NA,NA
OTT,21,20142015,20152016,2,800000,1600000,160000,1285000,1285000,8476323,TRUE,FALSE,NA,NA
OTT,24,20172018,20182019,2,650000,1300000,NA,877175,877175,8476323,FALSE,FALSE,2,800000
SEA,29,20222023,20232024,2,762500,1525000,NA,32591,32591,8476323,FALSE,FALSE,2,650000
SEA,32,20242025,20252026,2,775000,1550000,NA,1550000,1550000,8476323,FALSE,TRUE,2,762500
CAR,22,20142015,20152016,2,622500,1245000,120000,755000,755000,8476325,TRUE,TRUE,NA,NA
PIT,21,20142015,20162017,3,925000,2775000,277500,2127500,2795000,8476326,TRUE,FALSE,NA,NA
PIT,24,20172018,20182019,2,675000,1350000,NA,1078877,1078877,8476326,FALSE,FALSE,3,925000
EDM,26,20192020,20192020,1,1000000,1000000,NA,1000000,1000000,8476326,FALSE,FALSE,2,675000
EDM,27,20202021,20212022,2,1500000,3000000,300000,3000000,3000000,8476326,FALSE,FALSE,1,1000000
PIT,29,20222023,20222023,1,900000,900000,NA,900000,900000,8476326,FALSE,FALSE,2,1500000
TBL,30,20232024,20242025,2,800000,1600000,NA,1600000,1600000,8476326,FALSE,TRUE,1,900000
DET,19,20132014,20152016,3,611667,1835000,160000,NA,NA,8476327,TRUE,TRUE,NA,NA
WAS,21,20152016,20162017,2,705000,1410000,185000,1410000,1410000,8476329,TRUE,FALSE,NA,NA
WAS,24,20182019,20192020,2,800000,1600000,NA,1384936,1384936,8476329,FALSE,FALSE,2,705000
ARI,28,20222023,20232024,2,1750000,3500000,NA,4000000,4000000,8476329,FALSE,FALSE,2,800000
MIN,30,20242025,20242025,1,775000,775000,NA,550000,550000,8476329,FALSE,FALSE,2,1750000
TOR,31,20252026,20252026,1,775000,775000,NA,775000,775000,8476329,FALSE,TRUE,1,775000
TBL,22,20152016,20162017,2,808750,1617500,185000,1617500,1617500,8476330,TRUE,TRUE,NA,NA
SJS,18,20122013,20152016,3,658333,1975000,225000,225000,225000,8476331,TRUE,FALSE,NA,NA
SJS,22,20162017,20172018,2,650000,1300000,NA,1300000,1300000,8476331,FALSE,FALSE,3,658333
SJS,24,20182019,20192020,2,900000,1800000,NA,1127433,1127433,8476331,FALSE,FALSE,2,650000
WPG,26,20202021,20232024,4,3000000,12000000,NA,5500000,8500000,8476331,FALSE,FALSE,2,900000
WPG,31,20242025,20272028,4,4900000,19600000,NA,10500000,15500000,8476331,FALSE,TRUE,4,3000000
EDM,21,20132014,20142015,2,597500,1195000,95000,NA,NA,8476334,TRUE,TRUE,NA,NA
EDM,22,20142015,20152016,2,925000,1850000,185000,1850000,1850000,8476336,TRUE,TRUE,NA,NA
PIT,19,20122013,20142015,3,585000,1755000,180000,NA,NA,8476339,TRUE,TRUE,NA,NA
CBJ,20,20132014,20152016,3,770000,2310000,210000,915000,1016601,8476341,TRUE,FALSE,NA,NA
CHI,24,20172018,20182019,2,750000,1500000,NA,781719,781719,8476341,FALSE,FALSE,3,770000
CAR,26,20192020,20192020,1,775000,775000,NA,70839,70839,8476341,FALSE,FALSE,2,750000
OTT,28,20212022,20212022,1,900000,900000,NA,900000,900000,8476341,FALSE,FALSE,1,775000
OTT,29,20222023,20242025,3,2750000,8250000,NA,5500000,8250000,8476341,FALSE,FALSE,1,900000
LAK,32,20252026,20262027,2,2250000,4500000,NA,4500000,4500000,8476341,FALSE,TRUE,3,2750000
TOR,19,20132014,20152016,3,770000,2310000,210000,140000,810000,8476343,TRUE,FALSE,NA,NA
TOR,23,20172018,20182019,2,675000,1350000,NA,713903,713903,8476343,FALSE,TRUE,3,770000
MIN,19,20132014,20152016,3,925000,2775000,277500,306384,651164,8476344,TRUE,FALSE,NA,NA
MIN,22,20162017,20172018,2,625000,1250000,NA,791176,791176,8476344,FALSE,TRUE,3,925000
CBJ,28,20212022,20212022,1,900000,900000,NA,900000,900000,8476345,TRUE,TRUE,NA,NA
CGY,19,20132014,20152016,3,1850000,5550000,277500,2700000,3625000,8476346,TRUE,FALSE,NA,NA
CGY,22,20162017,20212022,6,6750000,40500000,6500000,13500000,20250000,8476346,FALSE,FALSE,3,1850000
CBJ,28,20222023,20282029,7,9750000,68250000,14000000,19500000,29250000,8476346,FALSE,TRUE,6,6750000
DAL,19,20122013,20152016,3,900000,2700000,270000,177500,270000,8476347,TRUE,TRUE,NA,NA
NYR,18,20122013,20152016,3,900000,2700000,270000,180000,270000,8476348,TRUE,TRUE,NA,NA
BUF,19,20132014,20152016,3,591667,1775000,100000,75000,675000,8476349,TRUE,TRUE,NA,NA
LAK,21,20142015,20162017,3,925000,2775000,277500,911861,1836861,8476352,TRUE,FALSE,NA,NA
DAL,25,20182019,20192020,2,675000,1350000,NA,703495,703495,8476352,FALSE,TRUE,3,925000
EDM,20,20132014,20152016,3,716667,2150000,215000,140000,215000,8476353,TRUE,TRUE,NA,NA
NSH,22,20142015,20152016,2,900000,1800000,180000,1315000,1315000,8476354,TRUE,TRUE,NA,NA
MTL,22,20132014,20142015,2,858750,1717500,185000,NA,NA,8476355,TRUE,TRUE,NA,NA
PHX,19,20132014,20152016,3,925000,2775000,277500,1717500,2642500,8476356,TRUE,FALSE,NA,NA
ARI,22,20162017,20172018,2,2225000,4450000,NA,2605912,2605912,8476356,FALSE,FALSE,3,925000
EDM,24,20182019,20182019,1,2000000,2000000,NA,2000000,2000000,8476356,FALSE,TRUE,2,2225000
DET,18,20122013,20152016,3,958333,2875000,277500,185000,277500,8476357,TRUE,TRUE,NA,NA
PHI,2010,20112012,20132014,3,701667,2105000,NA,NA,NA,8476360,TRUE,TRUE,NA,NA
BOS,21,20142015,20152016,2,925000,1850000,185000,1155335,1155335,8476363,TRUE,TRUE,NA,NA
EDM,19,20132014,20152016,3,925000,2775000,277500,185000,987500,8476364,TRUE,TRUE,NA,NA
COL,19,20132014,20152016,3,636667,1910000,190000,125000,765000,8476365,TRUE,TRUE,NA,NA
NYI,19,20122013,20142015,3,626667,1880000,180000,NA,NA,8476367,TRUE,TRUE,NA,NA
OTT,19,20122013,20142015,3,623333,1870000,195000,NA,NA,8476368,TRUE,TRUE,NA,NA
NJD,21,20152016,20162017,2,662500,1325000,NA,730920,730920,8476370,TRUE,FALSE,NA,NA
NJD,23,20172018,20182019,2,667500,1335000,NA,180653,180653,8476370,FALSE,TRUE,2,662500
MIN,22,20162017,20172018,2,925000,1850000,185000,1014411,1014411,8476372,TRUE,FALSE,NA,NA
MIN,24,20182019,20202021,3,725000,2175000,NA,924984,1674984,8476372,FALSE,FALSE,2,925000
PHI,28,20222023,20232024,2,775000,1550000,NA,1550000,1550000,8476372,FALSE,FALSE,3,725000
PHI,30,20242025,20272028,4,2700000,10800000,2500000,5400000,8100000,8476372,FALSE,TRUE,2,775000
STL,19,20132014,20152016,3,655833,1967500,255000,380000,1077500,8476373,TRUE,TRUE,NA,NA
BOS,22,20162017,20172018,2,925000,1850000,185000,1017500,1017500,8476374,TRUE,FALSE,NA,NA
BOS,24,20182019,20202021,3,1275000,3825000,NA,2775000,3825000,8476374,FALSE,FALSE,2,925000
CBJ,27,20212022,20242025,4,2500000,10000000,NA,4250000,7500000,8476374,FALSE,FALSE,3,1275000
BOS,32,20252026,20262027,2,1850000,3700000,NA,3700000,3700000,8476374,FALSE,TRUE,4,2500000
DAL,18,20122013,20152016,3,758333,2275000,225000,147500,225000,8476376,TRUE,TRUE,NA,NA
NYR,19,20132014,20152016,3,645000,1935000,270000,NA,NA,8476377,TRUE,TRUE,NA,NA
MTL,19,20132014,20152016,3,900000,2700000,270000,180000,366780,8476379,TRUE,TRUE,NA,NA
STL,19,20132014,20152016,3,675000,2025000,250000,NA,NA,8476380,TRUE,TRUE,NA,NA
CHI,19,20112012,20132014,3,573333,1720000,120000,945732,1525732,8476381,TRUE,FALSE,NA,NA
CHI,22,20142015,20152016,2,2000000,4000000,500000,4000000,4000000,8476381,FALSE,FALSE,3,573333
MTL,24,20162017,20212022,6,3900000,23400000,NA,10500000,14500000,8476381,FALSE,TRUE,2,2000000
LAK,23,20152016,20162017,2,675000,1350000,185000,1350000,1350000,8476382,TRUE,TRUE,NA,NA
ANA,19,20122013,20142015,3,925000,2775000,277500,185000,1110000,8476384,TRUE,FALSE,NA,NA
ANA,22,20152016,20162017,2,632500,1265000,NA,600000,600000,8476384,FALSE,TRUE,3,925000
MIN,22,20162017,20172018,2,925000,1850000,185000,92500,92500,8476385,TRUE,TRUE,NA,NA
OTT,19,20122013,20142015,3,876667,2630000,260000,180000,284140,8476386,TRUE,FALSE,NA,NA
NYI,23,20162017,20172018,2,850000,1700000,NA,1377540,1377540,8476386,FALSE,TRUE,3,876667
NYI,19,20132014,20152016,3,792500,2377500,277500,NA,NA,8476388,TRUE,TRUE,NA,NA
FLA,18,20122013,20152016,3,925000,2775000,277500,185000,277500,8476389,TRUE,FALSE,NA,NA
FLA,22,20162017,20212022,6,4750000,28500000,NA,8250000,13500000,8476389,FALSE,FALSE,3,925000
NYR,28,20222023,20282029,7,5625000,39375000,14500000,12500000,18875000,8476389,FALSE,TRUE,6,4750000
ANA,20,20132014,20152016,3,925000,2775000,277500,855000,1637500,8476390,TRUE,FALSE,NA,NA
MIN,28,20212022,20222023,2,750000,1500000,NA,761250,761250,8476390,FALSE,TRUE,3,925000
CBJ,21,20142015,20152016,2,925000,1850000,185000,835000,835000,8476391,TRUE,FALSE,NA,NA
VGK,24,20172018,20182019,2,650000,1300000,NA,1300000,1300000,8476391,FALSE,FALSE,2,925000
COL,27,20202021,20202021,1,800000,800000,NA,800000,800000,8476391,FALSE,FALSE,2,650000
LAK,29,20222023,20232024,2,787500,1575000,NA,1575000,1575000,8476391,FALSE,FALSE,1,800000
COL,32,20242025,20242025,1,775000,775000,NA,84756,84756,8476391,FALSE,FALSE,2,787500
COL,33,20252026,20252026,1,775000,775000,NA,775000,775000,8476391,FALSE,TRUE,1,775000
WPG,19,20132014,20152016,3,925000,2775000,277500,960000,1885000,8476392,TRUE,FALSE,NA,NA
WPG,22,20162017,20172018,2,1125000,2250000,NA,2250000,2250000,8476392,FALSE,FALSE,3,925000
WPG,24,20182019,20202021,3,2916667,8750000,NA,6250000,8750000,8476392,FALSE,FALSE,2,1125000
WPG,27,20212022,20252026,5,3250000,16250000,NA,5750000,10250000,8476392,FALSE,FALSE,3,2916667
WPG,32,20262027,20302031,5,5000000,25000000,2850000,11450000,17200000,8476392,FALSE,TRUE,5,3250000
PHI,18,20122013,20152016,3,955833,2867500,277500,185000,390402,8476393,TRUE,FALSE,NA,NA
PHI,22,20162017,20162017,1,840000,840000,NA,840000,840000,8476393,FALSE,FALSE,3,955833
ARI,23,20172018,20182019,2,1000000,2000000,NA,2000000,2000000,8476393,FALSE,FALSE,1,840000
MTL,25,20192020,20192020,1,1000000,1000000,NA,220416,220416,8476393,FALSE,FALSE,2,1000000
NSH,26,20202021,20212022,2,1500000,3000000,NA,3000000,3000000,8476393,FALSE,FALSE,1,1000000
FLA,28,20222023,20232024,2,1100000,2200000,675000,2200000,2200000,8476393,FALSE,FALSE,2,1500000
OTT,31,20242025,20242025,1,800000,800000,NA,800000,800000,8476393,FALSE,FALSE,2,1100000
OTT,31,20252026,20252026,1,825000,825000,NA,825000,825000,8476393,FALSE,TRUE,1,800000
CHI,20,20142015,20152016,2,925000,1850000,185000,268549,268549,8476394,TRUE,TRUE,NA,NA
NYR,22,20162017,20172018,2,750000,1500000,150000,832219,832219,8476396,TRUE,FALSE,NA,NA
MIN,28,20222023,20232024,2,762500,1525000,NA,799324,799324,8476396,FALSE,TRUE,2,750000
CAR,19,20132014,20152016,3,795000,2385000,235000,174193,959193,8476397,TRUE,FALSE,NA,NA
EDM,24,20182019,20192020,2,675000,1350000,NA,1350000,1350000,8476397,FALSE,TRUE,3,795000
EDM,19,20132014,20152016,3,713333,2140000,215000,NA,NA,8476398,TRUE,TRUE,NA,NA
NJD,23,20152016,20162017,2,680000,1360000,185000,1360000,1360000,8476399,TRUE,FALSE,NA,NA
NJD,26,20182019,20202021,3,1800000,5400000,NA,2274173,4074173,8476399,FALSE,FALSE,2,680000
CGY,29,20212022,20262027,6,4900000,29400000,NA,8800000,14700000,8476399,FALSE,TRUE,3,1800000
FLA,20,20132014,20152016,3,674167,2022500,272500,180000,691880,8476400,TRUE,FALSE,NA,NA
OTT,27,20202021,20212022,2,725000,1450000,NA,898750,898750,8476400,FALSE,TRUE,3,674167
BUF,18,20122013,20152016,3,833333,2500000,240000,160000,240000,8476401,TRUE,TRUE,NA,NA
CHI,20,20122013,20142015,3,766667,2300000,215000,1163293,1298490,8476403,TRUE,TRUE,NA,NA
LAK,19,20112012,20132014,3,608333,1825000,180000,177500,297500,8476404,TRUE,FALSE,NA,NA
LAK,23,20152016,20162017,2,587500,1175000,NA,1175000,1175000,8476404,FALSE,FALSE,3,608333
LAK,25,20172018,20182019,2,677500,1355000,NA,1355000,1355000,8476404,FALSE,FALSE,2,587500
PHI,27,20192020,20202021,2,750000,1500000,NA,186450,186450,8476404,FALSE,FALSE,2,677500
NYI,30,20222023,20232024,2,762500,1525000,NA,1525000,1525000,8476404,FALSE,TRUE,2,750000
BOS,18,20122013,20152016,3,925000,2775000,277500,185000,311257,8476405,TRUE,TRUE,NA,NA
LAK,19,20122013,20142015,3,925000,2775000,277500,417500,1342500,8476406,TRUE,FALSE,NA,NA
LAK,22,20152016,20162017,2,600000,1200000,NA,1200000,1200000,8476406,FALSE,TRUE,3,925000
ANA,22,20162017,20172018,2,1775000,3550000,185000,1195574,1195574,8476407,TRUE,TRUE,NA,NA
PIT,19,20132014,20152016,3,650833,1952500,277500,NA,NA,8476408,TRUE,TRUE,NA,NA
TOR,22,20162017,20172018,2,612500,1225000,NA,1225000,1225000,8476410,TRUE,FALSE,NA,NA
TOR,24,20182019,20182019,1,925000,925000,NA,621625,621625,8476410,FALSE,FALSE,2,612500
VAN,25,20192020,20192020,1,1500000,1500000,300000,1500000,1500000,8476410,FALSE,FALSE,1,925000
CGY,26,20202021,20202021,1,875000,875000,NA,875000,875000,8476410,FALSE,TRUE,1,1500000
FLA,19,20132014,20152016,3,665000,1995000,270000,462634,1127634,8476411,TRUE,TRUE,NA,NA
STL,18,20122013,20152016,3,933333,2800000,275000,247500,407500,8476412,TRUE,FALSE,NA,NA
STL,25,20192020,20202021,2,4400000,8800000,NA,8800000,8800000,8476412,FALSE,FALSE,3,933333
STL,27,20212022,20262027,6,6000000,36000000,NA,10000000,17500000,8476412,FALSE,TRUE,2,4400000
VAN,21,20132014,20152016,3,635000,1905000,230000,NA,NA,8476414,TRUE,TRUE,NA,NA
FLA,22,20152016,20162017,2,858750,1717500,185000,1104049,1104049,8476415,TRUE,FALSE,NA,NA
MIN,25,20182019,20192020,2,700000,1400000,NA,752682,752682,8476415,FALSE,TRUE,2,858750
EDM,20,20142015,20162017,3,925000,2775000,277500,2127500,3052500,8476416,TRUE,FALSE,NA,NA
CBJ,24,20182019,20192020,2,675000,1350000,NA,1350000,1350000,8476416,FALSE,TRUE,3,925000
DET,21,20152016,20162017,2,925000,1850000,185000,1360000,1360000,8476418,TRUE,FALSE,NA,NA
DET,23,20172018,20182019,2,650000,1300000,NA,910485,910485,8476418,FALSE,FALSE,2,925000
NJD,27,20212022,20222023,2,750000,1500000,NA,1500000,1500000,8476418,FALSE,TRUE,2,650000
OTT,19,20122013,20142015,3,613333,1840000,165000,655000,1075390,8476419,TRUE,FALSE,NA,NA
OTT,22,20152016,20162017,2,900000,1800000,NA,1800000,1800000,8476419,FALSE,FALSE,3,613333
OTT,24,20172018,20192020,3,3100000,9300000,NA,5900000,6649480,8476419,FALSE,FALSE,2,900000
NYI,27,20202021,20252026,6,5000000,30000000,NA,13500000,18000000,8476419,FALSE,TRUE,3,3100000
MIN,21,20152016,20162017,2,2025000,4050000,185000,1353200,1353200,8476422,TRUE,FALSE,NA,NA
MIN,23,20172018,20182019,2,725000,1450000,NA,923789,923789,8476422,FALSE,FALSE,2,2025000
MTL,25,20192020,20202021,2,1500000,3000000,NA,2258110,2258110,8476422,FALSE,FALSE,2,725000
BOS,27,20212022,20232024,3,3000000,9000000,250000,5000000,9000000,8476422,FALSE,FALSE,2,1500000
FLA,29,20232024,20232024,1,1000000,1000000,NA,759220,759220,8476422,FALSE,FALSE,3,3000000
NYI,30,20242025,20242025,1,1250000,1250000,NA,1250000,1250000,8476422,FALSE,FALSE,1,1000000
