playerId,signedWithTeamId,startSeasonId,endSeasonId,isFirst,isLast,birthDate,cap,ageAtSigning,contractNumber,prevTerm,prevAAVP,positionCode,height,weight,handCode,term,aavP,isResign,assists_2_ev_p60_avg,dAssists_2_ev_p60_avg,assists_2_pp_p60_avg,dAssists_2_pp_p60_avg,assists_2_sh_p60_avg,dAssists_2_sh_p60_avg,blocks_2_ev_p60_avg,dBlocks_2_ev_p60_avg,blocks_2_pp_p60_avg,dBlocks_2_pp_p60_avg,blocks_2_sh_p60_avg,dBlocks_2_sh_p60_avg,giveaways_2_ev_p60_avg,dGiveaways_2_ev_p60_avg,giveaways_2_pp_p60_avg,dGiveaways_2_pp_p60_avg,giveaways_2_sh_p60_avg,dGiveaways_2_sh_p60_avg,hits_2_ev_p60_avg,dHits_2_ev_p60_avg,hits_2_pp_p60_avg,dHits_2_pp_p60_avg,hits_2_sh_p60_avg,dHits_2_sh_p60_avg,takeaways_2_ev_p60_avg,dTakeaways_2_ev_p60_avg,takeaways_2_pp_p60_avg,dTakeaways_2_pp_p60_avg,takeaways_2_sh_p60_avg,dTakeaways_2_sh_p60_avg,x_2_ev_p60_avg,dX_2_ev_p60_avg,x_2_pp_p60_avg,dX_2_pp_p60_avg,x_2_sh_p60_avg,dX_2_sh_p60_avg,y_2_ev_p60_avg,dY_2_ev_p60_avg,y_2_pp_p60_avg,dY_2_pp_p60_avg,y_2_sh_p60_avg,dY_2_sh_p60_avg,iCorsiF_2_ev_p60_avg,dICorsiF_2_ev_p60_avg,iCorsiF_2_pp_p60_avg,dICorsiF_2_pp_p60_avg,iCorsiF_2_sh_p60_avg,dICorsiF_2_sh_p60_avg,iFenwickF_2_ev_p60_avg,dIFenwickF_2_ev_p60_avg,iFenwickF_2_pp_p60_avg,dIFenwickF_2_pp_p60_avg,iFenwickF_2_sh_p60_avg,dIFenwickF_2_sh_p60_avg,iSOGF_2_ev_p60_avg,dISOGF_2_ev_p60_avg,iSOGF_2_pp_p60_avg,dISOGF_2_pp_p60_avg,iSOGF_2_sh_p60_avg,dISOGF_2_sh_p60_avg,iGF_2_ev_p60_avg,dIGF_2_ev_p60_avg,iGF_2_pp_p60_avg,dIGF_2_pp_p60_avg,iGF_2_sh_p60_avg,dIGF_2_sh_p60_avg,ixGF_2_ev_p60_avg,dIxGF_2_ev_p60_avg,ixGF_2_pp_p60_avg,dIxGF_2_pp_p60_avg,ixGF_2_sh_p60_avg,dIxGF_2_sh_p60_avg,oCorsiF_2_ev_p60_avg,dOCorsiF_2_ev_p60_avg,oCorsiF_2_pp_p60_avg,dOCorsiF_2_pp_p60_avg,oCorsiF_2_sh_p60_avg,dOCorsiF_2_sh_p60_avg,oFenwickF_2_ev_p60_avg,dOFenwickF_2_ev_p60_avg,oFenwickF_2_pp_p60_avg,dOFenwickF_2_pp_p60_avg,oFenwickF_2_sh_p60_avg,dOFenwickF_2_sh_p60_avg,oSOGF_2_ev_p60_avg,dOSOGF_2_ev_p60_avg,oSOGF_2_pp_p60_avg,dOSOGF_2_pp_p60_avg,oSOGF_2_sh_p60_avg,dOSOGF_2_sh_p60_avg,oGF_2_ev_p60_avg,dOGF_2_ev_p60_avg,oGF_2_pp_p60_avg,dOGF_2_pp_p60_avg,oGF_2_sh_p60_avg,dOGF_2_sh_p60_avg,oxGF_2_ev_p60_avg,dOxGF_2_ev_p60_avg,oxGF_2_pp_p60_avg,dOxGF_2_pp_p60_avg,oxGF_2_sh_p60_avg,dOxGF_2_sh_p60_avg,oCorsiA_2_ev_p60_avg,dOCorsiA_2_ev_p60_avg,oCorsiA_2_pp_p60_avg,dOCorsiA_2_pp_p60_avg,oCorsiA_2_sh_p60_avg,dOCorsiA_2_sh_p60_avg,oFenwickA_2_ev_p60_avg,dOFenwickA_2_ev_p60_avg,oFenwickA_2_pp_p60_avg,dOFenwickA_2_pp_p60_avg,oFenwickA_2_sh_p60_avg,dOFenwickA_2_sh_p60_avg,oSOGA_2_ev_p60_avg,dOSOGA_2_ev_p60_avg,oSOGA_2_pp_p60_avg,dOSOGA_2_pp_p60_avg,oSOGA_2_sh_p60_avg,dOSOGA_2_sh_p60_avg,oGA_2_ev_p60_avg,dOGA_2_ev_p60_avg,oGA_2_pp_p60_avg,dOGA_2_pp_p60_avg,oGA_2_sh_p60_avg,dOGA_2_sh_p60_avg,oxGA_2_ev_p60_avg,dOxGA_2_ev_p60_avg,oxGA_2_pp_p60_avg,dOxGA_2_pp_p60_avg,oxGA_2_sh_p60_avg,dOxGA_2_sh_p60_avg,mP_2_ev_avg,dMP_2_ev_avg,mP_2_pp_avg,dMP_2_pp_avg,mP_2_sh_avg,dMP_2_sh_avg
8478541,29,20162017,20172018,FALSE,FALSE,1993-03-26,73000000,22,2,2,0.010049019607843138,L,73,200,L,2,0.009246575342465754,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478541,29,20192020,20192020,FALSE,TRUE,1993-03-26,81500000,25,3,2,0.009246575342465754,L,73,200,L,1,0.009202453987730062,TRUE,0.5468265785998166,-0.2480093902605125,0,0,2.4615384615384617,3.6923076923076925,3.2703388053739957,0.6325111754200439,0,0,2.9268292682926833,-8.78048780487805,0.6188757091284166,0.928313563692625,0,0,0,0,8.285068475750753,-4.664385416937669,0,0,4.923076923076923,7.384615384615385,1.3924703455389373,2.088705518308406,0,0,2.4615384615384617,3.6923076923076925,24.007198474509096,-26.8515624799734,0,0,342.3939962476548,-329.3358348968105,2.2398138880306635,-3.707158875783267,0,0,45.97373358348968,161.15572232645405,10.66728084928601,2.1136809178459313,0,0,5.388367729831145,-5.088180112570357,8.335876273829545,0.7530725709817068,0,0,2.4615384615384617,3.6923076923076925,6.540677610747991,1.2650223508400877,0,0,2.4615384615384617,3.6923076923076925,0.7015455058819208,-0.0159309993373562,0,0,0,0,0.5085893278206327,0.07676308079241428,0,0,0.10936555117746044,0.16404832676619066,49.19085520848796,-2.059414516644914,53.333333333333336,80,10.311444652908067,2.296435272045027,38.843632879991056,-5.829506169627649,26.666666666666668,40,4.923076923076923,7.384615384615385,28.76336574115875,-0.6531709728316066,26.666666666666668,40,4.923076923076923,7.384615384615385,2.0325873871171622,-1.2241159519652063,0,0,2.4615384615384617,3.6923076923076925,2.3668925973291546,-0.36462392215934036,1.4333156841449064,2.1499735262173596,0.5471155398060139,0.8206733097090209,53.779319695826565,15.505774795965365,26.666666666666668,40,107.43714821763604,-23.234521575985,40.85268340161269,13.20780848520834,26.666666666666668,40,76.96810506566605,-42.59662288930583,30.268072349080175,10.14988300433243,0,0,52.953095684803,-25.93621013133209,2.342025241681371,-0.7599591701188939,0,0,10.311444652908067,2.296435272045027,2.472387227582041,1.085197941936367,0.05448464143370533,0.081726962150558,6.771334517555034,-3.761868192516035,200.4388888888889,174.28333333333336,1.0611111111111111,1.3166666666666667,13.111111111111112,9.416666666666668
8478542,7,20172018,20182019,FALSE,FALSE,1993-07-28,75000000,23,2,2,0.011799719887955182,C,71,182,R,2,0.008666666666666666,TRUE,2.729340409401061,2.729340409401061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.188021228203183,8.188021228203183,0,0,0,0,0,0,0,0,0,0,159.29423116686195,159.29423116686195,2452.747252747253,2452.747252747253,0,0,-18.361017299607138,-18.361017299607138,-435.16483516483515,-435.16483516483515,0,0,30.022744503411673,30.022744503411673,39.56043956043956,39.56043956043956,0,0,24.56406368460955,24.56406368460955,39.56043956043956,39.56043956043956,0,0,19.105382865807428,19.105382865807428,39.56043956043956,39.56043956043956,0,0,2.729340409401061,2.729340409401061,0,0,0,0,1.3579219165574825,1.3579219165574825,5.251618161791312,5.251618161791312,0,0,87.33889310083396,87.33889310083396,39.56043956043956,39.56043956043956,0,0,70.96285064442759,70.96285064442759,39.56043956043956,39.56043956043956,0,0,43.66944655041698,43.66944655041698,39.56043956043956,39.56043956043956,0,0,2.729340409401061,2.729340409401061,0,0,0,0,4.276239647519197,4.276239647519197,5.251618161791312,5.251618161791312,0,0,32.752084912812734,32.752084912812734,0,0,0,0,27.29340409401061,27.29340409401061,0,0,0,0,16.376042456406367,16.376042456406367,0,0,0,0,0,0,0,0,0,0,2.3630107154939717,2.3630107154939717,0,0,0,0,21.983333333333334,21.983333333333334,1.5166666666666666,1.5166666666666666,0,0
8478542,7,20192020,20192020,FALSE,FALSE,1993-07-28,81500000,25,3,2,0.008666666666666666,C,71,182,R,1,0.024539877300613498,TRUE,1.0501664414114849,1.0610374067251402,1.997669385716664,2.996504078574996,0,0,2.341434200558178,0.4268777684847467,0,0,0,0,1.3209825308017717,-0.07537522536568964,3.5928143712574854,-10.778443113772456,0,0,2.0534658770737617,-0.005074716741878316,0,0,0,0,2.0683232629013006,0.27431748969547365,0,0,0.6224066390041494,-1.8672199170124482,7.618276276745333,-4.004730912435528,293.44975771779235,-772.4002137227127,157.18428181368648,88.03264678691977,-0.602192303154586,0.7953452877992843,39.95378645073762,-117.9136317011391,-7.473717025347753,43.40560703459248,15.16387918083189,-0.13662659370003105,13.181627422697472,3.604776463387525,8.707243136327477,1.857545202416528,11.645446611214146,-0.27215289420577804,11.983025791267474,1.8068740162425279,8.707243136327477,1.857545202416528,8.285855589166152,0.08768925433914276,8.78675477412081,-2.9875325094774663,4.353621568163739,0.928772601208264,0.6033565703573207,0.1337164724478508,3.992348248400818,-10.179142298057457,0,0,0.5898430107578886,0.05192760555856579,1.32498579746426,-1.1983702427884926,0.20699762902803423,-0.14564283317352628,53.28272795863045,4.07778426761287,86.28137432476483,32.41607346319513,12.438458065487069,4.653537720637241,41.59041434166709,2.222787631626481,65.51159375937654,33.59673195643007,8.707243136327477,1.857545202416528,30.277508211419985,3.7650696303709417,46.33695817952907,21.00244325731756,4.353621568163739,0.928772601208264,1.926633949425683,1.3473141579622643,11.180967513948298,-15.563878070394919,0,0,2.1219393055626767,0.3081886595150034,5.765559542540294,0.3348459155410737,0.20699762902803423,-0.14564283317352628,54.98191142410986,-1.3437304927453582,6.392542034293324,9.588813051439987,103.24532926278675,12.025670242727841,42.33316537723344,-0.005465475072561787,5.993008157149991,8.989512235724987,85.20843635112765,10.177799754907227,32.10581845281407,-1.7198610938113177,4.394872648576661,6.592308972864991,59.086706942145206,4.605164147657639,2.974505542570577,1.1193786538073014,0,0,11.81605142648292,6.520757637649689,2.7677228357160213,0.697803596045135,0.33561928956753834,0.5034289343513075,7.470120503733699,1.1584594321988604,487.09444444444443,205.56666666666666,68.6,94.55,19.288888888888888,-19.266666666666666
8478542,5,20202021,20202021,FALSE,FALSE,1993-07-28,81500000,26,4,1,0.024539877300613498,C,71,182,R,1,0.008588957055214725,FALSE,1.101606315252588,-0.45335889260091533,1.7945906610280933,-1.802870126320354,0.9713977334052889,1.4570966001079333,1.9684929512804372,-0.772850758158985,0.39787798408488073,0.5968169761273211,1.6189962223421481,2.428494333513222,1.8259996223255286,0.7952132499684803,1.9893899204244034,2.984084880636605,0.3237992444684296,0.48569886670264445,1.9089964948169502,-0.21416671501427786,0,0,1.2951969778737185,1.9427954668105778,1.7760171246950598,-0.5756179521570985,0,0,2.9141932002158666,4.3712898003238,4.6383551759678,-2.4675161949485354,34.35202204243319,-2.446496651682338,70.5608620282913,-173.95145307155266,-0.13392660565341966,0.3047259023521074,-1.3750977528868844,-3.0365104548672,2.8599102480650704,-6.2023626071770055,15.051238736505782,-0.10064736963914278,15.139234111926891,1.1340218021503663,9.260993935055602,-0.09814640311607725,11.751176770164527,0.2946716855284617,12.55054337578749,-0.05216063134124127,8.289596201650314,-1.5552430032240094,8.559102925129928,0.3660263767760945,9.758773914959516,2.9517949659967897,5.763794323167304,1.650872831901217,0.5116832110888375,-0.20436827512665007,0.9955229067414278,0.594333136539643,0,0,0.5989903562516236,-0.01224278453868044,0.7826592637786618,-0.2143046791341512,0.3349123614569475,0.26469351523013307,57.205072446519296,3.844624598026833,93.23757561359669,-5.77373479834975,16.319985236096628,3.4955218955957186,44.73724101427294,3.6088461930955233,74.11128219552874,-3.8988333239867217,13.794183357613617,6.701637730720945,32.68886644284559,1.7345025319529341,55.57766602094197,3.3598401334605725,10.296983745725319,8.45065696573824,2.3971792898778532,0.03216093169712275,5.976449226565471,-0.024838395876781938,0.9713977334052889,1.4570966001079333,2.423611101119797,0.29841336357817916,5.811956410561472,-0.09782765573876873,0.7006149443660087,0.8132473895937249,54.676689100361465,0.2140317607500748,11.551708682929158,2.9443434472337557,90.47336765195217,-25.170777537615777,42.2026098559113,-0.19310054444694202,10.954063760272609,2.946827286821433,73.89417524865155,-22.060291531167763,31.590526274222203,0.08699227901786344,7.76772810147666,1.763128692917503,53.23477682179018,-11.080477254361355,3.1435821801914288,-0.30607437047237296,0.39787798408488073,0.5968169761273211,9.196401857791175,-7.18985317186246,2.784455855716821,-0.3238022680213679,0.7247420691610014,0.3319697022145408,6.509764833874992,-2.0197632208874907,816.4611111111111,391.26666666666654,100.39444444444443,0.4166666666666572,86.64444444444443,110.66666666666666
8478542,5,20212022,20212022,FALSE,FALSE,1993-07-28,81500000,27,5,1,0.008588957055214725,C,71,182,R,1,0.012269938650306749,TRUE,0.6700687667457519,-0.42062687645979646,0.39787798408488073,-1.1936339522546422,0.48569886670264445,-1.4570966001079333,1.8949415304459187,0.27609824782771475,0.19893899204244037,-0.5968169761273211,0.8094981111710741,-2.428494333513222,1.6684332164134545,-0.6339562338523514,2.893429137427392,-0.13598361481381982,1.3430019844389391,1.285954676604442,2.6436651269863725,1.2090863057612717,0,0,1.8287008511415836,-0.17114192350349122,1.5877677738436482,0.00543494980143211,0,0,3.8193013245173817,-0.827982713709627,6.26440678278493,3.672835507699963,152.44466383765652,178.36221101867616,73.28683630156762,91.06468794569082,-0.40187076937789956,-0.5542791967627736,5.659940234361886,12.070812208306755,4.988561464043143,6.294158127555611,14.278443176466089,-1.1088696552399693,14.6660846791794,-1.2767350501964199,5.4382975468595305,-5.68497138073607,11.544457468716976,-0.45741479493555914,13.671389718967198,1.7073498304401848,4.9525986801568855,-4.227874780628138,8.987091696943134,0.45896996933176304,13.074572742839877,3.497800758822148,3.285797451249517,-4.54243172382729,0.5894033241759455,0.21876430719398704,2.296612161300071,1.6544673135681431,0,0,0.6507444603575067,0.08375254842816482,1.687714094778279,1.4647345860665013,0.35916174063929396,-0.09597268884154686,55.96755477195888,-3.778588810854032,94.99462780780983,5.522445690494578,15.277205298069527,-3.311930854838508,42.60117668994797,-5.008519583035209,71.73891145955749,-1.609139441963535,13.610404069162158,-3.62648779803766,31.93016376291443,-2.005305285873206,56.873887788335644,0.2644125843602083,10.276801611347421,-4.255601684435966,2.0389727519747662,-0.5533902727031919,3.8881240976395937,-3.120068495450425,0.48569886670264445,-1.4570966001079333,2.4019949591002656,-0.18163089481838712,5.572711874734485,-0.3099529758710977,0.7825625945667672,-0.2837022194957247,53.04347172733265,-2.5568419399182503,25.06379478225834,18.795957425376898,84.05394954340908,2.956261605993248,40.80400130284133,-2.0013625573814764,17.269919081355138,8.000369338213078,70.60544509648112,6.097050537328258,30.58620396671401,-1.5499796007712305,12.278816774670117,5.885068663331433,49.584627609622196,0.06501480892869438,2.9566717590726626,-0.12732844644196328,0.19893899204244037,-0.5968169761273211,5.80990179789318,-1.484823503915762,2.4325128548951755,-0.3660133672217838,0.7125627118522324,-0.184253887070424,5.866117150369885,0.044410085186084025,617.5944444444444,-493.9333333333332,47.55555555555554,-79.46666666666665,63.75555555555555,-89.66666666666666
8478542,21,20222023,20222023,FALSE,FALSE,1993-07-28,82500000,28,6,1,0.012269938650306749,C,71,182,R,1,0.024242424242424242,FALSE,0.820248776677135,0.4355834531269732,0,0,0,0,1.489847555095383,-0.7456900869396614,0,0,1.924619085805934,2.886928628708901,1.5890685508494788,0.19793111858021217,3.0629734294266178,0.3223082454057482,2.5151702669082963,1.1152750854018145,2.76255719947716,-0.4262050441444538,1.056803170409511,1.5852047556142668,2.5151702669082963,1.1152750854018145,1.7251705120864205,0.2033866324634419,0,0,5.0303405338165925,2.230550170803629,8.26372355889022,1.1625574103079526,133.2484992391686,-117.97535240706992,107.04122965984504,5.099246064570707,0.17805158593853207,1.1470231313560344,1.2903756221817195,-12.589753022423626,-34.847097601171946,-62.900567661600434,13.371236157447619,-0.8063757009077204,17.42847348795211,4.781950738257276,6.954959619622527,5.11747879951253,10.14167005324387,-1.8754737257418785,15.314867147133087,1.6115412270287415,6.954959619622527,5.11747879951253,8.103777643945236,-1.5544560641627312,13.201260806314066,-1.558868284199793,4.4397893527142305,4.002203714110715,0.6805098061847072,0.027277569416148895,3.0629734294266178,0.3223082454057482,0,0,0.7066718459603741,0.042014804190218746,1.5509670738873014,-0.9374878243697171,0.3067490594555469,-0.030632677354847093,51.70470810594378,-4.5049755935956455,79.83462368108623,-25.5012290353327,14.34750487784857,0.2614147970878129,38.74541484146247,-3.279382981210645,58.60868183870375,-18.890774710298828,11.832334610940272,-0.8538602883140012,29.453600511867606,-2.7121922336336297,46.46422420279919,-15.746701670484775,8.726613162929613,-0.19748183040873002,2.0893214118034265,0.352218126094586,5.17657977024564,3.4927177566342817,0,0,2.4980978129965585,0.23496972825363294,4.6663454306044345,-1.2045731782595261,0.6326078228464679,-0.08308104783258663,50.77381643281811,-2.126061971812696,19.954266508369148,-17.062271123522237,78.38655292386767,-9.979225732308734,39.216060755444545,-1.3812295424044407,12.986388642710233,-10.425480327073897,66.5542183129274,-9.125365443994724,29.240099610409487,-1.2441667340711646,11.087654465495044,-4.729277795428326,47.32933844376109,-3.4154411532560047,2.626455238240219,-0.43166055802768355,1.056803170409511,1.5852047556142668,5.620891714918955,0.45889662749654203,2.3901187036925924,0.11941545680701715,0.6912923621741932,0.06022141901815348,5.207482956460236,-1.0101563334575143,441.00555555555553,-17.91666666666663,32.25555555555555,16.78333333333334,25.144444444444446,-13.083333333333332
8478542,13,20232024,20262027,FALSE,TRUE,1993-07-28,83500000,29,7,1,0.024242424242424242,C,71,182,R,4,0.03592814371257485,FALSE,1.1528018200528594,0.2810378385000999,0.2537534362444492,0.38063015436667375,0,0,1.4253982320137932,0.2761710588474462,0.2537534362444492,0.38063015436667375,2.1428309398532868,-1.1161465332834215,1.3104094892735432,-0.5169541516540097,3.340584096609554,0.2552618780715301,3.3233523368036066,0.6546355621420581,3.9084067870688872,1.931876903459817,1.5434153301825522,-0.06268413814757179,2.1428309398532868,-1.1161465332834215,1.7176818473307256,-0.11292631336526271,0.5075068724888984,0.7612603087333475,1.924619085805934,-5.773857257417802,5.145165287628498,-5.2591161120465575,47.51341110172046,-69.61495600263729,117.11270847377533,12.55759518861008,0.1838892551281882,-0.564755061893533,0.869053798713201,5.662893776009035,-17.424129765840377,57.58473558379757,16.03743490181891,4.402485967010797,23.088545814590713,6.099133120829265,7.60901421651018,-1.577657504424785,12.349161998552525,4.248974780833921,18.732947973003363,4.321350625291039,6.42849281955986,-3.3484395998502645,9.64612960206762,3.0907559692649444,15.392363876393807,4.06608874721951,5.466183276656893,-0.4615109711413634,0.6634260864305531,-0.03926436433930547,2.833077224120655,-0.5059984306618173,0,0,0.8900893404150422,0.25411883958689296,1.6943300750386474,0.6837884139118777,0.41866745136296085,0.18319392653854438,59.87343486886157,14.505577941174515,92.79900599270417,32.19718798509325,18.97780447791867,6.81474200156125,45.42895951232782,11.665008496903354,70.97922735933571,28.001205636097353,13.293409347214427,2.6185422485682324,33.83192605768054,7.92358443553622,53.83148414194661,18.924240743963516,12.331099804311458,5.5054708772771335,2.686589712897339,0.7197933885935761,6.934921629463556,0.8911539105097335,0,0,3.090636670077867,0.7713234214951461,6.578635057691405,3.4707210297602185,0.7738023503400532,0.2533323151566713,49.2414045057763,-1.2355869046563512,15.920765461598563,2.4808839916052428,68.69933980263897,-9.541206815688682,36.69201591152267,-3.0954524946805932,13.3205469610065,5.713977640981348,57.76697324932519,-8.618184873405959,27.637272706743857,-1.7821569884628587,11.798026343539805,3.430196714781305,42.548944816304825,-5.462869864556389,2.5978872554226515,0.17297830478749043,0.7821550214492047,-1.204574601247593,7.827226070557533,3.080053219709596,2.6574537005698464,0.3412947669123727,1.052903480018544,0.5123059672574494,4.461637372922848,-0.6136902085773253,883.0888888888888,672.0833333333333,117.70555555555556,119.78333333333333,29.516666666666666,13.099999999999998
8478550,16,20162017,20172018,FALSE,FALSE,1991-10-30,73000000,24,2,2,0.04744397759103641,L,72,176,R,2,0.0821917808219178,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,3,20192020,20252026,FALSE,FALSE,1991-10-30,81500000,27,3,2,0.0821917808219178,L,72,176,R,7,0.14285714110429448,FALSE,1.7034816469379814,0.19814375146054886,2.9678209975503766,1.6581463954461035,0,0,0.7562020387205242,0.19147157050221697,0,0,0,0,1.8968758562255452,-0.25256110341983806,2.207197616376613,0.16801318607552496,0,0,0.7021313215254462,-0.29370514282407256,0.4004433518684827,-0.4469293850270742,0,0,2.823398285798511,0.4637714783834901,0.24524417959740144,0.018668131786169467,0,0,2.8448609929053155,-0.20945313724135506,15.326156774864442,0.40048063565413905,1614.9532710280373,2422.429906542056,0.19450132749869795,0.08097885806196983,1.7227940549461334,-2.204188379557002,-246.7289719626168,-370.0934579439252,14.972253501883088,1.1773266760512104,25.151805952033527,9.79185791925567,22.429906542056074,33.64485981308411,10.813721448867861,0.05775667195489298,19.151009791988013,7.425428293776122,22.429906542056074,33.64485981308411,7.333088579047646,-0.24699987611574858,13.305412804213576,4.5934011514833255,22.429906542056074,33.64485981308411,0.9046995105043467,-0.12454307186694591,1.8719084294528916,-0.3349205943100575,0,0,0.8817434670521545,-0.08385447007329005,1.5635710230610567,0.4280559999023301,2.655179915680652,3.9827698735209784,66.51987868558336,6.439500758096692,101.6643257422046,1.2936950282060167,67.28971962616822,100.93457943925233,49.23857045067385,7.657616226744089,77.80755909732102,4.967934610803056,67.28971962616822,100.93457943925233,35.128436361582,6.224531226000657,56.60455086122747,-3.0911043858618257,67.28971962616822,100.93457943925233,3.223993963646237,-0.3495822362127745,7.112081208324643,0.5413758217989146,0,0,3.4102959595961835,0.4915491173423887,6.4037126908085495,-0.038279830157191164,6.349764157852239,9.52464623677836,51.60303937973305,2.2474204883364735,11.84932020681081,0.6632715673295131,374.8785046728972,490.31775700934577,38.42753595948137,0.5999989407186064,10.22265595695532,1.0168602934257382,262.7289719626168,322.0934579439252,29.873246647083736,0.4967900544328536,8.68603671442615,1.854714668121379,217.86915887850466,254.803738317757,2.059180587281966,-0.4805197506244916,1.1361758906606871,-0.3909249896685658,30.429906542056074,9.64485981308411,2.8654894569333114,0.256007220812545,0.7724581564454956,0.06231083284176475,27.75747224771756,38.26360842143857,1372.2666666666667,53.799999999999955,244.9777777777778,-19.133333333333354,2.022222222222222,-0.7166666666666666
8478561,21,20162017,20162017,FALSE,FALSE,1990-06-13,73000000,25,2,1,0.010399159663865546,L,74,225,L,1,0.008767123287671232,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478561,8,20172018,20172018,FALSE,FALSE,1990-06-13,75000000,26,3,1,0.008767123287671232,L,74,225,L,1,0.009,TRUE,0.6951915914921791,0.6951915914921791,0,0,0,0,2.681453281469834,2.681453281469834,0,0,0,0,0.49656542249441366,0.49656542249441366,0,0,0,0,15.393528097326824,15.393528097326824,0,0,0,0,1.09244392948771,1.09244392948771,0,0,0,0,5.812072558741432,5.812072558741432,1088.372093023256,1088.372093023256,0,0,0.6872916870434044,0.6872916870434044,76.74418604651163,76.74418604651163,0,0,8.73955143590168,8.73955143590168,27.906976744186046,27.906976744186046,0,0,7.249855168418439,7.249855168418439,27.906976744186046,27.906976744186046,0,0,4.965654224944137,4.965654224944137,27.906976744186046,27.906976744186046,0,0,0.39725233799553095,0.39725233799553095,0,0,0,0,0.40688791067390345,0.40688791067390345,3.8540900110829943,3.8540900110829943,0,0,44.2936356865017,44.2936356865017,55.81395348837209,55.81395348837209,0,0,31.97881320864024,31.97881320864024,41.86046511627907,41.86046511627907,0,0,22.14681784325085,22.14681784325085,27.906976744186046,27.906976744186046,0,0,1.8869486054787719,1.8869486054787719,0,0,0,0,1.7633324103398145,1.7633324103398145,4.572708409378634,4.572708409378634,0,0,58.098154431846396,58.098154431846396,13.953488372093023,13.953488372093023,126.31578947368422,126.31578947368422,41.4135562360341,41.4135562360341,13.953488372093023,13.953488372093023,126.31578947368422,126.31578947368422,28.900107589174876,28.900107589174876,13.953488372093023,13.953488372093023,94.73684210526316,94.73684210526316,2.284200943474303,2.284200943474303,0,0,31.578947368421055,31.578947368421055,2.5561410075899533,2.5561410075899533,0.010870529813005894,0.010870529813005894,7.4254950978254985,7.4254950978254985,604.15,604.15,4.3,4.3,1.9,1.9
