teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
14,2017020846,2,2018-02-10,45,9,6,27,2,2,15,3,6,17,0,0,21,0,0,4,1,1,5,3,3,9,10,2,6,0,2,34,14,0,4,1,0,4,1,0,0,0,0,41,1,23,1,0,2,2,0,1,0,0,0,25,11,0,3,1,0,2,1,0,0,0,0,36,1,16,1,0,1,2,0,1,0,0,0,19,6,0,1,0,0,2,0,0,0,0,0,28,1,14,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2017020861,2,2018-02-12,54,4,2,27,2,2,24,5,0,26,0,1,18,2,0,2,1,0,8,2,0,4,0,0,2,0,0,44,15,2,5,0,0,1,0,0,0,0,0,35,1,2,7,0,0,1,0,0,0,0,0,32,13,2,4,0,0,1,0,0,0,0,0,25,1,1,7,0,0,1,0,0,0,0,0,21,10,2,0,0,0,1,0,0,0,0,0,16,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020865,2,2018-02-13,48.06666666666666,7.333333333333333,4.6,26,7,3,30,5,2,13,1,0,18,0,0,2,0,0,3,2,0,4,6,0,6,0,0,27,15,0,4,0,0,1,1,0,0,0,0,40,5,11,0,0,0,1,0,2,0,0,0,24,10,0,4,0,0,1,1,0,0,0,0,30,4,10,0,0,0,1,0,2,0,0,0,18,7,0,2,0,0,1,1,0,0,0,0,22,3,5,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
14,2017020883,2,2018-02-15,50.11666666666667,5,4.883333333333334,27,5,3,26,3,2,16,1,1,24,2,0,6,1,1,5,1,0,6,2,0,6,0,0,45,10,2,3,0,0,0,0,0,2,0,0,45,2,5,1,0,1,1,0,0,0,0,0,35,7,1,2,0,0,0,0,0,1,0,0,37,1,5,1,0,1,1,0,0,0,0,0,21,7,1,2,0,0,0,0,0,1,0,0,32,1,5,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020898,2,2018-02-17,43.916666666666664,10.083333333333334,6,19,7,3,21,9,2,19,0,0,14,1,1,7,0,1,4,1,1,8,6,0,6,2,0,39,27,3,6,0,0,3,2,0,0,0,0,25,6,5,2,0,0,1,0,0,0,0,0,34,21,2,3,0,0,2,2,0,0,0,0,24,4,5,2,0,0,1,0,0,0,0,0,27,17,2,2,0,0,1,2,0,0,0,0,18,4,4,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020921,2,2018-02-20,52.36666666666667,3.933333333333333,3.7,22,2,3,21,0,2,15,0,0,19,0,0,8,0,1,12,0,0,4,0,0,0,0,4,35,3,0,6,0,0,2,0,0,0,0,0,54,0,8,5,0,0,2,0,0,0,0,0,25,3,0,4,0,0,1,0,0,0,0,0,37,0,6,5,0,0,2,0,0,0,0,0,15,1,0,2,0,0,1,0,0,0,0,0,28,0,5,3,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
14,2017020934,2,2018-02-22,44.05,6,9.95,23,1,4,21,2,10,19,0,2,26,0,1,2,0,1,4,3,3,6,0,0,10,0,0,38,1,5,2,0,0,2,0,0,0,0,0,43,3,18,4,0,1,6,0,1,0,0,0,24,1,5,2,0,0,2,0,0,0,0,0,28,1,10,4,0,1,3,0,1,0,0,0,16,0,4,2,0,0,2,0,0,0,0,0,22,1,4,4,0,1,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
14,2017020949,2,2018-02-24,51.483333333333334,6.583333333333333,6.933333333333334,23,2,3,29,6,4,34,0,3,20,0,1,8,0,1,10,0,1,13,4,0,17,4,4,46,23,2,5,0,0,6,1,0,0,0,0,46,0,10,3,0,0,2,0,1,0,0,0,33,18,2,3,0,0,5,1,0,0,0,0,35,0,6,2,0,0,1,0,1,0,0,0,17,12,2,3,0,0,5,0,0,0,0,0,23,0,5,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
14,2017020966,2,2018-02-26,53.38333333333333,6.833333333333333,4.783333333333333,23,6,3,28,2,3,20,0,1,23,1,0,7,0,0,3,4,0,6,2,0,6,2,0,50,9,0,3,1,0,4,1,0,1,0,0,34,0,17,2,1,0,0,0,1,0,0,0,38,8,0,3,1,0,4,0,0,1,0,0,23,0,16,2,1,0,0,0,0,0,0,0,28,6,0,3,1,0,3,0,0,1,0,0,18,0,10,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,2017020979,2,2018-02-28,51.666666666666664,2,7.766666666666667,18,1,6,23,0,2,29,0,1,16,0,0,11,1,1,11,1,0,2,0,0,6,0,12,40,5,1,1,0,0,3,0,0,0,0,0,41,0,15,4,1,0,1,0,0,0,0,0,26,4,1,1,0,0,2,0,0,0,0,0,33,0,11,3,1,0,1,0,0,0,0,0,16,4,0,0,0,0,2,0,0,0,0,0,21,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017020986,2,2018-03-01,56.9,4,3.4166666666666665,21,3,2,29,2,2,22,1,0,34,2,0,2,0,0,6,2,0,4,2,0,2,2,2,37,5,3,4,0,0,2,0,0,0,0,0,51,0,13,3,0,0,1,0,0,0,0,0,26,3,1,3,0,0,1,0,0,0,0,0,41,0,11,2,0,0,1,0,0,0,0,0,19,2,1,2,0,0,1,0,0,0,0,0,26,0,6,2,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,2017021000,2,2018-03-03,55.866666666666674,0.36666666666666664,8.766666666666667,24,0,3,33,1,6,16,0,0,16,0,0,11,0,1,6,0,0,2,0,2,12,0,0,47,1,1,3,0,0,2,0,0,0,0,0,41,0,18,0,0,0,3,0,0,0,0,0,39,1,0,2,0,0,1,0,0,0,0,0,34,0,15,0,0,0,2,0,0,0,0,0,32,1,0,1,0,0,1,0,0,0,0,0,30,0,11,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
14,2017021024,2,2018-03-06,59.28333333333334,0,3.533333333333333,29,0,2,30,0,4,28,0,0,27,0,1,7,0,0,7,0,0,0,0,5,9,0,0,51,0,1,4,0,0,4,0,0,0,0,0,59,0,10,5,0,0,5,0,0,0,0,0,38,0,1,3,0,0,4,0,0,0,0,0,48,0,9,5,0,0,5,0,0,0,0,0,25,0,1,3,0,0,4,0,0,0,0,0,33,0,8,3,0,0,5,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
14,2017021037,2,2018-03-08,48.3,6.85,4.85,34,3,5,21,3,4,17,0,0,21,1,0,6,0,0,8,1,0,6,0,2,6,0,0,53,9,1,3,0,0,4,2,0,0,0,0,33,0,8,6,0,0,2,0,0,1,0,0,41,7,0,3,0,0,3,2,0,0,0,0,27,0,6,4,0,0,2,0,0,1,0,0,33,5,0,2,0,0,3,2,0,0,0,0,20,0,3,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
14,2017021050,2,2018-03-10,52.5,7.083333333333333,5.416666666666667,23,5,4,22,5,4,29,0,0,22,1,1,4,0,1,7,2,0,8,2,5,9,2,2,40,20,1,3,0,0,2,0,0,0,0,0,39,1,6,1,0,0,4,0,2,0,0,0,32,16,1,1,0,0,2,0,0,0,0,0,29,1,4,1,0,0,2,0,2,0,0,0,23,9,0,0,0,0,2,0,0,0,0,0,22,1,3,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
14,2017021073,2,2018-03-13,50.71666666666667,5.666666666666667,3.6166666666666667,30,7,1,25,4,1,17,0,0,19,0,0,3,0,0,6,1,0,6,2,5,9,0,0,59,14,0,2,0,0,0,1,0,0,0,0,32,0,6,2,0,0,7,0,0,0,0,0,48,9,0,2,0,0,0,1,0,0,0,0,27,0,3,1,0,0,7,0,0,0,0,0,36,8,0,1,0,0,0,1,0,0,0,0,24,0,2,1,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0
14,2017021102,2,2018-03-17,51.61666666666667,6,2.3833333333333333,17,2,0,15,4,5,33,2,0,22,0,0,5,1,2,8,2,0,6,2,0,6,2,0,45,13,0,4,0,0,0,0,0,0,0,0,31,0,7,3,1,0,2,0,2,0,0,0,33,9,0,4,0,0,0,0,0,0,0,0,26,0,4,2,1,0,2,0,2,0,0,0,17,4,0,2,0,0,0,0,0,0,0,0,19,0,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
14,2017021110,2,2018-03-18,43.66666666666667,6.8,9.533333333333333,20,4,5,16,3,4,20,0,3,14,1,0,1,0,1,2,4,0,8,0,0,6,0,4,52,11,2,1,0,0,5,0,0,2,0,0,31,2,17,3,0,1,0,0,4,0,0,0,42,9,2,1,0,0,3,0,0,2,0,0,23,2,14,3,0,1,0,0,4,0,0,0,29,5,1,1,0,0,2,0,0,2,0,0,12,1,13,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
14,2017021127,2,2018-03-20,52.03333333333333,2,5.966666666666667,26,1,2,24,0,5,24,1,3,18,0,2,6,0,1,6,2,0,4,0,0,6,2,0,35,2,2,3,0,0,0,0,0,0,0,0,38,0,14,3,0,0,1,0,0,0,0,0,28,1,1,2,0,0,0,0,0,0,0,0,26,0,12,2,0,0,1,0,0,0,0,0,22,1,0,2,0,0,0,0,0,0,0,0,19,0,9,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2017021136,2,2018-03-22,49.18333333333334,4.283333333333333,6.533333333333333,20,3,4,31,5,4,8,0,2,19,0,0,9,0,0,7,1,1,6,2,0,8,2,0,42,12,1,2,0,0,1,0,0,0,0,0,45,0,16,3,0,0,2,0,2,0,0,0,33,8,1,2,0,0,1,0,0,0,0,0,32,0,12,2,0,0,2,0,2,0,0,0,26,6,1,2,0,0,1,0,0,0,0,0,26,0,9,2,0,0,2,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
14,2017021157,2,2018-03-24,55.61666666666667,3.15,1.2333333333333334,33,3,0,22,4,0,15,1,0,27,0,0,4,1,0,4,0,0,6,0,0,0,4,0,55,8,1,1,0,0,4,1,0,0,0,0,43,2,2,0,0,0,2,0,0,0,0,0,41,4,1,1,0,0,4,1,0,0,0,0,38,1,0,0,0,0,2,0,0,0,0,0,28,2,0,1,0,0,4,1,0,0,0,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
14,2017021173,2,2018-03-26,50.63333333333333,2.466666666666667,6.9,24,3,6,25,0,1,18,0,2,21,2,1,4,0,3,8,0,0,4,0,0,6,2,0,32,7,0,2,0,0,2,0,0,0,0,0,38,2,10,4,0,1,1,0,0,0,0,0,25,6,0,2,0,0,1,0,0,0,0,0,27,2,7,4,0,1,1,0,0,0,0,0,15,3,0,1,0,0,1,0,0,0,0,0,22,1,6,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,2017021190,2,2018-03-29,49.48333333333333,6.433333333333334,4.083333333333333,20,7,2,32,2,2,37,0,1,28,1,0,5,0,0,8,5,0,11,6,6,13,4,4,45,14,0,1,0,0,1,0,0,0,0,0,39,1,10,2,0,0,1,0,2,1,0,0,32,10,0,1,0,0,1,0,0,0,0,0,31,1,6,2,0,0,0,0,2,1,0,0,20,7,0,0,0,0,1,0,0,0,0,0,21,1,5,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
14,2017021201,2,2018-03-30,52.08333333333333,2.966666666666667,4.95,36,3,2,28,1,2,18,1,0,17,0,0,5,1,3,15,0,1,8,0,9,25,0,2,56,7,1,3,0,0,4,1,0,0,0,0,36,0,8,3,0,0,1,0,0,1,0,0,48,6,1,3,0,0,4,1,0,0,0,0,29,0,5,2,0,0,1,0,0,1,0,0,39,4,1,2,0,0,3,1,0,0,0,0,23,0,4,2,0,0,1,0,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,2017021219,2,2018-04-01,49.11666666666667,8.45,2.433333333333333,17,6,1,21,3,0,18,0,1,18,1,0,5,0,0,2,6,0,8,2,0,2,2,0,43,13,0,2,0,0,0,1,0,0,0,0,41,2,3,0,0,0,0,0,0,0,0,0,30,7,0,1,0,0,0,1,0,0,0,0,29,2,3,0,0,0,0,0,0,0,0,0,23,5,0,1,0,0,0,1,0,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017021233,2,2018-04-03,48.06666666666666,7.933333333333334,4,26,6,1,19,3,3,33,0,1,22,0,0,10,0,0,4,1,1,2,6,0,4,0,0,37,6,0,3,0,0,4,1,0,0,0,0,48,1,5,1,2,0,1,0,2,0,0,0,34,6,0,2,0,0,2,1,0,0,0,0,40,1,2,0,2,0,1,0,2,0,0,0,28,4,0,2,0,0,1,1,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
14,2017021254,2,2018-04-06,45.333333333333336,6,8.666666666666666,24,1,4,20,4,3,19,1,0,23,2,3,6,0,2,6,2,0,2,4,0,8,0,2,40,9,2,3,0,0,1,0,0,0,0,0,27,2,16,2,0,0,4,0,0,1,0,0,34,5,1,3,0,0,1,0,0,0,0,0,19,1,14,2,0,0,4,0,0,1,0,0,27,3,1,3,0,0,0,0,0,0,0,0,16,1,8,2,0,0,4,0,0,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
14,2017021263,2,2018-04-07,54.81666666666667,2,4,27,2,2,41,2,0,23,0,0,15,1,0,7,1,0,7,1,0,2,0,0,2,0,2,40,2,0,2,0,0,2,0,0,1,0,0,51,0,7,2,0,0,11,0,0,0,0,0,32,2,0,2,0,0,2,0,0,0,0,0,38,0,4,2,0,0,9,0,0,0,0,0,29,2,0,1,0,0,2,0,0,0,0,0,31,0,1,2,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0
14,2017030111,3,2018-04-12,55.78333333333333,1.8166666666666667,2.4,35,2,1,32,1,2,34,0,1,33,1,2,10,0,0,7,0,0,2,0,0,4,0,0,49,4,1,9,0,0,1,1,0,0,0,0,36,0,14,5,0,0,2,0,0,1,0,0,35,3,1,8,0,0,1,1,0,0,0,0,25,0,11,4,0,0,2,0,0,1,0,0,20,3,1,6,0,0,1,1,0,0,0,0,17,0,8,3,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
