playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8474651,2017021226,2018-04-02,60,1,11,4,0,0,3,0,0,0,0,0,45,0,6,2,0,0,1,0,0,0,0,0,29,0,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474651,2017021262,2018-04-07,36,2,3,5,0,0,1,0,0,1,0,0,25,2,3,4,0,0,1,0,0,0,0,0,18,2,2,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030132,2018-04-15,8,1,2,0,0,0,2,0,0,0,0,0,7,1,2,0,0,0,2,0,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030133,2018-04-17,56,3,7,2,1,0,1,1,0,0,0,0,46,3,6,2,1,0,0,1,0,0,0,0,30,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8474651,2017030134,2018-04-19,46,0,4,2,0,0,5,0,0,0,0,0,28,0,2,2,0,0,5,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030135,2018-04-21,53,1,12,8,0,0,2,0,2,1,0,0,43,1,9,7,0,0,2,0,2,1,0,0,25,1,6,6,0,0,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
8474651,2017030136,2018-04-23,57,0,14,1,0,0,3,0,0,0,0,0,39,0,10,1,0,0,2,0,0,0,0,0,26,0,9,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030221,2018-04-26,43,0,3,2,0,0,2,0,0,0,0,0,28,0,3,1,0,0,2,0,0,0,0,0,20,0,2,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030222,2018-04-29,60,0,9,1,0,0,5,0,0,0,0,0,35,0,6,0,0,0,3,0,0,0,0,0,25,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030223,2018-05-01,29,1,13,5,0,0,0,0,0,0,0,0,22,1,9,4,0,0,0,0,0,0,0,0,13,1,7,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030224,2018-05-03,33,1,7,1,0,0,5,0,3,0,0,0,23,1,4,1,0,0,5,0,3,0,0,0,13,1,2,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0
8474651,2017030225,2018-05-05,50,0,11,6,1,0,2,0,3,2,0,0,41,0,9,5,1,0,2,0,3,2,0,0,22,0,7,4,1,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0
8474651,2017030226,2018-05-07,42,1,4,2,0,0,3,0,0,0,0,0,30,1,3,2,0,0,2,0,0,0,0,0,17,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030311,2018-05-11,39,2,7,2,0,0,2,0,0,0,0,0,24,2,4,2,0,0,1,0,0,0,0,0,14,1,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030312,2018-05-13,40,1,9,3,0,2,2,0,2,1,0,0,29,1,6,2,0,2,1,0,2,1,0,0,23,1,4,1,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0
8474651,2017030313,2018-05-15,28,1,9,5,0,0,4,0,0,0,0,0,23,1,8,4,0,0,4,0,0,0,0,0,12,0,6,1,0,0,4,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030314,2018-05-17,30,0,5,5,0,0,4,0,0,0,0,0,15,0,3,4,0,0,4,0,0,0,0,0,11,0,2,4,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030315,2018-05-19,37,0,3,4,0,0,3,0,1,0,0,0,28,0,3,2,0,0,3,0,1,0,0,0,17,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8474651,2017030316,2018-05-21,48,1,3,4,0,0,3,0,0,0,0,0,30,1,3,3,0,0,2,0,0,0,0,0,19,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030317,2018-05-23,56,0,0,1,0,0,3,0,0,0,0,0,42,0,0,1,0,0,2,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474651,2017030411,2018-05-28,52,0,2,4,0,0,8,0,0,0,0,0,38,0,1,3,0,0,6,0,0,0,0,0,25,0,1,2,0,0,5,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0
8474651,2017030412,2018-05-30,50,0,12,3,0,0,1,0,1,2,0,0,34,0,11,2,0,0,1,0,1,2,0,0,24,0,10,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8474651,2017030413,2018-06-02,41,1,5,11,0,0,2,0,2,0,0,0,22,1,3,6,0,0,2,0,2,0,0,0,11,1,2,4,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8474651,2017030414,2018-06-04,47,2,13,3,0,0,6,0,0,0,0,0,29,2,9,2,0,0,5,0,0,0,0,0,19,2,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
8474651,2017030415,2018-06-07,38,0,4,6,1,0,3,0,2,0,0,0,26,0,4,6,1,0,2,0,2,0,0,0,20,0,2,4,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0
8474667,2017020608,2018-01-02,15,0,0,1,0,0,3,0,0,0,0,0,13,0,0,1,0,0,3,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020716,2018-01-20,47,0,3,3,0,0,1,0,0,0,0,0,36,0,2,2,0,0,1,0,0,0,0,0,26,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020738,2018-01-23,36,2,12,1,0,0,2,0,0,0,0,0,28,2,12,1,0,0,2,0,0,0,0,0,23,1,9,1,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8474667,2017020752,2018-01-25,36,1,23,2,0,0,3,0,0,0,0,0,32,1,22,2,0,0,3,0,0,0,0,0,23,0,19,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020763,2018-01-30,54,0,1,0,0,0,1,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020777,2018-02-01,50,3,9,3,1,0,1,0,0,0,0,0,37,3,6,3,1,0,1,0,0,0,0,0,21,3,5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020796,2018-02-03,31,1,3,4,0,0,4,0,0,0,0,0,26,1,2,3,0,0,4,0,0,0,0,0,19,1,2,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474667,2017020818,2018-02-06,39,5,6,1,0,0,1,0,0,0,0,0,26,3,6,1,0,0,1,0,0,0,0,0,18,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474667,2017020838,2018-02-09,34,2,0,7,0,0,2,0,0,1,0,0,24,2,0,6,0,0,1,0,0,1,0,0,18,2,0,5,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8474889,2017020004,2017-10-04,42,2,11,3,1,0,0,0,0,0,0,0,29,2,8,2,1,0,0,0,0,0,0,0,19,1,8,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020030,2017-10-07,21,1,12,3,0,1,4,0,1,0,0,0,17,1,10,3,0,1,3,0,1,0,0,0,14,0,8,3,0,1,3,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
8474889,2017020057,2017-10-12,35,2,8,2,0,0,2,0,0,0,0,0,22,2,6,2,0,0,2,0,0,0,0,0,14,2,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020091,2017-10-17,36,0,15,2,2,0,3,0,2,0,0,0,21,0,13,1,2,0,2,0,1,0,0,0,17,0,8,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
8474889,2017020105,2017-10-20,21,6,12,4,0,2,2,0,0,0,0,0,15,6,10,3,0,1,2,0,0,0,0,0,11,3,8,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020124,2017-10-23,38,2,13,3,0,1,0,0,1,0,0,1,31,2,10,2,0,1,0,0,1,0,0,1,21,1,7,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8474889,2017020138,2017-10-26,43,1,6,1,0,0,4,1,0,0,0,0,29,1,6,1,0,0,4,1,0,0,0,0,23,1,5,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
8474889,2017020177,2017-10-30,46,1,0,4,0,0,4,0,0,0,0,0,24,1,0,2,0,0,3,0,0,0,0,0,13,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474889,2017020185,2017-11-01,35,6,11,0,0,0,1,0,0,0,0,0,16,5,6,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020212,2017-11-04,43,3,1,7,0,0,0,0,0,1,0,0,29,3,0,5,0,0,0,0,0,0,0,0,18,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8474889,2017020234,2017-11-08,33,4,6,2,1,0,0,0,0,0,0,0,24,4,4,2,1,0,0,0,0,0,0,0,15,3,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020264,2017-11-12,51,1,10,2,0,0,1,0,1,0,0,0,31,1,9,1,0,0,1,0,1,0,0,0,17,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8474889,2017020289,2017-11-16,36,2,2,3,0,0,1,0,0,0,0,0,30,1,1,1,0,0,1,0,0,0,0,0,24,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020315,2017-11-20,28,1,7,4,0,1,2,0,1,0,0,0,21,1,7,4,0,1,2,0,1,0,0,0,16,0,6,4,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8474889,2017020331,2017-11-22,36,1,5,1,0,0,7,0,1,0,0,0,24,1,4,1,0,0,4,0,1,0,0,0,17,1,3,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0
8474889,2017020347,2017-11-24,10,0,6,3,0,0,0,0,2,0,0,0,8,0,3,2,0,0,0,0,2,0,0,0,7,0,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8474889,2017020357,2017-11-25,62,1,5,5,0,0,2,0,0,0,0,0,46,0,4,2,0,0,2,0,0,0,0,0,31,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8474889,2017020399,2017-12-02,54,2,4,4,0,0,7,0,0,0,0,0,37,0,3,4,0,0,7,0,0,0,0,0,30,0,3,3,0,0,7,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
8474889,2017020412,2017-12-04,35,2,10,4,0,2,2,0,2,0,0,0,25,2,8,4,0,2,2,0,2,0,0,0,13,2,7,3,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8474889,2017020438,2017-12-07,32,1,7,4,0,0,3,0,0,1,0,0,24,0,5,4,0,0,3,0,0,0,0,0,16,0,3,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020459,2017-12-10,34,3,4,4,0,0,2,0,0,0,0,0,26,2,3,3,0,0,2,0,0,0,0,0,17,1,2,2,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8474889,2017020495,2017-12-15,38,1,6,4,0,1,5,0,0,0,0,0,33,1,6,4,0,1,5,0,0,0,0,0,26,1,5,3,0,0,5,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8474889,2017020515,2017-12-18,40,2,4,3,0,0,2,0,0,0,0,0,29,1,2,3,0,0,1,0,0,0,0,0,22,1,2,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020557,2017-12-23,46,1,7,3,0,1,2,0,1,0,0,0,32,0,7,0,0,0,0,0,1,0,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474889,2017020575,2017-12-28,50,0,7,4,1,0,0,0,1,0,0,0,39,0,4,2,1,0,0,0,1,0,0,0,29,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474889,2017020596,2017-12-31,30,0,10,4,0,1,2,0,0,0,0,0,23,0,8,2,0,1,2,0,0,0,0,0,17,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020617,2018-01-04,36,2,12,3,0,2,1,0,2,0,0,0,26,2,11,3,0,1,1,0,2,0,0,0,14,1,8,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
8474889,2017020646,2018-01-07,39,1,7,4,0,1,1,0,0,0,0,0,26,0,6,4,0,1,1,0,0,0,0,0,19,0,4,4,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020678,2018-01-13,9,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020685,2018-01-15,52,1,5,7,0,0,2,0,0,2,0,0,40,1,3,6,0,0,2,0,0,2,0,0,24,1,3,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
8474889,2017020703,2018-01-18,30,1,7,1,0,0,5,0,0,0,0,0,21,1,6,0,0,0,4,0,0,0,0,0,13,1,5,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020764,2018-01-30,39,2,1,5,0,0,3,0,0,0,0,0,31,2,1,4,0,0,2,0,0,0,0,0,21,2,1,4,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8474889,2017020774,2018-01-31,47,1,11,2,0,1,3,0,0,0,0,0,39,1,9,2,0,1,2,0,0,0,0,0,32,1,6,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8474889,2017020790,2018-02-02,52,0,7,0,0,0,4,0,0,0,0,0,34,0,6,0,0,0,4,0,0,0,0,0,23,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8474889,2017020822,2018-02-06,38,0,2,2,0,0,0,0,1,0,0,0,28,0,1,1,0,0,0,0,1,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8474889,2017020834,2018-02-08,47,1,10,3,0,0,2,0,1,0,0,0,36,0,9,2,0,0,2,0,1,0,0,0,22,0,6,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8474889,2017020860,2018-02-11,47,0,7,0,0,0,5,0,0,0,0,0,31,0,5,0,0,0,5,0,0,0,0,0,22,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
