teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
15,2021020280,2,2021-11-21,50.56666666666667,8,1.4333333333333333,24,9,2,30,3,0,15,1,1,19,2,0,2,0,0,6,1,0,6,2,0,2,0,0,31,24,0,4,0,0,4,2,0,0,0,0,35,5,5,1,0,0,2,0,2,0,0,0,26,18,0,4,0,0,3,2,0,0,0,0,29,5,4,1,0,0,2,0,2,0,0,0,18,12,0,4,0,0,3,2,0,0,0,0,20,3,3,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
15,2021020296,2,2021-11-24,52.86666666666667,1.1333333333333333,6,28,0,2,20,1,5,19,0,1,21,0,1,5,0,1,8,0,1,2,0,0,6,0,0,56,2,1,5,0,0,2,0,1,0,0,0,35,1,4,2,0,0,2,0,0,0,0,0,45,2,1,4,0,0,2,0,0,0,0,0,29,1,4,2,0,0,1,0,0,0,0,0,26,2,0,4,0,0,2,0,0,0,0,0,21,1,4,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2021020309,2,2021-11-26,49.88333333333333,4.666666666666667,5.45,30,0,3,19,3,8,20,0,1,13,0,0,7,0,2,9,1,0,4,0,2,6,0,0,36,5,1,5,0,1,3,1,0,0,0,0,33,0,11,1,0,0,4,0,1,0,0,0,26,4,1,5,0,0,2,1,0,0,0,0,27,0,7,1,0,0,2,0,1,0,0,0,19,3,1,4,0,0,1,1,0,0,0,0,16,0,4,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
15,2021020329,2,2021-11-28,45.916666666666664,8.083333333333334,6,25,1,2,21,5,8,26,1,3,23,0,0,4,1,2,7,0,0,8,4,0,6,2,0,36,7,5,2,0,0,2,0,0,0,0,0,44,2,11,4,0,0,2,0,1,0,0,0,24,6,5,2,0,0,1,0,0,0,0,0,35,2,7,4,0,0,2,0,1,0,0,0,18,4,2,0,0,0,1,0,0,0,0,0,25,2,3,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2021020338,2,2021-11-30,50.733333333333334,4,5.266666666666667,28,4,1,27,1,7,33,0,2,32,1,2,7,1,1,5,2,0,6,0,2,10,2,0,35,4,2,2,0,0,1,0,0,1,0,0,47,2,11,0,2,1,10,0,1,0,0,0,27,2,2,2,0,0,1,0,0,1,0,0,41,1,11,0,2,1,10,0,1,0,0,0,19,2,2,2,0,0,1,0,0,1,0,0,31,0,9,0,2,0,8,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0
15,2021020356,2,2021-12-02,59.18333333333333,2,3.816666666666667,28,1,2,27,1,3,30,2,0,21,1,0,8,0,2,5,0,0,2,0,0,4,0,0,45,2,0,4,0,1,6,0,0,0,0,0,40,0,5,3,0,0,4,0,1,0,0,0,34,2,0,1,0,1,6,0,0,0,0,0,30,0,3,1,0,0,3,0,1,0,0,0,23,1,0,1,0,0,3,0,0,0,0,0,20,0,3,1,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
15,2021020372,2,2021-12-04,58,2,0,15,0,0,27,2,0,30,0,0,18,0,0,5,0,1,7,0,0,0,2,0,0,0,0,44,2,0,3,0,1,5,1,0,2,0,0,36,4,0,1,0,0,3,0,0,0,0,0,29,1,0,1,0,1,4,1,0,2,0,0,22,4,0,1,0,0,3,0,0,0,0,0,23,1,0,1,0,1,3,1,0,2,0,0,11,3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
15,2021020384,2,2021-12-06,61,2,2,25,1,0,25,1,1,26,0,1,23,0,1,8,0,0,3,0,1,2,0,5,7,0,0,50,4,1,4,0,0,3,0,0,1,0,0,47,0,0,1,0,0,4,0,0,0,0,0,36,3,1,4,0,0,3,0,0,1,0,0,37,0,0,1,0,0,4,0,0,0,0,0,24,2,0,2,0,0,0,0,0,1,0,0,29,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
15,2021020414,2,2021-12-10,54,4,2,22,1,1,26,7,2,28,3,1,24,0,0,6,0,0,4,1,0,2,2,0,2,0,0,39,12,0,2,0,0,2,0,0,0,0,0,40,4,5,3,0,0,1,0,0,0,0,0,29,11,0,1,0,0,2,0,0,0,0,0,31,4,5,1,0,0,1,0,0,0,0,0,21,8,0,1,0,0,1,0,0,0,0,0,27,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2021020419,2,2021-12-11,58.6,6,0.4,21,2,0,33,3,1,20,0,0,9,1,0,1,0,0,3,3,0,6,0,0,2,0,0,57,6,0,1,0,0,3,2,0,0,0,0,45,1,1,1,0,0,0,0,0,0,0,0,43,6,0,1,0,0,3,2,0,0,0,0,38,1,0,1,0,0,0,0,0,0,0,0,31,5,0,1,0,0,3,2,0,0,0,0,29,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020451,2,2021-12-15,46.66666666666667,5.25,9.433333333333334,15,2,3,22,5,7,23,3,3,19,1,0,10,0,1,5,1,0,4,2,0,10,0,2,45,11,3,6,0,0,3,1,0,2,0,0,35,4,9,1,0,0,2,0,0,0,0,0,33,9,3,4,0,0,3,1,0,2,0,0,26,3,5,1,0,0,2,0,0,0,0,0,28,8,3,2,0,0,3,1,0,1,0,0,18,3,5,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2021020469,2,2021-12-17,50.71666666666667,4,5.283333333333333,26,1,3,26,2,4,13,1,2,23,2,1,4,0,1,12,1,6,4,0,0,6,0,0,40,2,4,6,2,0,5,0,0,0,1,0,56,0,11,1,0,1,0,0,0,0,0,2,30,2,4,4,2,0,5,0,0,0,1,0,41,0,9,0,0,1,0,0,0,0,0,0,23,2,3,3,2,0,5,0,0,0,1,0,33,0,8,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,2021020484,2,2021-12-19,40,12,8,18,8,1,25,11,7,23,5,2,26,7,1,4,1,0,4,2,1,17,4,0,8,9,0,39,20,1,2,1,0,5,0,0,0,0,0,31,3,8,2,2,1,1,0,0,0,0,0,29,9,1,1,1,0,3,0,0,0,0,0,23,2,5,2,2,1,1,0,0,0,0,0,23,7,1,0,1,0,3,0,0,0,0,0,17,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2021020546,2,2021-12-29,42.65,11.433333333333334,5.916666666666667,17,5,4,21,8,4,17,1,2,24,1,0,4,1,2,5,0,0,16,15,10,6,9,12,33,23,4,2,0,0,1,1,0,0,0,0,34,0,4,3,0,0,3,0,1,0,0,0,23,17,4,2,0,0,0,1,0,0,0,0,23,0,3,2,0,0,2,0,1,0,0,0,19,12,3,2,0,0,0,1,0,0,0,0,17,0,0,1,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
15,2021020560,2,2021-12-31,49.916666666666664,5.983333333333333,4.1,14,2,0,21,4,5,18,0,1,17,1,0,2,0,0,3,0,0,8,0,0,4,2,2,37,8,2,2,0,0,0,1,0,0,0,0,25,2,10,0,0,0,3,0,0,0,0,0,25,7,2,2,0,0,0,1,0,0,0,0,13,2,7,0,0,0,3,0,0,0,0,0,19,5,2,0,0,0,0,1,0,0,0,0,11,2,4,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
15,2021020578,2,2022-01-02,58.93333333333333,2,2,28,1,0,31,0,2,29,0,0,13,0,0,5,0,0,2,0,0,2,0,4,6,0,0,49,4,0,5,0,1,1,0,0,1,0,0,51,2,2,2,0,0,4,0,0,0,0,0,35,3,0,3,0,1,1,0,0,1,0,0,39,2,1,1,0,0,4,0,0,0,0,0,23,1,0,3,0,1,1,0,0,1,0,0,30,2,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
15,2021020613,2,2022-01-07,50,6,4,19,2,4,19,5,0,9,1,1,18,1,0,6,0,0,2,1,1,6,0,0,4,0,0,40,7,0,0,0,0,1,1,0,0,0,0,27,1,2,7,0,1,2,0,2,0,0,0,33,3,0,0,0,0,1,0,0,0,0,0,20,1,2,6,0,1,2,0,2,0,0,0,23,3,0,0,0,0,1,0,0,0,0,0,15,1,0,5,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
15,2021020620,2,2022-01-08,54.93333333333334,8.066666666666666,2,26,5,3,26,4,3,8,0,0,14,1,0,5,0,1,1,0,0,6,4,0,2,0,0,39,12,1,2,0,0,2,0,0,0,0,0,37,3,10,1,0,0,0,0,0,0,0,0,29,10,1,1,0,0,2,0,0,0,0,0,25,3,5,1,0,0,0,0,0,0,0,0,22,8,0,1,0,0,0,0,0,0,0,0,18,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021020632,2,2022-01-10,52.83333333333333,3.0833333333333335,4.083333333333333,30,2,1,37,2,5,33,0,2,26,0,1,9,0,0,3,0,0,2,2,2,2,0,6,49,2,1,5,0,0,3,0,0,3,0,0,39,1,8,2,1,0,3,0,2,0,0,0,39,2,1,5,0,0,2,0,0,3,0,0,30,1,6,2,1,0,3,0,1,0,0,0,22,2,1,4,0,0,0,0,0,1,0,0,22,0,4,1,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0
15,2021020670,2,2022-01-15,50,4,6,21,1,3,17,1,6,17,1,2,25,1,0,2,0,0,6,0,0,4,0,0,6,0,0,47,6,2,2,0,0,0,0,0,0,0,0,25,0,15,0,0,0,2,0,1,0,0,0,35,4,2,2,0,0,0,0,0,0,0,0,19,0,10,0,0,0,2,0,1,0,0,0,29,3,2,2,0,0,0,0,0,0,0,0,11,0,9,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15,2021020680,2,2022-01-16,52.666666666666664,2.0833333333333335,5.25,15,3,3,25,2,3,22,2,1,26,1,0,6,1,1,6,0,0,4,0,4,10,0,2,42,10,1,2,0,0,2,2,0,0,0,0,43,2,7,3,0,0,11,0,1,0,0,0,29,9,1,2,0,0,1,1,0,0,0,0,27,2,6,3,0,0,9,0,0,0,0,0,23,5,1,2,0,0,1,1,0,0,0,0,17,2,3,3,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,0,0,0
15,2021020695,2,2022-01-18,49.766666666666666,4,6.666666666666667,24,0,5,27,3,4,19,1,1,16,1,1,6,0,0,8,0,1,4,0,0,6,0,2,47,3,0,5,1,0,3,0,0,0,0,0,37,1,15,3,0,1,1,0,2,0,0,0,40,2,0,2,0,0,2,0,0,0,0,0,29,1,14,1,0,0,1,0,2,0,0,0,26,2,0,1,0,0,2,0,0,0,0,0,21,1,8,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
15,2021020704,2,2022-01-20,46.36666666666667,8,5.633333333333334,19,6,0,24,4,3,32,3,1,24,2,1,8,0,1,6,1,0,8,0,0,6,0,0,32,8,1,1,0,0,0,0,0,0,0,0,37,2,11,3,0,0,1,0,0,0,0,0,19,4,1,1,0,0,0,0,0,0,0,0,28,2,7,3,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,0,0,24,2,7,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2021020726,2,2022-01-22,53.21666666666667,4,4,32,4,2,12,1,2,32,0,1,26,0,0,6,0,1,8,0,0,4,0,0,4,0,0,53,7,1,2,0,1,3,2,0,0,0,0,39,1,5,6,0,0,4,0,0,0,0,0,39,6,0,1,0,1,3,2,0,0,0,0,27,0,4,5,0,0,3,0,0,0,0,0,22,5,0,0,0,1,3,2,0,0,0,0,17,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
15,2021020740,2,2022-01-24,43.95,8.05,8,16,7,6,20,5,5,28,1,2,20,1,1,7,2,0,4,1,2,8,2,0,8,0,0,28,20,2,3,0,0,5,0,1,0,0,0,33,0,15,5,0,1,0,0,2,1,0,0,22,15,1,2,0,0,4,0,1,0,0,0,23,0,12,4,0,1,0,0,2,1,0,0,18,10,1,1,0,0,4,0,0,0,0,0,17,0,7,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
15,2021020754,2,2022-01-26,52,6,2,24,3,0,26,5,1,37,2,1,33,2,0,3,1,1,13,1,0,4,2,5,7,0,0,45,19,1,4,0,1,3,0,0,1,0,0,35,1,0,7,0,0,9,0,0,1,0,0,29,14,1,4,0,1,2,0,0,0,0,0,27,1,0,5,0,0,8,0,0,1,0,0,17,11,0,2,0,1,2,0,0,0,0,0,18,1,0,4,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0
15,2021020770,2,2022-01-28,53.28333333333333,0.7166666666666667,6,15,2,2,25,1,6,14,0,0,17,0,0,3,0,0,17,0,2,0,4,0,6,0,0,40,3,1,4,0,0,5,1,0,1,0,0,47,0,10,1,0,0,2,0,3,0,0,0,29,3,1,4,0,0,4,1,0,1,0,0,32,0,7,1,0,0,1,0,3,0,0,0,19,3,1,3,0,0,2,0,0,1,0,0,20,0,5,1,0,0,1,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
15,2021020802,2,2022-02-01,53.666666666666664,3.9,6.716666666666667,30,1,2,26,3,6,26,1,1,19,0,1,6,0,2,10,1,0,4,0,0,10,0,0,38,9,2,1,0,0,1,1,0,0,0,0,56,0,15,3,0,0,2,0,3,0,0,0,28,7,2,1,0,0,1,1,0,0,0,0,42,0,13,2,0,0,2,0,3,0,0,0,21,6,2,1,0,0,1,1,0,0,0,0,29,0,12,2,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
15,2021020808,2,2022-02-02,53.18333333333333,6,0.8166666666666667,23,4,1,24,1,0,19,0,0,26,0,0,10,0,0,10,3,0,4,2,0,2,0,0,43,6,0,3,0,0,3,0,0,2,0,0,47,3,2,2,0,0,3,1,0,0,0,0,34,5,0,1,0,0,3,0,0,0,0,0,35,3,2,1,0,0,3,1,0,0,0,0,21,2,0,1,0,0,3,0,0,0,0,0,21,2,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
