teamId,gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
20,2023020483,2,2023-12-18,42.71666666666667,8.65,8.633333333333333,26,4,3,13,2,6,17,1,0,18,1,0,8,0,4,11,5,0,10,0,0,4,2,4,25,10,3,5,0,0,2,1,0,0,0,0,43,2,20,5,0,0,4,0,4,0,0,0,22,5,3,3,0,0,2,1,0,0,0,0,25,2,13,3,0,0,4,0,3,0,0,0,17,2,3,1,0,0,2,0,0,0,0,0,18,2,6,3,0,0,2,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
20,2023020508,2,2023-12-21,42.3,9.75,7.95,18,7,4,22,6,1,13,1,0,16,0,0,2,1,1,4,0,0,13,4,2,11,0,2,32,21,3,1,0,1,3,5,0,0,2,0,38,3,8,2,0,0,3,0,0,0,0,0,23,15,3,1,0,1,3,3,0,0,2,0,23,2,3,2,0,0,2,0,0,0,0,0,18,14,3,1,0,1,2,3,0,0,2,0,20,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2023020526,2,2023-12-23,40.43333333333334,11.566666666666666,8,18,13,2,22,6,6,14,0,0,18,2,3,4,0,1,4,0,2,12,0,0,8,0,0,32,27,3,1,2,0,1,2,2,0,0,0,47,6,14,2,0,0,9,0,1,0,0,0,17,17,3,1,2,0,1,2,1,0,0,0,27,6,10,1,0,0,7,0,0,0,0,0,12,13,3,0,1,0,0,2,1,0,0,0,18,5,5,1,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,0,0,0
20,2023020539,2,2023-12-27,50.05,5.95,4,28,6,2,16,2,0,16,0,2,19,1,0,7,0,1,12,6,1,4,4,0,4,0,0,47,16,0,2,2,0,4,2,0,1,1,0,36,1,4,1,0,0,6,0,1,0,0,0,34,11,0,1,2,0,3,2,0,1,0,0,21,1,1,1,0,0,5,0,1,0,0,0,26,6,0,1,1,0,2,2,0,0,0,0,16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
20,2023020570,2,2023-12-31,51.233333333333334,2.3833333333333333,6.383333333333334,22,1,2,30,1,3,16,0,0,20,0,2,9,0,3,16,0,2,2,0,2,6,2,0,46,3,5,3,0,1,3,0,0,2,0,0,38,3,15,1,0,0,3,0,3,1,0,0,33,2,3,3,0,1,2,0,0,1,0,0,25,3,8,0,0,0,3,0,3,0,0,0,24,1,2,2,0,1,2,0,0,1,0,0,17,3,6,0,0,0,2,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0
20,2023020578,2,2024-01-02,52,2,6,27,0,4,17,3,2,17,1,2,23,1,2,2,0,1,7,0,0,2,2,0,8,0,0,50,3,1,2,0,0,4,0,0,3,0,0,45,0,13,2,0,0,6,0,0,0,0,0,38,2,1,2,0,0,3,0,0,2,0,0,27,0,10,0,0,0,5,0,0,0,0,0,26,2,1,1,0,0,2,0,0,1,0,0,18,0,8,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
20,2023020595,2,2024-01-04,49.05,9.75,1.2,31,9,2,26,2,0,22,0,0,24,2,0,15,1,0,9,2,0,21,0,2,2,2,0,40,14,1,7,1,0,3,3,0,0,1,0,57,1,3,4,1,0,5,0,0,0,0,0,30,12,1,5,1,0,2,2,0,0,0,0,38,1,2,3,1,0,3,0,0,0,0,0,22,9,1,4,1,0,0,2,0,0,0,0,27,0,0,2,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
20,2023020605,2,2024-01-06,43.65,6,10.35,25,3,3,18,5,8,8,1,1,21,1,0,4,0,0,5,1,0,23,6,0,19,6,0,44,11,3,2,0,0,2,0,0,0,0,0,41,3,22,4,1,0,9,0,2,1,1,3,28,5,3,2,0,0,0,0,0,0,0,0,29,2,14,4,1,0,6,0,1,1,1,1,20,1,3,0,0,0,0,0,0,0,0,0,20,2,9,3,1,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,1,0,2,0,0,1,0,1
20,2023020617,2,2024-01-07,49.56666666666667,4.65,5.783333333333333,25,4,4,21,3,1,15,2,1,20,2,0,2,2,0,6,0,0,4,2,0,4,0,2,43,13,3,3,0,0,2,2,0,0,0,0,32,2,3,4,0,0,3,0,0,0,0,0,26,8,2,3,0,0,1,2,0,0,0,0,20,2,2,2,0,0,2,0,0,0,0,0,17,7,1,2,0,0,1,2,0,0,0,0,15,0,1,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2023020634,2,2024-01-09,50.75,4,5.25,22,2,2,27,2,3,24,0,0,13,0,0,9,0,1,14,2,1,4,0,0,6,0,0,45,6,2,2,0,0,6,2,0,1,0,0,43,0,6,2,0,0,5,0,0,1,0,0,35,5,2,1,0,0,4,1,0,0,0,0,31,0,4,2,0,0,4,0,0,1,0,0,29,3,1,1,0,0,2,0,0,0,0,0,25,0,2,2,0,0,3,0,0,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,2023020649,2,2024-01-11,52.43333333333334,5.566666666666666,2,25,3,2,16,3,2,17,1,1,27,1,0,4,1,0,9,0,0,8,0,0,4,0,0,36,11,1,4,0,0,3,0,0,0,0,0,54,1,3,5,1,0,9,0,1,1,0,0,26,9,1,4,0,0,3,0,0,0,0,0,32,1,2,4,1,0,6,0,1,0,0,0,17,6,1,3,0,0,3,0,0,0,0,0,24,1,0,4,1,0,3,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0
20,2023020668,2,2024-01-13,53.1,3.1,3.8,28,1,5,27,0,1,18,0,2,38,0,3,6,0,3,4,1,1,2,0,2,4,0,0,41,9,3,3,0,0,3,0,0,1,1,0,60,0,9,5,0,1,2,0,4,0,0,0,28,5,2,3,0,0,3,0,0,1,1,0,41,0,5,3,0,1,2,0,3,0,0,0,19,2,1,3,0,0,0,0,0,0,1,0,24,0,3,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0
20,2023020687,2,2024-01-16,49.050000000000004,9.666666666666666,6,22,6,4,17,4,1,12,0,0,16,0,1,5,1,0,7,0,0,12,0,0,6,2,0,30,18,1,2,0,0,1,2,0,0,0,0,45,1,9,2,0,0,4,0,2,0,0,0,21,16,1,2,0,0,1,1,0,0,0,0,30,1,7,0,0,0,4,0,2,0,0,0,15,11,1,1,0,0,1,1,0,0,0,0,17,1,4,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
20,2023020697,2,2024-01-18,54.33333333333333,4.2,1.4666666666666666,26,3,0,28,4,2,18,1,0,26,1,0,11,0,0,8,1,0,8,0,0,4,2,0,47,7,0,2,0,0,2,0,0,1,0,0,46,2,5,3,0,0,4,0,1,0,0,0,35,5,0,2,0,0,2,0,0,1,0,0,35,2,4,2,0,0,4,0,1,0,0,0,21,2,0,0,0,0,2,0,0,1,0,0,22,1,4,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
20,2023020714,2,2024-01-20,53.33333333333333,4.333333333333333,2.3333333333333335,25,2,3,21,4,1,32,0,0,23,2,0,5,1,0,13,0,1,4,0,2,2,0,2,36,4,1,1,0,0,3,3,0,1,0,0,42,2,4,4,0,0,2,0,0,0,0,1,25,3,1,0,0,0,3,2,0,1,0,0,34,2,3,3,0,0,2,0,0,0,0,1,20,2,1,0,0,0,2,1,0,1,0,0,24,1,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,2023020735,2,2024-01-23,52,6,2,23,4,3,25,2,0,18,1,0,27,0,0,11,0,1,19,2,0,6,0,0,2,0,0,46,9,2,3,0,0,6,1,0,0,0,0,41,3,2,2,0,0,2,0,0,0,0,0,30,7,2,3,0,0,6,1,0,0,0,0,28,3,2,0,0,0,2,0,0,0,0,0,21,4,1,3,0,0,6,0,0,0,0,0,20,2,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,2023020753,2,2024-01-25,47,4,9,27,3,4,19,2,5,15,0,0,18,0,0,3,0,2,9,0,1,4,0,0,19,0,0,38,9,4,3,1,0,5,1,0,0,0,0,37,2,14,2,0,0,3,1,2,0,0,0,28,8,4,2,1,0,4,1,0,0,0,0,23,2,10,1,0,0,2,1,2,0,0,0,17,5,2,1,1,0,4,0,0,0,0,0,18,1,8,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0
20,2023020771,2,2024-01-27,52.21666666666667,3.783333333333333,4,20,3,3,24,0,5,25,0,0,23,0,0,4,0,1,15,1,0,4,0,0,4,0,0,50,5,2,1,0,1,5,1,0,0,0,0,31,1,12,10,0,0,3,0,1,0,0,0,33,3,2,1,0,1,4,1,0,0,0,0,27,1,7,7,0,0,3,0,1,0,0,0,23,2,1,1,0,0,3,1,0,0,0,0,22,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
20,2023020783,2,2024-02-06,50.78333333333333,3.1,6.116666666666666,18,1,2,22,2,2,30,0,2,29,1,1,8,0,2,6,1,0,22,0,2,19,0,6,49,6,1,4,0,0,1,1,0,0,0,0,37,1,8,3,0,0,2,0,1,0,0,0,34,3,1,3,0,0,1,1,0,0,0,0,27,1,4,1,0,0,1,0,1,0,0,0,21,3,1,3,0,0,0,1,0,0,0,0,16,1,2,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
20,2023020796,2,2024-02-08,50,6,4,25,2,2,25,3,4,10,0,0,13,1,0,5,0,1,5,1,0,4,2,0,2,0,2,42,5,2,0,0,0,7,0,0,0,0,0,45,0,11,0,1,0,9,0,0,0,0,0,28,2,2,0,0,0,6,0,0,0,0,0,36,0,8,0,1,0,7,0,0,0,0,0,23,0,1,0,0,0,6,0,0,0,0,0,28,0,5,0,1,0,6,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0
20,2023020807,2,2024-02-10,57.03333333333333,0.9666666666666667,2,28,1,1,22,1,7,12,0,0,23,0,2,8,1,2,11,1,1,6,0,0,6,0,0,42,2,4,4,0,1,3,1,0,0,0,1,48,0,12,3,0,1,3,0,4,1,0,0,27,2,4,3,0,0,3,1,0,0,0,0,34,0,9,1,0,1,2,0,4,1,0,0,16,2,2,1,0,0,2,1,0,0,0,0,22,0,8,1,0,1,0,0,3,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
20,2023020820,2,2024-02-12,53.36666666666666,2.316666666666667,4.316666666666666,15,2,1,23,1,2,24,1,1,30,0,0,0,0,0,6,0,0,10,0,0,10,2,0,39,6,1,5,0,0,4,2,0,0,0,0,57,1,5,4,0,0,3,0,0,0,0,0,28,5,1,3,0,0,3,2,0,0,0,0,36,1,4,4,0,0,3,0,0,0,0,0,19,4,1,1,0,0,2,2,0,0,0,0,24,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20,2023020846,2,2024-02-15,47.56666666666667,8.266666666666667,4.166666666666667,27,4,2,22,6,1,20,0,1,13,1,0,7,1,1,15,0,0,12,0,0,8,2,0,55,10,2,3,0,2,5,2,0,0,0,0,45,0,4,3,0,0,5,0,1,1,0,0,40,7,2,3,0,2,4,2,0,0,0,0,32,0,2,1,0,0,3,0,1,1,0,0,22,4,1,3,0,2,2,0,0,0,0,0,25,0,1,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0
20,2023020852,2,2024-02-17,49.699999999999996,6.2,4.1,22,5,2,37,3,3,28,1,0,14,3,0,8,2,0,19,3,0,10,0,6,14,0,2,52,13,1,7,1,0,8,2,0,1,0,0,37,1,6,4,0,0,2,0,0,1,0,0,33,11,1,4,1,0,6,2,0,0,0,0,20,1,4,3,0,0,1,0,0,0,0,0,21,7,1,4,1,0,2,2,0,0,0,0,14,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,2023020872,2,2024-02-19,53.31666666666666,2.466666666666667,4.216666666666667,18,1,2,27,3,1,28,0,1,27,0,0,14,0,1,12,0,3,4,0,0,6,0,0,48,4,2,6,0,0,6,0,0,0,0,0,36,1,8,2,0,1,3,0,3,0,0,0,35,3,2,5,0,0,4,0,0,0,0,0,26,1,5,2,0,1,3,0,3,0,0,0,22,3,2,4,0,0,3,0,0,0,0,0,19,1,3,1,0,1,3,0,3,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
20,2023020896,2,2024-02-22,58.46666666666666,0.7333333333333333,4.733333333333333,22,1,3,25,1,3,30,0,0,25,0,0,7,0,1,18,0,1,0,0,2,4,0,2,55,2,0,1,0,1,2,0,0,0,0,0,46,0,9,4,0,0,3,0,1,0,0,0,45,2,0,0,0,1,2,0,0,0,0,0,32,0,6,4,0,0,3,0,1,0,0,0,27,1,0,0,0,1,1,0,0,0,0,0,24,0,4,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
20,2023020912,2,2024-02-24,50.099999999999994,6.333333333333333,3.566666666666667,28,3,1,26,3,3,30,1,1,29,3,0,4,0,0,6,0,1,44,2,0,30,2,2,36,9,3,4,0,0,1,0,0,0,0,0,50,0,8,7,0,0,5,0,3,3,0,0,27,5,3,4,0,0,1,0,0,0,0,0,30,0,5,6,0,0,2,0,3,1,0,0,22,3,2,4,0,0,0,0,0,0,0,0,24,0,3,5,0,0,1,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,1,0,0,1,0,0
20,2023020935,2,2024-02-27,48,6,6,21,3,3,18,3,5,30,0,0,19,1,0,10,1,3,12,1,1,6,0,0,6,0,0,56,10,3,5,1,1,3,1,0,0,0,0,24,2,10,5,0,0,6,0,0,0,0,0,37,7,2,5,0,1,2,1,0,0,0,0,16,2,6,3,0,0,5,0,0,0,0,0,26,3,1,4,0,0,2,1,0,0,0,0,13,2,1,2,0,0,5,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0
20,2023020968,2,2024-03-02,50.71666666666666,4.2,5.083333333333333,19,2,1,25,2,8,33,1,1,18,0,0,7,2,2,12,1,1,6,0,4,6,2,2,42,6,0,4,0,1,2,1,0,2,0,0,42,0,11,2,0,0,3,0,0,0,0,0,24,4,0,4,0,1,1,0,0,2,0,0,33,0,9,0,0,0,3,0,0,0,0,0,15,3,0,1,0,0,0,0,0,1,0,0,22,0,6,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
