playerId,gameId,gameDate,cA_neither_ev,cA_neither_pp,cA_neither_sh,cA_rush_ev,cA_rush_pp,cA_rush_sh,cA_rebound_ev,cA_rebound_pp,cA_rebound_sh,cA_both_ev,cA_both_pp,cA_both_sh,fA_neither_ev,fA_neither_pp,fA_neither_sh,fA_rush_ev,fA_rush_pp,fA_rush_sh,fA_rebound_ev,fA_rebound_pp,fA_rebound_sh,fA_both_ev,fA_both_pp,fA_both_sh,sA_neither_ev,sA_neither_pp,sA_neither_sh,sA_rush_ev,sA_rush_pp,sA_rush_sh,sA_rebound_ev,sA_rebound_pp,sA_rebound_sh,sA_both_ev,sA_both_pp,sA_both_sh,gA_neither_ev,gA_neither_pp,gA_neither_sh,gA_rush_ev,gA_rush_pp,gA_rush_sh,gA_rebound_ev,gA_rebound_pp,gA_rebound_sh,gA_both_ev,gA_both_pp,gA_both_sh,apA_neither_ev,apA_neither_pp,apA_neither_sh,apA_rush_ev,apA_rush_pp,apA_rush_sh,apA_rebound_ev,apA_rebound_pp,apA_rebound_sh,apA_both_ev,apA_both_pp,apA_both_sh,asA_neither_ev,asA_neither_pp,asA_neither_sh,asA_rush_ev,asA_rush_pp,asA_rush_sh,asA_rebound_ev,asA_rebound_pp,asA_rebound_sh,asA_both_ev,asA_both_pp,asA_both_sh,rgA_neither_ev,rgA_neither_pp,rgA_neither_sh,rgA_rush_ev,rgA_rush_pp,rgA_rush_sh,rgA_rebound_ev,rgA_rebound_pp,rgA_rebound_sh,rgA_both_ev,rgA_both_pp,rgA_both_sh
8476883,2020030324,2021-06-19,34,0,7,4,1,0,6,0,0,0,0,0,27,0,4,4,1,0,6,0,0,0,0,0,16,0,4,3,1,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
8476883,2020030325,2021-06-21,29,1,7,2,0,0,3,1,1,0,0,0,22,0,5,1,0,0,1,1,1,0,0,0,15,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
8476883,2020030326,2021-06-23,45,0,8,3,0,0,3,0,1,0,0,0,30,0,5,3,0,0,2,0,1,0,0,0,21,0,2,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8476883,2020030327,2021-06-25,41,0,6,2,0,0,1,0,0,0,0,0,24,0,4,0,0,0,1,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030411,2021-06-28,41,2,3,3,0,1,1,0,0,0,0,0,29,1,2,2,0,1,1,0,0,0,0,0,16,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8476883,2020030412,2021-06-30,53,1,8,2,0,0,3,0,0,0,0,0,41,1,7,1,0,0,3,0,0,0,0,0,34,1,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476883,2020030413,2021-07-02,44,0,3,6,0,0,6,0,0,0,0,0,34,0,3,4,0,0,5,0,0,0,0,0,27,0,2,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
8476883,2020030414,2021-07-05,27,2,3,3,0,0,4,0,2,0,0,0,16,2,2,3,0,0,2,0,1,0,0,0,12,2,2,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0
8476883,2020030415,2021-07-07,36,0,3,3,0,0,0,0,0,0,0,0,27,0,3,3,0,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020021,2021-01-15,33,4,10,5,0,0,0,0,0,0,0,0,21,2,7,3,0,0,0,0,0,0,0,0,15,1,5,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020027,2021-01-16,53,1,14,3,0,0,1,0,1,0,0,0,35,1,13,2,0,0,0,0,1,0,0,0,26,1,11,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476899,2020020053,2021-01-19,30,0,16,3,0,0,2,0,1,0,0,0,19,0,13,2,0,0,2,0,0,0,0,0,19,0,5,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476899,2020020064,2021-01-21,31,1,13,6,0,1,3,0,2,0,0,0,23,1,9,3,0,0,3,0,2,0,0,0,11,1,7,3,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0
8476899,2020020092,2021-01-25,41,2,5,5,0,0,3,0,0,2,0,0,33,2,3,4,0,0,3,0,0,2,0,0,25,1,1,3,0,0,3,0,0,2,0,0,3,1,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0
8476899,2020020117,2021-01-28,34,0,9,2,1,0,7,0,0,0,0,0,26,0,6,2,1,0,7,0,0,0,0,0,15,0,2,1,1,0,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
8476899,2020020141,2021-01-31,5,0,10,1,0,0,0,0,2,0,0,0,3,0,7,1,0,0,0,0,1,0,0,0,2,0,5,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8476899,2020020170,2021-02-04,47,6,11,5,0,0,2,0,0,1,0,0,41,5,8,3,0,0,1,0,0,1,0,0,24,3,7,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476899,2020020183,2021-02-06,32,2,5,2,0,1,6,0,1,0,0,0,24,2,5,2,0,1,5,0,1,0,0,0,18,1,4,2,0,1,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0
8476899,2020020199,2021-02-08,46,0,8,6,0,0,1,0,0,0,0,0,38,0,6,5,0,0,1,0,0,0,0,0,25,0,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020205,2021-02-09,8,1,3,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020221,2021-02-11,23,0,6,1,0,0,0,0,1,0,0,0,17,0,5,1,0,0,0,0,1,0,0,0,11,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8476899,2020020262,2021-02-17,32,2,5,0,0,0,1,0,0,0,0,0,29,2,3,0,0,0,1,0,0,0,0,0,23,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020270,2021-02-18,23,1,4,2,0,0,2,0,1,0,0,0,21,1,3,2,0,0,2,0,1,0,0,0,17,1,3,2,0,0,2,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476899,2020020293,2021-02-21,51,0,4,2,0,0,1,0,0,0,0,0,37,0,4,1,0,0,1,0,0,0,0,0,28,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020306,2021-02-23,52,0,4,4,0,0,4,0,0,0,0,0,45,0,2,3,0,0,2,0,0,0,0,0,30,0,2,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
8476899,2020020318,2021-02-25,52,0,0,7,0,0,0,0,0,1,0,0,35,0,0,6,0,0,0,0,0,1,0,0,25,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8476899,2020020333,2021-02-27,38,3,7,5,0,1,3,1,0,0,0,0,26,3,6,4,0,1,3,1,0,0,0,0,19,2,3,4,0,1,3,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
8476899,2020020349,2021-03-01,42,0,2,2,0,0,4,0,1,0,0,0,26,0,1,1,0,0,3,0,1,0,0,0,22,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
8476899,2020020370,2021-03-04,15,0,0,2,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020395,2021-03-07,49,1,15,1,0,1,2,0,0,0,0,1,32,1,11,1,0,1,2,0,0,0,0,1,19,1,9,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
8476899,2020020410,2021-03-10,40,0,9,3,0,0,1,0,0,0,0,0,34,0,7,3,0,0,0,0,0,0,0,0,26,0,7,3,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020672,2021-04-14,31,3,9,3,0,1,2,0,0,0,0,0,25,3,6,2,0,1,2,0,0,0,0,0,21,3,6,2,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8476899,2020020546,2021-04-17,36,1,6,6,0,2,0,0,1,0,0,1,22,1,5,5,0,0,0,0,1,0,0,0,14,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8476899,2020020708,2021-04-19,38,1,10,0,0,0,4,0,0,0,0,0,27,1,7,0,0,0,4,0,0,0,0,0,19,1,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476899,2020020737,2021-04-22,45,0,9,3,0,0,2,0,0,0,0,0,29,0,7,2,0,0,2,0,0,0,0,0,25,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8476899,2020020751,2021-04-24,19,1,0,1,0,0,1,0,0,0,0,0,14,1,0,1,0,0,1,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020034,2021-01-17,41,0,7,0,0,0,1,0,1,0,0,0,28,0,6,0,0,0,1,0,1,0,0,0,23,0,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476904,2020020114,2021-01-28,45,1,4,2,0,0,2,0,0,1,0,0,41,1,3,2,0,0,1,0,0,1,0,0,25,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
8476904,2020020139,2021-01-31,33,1,14,2,0,0,2,0,0,0,0,0,25,1,13,2,0,0,2,0,0,0,0,0,21,1,9,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020176,2021-02-05,44,0,0,5,0,0,6,0,0,0,0,0,34,0,0,3,0,0,2,0,0,0,0,0,21,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020189,2021-02-07,43,1,0,2,0,0,4,0,0,0,0,0,39,1,0,2,0,0,2,0,0,0,0,0,33,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020256,2021-02-15,50,0,6,0,0,0,1,0,0,0,0,0,41,0,6,0,0,0,1,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020062,2021-02-17,44,2,10,5,0,0,3,0,0,1,0,0,35,2,8,5,0,0,3,0,0,1,0,0,22,2,7,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
8476904,2020020275,2021-02-19,35,1,8,2,0,0,2,0,1,0,0,0,32,1,7,1,0,0,2,0,1,0,0,0,23,1,4,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476904,2020020009,2021-02-22,29,1,2,0,0,0,2,0,0,0,0,0,23,1,2,0,0,0,2,0,0,0,0,0,20,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020303,2021-02-24,29,2,5,2,0,0,2,0,1,0,0,0,23,1,4,2,0,0,2,0,1,0,0,0,18,0,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476904,2020020348,2021-03-01,36,3,9,2,0,0,2,0,0,0,0,0,27,3,8,2,0,0,2,0,0,0,0,0,17,3,8,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8476904,2020020076,2021-03-07,40,3,8,0,0,0,3,0,0,0,0,0,31,2,4,0,0,0,3,0,0,0,0,0,20,1,3,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020487,2021-03-20,12,27,0,0,2,0,1,0,0,0,0,0,9,20,0,0,2,0,1,0,0,0,0,0,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020505,2021-03-23,43,0,5,5,1,0,2,0,0,1,0,0,28,0,5,4,1,0,2,0,0,1,0,0,22,0,3,3,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
8476904,2020020547,2021-03-28,42,1,9,6,0,0,3,0,0,0,0,0,28,1,9,4,0,0,2,0,0,0,0,0,23,1,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020575,2021-04-01,40,2,3,3,0,0,2,0,0,0,0,0,26,2,2,3,0,0,2,0,0,0,0,0,18,2,2,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020600,2021-04-04,39,0,10,4,0,1,3,0,1,0,0,0,27,0,6,3,0,1,2,0,1,0,0,0,24,0,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
8476904,2020020629,2021-04-08,24,1,12,2,0,0,8,0,0,0,0,0,21,1,10,1,0,0,6,0,0,0,0,0,12,0,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
8476904,2020020670,2021-04-13,40,0,7,2,0,0,6,0,0,0,0,0,28,0,5,2,0,0,6,0,0,0,0,0,18,0,2,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0
8476904,2020020679,2021-04-15,37,0,3,1,0,0,0,0,0,0,0,0,27,0,2,1,0,0,0,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020745,2021-04-24,25,2,11,1,0,0,1,0,1,0,0,0,18,2,6,1,0,0,1,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8476904,2020020758,2021-04-26,14,1,6,3,0,0,1,0,0,0,0,0,12,1,5,3,0,0,1,0,0,0,0,0,9,0,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8476904,2020020841,2021-05-10,27,3,11,7,1,0,2,0,0,0,0,0,18,2,10,6,1,0,2,0,0,0,0,0,14,2,6,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476904,2020030142,2021-05-18,35,2,6,3,0,1,2,0,0,0,0,0,25,2,3,3,0,1,2,0,0,0,0,0,19,2,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476904,2020030143,2021-05-20,24,1,3,3,0,0,1,0,2,0,0,0,17,1,3,3,0,0,1,0,1,0,0,0,15,1,1,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8476904,2020030144,2021-05-22,9,1,6,1,0,0,0,0,0,0,0,0,8,1,4,1,0,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476914,2020020011,2021-01-14,51,0,8,0,0,0,2,0,2,0,0,0,38,0,7,0,0,0,1,0,2,0,0,0,26,0,5,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0
8476914,2020020038,2021-01-18,47,0,2,2,0,0,5,0,0,0,0,0,38,0,1,1,0,0,5,0,0,0,0,0,31,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
8476914,2020020063,2021-01-21,50,1,3,3,0,0,5,0,0,0,0,0,38,1,3,3,0,0,4,0,0,0,0,0,29,1,2,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
8476914,2020020098,2021-01-26,53,2,8,0,0,0,2,0,0,0,0,0,43,1,7,0,0,0,2,0,0,0,0,0,26,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8476914,2020020123,2021-01-29,45,1,10,1,0,0,5,0,1,0,0,0,27,1,8,1,0,0,4,0,1,0,0,0,22,1,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
8476914,2020020152,2021-02-02,25,0,7,3,0,0,2,0,1,0,0,0,21,0,5,3,0,0,2,0,1,0,0,0,15,0,3,2,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
8476914,2020020167,2021-02-04,45,4,7,3,1,0,3,0,0,1,0,0,36,2,4,0,1,0,3,0,0,0,0,0,20,2,3,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0
8476914,2020020190,2021-02-07,37,0,3,4,0,0,3,0,0,0,0,0,31,0,3,1,0,0,2,0,0,0,0,0,21,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8476914,2020020197,2021-02-08,58,0,2,1,0,0,2,0,0,0,0,0,38,0,1,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
