teamId,gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
19,2018020343,2018-11-23,51.85,4,4.15,22,4,2,30,0,2,28,0,1,23,1,0,12,0,0,5,0,0,8,0,10,18,0,0,47,9,1,53,1,6,36,7,1,34,1,5,26,7,1,23,1,4,6,0,0,1,0,1,5,0,0,1,0,1,3,0,0,1,0,1,3,0,0,4,0,1,3,0,0,3,0,0,3,0,0,3,0,0
19,2018020354,2018-11-24,51.083333333333336,2.5166666666666666,6.4,28,3,4,31,0,5,32,0,2,13,0,0,8,0,1,2,0,0,4,0,9,13,2,2,45,4,3,55,0,10,33,4,3,44,0,7,22,3,2,32,0,4,3,1,0,7,0,1,1,1,0,7,0,1,0,1,0,7,0,1,2,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0
19,2018020377,2018-11-28,53.53333333333333,3.95,2.5166666666666666,26,2,1,36,1,2,18,0,2,16,1,0,5,0,0,7,0,0,4,0,2,4,0,0,59,13,0,41,2,4,48,9,0,32,2,2,29,7,0,29,1,1,1,2,0,4,0,0,1,2,0,4,0,0,1,1,0,3,0,0,2,1,0,4,0,1,3,0,0,2,0,0,3,0,0,2,0,0
19,2018020393,2018-11-30,48.1,6.816666666666666,6.65,27,2,3,22,3,3,14,0,1,16,3,1,8,2,0,2,1,0,24,0,0,8,7,0,55,11,1,38,0,13,39,4,1,27,0,7,32,4,1,22,0,7,2,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,4,0,0,2,0,1,4,0,0,2,0,1
19,2018020405,2018-12-01,44.46666666666667,4,11.533333333333333,25,2,9,20,2,3,27,1,3,11,2,0,3,1,3,4,1,0,4,0,6,18,0,10,44,1,2,53,1,23,30,1,2,42,1,19,24,1,1,30,1,13,1,0,0,5,0,1,1,0,0,5,0,1,1,0,0,4,0,0,1,0,1,2,0,0,3,0,0,4,0,0,3,0,0,4,0,0
19,2018020426,2018-12-05,51,4,10,28,2,5,18,1,4,15,0,0,18,1,0,8,0,4,5,0,0,4,0,0,10,0,0,36,7,2,58,1,13,29,6,2,46,1,8,23,5,2,30,1,5,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,1,1,2,0,0,5,1,0,4,0,0,5,1,0,4,0,0
19,2018020441,2018-12-07,48.56666666666667,1.2833333333333334,10.15,26,2,6,17,0,4,13,0,1,19,0,1,2,0,1,13,0,2,2,0,4,12,0,2,31,4,2,45,0,14,26,3,2,28,0,9,22,3,2,22,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,3,0,0,1,0,0,4,0,1,1,0,0,4,0,1
19,2018020454,2018-12-09,52,4,4,22,2,4,25,0,2,22,0,0,14,0,0,5,0,2,6,1,0,4,0,0,4,0,0,44,3,1,36,0,5,30,3,1,22,0,3,20,2,1,19,0,2,1,0,0,6,0,0,1,0,0,6,0,0,1,0,0,4,0,0,2,1,0,3,0,1,2,0,0,1,0,0,2,0,0,1,0,0
19,2018020470,2018-12-11,50,6,4,29,2,3,30,3,1,16,0,1,11,1,0,14,0,0,7,1,0,6,0,0,4,0,0,51,11,0,48,0,6,40,8,0,31,0,4,30,3,0,24,0,1,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,2,0,0,4,0,0,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0
19,2018020492,2018-12-14,46.03333333333333,6,10.05,25,1,2,26,6,9,15,1,1,13,1,3,7,2,0,5,0,2,6,0,5,17,0,0,46,7,2,50,1,17,34,4,2,40,1,12,22,4,2,31,1,10,3,0,1,2,0,1,3,0,1,2,0,1,2,0,0,2,0,1,0,0,0,4,0,0,1,0,0,4,0,1,1,0,0,4,0,1
19,2018020507,2018-12-16,52,4,4,26,1,0,29,2,3,15,0,1,6,1,0,11,2,0,8,1,1,4,0,0,8,0,10,46,3,0,42,1,8,35,2,0,29,1,7,27,1,0,23,1,5,2,0,0,3,1,3,2,0,0,3,0,3,1,0,0,2,0,3,3,1,0,4,1,0,3,0,0,2,0,1,3,0,0,2,0,1
19,2018020524,2018-12-18,45,5,10,22,3,4,18,4,5,18,0,3,30,2,2,3,0,1,11,0,2,17,0,0,10,2,0,41,8,2,37,0,11,33,6,1,24,0,6,23,6,1,20,0,3,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,5,2,0,4,0,2,2,1,0,0,0,1,2,1,0,0,0,1
19,2018020539,2018-12-20,51.71666666666667,6,2.283333333333333,31,1,1,28,2,1,30,0,0,20,1,0,7,0,0,7,0,0,6,0,0,4,0,0,50,6,0,37,3,5,32,4,0,28,3,5,27,3,0,22,3,4,1,0,0,4,0,1,1,0,0,3,0,1,0,0,0,2,0,1,1,0,0,3,0,0,7,0,0,1,0,1,7,0,0,1,0,1
19,2018020548,2018-12-22,51.66666666666667,2.9166666666666665,5.416666666666667,23,1,2,27,1,4,23,0,0,12,0,0,9,0,1,11,0,1,2,0,2,8,0,0,32,7,2,45,0,6,28,5,2,36,0,4,21,4,2,26,0,3,2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,2,0,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0
19,2018020572,2018-12-27,55.333333333333336,2,2.6666666666666665,24,0,2,20,1,2,20,1,1,18,0,0,5,1,0,6,0,1,2,0,0,4,0,0,52,4,0,45,0,6,47,2,0,32,0,5,32,0,0,28,0,3,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
19,2018020592,2018-12-29,52.86666666666667,4,3.1333333333333333,28,2,0,25,2,4,24,0,1,11,1,0,8,0,1,9,0,0,9,0,0,13,0,0,66,7,1,35,2,6,44,6,1,30,2,6,26,5,0,22,2,6,1,0,0,2,0,4,1,0,0,2,0,4,1,0,0,2,0,4,6,0,0,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0
19,2018020605,2018-12-31,46.63333333333333,8,5.366666666666666,18,6,5,27,2,4,10,0,1,16,0,1,4,1,0,3,2,3,8,0,0,6,0,0,64,14,1,25,1,8,42,13,1,19,1,8,30,9,1,15,0,8,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,5,2,0,1,0,2,5,2,0,1,0,2
19,2018020627,2019-01-03,46.233333333333334,7.766666666666667,6,24,4,4,12,1,2,12,1,1,15,1,0,13,2,4,4,0,0,13,2,2,8,7,0,55,10,2,32,5,4,45,6,2,25,5,4,36,4,2,17,5,3,4,1,0,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,3,0,0,2,0,0,2,0,0,3,0,0,2,0,0,3,0,0
19,2018020642,2019-01-05,47.666666666666664,8.333333333333334,4,22,4,1,19,7,3,10,2,0,19,2,0,7,1,1,1,0,1,10,0,0,4,0,0,47,11,1,37,2,5,36,8,1,25,2,2,26,5,1,13,1,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,2,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0
19,2018020653,2019-01-07,57.03333333333333,2.4833333333333334,0.48333333333333334,22,0,1,35,1,0,20,1,0,29,0,0,5,1,0,6,0,0,2,0,2,2,0,0,53,3,0,49,0,0,43,2,0,34,0,0,36,1,0,25,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0
19,2018020664,2019-01-08,53.583333333333336,4,2.4166666666666665,17,3,0,27,0,3,24,1,0,15,2,0,6,0,0,8,1,0,4,0,0,2,0,2,56,8,0,33,0,4,34,7,0,23,0,4,24,3,0,14,0,3,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,3,1,0,5,0,0,3,0,0,1,0,0,3,0,0,1,0,0
19,2018020677,2019-01-10,44.63333333333333,6.9,8.466666666666667,25,7,7,14,3,3,10,0,1,17,1,2,10,0,2,2,2,1,10,0,2,10,2,2,36,14,2,49,3,10,31,12,2,32,3,10,18,11,1,19,2,8,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,0,2,0,0,2,3,0,1,0,0,2,3,0,1,0,0
19,2018020695,2019-01-12,56.53333333333333,2.1166666666666667,1.35,28,0,1,27,1,0,15,0,0,26,0,0,5,0,0,12,0,0,2,0,2,2,0,0,39,6,1,38,0,1,28,5,0,25,0,1,24,4,0,21,0,1,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,8,0,0,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0
19,2018020709,2019-01-14,53.23333333333333,2.066666666666667,4.7,30,2,1,20,1,1,21,0,1,25,1,0,8,1,0,10,0,0,6,0,0,6,2,0,54,7,1,45,0,8,41,7,1,31,0,7,30,6,1,24,0,5,3,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,8,0,0,1,0,0,3,1,0,3,0,1,3,1,0,3,0,1
19,2018020711,2019-01-15,53.28333333333334,4.166666666666667,4.166666666666667,28,3,1,15,1,2,16,0,2,17,0,0,6,0,0,11,0,0,4,0,2,6,0,0,51,11,1,40,0,2,35,10,1,30,0,2,23,8,0,23,0,2,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,1,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0
19,2018020726,2019-01-17,51.016666666666666,5.516666666666667,3.466666666666667,22,0,1,21,4,2,28,1,0,21,0,2,11,3,1,22,3,0,11,0,0,2,7,0,44,7,1,48,0,3,32,4,1,37,0,3,27,2,1,25,0,2,2,0,0,4,0,1,2,0,0,4,0,1,2,0,0,3,0,1,3,0,1,9,0,0,5,0,0,0,0,0,5,0,0,0,0,0
19,2018020745,2019-01-19,56,2,2,36,2,0,30,2,1,24,0,1,14,1,0,7,0,1,4,1,0,2,0,0,2,0,0,60,0,0,45,2,2,44,0,0,34,2,2,38,0,0,27,1,2,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,7,0,0,5,0,0,7,0,0,5,0,0
19,2018020759,2019-01-21,50.36666666666666,2.7,6.933333333333334,27,1,3,24,1,4,21,0,0,26,1,1,4,0,0,2,0,1,4,0,0,4,0,6,53,5,3,38,0,11,41,4,3,29,0,9,31,2,3,22,0,7,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,2,0,0,4,0,0,4,0,0,1,0,2,4,0,0,1,0,2
19,2018020769,2019-01-23,58,0,2,25,0,1,27,0,0,25,0,0,32,0,0,8,0,1,13,0,0,0,0,0,2,0,0,68,0,0,46,0,0,56,0,0,30,0,0,32,0,0,13,0,0,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,7,0,0,6,0,0,4,0,0,0,0,0,4,0,0,0,0,0
19,2018020796,2019-02-02,54,4,2,30,1,1,25,1,0,14,0,0,26,2,1,7,0,0,2,0,1,4,0,0,2,0,0,50,5,0,39,0,4,36,3,0,28,0,3,31,2,0,17,0,3,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,1,0,0,5,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
19,2018020811,2019-02-05,54.56666666666667,1.6666666666666667,3.7666666666666666,23,0,1,28,1,3,14,0,1,22,1,0,9,0,0,9,0,0,2,0,0,4,2,0,49,0,1,47,0,6,42,0,1,35,0,3,33,0,1,21,0,3,3,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,2,4,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1
19,2018020831,2019-02-07,54.016666666666666,6,4,18,1,2,24,2,1,18,1,0,31,1,0,12,0,0,3,2,0,6,0,0,6,0,0,46,8,1,57,4,3,41,6,1,44,3,2,34,4,1,29,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
19,2018020844,2019-02-09,52.483333333333334,6,1.5166666666666666,24,3,2,27,2,0,15,2,0,25,1,0,13,0,0,9,0,0,6,0,5,7,0,0,51,8,0,52,0,3,43,6,0,39,0,3,30,3,0,29,0,2,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,6,0,0,3,0,0,9,1,0,4,0,0,9,1,0,4,0,0
19,2018020852,2019-02-10,48.083333333333336,5.266666666666667,6.916666666666667,31,3,5,34,2,4,13,0,2,26,0,2,2,0,0,6,1,0,8,0,0,6,2,0,41,8,2,68,1,16,35,7,2,45,0,12,24,3,2,36,0,8,4,1,0,4,0,0,3,1,0,4,0,0,3,1,0,3,0,0,5,0,0,1,0,1,2,0,0,5,0,1,2,0,0,5,0,1
19,2018020869,2019-02-12,53.583333333333336,4,2.4166666666666665,29,2,0,20,2,6,6,0,1,24,1,0,6,0,0,7,2,0,14,0,2,4,0,2,61,7,2,29,1,5,44,4,2,20,1,5,34,3,2,18,1,4,7,0,1,2,0,1,7,0,1,1,0,1,6,0,1,0,0,1,5,1,0,2,0,0,3,0,1,3,0,1,3,0,1,3,0,1
19,2018020884,2019-02-14,49.416666666666664,4.583333333333333,6,24,3,4,23,1,0,21,1,0,39,0,1,6,0,1,9,3,0,6,0,0,6,0,0,46,7,1,47,0,9,32,4,1,29,0,8,19,4,1,17,0,4,3,1,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,4,0,0,2,0,1,4,0,0,2,0,1
19,2018020894,2019-02-16,48.083333333333336,5.916666666666667,6,22,3,1,25,2,5,14,1,1,27,4,0,5,1,2,4,0,0,8,0,2,6,2,2,50,9,0,49,2,4,39,4,0,37,2,4,30,3,0,26,2,4,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,1,0,4,0,0,4,0,0,3,0,1,4,0,0,3,0,1
19,2018020905,2019-02-17,43.45,6.55,10,21,6,5,14,2,5,11,0,5,25,1,2,4,0,2,0,2,1,6,6,0,10,0,0,36,11,2,46,1,14,25,9,2,35,1,11,20,8,2,21,0,10,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,1
19,2018020921,2019-02-19,55.31666666666667,5.25,0,30,4,0,34,3,0,10,0,0,13,0,0,9,0,0,9,1,0,6,0,0,0,0,0,55,10,0,64,3,0,48,7,0,47,3,0,34,7,0,31,2,0,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,6,1,0,7,0,0,2,0,0,2,0,0,2,0,0,2,0,0
19,2018020937,2019-02-21,48.416666666666664,5.366666666666666,6.216666666666667,26,3,4,18,2,3,18,1,2,29,0,1,0,1,1,10,0,0,4,0,9,8,0,5,58,10,7,36,0,6,45,4,6,25,0,4,36,3,6,21,0,4,1,1,0,5,0,0,1,1,0,5,0,0,1,0,0,3,0,0,1,0,0,7,0,0,4,0,2,2,0,0,4,0,2,2,0,0
19,2018020947,2019-02-23,56.56666666666666,7.216666666666667,1.2166666666666666,23,3,1,22,1,0,29,1,0,17,0,0,12,1,2,9,1,0,6,0,2,2,0,0,52,9,2,50,0,0,32,6,2,44,0,0,23,4,2,32,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,2,2,0,4,0,0,2,2,0,4,0,0
19,2018020960,2019-02-24,53.733333333333334,3.033333333333333,5.716666666666667,22,0,3,25,2,2,20,0,1,15,1,0,5,0,1,4,0,1,4,0,0,4,2,0,49,2,0,48,0,10,39,2,0,37,0,9,26,2,0,29,0,6,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,2,1,0,0,3,0,2
19,2018020975,2019-02-26,51,5,4,18,3,1,23,1,1,16,1,0,24,0,0,11,3,2,7,1,0,18,0,0,6,0,0,66,8,1,36,1,5,52,6,1,26,1,5,38,5,1,17,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0
19,2018020995,2019-03-01,52.11666666666667,4.266666666666667,3.6166666666666667,19,5,3,34,2,1,26,0,0,20,2,0,11,0,2,2,0,1,8,0,2,6,2,0,44,8,1,45,3,6,27,5,1,32,3,4,19,3,1,20,2,2,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0,4,0,0,2,0,0,5,0,0,3,1,0,3,0,0,3,1,0,3,0,0
19,2018021006,2019-03-02,53.1,6,0.9,24,1,1,28,3,1,23,0,0,24,0,0,2,0,0,5,0,0,6,0,0,2,0,0,45,7,0,38,1,1,33,6,0,25,1,1,24,6,0,19,1,1,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,1,0,1,5,0,0,2,0,0,2,1,0,0,0,0,2,1,0,0,0,0
19,2018021031,2019-03-06,45.86666666666666,7.2,6.933333333333334,23,6,1,25,6,8,30,1,2,27,4,0,9,0,1,16,1,1,10,0,0,8,0,0,45,14,1,39,1,18,36,12,1,29,1,11,22,11,0,19,1,7,2,3,0,3,0,1,2,3,0,3,0,1,1,3,0,3,0,1,6,1,0,6,0,0,3,1,0,3,0,1,3,1,0,3,0,1
19,2018021042,2019-03-07,50.5,5.75,3.75,21,3,1,27,1,4,17,0,0,27,2,0,3,1,0,11,0,2,6,0,2,6,0,0,53,16,0,47,0,10,39,8,0,37,0,8,27,5,0,23,0,5,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,6,0,0,4,0,0,6,0,0,2,0,2,6,0,0,2,0,2
19,2018021049,2019-03-09,55.28333333333334,4.15,3.9166666666666665,20,2,2,14,2,0,16,0,3,13,0,1,13,1,0,9,1,0,6,0,0,4,0,0,40,12,0,47,0,7,26,9,0,35,0,7,13,6,0,29,0,4,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,2,1,0,1,0,0,0,1,0,3,0,1,0,1,0,3,0,1
19,2018021076,2019-03-12,54.583333333333336,3.4166666666666665,2,24,1,2,17,2,1,20,0,1,23,0,0,5,0,0,4,1,0,9,0,0,7,0,0,70,6,0,30,0,4,55,4,0,20,0,3,38,2,0,19,0,3,0,1,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,6,0,0,2,0,0,6,0,0,4,0,0,6,0,0,4,0,0
19,2018021086,2019-03-14,50,6,4,28,1,2,18,3,2,21,1,0,27,2,0,4,1,0,6,2,0,8,0,0,4,2,0,66,3,1,27,2,3,48,3,1,22,1,2,32,2,1,19,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,3,0,0,4,0,0,1,0,0,4,0,0,1,0,0
19,2018021099,2019-03-16,49.083333333333336,2.9166666666666665,8,22,2,2,22,2,6,25,0,2,32,0,1,5,0,1,7,0,2,4,0,0,8,0,0,41,4,0,46,1,19,35,3,0,36,1,13,24,2,0,29,1,11,4,1,0,1,0,0,4,1,0,0,0,0,4,1,0,0,0,0,2,0,0,3,0,0,2,0,0,3,0,2,2,0,0,3,0,2
19,2018021112,2019-03-17,57,4,4,25,0,3,15,3,1,26,0,1,25,1,0,10,0,0,11,1,0,6,0,0,4,2,0,45,3,0,54,0,5,36,3,0,49,0,5,31,2,0,31,0,3,3,0,0,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,3,0,0,4,0,0,3,0,0,2,0,1,3,0,0,2,0,1
19,2018021127,2019-03-19,47.11666666666667,11.083333333333334,1.8,19,8,0,19,4,1,14,0,1,18,3,0,7,0,0,2,0,0,16,10,2,2,5,0,53,12,0,26,5,2,41,12,0,18,5,0,35,9,0,14,3,0,5,2,0,2,0,0,5,2,0,2,0,0,5,2,0,1,0,0,0,1,0,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0
19,2018021140,2019-03-21,54,4,2,19,1,1,20,4,0,20,0,0,15,0,1,7,0,0,7,0,0,4,0,0,2,0,0,43,6,0,46,0,3,32,4,0,30,0,3,20,4,0,19,0,3,5,0,0,2,0,0,5,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,1,3,1,0,4,0,0,3,1,0,4,0,0
19,2018021159,2019-03-23,50.5,3.5,6,23,4,4,26,2,4,22,0,0,20,0,0,10,0,1,3,0,1,4,0,0,6,0,0,40,6,2,64,2,8,27,5,2,54,2,4,21,3,2,37,2,3,3,1,0,2,1,0,3,1,0,2,1,0,2,1,0,0,0,0,0,0,0,4,0,0,7,2,0,8,0,1,7,2,0,8,0,1
19,2018021173,2019-03-25,56.03333333333333,2,1.9666666666666666,25,1,2,26,1,1,17,0,2,20,1,0,19,0,0,2,0,0,2,0,0,2,0,0,35,5,1,55,1,3,29,3,1,38,0,3,20,1,1,23,0,2,3,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,4,0,0,2,0,0,2,0,1,2,0,0,2,0,1
19,2018021197,2019-03-29,54,2,4,16,1,3,22,2,0,19,0,0,23,1,1,11,1,2,10,0,0,2,0,0,4,0,0,72,5,1,41,1,1,60,4,1,32,1,0,43,3,0,24,1,0,2,0,0,4,0,0,2,0,0,3,0,0,1,0,0,2,0,0,8,0,0,6,0,0,3,2,0,4,0,0,3,2,0,4,0,0
19,2018021207,2019-03-30,57.7,2,5.25,22,1,1,19,1,2,10,0,3,20,0,0,4,0,2,5,1,0,2,0,0,6,0,0,61,2,3,55,0,6,39,0,3,40,0,5,24,0,3,26,0,1,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,5,0,0,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
19,2018021225,2019-04-01,61,2,2,22,1,1,25,0,1,20,0,0,22,0,0,11,0,1,6,0,0,2,0,0,2,0,0,49,5,2,47,0,1,32,4,1,39,0,0,24,2,1,26,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,0,0,2,0,0,1,2,1,3,0,0,1,2,1,3,0,0
19,2018021240,2019-04-03,56.6,4.4,4,26,4,0,24,2,2,10,1,0,20,0,0,9,0,2,3,0,0,6,0,0,4,0,0,57,7,1,58,2,5,42,6,1,39,1,5,34,5,1,32,1,5,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0,5,0,0,3,0,0,5,0,0,2,0,1,5,0,0,2,0,1
19,2018021248,2019-04-04,49.5,3.783333333333333,6.716666666666667,32,5,0,33,1,6,16,0,1,9,0,0,8,0,3,1,1,0,8,2,0,6,4,0,44,8,2,32,0,10,33,7,2,30,0,9,27,6,2,24,0,5,4,2,1,3,0,0,4,2,1,2,0,0,4,2,1,2,0,0,0,0,0,4,0,1,3,1,0,3,0,0,3,1,0,3,0,0
19,2018021258,2019-04-06,56.4,4,4.6,24,7,3,25,2,2,13,0,0,8,0,0,4,0,1,5,0,0,6,0,0,6,0,0,54,12,0,36,2,11,35,8,0,23,2,9,29,7,0,15,2,8,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
19,2018030161,2019-04-10,52,6,2,28,3,0,27,2,2,20,0,1,35,1,0,1,0,0,6,0,0,6,0,0,2,0,0,48,5,2,45,2,2,36,4,2,29,2,2,24,2,0,22,2,1,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,4,0,0,3,0,0,4,0,0,1,0,0,4,0,0,1,0,0
19,2018030162,2019-04-12,51.7,6.666666666666667,1.6333333333333333,24,4,2,29,3,2,26,0,0,31,1,0,7,1,0,14,1,2,4,2,2,6,0,0,38,11,1,49,1,4,29,8,1,38,1,3,25,6,1,25,1,3,4,0,0,1,0,2,4,0,0,1,0,2,4,0,0,1,0,2,4,2,0,8,0,0,2,0,0,3,0,0,2,0,0,3,0,0
19,2018030163,2019-04-14,46.36666666666667,5.416666666666667,8.216666666666667,23,3,5,22,3,2,24,0,5,21,1,1,7,2,2,4,0,1,12,0,2,12,0,2,39,10,5,45,2,14,29,8,5,31,1,12,21,5,3,24,0,5,1,2,0,5,0,1,1,2,0,5,0,1,1,1,0,3,0,1,2,0,0,4,0,2,2,2,0,0,0,0,2,2,0,0,0,0
19,2018030164,2019-04-16,60.916666666666664,3.1166666666666667,2,35,2,1,22,1,1,32,0,1,27,0,0,11,0,0,12,0,0,4,0,0,2,0,0,49,10,0,64,0,5,36,9,0,50,0,4,26,6,0,37,0,2,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,5,0,0,3,0,0,2,3,0,3,0,1,2,3,0,3,0,1
19,2018030165,2019-04-18,52.166666666666664,1.8333333333333333,6,26,0,1,23,2,3,14,0,0,23,1,0,4,0,1,6,0,0,2,0,0,6,0,0,56,3,0,41,1,7,42,3,0,35,1,4,27,2,0,28,1,2,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,1,0,0,5,0,0,1,0,0,0,1,0,5,0,0,0,1,0,5,0,0
19,2018030166,2019-04-20,51.86666666666667,6.133333333333334,2,28,5,1,25,5,1,28,0,0,17,0,0,20,0,1,10,1,0,8,0,0,2,0,0,48,12,0,44,3,2,34,10,0,30,3,1,30,6,0,17,3,0,2,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,8,1,0,2,0,0,1,2,0,3,1,0,1,2,0,3,1,0
19,2018030231,2019-04-25,55.18333333333334,2.1333333333333333,2.683333333333333,26,1,2,26,1,1,22,0,0,23,1,0,9,0,0,6,0,0,4,0,6,6,0,4,39,1,1,50,0,9,26,1,1,34,0,9,18,1,1,21,0,8,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,4,0,0,5,0,0,1,0,0,3,0,2,1,0,0,3,0,2
19,2018030232,2019-04-27,46.4,9.6,4,29,3,2,28,7,3,21,2,1,16,0,0,5,2,0,4,2,0,8,4,2,6,2,0,53,14,0,38,0,10,37,12,0,34,0,9,26,8,0,26,0,9,2,0,0,4,0,0,2,0,0,4,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,1,0,5,0,0,1,1,0,4,0,1
19,2018030233,2019-04-29,49.666666666666664,4,6.333333333333333,19,3,5,42,2,1,28,0,0,28,1,0,4,0,1,9,0,0,4,0,2,8,0,2,52,8,0,57,2,9,38,6,0,35,2,3,31,3,0,28,2,1,4,0,0,1,1,1,4,0,0,1,1,1,4,0,0,1,0,1,5,0,0,4,0,1,6,1,0,6,1,1,6,1,0,6,1,1
19,2018030234,2019-05-01,51.81666666666667,4.3,3.8833333333333333,19,4,1,29,3,3,27,0,1,29,1,0,5,0,0,13,0,1,8,0,0,6,0,0,53,10,0,41,1,8,36,7,0,32,1,7,23,6,0,26,1,4,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,3,0,1,4,0,0,7,0,0,1,1,0,4,0,1,1,1,0,4,0,1
