playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8479410,34,766.8999766666668,50.12264150943396,46.2112676056338,11.943396226415095,9.52112676056338,106,142,61,81,39,53,1,2,1.7403833786957463,2.942288891804964,568,726,394,521,277,365,18,36,24.29607527431982,39.34035464050987,573,751,415,542,301,395,33,48,25.449420656210037,41.33204246205661,2,35.43333333333333,33,39.42857142857143,16,13.714285714285714,6,7,5,5,2,2,0,0,0.09704505945218177,0.09704505945218177,28,32,21,23,10,11,0,1,0.9879782648666123,1.1081215823719603,27,37,22,31,14,23,2,4,1.0456937895528888,2.493143745796197
8479414,54,548.93331,72.97727272727273,72.23232323232324,-2.159090909090909,-1.5555555555555556,88,99,70,80,49,57,4,5,5.1763145398855555,7.469691357055734,419,497,273,323,204,242,15,20,16.158599630488375,21.579213868568196,411,518,299,382,213,274,25,36,19.688579849171635,28.622936997271808,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479415,45,681.4833,68.85964912280701,67.32,-3.736842105263158,-4.072,114,125,91,101,64,73,9,10,7.926351208037655,9.273963145173555,615,666,435,473,309,335,35,37,25.974587635861514,30.07781413147547,552,681,386,483,272,348,22,41,23.38981630713164,36.493922523150985,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479419,2,15.933333333333334,77,77,-3,-3,1,1,1,1,1,1,0,0,0.13898415521186266,0.13898415521186266,10,10,8,8,8,8,0,0,0.2906092390553695,0.2906092390553695,5,5,5,5,2,2,1,1,0.21146321669482301,0.21146321669482301,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479420,71,1286.3833249999998,64.2515923566879,63.39873417721519,-2.678343949044586,0.9345991561181435,314,474,226,341,163,246,16,29,14.126975059808322,25.69777046714073,1051,1568,762,1146,539,824,47,82,44.79984735811043,80.19704156522027,916,1182,664,875,448,595,36,63,42.53391579587753,72.67740927631358,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479421,24,250.71664,50.310344827586206,50.310344827586206,13.724137931034482,13.724137931034482,29,29,17,17,11,11,1,1,0.3829522172727003,0.3829522172727003,224,228,169,173,111,115,10,11,10.102236469805987,10.519291376920306,238,267,159,181,112,125,11,13,8.4462351757666,10.435588288988862,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479423,28,454.96663333333333,67.08163265306122,67.3203125,-4.663265306122449,-4.0078125,98,128,76,102,53,72,7,11,5.44516401257455,9.740577087261084,441,567,305,395,210,275,21,28,18.137267295905705,27.712950868166253,425,450,314,335,241,259,20,24,19.208712456246232,22.915860125961856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479425,81,1898.7498899999998,48.79584775086505,48.3957783641161,-7.657439446366782,-5.226912928759894,289,379,169,230,108,148,2,5,4.673880073674033,8.244885840991456,1562,1931,1079,1353,715,908,85,116,66.9702346840136,97.05458467132382,1342,1753,1017,1339,713,945,55,84,61.047296889158325,95.01977885148675,13,273.5166633333334,52.714285714285715,51.56818181818182,-9,-7.2272727272727275,35,44,21,24,10,13,1,1,0.7743157397558295,0.8882099170165408,215,252,155,178,80,98,8,11,9.63064858653718,11.168469840186079,196,243,144,177,97,119,9,17,7.61131374145218,12.008690846743452
8479439,34,408.73332333333326,63.925925925925924,60.79611650485437,6,4.844660194174757,81,103,57,73,38,49,4,7,3.4599811419103244,4.917295899550534,322,404,215,278,148,189,5,16,10.490649273341637,16.49636051126703,358,392,265,296,180,200,18,22,15.573995263367035,18.492502863394417,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,54,978.4332900000002,59.72549019607843,56.075471698113205,-7.2026143790849675,-7.578616352201258,153,159,78,83,47,51,1,1,2.5197612910980696,3.0909731669366245,802,840,569,601,381,400,34,38,34.73873271930847,41.677383938068516,807,1049,585,779,401,542,27,45,33.035076466196415,50.555430504096826,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479458,38,605.3666633333333,51.42168674698795,51.56666666666667,-20.156626506024097,-19.61111111111111,83,90,49,52,28,31,1,2,0.7893268024406805,0.9130661695192704,474,513,329,361,220,244,14,21,16.89408531427773,20.015574118227885,637,690,452,495,323,356,23,27,25.526544639317734,29.589160825805664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479514,9,140.28333,61.5,67.36,10,6.16,18,25,14,21,8,13,0,0,1.1256381783966651,2.1017369267158665,100,144,65,93,42,61,1,1,3.914769386004445,6.720611788811613,120,126,82,87,55,59,7,8,5.136964466860238,6.606791542169988,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479520,80,868.7833333333333,65.72784810126582,65.8361581920904,1.9493670886075949,1.4011299435028248,158,177,121,139,79,92,4,5,8.00988703918277,9.770921192900193,671,708,451,484,313,338,26,29,23.49354767228303,28.010861112780272,754,1063,542,766,377,520,34,55,28.54785744694146,49.61442182113153,11,85.36665500000001,67.26666666666667,67.26666666666667,5.866666666666666,5.866666666666666,15,15,12,12,6,6,1,1,1.1074744877139198,1.1074744877139198,71,73,42,44,24,26,2,2,2.788831824509291,2.88417193810563,82,85,52,53,40,41,4,4,1.9604315815185658,2.0515181190530543
8479522,6,63.78333,52.857142857142854,52.857142857142854,6.071428571428571,6.071428571428571,14,14,8,8,5,5,0,0,0.16479296375254324,0.16479296375254324,62,62,46,46,31,31,2,2,2.9333624446269484,2.9333624446269484,59,60,44,45,33,33,4,4,2.725461077265984,2.856864938253949,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479525,80,1097.5333333333333,68.97297297297297,68.69354838709677,4.355212355212355,4,259,310,195,241,119,147,11,17,13.464538549049019,20.87212488517108,1078,1287,762,916,518,624,42,56,45.697375050396545,64.70750315229986,961,1059,671,743,465,521,46,55,39.765591312539996,52.23168643467502,11,143.149985,69.51515151515152,69.51515151515152,3.6666666666666665,3.6666666666666665,33,33,24,24,14,14,1,1,2.187845545268629,2.187845545268629,148,158,89,95,61,66,4,5,5.021371651452116,5.453031891361297,136,144,94,101,53,56,4,4,5.0983606688554275,5.588597302143198
8479533,4,31.233333333333334,57.2,57.2,-15.4,-15.4,5,5,4,4,4,4,0,0,0.118724981231717,0.118724981231717,20,20,16,16,14,14,0,0,0.5876167488115691,0.5876167488115691,37,42,26,30,17,20,0,0,1.0658733069753095,1.3907477659693022,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479536,26,210.93332,63.15094339622642,62.72727272727273,-3.2830188679245285,-2.963636363636364,53,55,39,40,22,23,2,2,2.030348634006014,2.069155943119861,203,208,140,143,88,91,7,8,7.514071555807068,8.006094924392672,175,186,117,126,75,84,2,3,6.105089131696691,7.075763243726819,1,6.866666666666666,60.5,60.5,-7,-7,2,2,1,1,0,0,0,0,0.027681872971112655,0.027681872971112655,6,6,3,3,1,1,0,0,0.0595146285322296,0.0595146285322296,13,13,8,8,6,6,1,1,0.34274773900807193,0.34274773900807193
8479542,82,1578.983253333333,67.53405017921148,67.70058139534883,1.010752688172043,1.2587209302325582,279,344,207,260,146,184,16,26,16.420284606070805,27.187763831450436,1293,1645,916,1183,626,816,66,103,60.08033800863761,94.66286270207742,1131,1518,809,1092,572,771,67,100,48.1138640698996,83.09676343238822,5,108,71,69.41176470588235,-4.3076923076923075,-1.2352941176470589,13,17,7,10,5,8,1,3,0.5535907787829963,0.74169315147311,83,112,52,73,33,52,2,6,2.7191390601629233,4.511213302652869,76,114,51,82,35,60,3,9,2.883348577966558,8.666748915821417
8479543,61,475.54990000000004,62.376344086021504,62.148936170212764,6.129032258064516,5.75531914893617,93,94,61,61,42,42,3,3,2.998113564007075,2.998113564007075,357,361,237,240,160,163,20,20,10.836786090015389,10.933054032573002,485,503,329,343,221,227,16,16,18.485771475337597,19.97547878515276,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479546,34,308.3832866666666,61.464285714285715,61.464285714285715,0.017857142857142856,0.017857142857142856,56,56,41,41,24,24,1,1,2.749968194879836,2.749968194879836,222,224,150,151,98,99,6,6,7.6278546565249075,7.658723541287207,288,293,187,190,132,135,8,8,8.960722442136293,9.23506775428685,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479547,31,315.6499566666667,76.64864864864865,77.02439024390245,-3.324324324324324,-3.097560975609756,37,41,26,29,19,21,1,1,1.879380028425162,2.1598304166397275,229,277,158,194,103,132,9,11,9.890549175908873,13.36967982477049,302,316,205,215,133,139,11,12,12.014627147201226,12.947980006044112,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479576,78,1226.78322,51.26605504587156,51.26605504587156,-15.779816513761467,-15.779816513761467,109,109,60,60,41,41,1,1,1.334782573948133,1.334782573948133,969,1024,678,723,482,515,29,33,43.24803019162105,48.80097833010209,891,1143,627,796,431,557,30,52,35.602348092669196,52.91323139964701,16,275.8666666666667,44.17391304347826,44.25,-18.17391304347826,-17.708333333333332,23,24,11,12,6,7,0,0,0.2813338553582196,0.33581975424749166,196,206,129,138,82,88,5,5,7.09877425764727,7.557040254794508,210,279,139,184,88,117,13,17,7.662536312877867,13.015155299098383
8479591,81,960.0832800000001,66.04089219330855,66.47535211267606,0.8364312267657993,0.926056338028169,269,284,200,214,141,149,9,11,10.895016207453624,12.913433963478063,912,973,617,664,417,452,34,42,31.42685299933376,37.23880704712816,837,858,586,602,410,420,27,29,33.18741008021849,35.60464843054744,5,64.05,66.21052631578948,66.21052631578948,3.736842105263158,3.736842105263158,19,19,15,15,11,11,0,0,0.76744558685456,0.76744558685456,56,61,45,47,32,33,0,0,1.961090969687087,2.1651932616535174,42,44,32,34,27,29,1,2,1.9475152301854257,2.1083674959765526
8479619,74,834.04993,68.32850241545894,68.16591928251121,0.9082125603864735,0.05829596412556054,207,223,141,152,106,111,19,21,9.635573372921563,11.546800453257026,761,812,506,549,346,370,38,42,28.55466569283,33.43284186467128,896,928,637,660,426,444,39,42,37.670916196238615,41.25887338416018,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479638,19,211.23332333333335,61.73684210526316,64.51063829787235,-1.2105263157894737,-0.8936170212765957,38,47,35,44,23,31,3,5,3.1032313878971465,4.283783628705818,163,185,122,142,82,97,10,12,7.8039031189610295,10.144260896587655,178,183,110,115,70,74,6,6,5.548129332702622,5.932354558520848,9,107.43333000000001,71.10526315789474,71.08695652173913,-3.1578947368421053,-4.130434782608695,19,23,15,17,10,11,1,1,1.1687789047862005,1.4126628881343117,69,85,48,61,37,45,3,3,2.7492886729800396,3.690389601713892,86,94,60,65,41,46,2,2,2.3186086305060085,2.8616872584383093
8479639,1,17.983333333333334,50.6,50.6,-5,-5,5,5,4,4,3,3,0,0,0.04334457414302951,0.04334457414302951,19,20,17,18,11,12,0,0,1.1987307962783595,1.2912276003950458,11,13,8,9,8,9,2,2,0.676890022862699,0.84428463583209,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479661,55,660.9999916666668,69.77227722772277,70.96581196581197,2.118811881188119,0.9743589743589743,101,117,73,88,47,59,6,7,5.430563961982861,7.257895026468201,566,646,392,455,272,316,18,24,20.66685423171596,26.505740321160417,561,573,375,384,282,290,26,29,19.835009831994935,20.72739659029915,4,34.96666666666667,57.57142857142857,57.57142857142857,-0.14285714285714285,-0.14285714285714285,7,7,5,5,3,3,0,0,0.2810250253454421,0.2810250253454421,28,28,21,21,8,8,1,1,0.9532332317277568,0.9532332317277568,30,30,21,21,16,16,3,3,0.7980572506643776,0.7980572506643776
8479671,54,609.23331,68.98901098901099,69.29032258064517,-6.428571428571429,-6.365591397849462,91,93,77,79,54,55,4,5,6.216571720323511,6.68200387210385,515,528,352,364,224,231,19,20,20.195687461948967,21.232048958974374,610,675,425,475,305,341,23,29,23.80446907742608,28.95437718773595,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479675,82,1474.3498866666666,66.49698795180723,65.97954545454546,-3.2439759036144578,-1.634090909090909,332,440,271,366,189,244,25,31,15.277877092750618,26.988816983337664,1289,1679,977,1263,683,871,60,86,53.08330281523531,81.64758563632911,1001,1345,687,944,480,663,48,74,40.535231145384934,69.04299871744327,5,84.48333333333333,66.45833333333333,67.70370370370371,2.2916666666666665,2.1481481481481484,24,27,19,21,13,15,1,1,0.9926971143114719,1.2707666569239333,81,98,59,70,38,47,3,3,2.901550633716756,3.8991716553532867,69,84,49,60,35,45,4,7,3.3222814971944343,4.943016167598587
8479718,36,402.79998,68.16666666666667,67.81481481481481,0.5151515151515151,-1.4567901234567902,66,81,56,70,36,46,4,6,4.291495896610722,5.667996573057322,353,419,242,295,165,200,12,16,15.56568087817963,20.21997822180159,365,374,270,277,190,196,20,21,16.643122794540485,17.747722229639955,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,30,191.9833,64.91666666666667,64.91666666666667,-10.38888888888889,-10.38888888888889,36,36,28,28,17,17,2,2,1.3610216412494651,1.3610216412494651,172,174,114,115,76,77,7,7,5.079177796210674,5.1013761529058925,191,192,126,126,90,90,11,11,6.443143776080005,6.443143776080005,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479941,71,1013.4332916666666,72,71.683908045977,-3.75,-3.454022988505747,148,174,120,142,71,86,8,10,8.896594561514457,11.894473354296164,835,943,608,680,416,464,39,43,33.06939596185188,40.311961458543685,930,1214,664,875,450,604,49,69,39.25588861719072,59.121000259896576,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479944,3,15.466665,82,82,2,2,1,1,1,1,1,1,0,0,0.19539153799011488,0.19539153799011488,9,9,8,8,6,6,0,0,0.5015008298921286,0.5015008298921286,20,20,13,13,9,9,0,0,0.5654649540207247,0.5654649540207247,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479968,46,440.94994333333335,68.8780487804878,68.69662921348315,-1.7804878048780488,-0.7528089887640449,82,89,65,72,43,47,5,5,3.1790616536148484,3.770088346146241,343,375,253,278,158,173,13,14,12.815681318907576,14.79997148372731,424,456,296,318,202,216,18,22,16.156636927394604,18.281980639812065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479972,20,163.7,63.333333333333336,63.333333333333336,12.564102564102564,12.564102564102564,39,39,30,30,21,21,1,1,1.5161457558374087,1.5161457558374087,128,128,94,94,62,62,5,5,4.245581527034592,4.245581527034592,178,180,120,120,82,82,5,5,5.373540506047139,5.373540506047139,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479976,68,1298.3832733333334,51.44827586206897,51.69512195121951,13.537931034482758,11.878048780487806,145,164,105,119,61,69,2,2,3.3624509981668798,4.2469246645475796,1088,1250,786,909,509,595,52,64,47.28222560811798,59.39771667382667,1128,1254,815,909,553,614,38,50,44.25692435615944,57.40834953941996,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,59,707.4999750000001,70.2125,72.32407407407408,-0.6125,-0.4166666666666667,80,108,63,87,48,61,6,8,5.798049310530514,9.165716317913226,564,790,379,534,247,351,15,33,21.265842434527993,35.83850476758155,490,536,347,384,239,267,18,25,18.960039064835772,22.4703186291564,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479980,73,1354.33323,49.23275862068966,47.77272727272727,6.008620689655173,5.8347107438016526,232,242,138,145,99,105,2,2,3.808707311956385,3.9021995946715875,1105,1157,790,828,561,590,46,52,48.6310435881469,53.06461698829242,1265,1515,883,1071,619,748,51,67,46.04177489841035,63.03547409324442,1,15.683333333333334,55.333333333333336,55.333333333333336,13.333333333333334,13.333333333333334,3,3,1,1,1,1,0,0,0.013783454449934274,0.013783454449934274,12,12,7,7,3,3,0,0,0.48131866635234083,0.48131866635234083,11,14,9,11,5,5,0,0,0.43837566488680213,0.5986366944993705
8479981,39,289.816605,70.25454545454545,70.25454545454545,4.2,4.2,55,55,39,39,29,29,2,2,2.7512054496344645,2.7512054496344645,248,255,162,168,112,115,7,7,8.233155955692093,8.451190713318796,250,255,182,186,111,112,7,7,9.512501564880862,9.691182162359363,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479982,25,400.53333333333336,52.094339622641506,51.621212121212125,-14.754716981132075,-12.045454545454545,53,66,30,38,20,25,1,1,0.8863935737650267,1.3133924431607515,390,461,286,341,202,242,21,27,18.672281522707742,24.655657951332753,303,327,212,228,147,159,13,15,12.369630638670353,13.66679238861107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479983,78,1783.81658,51.610236220472444,50.237037037037034,13.854330708661417,13.874074074074073,254,270,158,169,117,124,3,3,4.519993045854974,4.78496973350084,1370,1482,970,1052,665,714,54,63,51.57574998879428,61.104650095448704,1680,2340,1187,1667,812,1132,92,139,69.88951181737363,115.5273783209447,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479984,4,59.06666666666667,77,77,2,2,1,1,0,0,0,0,0,0,0,0,40,42,30,31,17,18,4,4,1.4078796754348628,1.4455161792548707,60,65,43,45,26,28,1,1,3.0878950244538244,3.3820976913275222,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479985,1,13.5,55,55,-22,-22,1,1,1,1,1,1,0,0,0.04456570913951367,0.04456570913951367,19,19,15,15,7,7,1,1,0.864419933900653,0.864419933900653,5,5,4,4,3,3,0,0,0.3068907189213429,0.3068907189213429,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,76,1171.08324,65.3953488372093,66.29857819905213,-4.383720930232558,-4.350710900473934,172,211,142,171,106,130,13,17,9.499166816314583,13.022870212750457,925,1146,676,852,481,605,44,69,40.38404069905688,58.40674555247445,1057,1144,732,804,499,550,36,41,39.74473247479655,48.0288057830109,13,216.51664666666665,63.166666666666664,65.30232558139535,0.75,1.0930232558139534,36,43,28,33,15,19,2,4,1.6437890051110051,2.1992529999548704,173,203,115,138,71,85,6,10,6.074611858151095,8.81847513575375,214,232,142,155,93,102,6,7,7.211830817613946,8.589582973292934
8479992,75,1139.316625,66.58895705521472,67.17837837837838,5.668711656441718,4.951351351351351,163,185,128,148,87,101,11,13,10.073541432231881,14.549199520363555,815,907,563,636,398,456,41,52,34.89106155446779,46.1671547635152,1041,1338,724,940,465,612,38,53,40.981682515114365,62.27670089295313,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,31,342.55,64.0377358490566,64.73214285714286,3.660377358490566,3.5714285714285716,53,56,40,42,29,31,0,1,2.3769259626273516,2.737209119873621,301,309,215,222,155,160,10,11,12.007027672274413,12.849014435950043,338,377,241,265,171,185,16,18,14.224738636188638,16.661295317459636,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479996,41,550.7166466666666,67,68.90225563909775,-3.8969072164948453,-3.1954887218045114,97,133,70,106,55,82,5,6,4.274975158208089,9.65630821131513,442,651,301,453,217,321,14,24,15.64458324887797,32.52966166163051,487,528,344,377,244,275,23,28,21.404701031668942,24.250126690622228,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479998,74,1526.71657,54.035,52.52427184466019,14.22,14.330097087378642,200,206,126,132,86,89,2,2,4.663307834256394,4.864481652441686,1343,1405,958,1011,655,697,50,60,53.14268060831527,62.91237240115118,1133,1525,788,1073,530,731,38,53,46.38410589855777,72.18491514428534,5,100.28333333333333,53.10526315789474,50.2,13.526315789473685,14.8,19,20,12,13,8,9,1,1,0.31834967667253916,0.3194092921085548,103,106,72,75,46,48,6,6,3.6951116214020057,3.7894804083809634,71,97,54,74,37,53,8,8,3.339465803409721,5.568663753867549
8479999,80,1418.3666666666666,68.67630057803468,68.85355648535565,-0.17341040462427745,1.3138075313807531,173,239,122,172,89,127,13,18,9.498793915237817,15.570602095287908,1121,1554,829,1157,575,827,68,97,51.20635277521615,84.78156743757202,1028,1181,746,860,505,585,53,65,44.33358695924459,61.65868260869595,11,191.549985,68.5,68.21212121212122,7.066666666666666,6.03030303030303,30,33,28,30,22,24,2,3,1.7194073649854933,1.9708339210106336,185,215,132,150,97,109,8,11,7.329720939533438,8.96041792279925,151,174,100,115,66,77,7,11,5.613070755289512,9.629604943050262
8480001,68,1188.36664,51.726027397260275,49.906666666666666,16.664383561643834,16.953333333333333,146,150,91,95,63,67,1,1,1.891184683647774,1.9710885701208396,931,983,673,718,467,502,41,45,33.138252105439456,36.8899897337367,995,1293,711,946,489,652,44,67,39.28597205666054,61.48898317985451,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,71,1383.2332416666666,69.25238095238095,69.5640243902439,2.447619047619048,1.8353658536585367,210,328,164,259,112,182,18,27,13.430152959379031,26.141826561682333,1070,1710,759,1192,513,833,55,104,50.84821046326218,98.14504489910391,932,1244,692,940,497,666,50,79,43.33821113034852,80.7410807238931,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480003,47,524.05,68.76388888888889,69,-0.2361111111111111,-0.09333333333333334,72,75,57,60,48,51,5,6,4.0421577773191135,4.497303735010705,415,431,301,313,217,226,20,21,18.635526943951714,20.733470361203675,464,474,321,330,205,211,9,9,16.187338707677974,16.9963288340769,8,79.58333333333333,65.5,65.5,9.625,9.625,8,8,6,6,4,4,0,0,0.28973099014278647,0.28973099014278647,61,62,46,47,33,34,2,3,3.4072785828336065,4.1516589398119725,89,92,56,59,35,38,3,3,2.275873035361286,2.4049319081533462
