playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476323,7,47.31666333333333,70.07142857142857,70.07142857142857,-2.2857142857142856,-2.2857142857142856,14,14,9,9,7,7,0,0,0.5473730265197101,0.5473730265197101,49,49,26,26,19,19,0,0,1.1342230288774855,1.1342230288774855,63,63,45,45,33,33,3,3,2.6730265597220133,2.6730265597220133,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476326,10,108.65,68.52173913043478,69.04166666666667,-1.173913043478261,-1.125,23,24,19,20,10,11,2,3,1.5538445875821807,1.674825818804662,87,89,66,68,45,47,5,6,5.045384197314364,5.299755637801649,106,115,76,84,53,59,3,3,5.081534774759478,5.5152872098898165,4,31.4,67.83333333333333,67.83333333333333,-9.166666666666666,-9.166666666666666,6,6,4,4,4,4,0,0,0.11999688201009419,0.11999688201009419,17,18,10,11,9,10,0,0,0.3415420944933732,0.3443247015422089,17,17,12,12,7,7,1,1,0.8335040847372308,0.8335040847372308
8476331,25,397.31666666666666,50.266666666666666,51.47142857142857,-15.75,-13.742857142857142,60,70,40,46,27,32,1,1,1.003390228737913,1.358515026835026,313,375,220,263,147,183,15,15,12.727319707243892,16.391474767776582,325,348,235,252,159,173,12,14,13.261028121352435,15.078203610180926,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476336,14,124.93331666666667,64.16,64.16,-4.28,-4.28,25,25,22,22,15,15,2,2,1.236256926632637,1.236256926632637,86,88,64,65,50,51,4,4,3.68162802518222,3.6989516377213083,104,107,64,66,47,47,2,2,3.936897767803669,4.177667847749284,1,8.433333333333334,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.0749274005874257,0.0749274005874257,6,12,4,8,3,6,0,0,0.11265784214680183,0.5755800648761825
8476344,52,511.71666000000005,69.49397590361446,69.53571428571429,2.4096385542168677,2.3452380952380953,83,84,71,71,48,48,7,7,6.354877201535507,6.354877201535507,356,359,275,276,193,193,18,18,17.97224718609728,18.079495466802975,541,543,403,405,287,288,11,11,18.802918151044082,18.905458103222465,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476346,72,1331.36664,70.49222797927462,69.08250825082509,3.0259067357512954,3.8415841584158414,193,303,154,237,121,179,11,18,11.480802907028538,21.890943538722368,970,1451,714,1062,524,777,41,75,48.419382298328635,83.91034825853062,930,1019,692,768,501,557,43,57,42.53574560161449,53.4407909342131,4,79.4,71.7,70.77777777777777,1.3,-0.16666666666666666,10,18,7,15,3,8,0,0,0.5988871188790139,1.3592095327124711,68,114,50,90,30,58,0,5,3.137045953525585,6.795374251378064,54,61,40,46,29,33,2,3,2.1512925747819636,3.342774332807225
8476356,80,1385.05,64.30049261083744,64.09057971014492,3.187192118226601,1.681159420289855,203,276,165,224,113,155,10,16,11.32089811638793,18.61534810053039,906,1200,689,921,495,660,29,48,37.94580582984083,60.43547177491059,1109,1516,850,1145,601,792,39,65,52.524699507113176,81.02939529966854,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476368,33,433.59998,53.15625,53.916666666666664,11.515625,10.48611111111111,64,72,32,37,21,25,3,3,1.1258560081202211,1.6131174024052726,406,430,289,305,213,226,12,15,16.303170801879837,18.054829042081682,350,387,258,287,162,185,9,14,14.60410400850468,17.54453895534153,14,207.44999333333334,50.1578947368421,50.1578947368421,16.36842105263158,16.36842105263158,19,19,12,12,6,6,0,0,0.2936979470018353,0.2936979470018353,141,150,112,118,83,86,5,6,6.765879972155507,7.324124781956219,155,180,118,136,91,104,1,3,6.163238054674308,7.358825748323718
8476370,10,130.36666666666667,69.88235294117646,70.44444444444444,-7.0588235294117645,-6.722222222222222,17,18,11,12,8,9,0,0,0.618643328084618,0.7777539364831112,81,84,64,67,48,50,3,3,3.312352088991892,3.781283932693049,104,124,77,92,59,71,7,8,5.456714285527243,7.639794531104302,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476374,8,73.6,64.05,63.76190476190476,1.7,2.4761904761904763,20,21,15,15,11,11,0,0,0.999875185247478,0.999875185247478,65,68,47,49,38,40,1,1,2.530409527859083,2.5721849565590618,49,49,40,40,30,30,2,2,1.7220245316525369,1.7220245316525369,4,49.65,68.54545454545455,68.54545454545455,7.090909090909091,7.090909090909091,11,11,11,11,10,10,2,2,0.5618474187590682,0.5618474187590682,45,48,30,32,25,27,2,2,1.361623652224942,1.4276406608156051,27,28,22,23,18,19,2,2,1.0828616345281286,1.1064157644232973
8476381,68,1033.71662,71.26842105263158,71.50226244343891,-2.7842105263157895,-2.728506787330317,190,221,144,167,109,127,9,12,11.682111470056455,15.22840857930813,895,1106,634,784,450,552,34,53,35.125954685984816,47.92150637185031,732,802,534,583,402,437,31,33,30.605173474415018,37.30693181089681,5,75.15,69.77777777777777,69.8695652173913,3.0555555555555554,1.6956521739130435,18,23,14,19,10,13,0,0,0.997896923173889,1.6207602630526405,65,81,42,53,33,41,1,1,2.2241287212172645,3.229788313368048,53,60,37,44,29,35,1,2,2.4595360293883477,3.2221826944768766
8476386,50,648.5333333333333,64.51428571428572,65.14516129032258,5.904761904761905,6.120967741935484,105,124,77,89,62,71,4,5,6.730263123961774,8.107728078901811,494,609,361,442,268,315,20,25,23.640329744967215,30.141666169750145,614,642,437,461,310,327,27,30,27.267387326481973,30.994029756122437,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,82,1707.88329,65.49668874172185,64.87971698113208,-2.390728476821192,-1.346698113207547,302,424,239,337,169,230,17,23,16.365545323900122,27.25945801225399,1254,1771,946,1343,676,967,47,79,53.78953231537339,90.23373826332679,1052,1412,821,1111,619,835,48,88,47.887962493262954,81.93569305010722,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476390,59,586.7999383333334,67.04918032786885,67.17460317460318,0.03278688524590164,-0.19047619047619047,61,63,48,50,34,36,4,4,3.355324791828508,3.632456649434311,355,374,272,290,188,202,13,15,15.5805720154798,17.16508205790611,520,581,387,437,270,302,15,18,21.37895087646303,25.968031971031643,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476391,3,22.45,71,71,2.7142857142857144,2.7142857142857144,7,7,5,5,3,3,0,0,0.22750047875815482,0.22750047875815482,22,22,14,14,9,9,0,0,0.8683413957385553,0.8683413957385553,21,21,20,20,14,14,1,1,0.8703881321931866,0.8703881321931866,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,82,1316.0333066666667,67.66225165562913,67.82323232323232,3.2450331125827816,3.1262626262626263,151,198,119,162,90,121,9,15,10.761568990870261,17.614059599136016,810,1119,610,860,446,625,33,57,39.334122142031376,63.26152221038856,873,1277,648,943,482,694,34,63,37.165323042165035,64.9967744125715,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476393,60,720.0666,62.358108108108105,62.50609756097561,2.9121621621621623,2.957317073170732,148,164,112,126,89,99,5,6,7.716174123332434,9.667199386519242,656,758,465,544,332,387,19,21,24.75578597280764,30.807282158504837,593,618,421,439,299,312,22,25,25.5424292150951,27.615508145216143,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,23,295.4666633333334,68.72093023255815,69.08695652173913,5.813953488372093,6.086956521739131,43,46,35,38,27,29,1,1,2.6733601673316674,3.078807696731994,179,187,144,152,101,107,3,3,8.32464683553596,9.167806584591796,228,275,173,209,129,157,10,18,11.325191346217874,14.874376677979939,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476400,55,533.99995,62.54320987654321,61.527472527472526,-5.962962962962963,-6.252747252747253,81,91,70,77,55,59,2,3,3.4666064116441158,4.184499556878515,327,361,254,282,177,197,13,17,11.508177508345025,14.191900440538276,405,538,309,416,197,274,14,20,16.48296630972265,27.381114173587573,9,85.68333000000001,66.84615384615384,58.857142857142854,-3.1538461538461537,-3.142857142857143,13,14,9,10,6,7,0,0,0.3060789092347409,0.30714784525291966,69,75,56,62,32,37,0,0,1.6212463924813825,2.0088973123378016,70,82,50,62,32,42,0,3,2.5993893702762834,4.0983265073555035
8476403,43,597.1999816666666,50.863157894736844,50.734693877551024,8.778947368421052,9.091836734693878,95,98,59,62,35,37,2,2,2.067122299206726,2.229037137729306,478,489,357,366,242,250,14,15,22.163119109190557,22.95556357678487,571,598,442,460,320,333,27,29,29.18554645944889,29.97462342166954,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,36,381.46662,68.55,68.51851851851852,6.3625,6.333333333333333,80,81,56,57,38,38,0,0,3.967946632422138,4.0876393920997796,350,364,252,259,173,177,6,7,15.681504044586953,16.15656242511744,300,309,222,228,143,147,8,9,15.204975886572727,15.673703260191239,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476406,70,895.1999,62.625,62.920245398773005,-4.328947368421052,-3.901840490797546,152,163,112,120,74,79,5,6,8.350666171526163,9.496465334146345,711,777,521,568,359,393,24,26,29.787878621444648,34.43511673313969,610,767,467,571,301,375,24,33,27.79029102102799,36.84619828392966,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476409,61,763.766665,65.09734513274336,65.824,2.150442477876106,1.864,113,125,88,99,73,82,3,5,6.666657896945819,7.934561707814645,622,715,463,529,348,397,33,36,27.176727938026612,32.87320245121998,735,822,538,604,391,441,33,37,33.30235606541367,40.03722137689451,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,13,163.46665833333333,66.91666666666667,67.25531914893617,-0.3055555555555556,-1.127659574468085,36,47,30,40,21,27,1,2,2.479619236657125,3.8716571838641296,139,188,115,157,85,114,8,11,8.702130240538397,13.535756616501947,113,122,83,90,62,68,4,6,4.59113842297002,6.273415623681812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476414,3,19.45,58.25,58.25,-3.5,-3.5,4,4,2,2,1,1,0,0,0.02859645894483581,0.02859645894483581,19,19,11,11,9,9,0,0,0.7438369176139571,0.7438369176139571,9,9,8,8,6,6,1,1,0.4360781759879845,0.4360781759879845,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,24,230.4,66.03125,65.6969696969697,4.9375,5.333333333333333,32,33,25,26,21,21,2,2,1.4704247832670247,1.5475284678231007,174,190,129,143,86,94,5,5,7.070547917739859,8.121573995716611,198,200,146,146,112,112,8,8,9.448188039529558,9.448188039529558,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476416,3,32.65,52.8,52.8,7.4,7.4,5,5,3,3,2,2,0,0,0.05856010594242464,0.05856010594242464,25,25,16,16,13,13,1,1,1.0440664546320142,1.0440664546320142,27,27,19,19,12,12,1,1,1.1620014517057757,1.1620014517057757,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476418,19,305.3166366666666,46.078947368421055,44.15,-14.605263157894736,-14.825,38,40,29,31,16,18,0,0,0.5316552905974951,0.5562856251158776,246,262,186,198,131,141,8,10,9.566866560598884,10.48899896273562,222,259,175,202,122,142,6,12,10.17421725962151,12.499911377676812,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,82,1322.71658,65.3644859813084,63.08914728682171,-4.313084112149533,-4.507751937984496,214,258,190,229,139,169,10,12,13.229297858130277,17.74961840890224,916,1057,677,785,495,565,39,47,39.33285666221193,53.047248028010756,1054,1423,749,999,521,697,34,57,42.23593672121224,63.16428290816529,19,347.78331499999996,66.72549019607843,61.90769230769231,-7.549019607843137,-6.523076923076923,51,65,40,53,31,41,6,8,2.393438873779555,3.8769053708882697,220,258,159,189,119,141,10,13,7.147865970642348,9.843641222447603,226,326,145,223,103,156,7,13,6.682183490484995,13.52641342422675
8476422,17,210.48331833333333,52.707317073170735,52.680851063829785,11.951219512195122,8.085106382978724,41,47,26,30,18,19,1,1,0.7496685442654356,0.905842150853329,186,228,145,171,106,124,9,9,8.885257328720224,10.764513882110561,175,185,132,142,98,104,8,8,6.189016200380044,7.55235396328349,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476423,39,465.14994500000006,58.10227272727273,58.991150442477874,1.5340909090909092,-1.7787610619469028,88,113,72,91,56,70,5,6,4.841977394893955,6.468694787222597,341,454,257,344,188,248,11,17,13.17899947277043,20.18058297594087,377,402,303,323,219,233,16,18,19.36354775446561,22.202122101182137,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476425,13,87.93332166666666,63.07692307692308,63.07692307692308,8.615384615384615,8.615384615384615,13,13,9,9,5,5,0,0,0.5523271901245621,0.5523271901245621,66,67,46,47,32,32,2,2,2.3674787376740136,2.4125221909274153,87,87,64,64,43,43,4,4,3.1364571543097974,3.1364571543097974,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476427,9,96.649995,66.46666666666667,66.46666666666667,-11,-11,15,15,13,13,10,10,0,0,0.5565870086330958,0.5565870086330958,81,82,60,61,47,48,2,2,3.4102758835790703,3.4418393447736513,89,90,67,68,48,48,4,4,4.838394574023231,5.644116890174471,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476428,4,44,73.22222222222223,73.22222222222223,-6,-6,18,18,13,13,11,11,0,0,1.532747961937278,1.532747961937278,40,42,29,31,22,24,1,1,2.3325979926773748,2.565332549365314,53,53,39,39,28,28,4,4,1.953879275769956,1.953879275769956,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476429,25,353.5,49.85,49.85,-15.8625,-15.8625,80,80,55,55,39,39,2,2,1.762457483893722,1.762457483893722,350,357,254,261,179,184,19,20,16.61040321613572,17.557366906565807,335,338,243,246,184,186,21,21,16.266695250968574,16.509523025307455,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476430,29,308.39996833333333,70.22950819672131,70.74242424242425,0.29508196721311475,0.15151515151515152,61,66,48,51,34,35,1,1,4.111397604532457,4.39045007726425,264,281,195,205,145,148,2,2,11.815692726448418,12.63637767934674,263,268,189,193,131,135,13,13,10.12097080117156,10.326007365105276,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476431,31,490.09997666666663,45.86842105263158,46.72727272727273,-4.355263157894737,-3.3295454545454546,76,88,50,57,34,38,1,2,0.9013457050838376,1.225447501084993,437,505,313,369,208,244,18,23,18.584631846406168,24.15702934219934,342,357,257,270,180,190,16,17,16.85015709471979,18.47542401408295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476432,82,1317.0332966666667,63.66959064327485,63.604838709677416,2.818713450292398,2.5591397849462365,342,372,257,282,188,211,14,18,18.20436784443876,22.46764160970592,1108,1244,812,910,607,682,49,57,53.276056025404955,64.0744878489948,1129,1330,812,952,600,703,36,47,54.846097460441484,69.53241519984358,5,89.05,56.611111111111114,59.61904761904762,1.3333333333333333,1.0952380952380953,18,21,15,17,14,16,1,2,0.8700873504057313,1.224235830317213,86,105,69,82,50,62,3,4,3.9257213738361623,5.104200930630047,72,90,53,66,42,51,3,5,3.555535256034256,5.5905867854263684
8476436,51,589.19994,67.34408602150538,67.48076923076923,-0.9032258064516129,-0.6730769230769231,93,104,74,83,48,55,1,1,5.184875775475845,6.212678741264297,480,522,363,397,247,275,18,22,21.211823662343836,25.67002301846874,429,445,316,324,216,223,14,15,17.62657648829532,18.23572586511577,2,28.066666666666666,73.8,74.18181818181819,-10.4,-7.363636363636363,10,11,8,9,8,9,1,1,0.33553212869075616,0.39668125268337334,29,32,23,25,17,19,1,1,0.8760620716023659,0.9795458567691935,18,20,13,14,10,11,1,2,0.5029016758145798,1.386675589376829
8476437,82,1418.1332833333333,62.40833333333333,62.69032258064516,5.6625,4.496774193548387,240,310,184,234,145,186,11,16,11.244637336813938,16.645566336912747,1122,1485,840,1106,604,809,48,70,51.05094576200038,77.47725631652597,1092,1209,844,932,600,658,50,61,53.18156566426473,68.62842203054353,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,82,1396.4332133333332,67.04318936877077,66.32432432432432,2.2857142857142856,2.8945945945945946,301,370,237,289,172,210,20,24,19.373281171050213,25.836799400869637,1148,1392,872,1057,651,775,53,68,56.41516747634821,74.77324518595213,961,1094,714,821,503,586,32,39,43.641867707705046,57.37784883681931,5,79.83333333333333,68.86363636363636,68.86363636363636,-0.09090909090909091,-0.09090909090909091,22,22,15,15,10,10,1,1,0.9810225416177178,0.9810225416177178,80,90,63,71,47,55,3,3,3.2875645272599137,4.080797511436938,54,63,37,44,25,32,6,8,2.6180064934029126,4.423837472635445
8476439,78,1005.9166000000001,64.95306859205776,65.42948717948718,0.4187725631768953,0.44551282051282054,277,312,213,235,152,167,15,16,14.669766329870173,17.568214644619346,861,1062,615,751,412,502,35,41,37.88484898323232,49.85478044925483,831,873,578,613,402,429,21,24,33.536792887168666,36.34116139710477,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476440,69,1194.2832799999999,66.67045454545455,66.29545454545455,2.125,1.3227272727272728,176,220,138,174,96,122,15,19,11.670498734109934,15.39880630774413,837,1069,596,766,437,559,31,48,37.58849200705119,51.922840032102165,814,990,630,773,463,570,46,63,41.06577833846917,58.15603041677491,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,69,1226.0332850000002,49.289940828402365,48.58479532163743,13,13.187134502923977,169,171,115,117,79,81,3,3,3.3061374448339307,3.353404873890495,942,996,692,734,503,540,37,44,40.241199462943946,46.48794984517093,1009,1223,754,907,539,639,31,41,44.21501972583539,57.738262458048695,11,232.16665999999998,50,49.82142857142857,16.076923076923077,13.821428571428571,26,28,13,15,7,9,2,3,0.4928313514810001,0.5688995166885513,184,199,137,146,102,109,12,13,7.36188962187006,7.91071789852793,204,239,144,170,97,116,2,4,6.768924506099655,9.092492251047336
8476442,59,880.5666416666667,66.73949579831933,66.48062015503876,5.218487394957983,5.674418604651163,119,129,101,109,78,85,6,7,8.122547084924605,9.508812546569967,681,750,495,548,356,396,14,18,26.858686236416773,31.999458773179793,626,799,479,604,349,438,27,42,28.307104175750588,40.043472855274075,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476443,66,1186.21657,49.09090909090909,48.41011235955056,1.9090909090909092,1.9606741573033708,165,178,115,125,82,89,3,3,3.1493944864975525,3.6087753155135296,906,967,690,737,486,518,41,41,41.02755578923628,44.199495976316406,944,1182,712,893,506,644,36,49,43.37265970195499,61.43514952597342,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476447,5,61.06666666666667,68.875,68.875,3.875,3.875,8,8,5,5,3,3,0,0,0.37342566526243914,0.37342566526243914,33,34,19,19,16,16,1,1,1.2906783065699978,1.2906783065699978,58,70,42,51,25,33,2,3,2.559255827061199,3.1659437318917827,6,49.216660000000005,64.2,64.2,2.8,2.8,10,10,7,7,4,4,0,0,0.3590213938081032,0.3590213938081032,41,41,24,24,16,16,2,2,1.5632555458598136,1.5632555458598136,45,45,36,36,25,25,2,2,2.194087609652249,2.194087609652249
8476448,81,1084.383315,69.36538461538461,68.70414201183432,6.397435897435898,6.124260355029586,156,169,118,130,86,96,5,6,9.54375800773034,11.418834703953214,782,839,597,646,454,494,37,43,38.47351153265855,44.394425429272786,854,1106,662,856,474,606,29,46,39.830929343496535,56.82126014936355,5,80.46666666666667,76.72727272727273,62.92857142857143,11.090909090909092,8.5,11,14,9,12,9,12,2,2,0.481929502468634,0.6734221111702874,67,75,46,51,35,40,6,6,3.466807534439002,3.8784618851529005,74,105,53,76,44,59,1,5,2.907972574534745,5.930678248255761
8476449,22,286.14996666666667,52.22857142857143,52.22857142857143,4.057142857142857,4.057142857142857,35,35,25,25,16,16,1,1,1.029670876172814,1.029670876172814,235,237,177,179,135,137,13,14,11.570846067389873,11.741570468479496,260,273,192,204,137,147,10,12,11.178527917894481,12.273046522414782,3,37.35,52.857142857142854,52.857142857142854,19.428571428571427,19.428571428571427,7,7,4,4,3,3,0,0,0.05339175324192181,0.05339175324192181,26,27,14,14,13,13,0,0,0.7907740018918489,0.7907740018918489,24,37,19,28,17,21,0,2,1.0162720445768545,2.2862109579559338
8476450,27,408.98330999999996,46.698113207547166,48.2962962962963,-10.283018867924529,-5.790123456790123,53,81,43,67,31,46,0,1,1.2613609238501455,2.592891130851523,261,349,203,273,147,198,11,15,12.563675204122605,18.18448053002527,313,339,238,258,178,195,14,16,16.225327265392114,18.352239508285425,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476452,4,43.6,53.875,53.875,14.875,14.875,8,8,5,5,4,4,0,0,0.21941587909172441,0.21941587909172441,32,32,27,27,21,21,0,0,1.3682035577306877,1.3682035577306877,38,38,28,28,18,18,2,2,1.5785035088134327,1.5785035088134327,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476453,74,1438.6665600000001,63.91984732824427,63.349137931034484,-0.8549618320610687,-4.991379310344827,262,464,196,348,140,246,18,40,14.800822559589777,30.252746047539386,1121,1656,831,1230,589,873,56,105,52.38554440740434,91.78756045348915,908,1017,708,802,522,593,37,54,43.03083347845861,56.05064160100147,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476454,82,1450.7498766666665,67.76190476190476,65.81481481481481,-2.0303030303030303,-1.0833333333333333,231,324,178,244,146,200,10,18,13.990726423017088,22.93256237440416,1018,1416,759,1045,557,760,36,61,45.00094034072251,75.87697113897381,1054,1424,751,1022,542,733,40,68,50.38196098478304,78.45415699664423,13,239.46665166666668,65.43137254901961,65.25,1,-0.014705882352941176,51,68,37,50,25,33,0,0,2.7087250042432394,4.309439943788174,172,245,121,173,83,123,2,7,7.275278179247976,14.451976105983794,153,240,114,179,81,123,8,12,6.548163672289832,12.328180902822657
