playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8478550,80184,15464,150,95798,66.4746835443038,64.6875,NA,66.11363636363636,3.1297468354430378,13.7125,NA,5.267676767676767,316,80,0,396,240,61,0,301,167,44,0,211,22,9,0,31,20.884511865096602,5.490580642302711,0,26.375092507399316,1386,433,0,1819,983,320,0,1303,690,252,0,942,77,29,0,106,68.65970044655712,27.617125716582578,0,96.27682616313969,1116,49,2,1167,847,41,2,890,658,32,2,692,53,6,1,60,60.02257906082924,3.1396971625638272,0.09368333194827132,63.25595955534135,4388,607,12,5007,65.8125,72.5,NA,67.15,-2.5,9.5,NA,-0.1,16,4,0,20,11,3,0,14,9,2,0,11,0,0,0,0,0.4506996200129018,0.26194455116361653,0,0.7126441711765183,86,17,0,103,63,13,0,76,51,8,0,59,0,2,0,2,3.02704075365945,1.043505565817125,0,4.070546319476575,63,1,0,64,44,1,0,45,36,1,0,37,3,0,0,3,3.3130359149401385,0.02019413919398252,0,3.333230054134121
8478561,34441,292,3487,38220,63.34375,NA,41.6,62.526315789473685,5.328125,NA,-7,4.864661654135339,128,0,5,133,102,0,3,105,70,0,3,73,3,0,0,3,5.947922367578438,0,0.12766465720782497,6.0755870247862624,430,2,18,450,325,1,14,340,216,1,13,230,10,0,1,11,16.481659603979445,0.0020383175869902524,0.6275258137291564,17.111223735295585,580,0,85,665,430,0,61,491,310,0,36,346,25,0,3,28,22.716000160044103,0,3.9439408789762656,26.659941039020374,1225,0,0,1225,76,NA,NA,76,11.666666666666666,NA,NA,11.666666666666666,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0.19772486935424102,0,0,0.19772486935424102,18,0,0,18,18,0,0,18,10,0,0,10,0,0,0,0,0.840430975361704,0,0,0.840430975361704,25,0,0,25,19,0,0,19,14,0,0,14,1,0,0,1,1.097158661106492,0,0,1.097158661106492
8478562,2596,0,14,2610,57.714285714285715,NA,NA,57.714285714285715,-8.285714285714286,NA,NA,-8.285714285714286,7,0,0,7,4,0,0,4,3,0,0,3,0,0,0,0,0.19246478090169977,0,0,0.19246478090169977,32,0,0,32,22,0,0,22,15,0,0,15,0,0,0,0,1.307276958286136,0,0,1.307276958286136,46,0,1,47,34,0,0,34,27,0,0,27,4,0,0,4,2.016819653825844,0,0,2.016819653825844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478566,26744,1171,5093,33008,70.3529411764706,74.5,69.66666666666667,70.46428571428571,4.098039215686274,1,0.3333333333333333,3.7857142857142856,51,2,3,56,44,2,2,48,35,1,2,38,2,0,0,2,3.57460191769364,0.2255314452874474,0.2770257835457702,4.077159146526857,308,24,10,342,236,18,8,262,169,9,6,184,5,0,1,6,15.23601606041612,1.5143237452212155,0.6154310806038469,17.365770886241183,394,5,145,544,301,4,109,414,231,3,80,314,20,1,11,32,17.193580194142662,0.2458906251020744,10.167186527113632,27.60665734635835,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478569,17648,49,350,18047,69.67441860465117,NA,NA,69.67441860465117,-3.5348837209302326,NA,NA,-3.5348837209302326,43,0,0,43,32,0,0,32,24,0,0,24,2,0,0,2,2.6697300950963436,0,0,2.6697300950963436,233,0,1,234,173,0,1,174,119,0,1,120,9,0,0,9,11.137214917693342,0,0.0065052600200373005,11.143720177713378,244,0,5,249,186,0,5,191,142,0,3,145,6,0,0,6,9.898369692674526,0,0.32488000005958656,10.223249692734115,4196,46,330,4572,67.8,NA,61,66.66666666666667,-10.8,NA,-18,-12,5,0,1,6,3,0,1,4,3,0,1,4,1,0,0,1,0.2726844598543397,0,0.06429970124512362,0.33698416109946333,42,4,1,47,29,2,1,32,22,2,1,25,1,0,0,1,1.1586453347034857,0.13479259061219753,0.06429970124512362,1.357737626560807,48,0,4,52,34,0,3,37,26,0,1,27,1,0,0,1,1.443673514066241,0,0.3359910010479926,1.7796645151142334
8478585,49562,8534,1768,59864,69.38181818181818,68.56521739130434,77.33333333333333,69.41911764705883,-4.9,-8.652173913043478,-4.333333333333333,-5.522058823529412,110,23,3,136,81,19,2,102,57,14,2,73,6,4,1,11,8.224552411430599,2.1797561589220407,0.20970430571963317,10.614012876072268,791,202,7,1000,550,155,6,711,385,118,5,508,31,11,1,43,36.914251013381275,14.302652546124524,0.3474305797556447,51.564334139261454,760,23,27,810,569,19,18,606,396,15,11,422,37,3,2,42,36.28624999502229,1.9543677029730344,1.777298800928271,40.017916498923576,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,28537,3140,15,31692,63.22352941176471,67.5625,NA,64.07843137254902,-0.8352941176470589,-4.5625,NA,-1.3235294117647058,85,16,0,102,67,13,0,81,57,9,0,67,4,2,0,6,4.9596918156456455,1.5946172588165795,0,6.873490254347757,415,86,0,502,325,66,0,392,243,43,0,287,12,6,0,18,17.464465796139844,6.083421235760295,0,23.86706821178566,402,13,0,415,306,12,0,318,233,8,0,241,16,0,0,16,18.92643401414319,1.5071498786615498,0,20.433583892804748,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,1246,0,1,1247,54,NA,NA,54,-37,NA,NA,-37,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.006534220932301776,0,0,0.006534220932301776,15,0,0,15,12,0,0,12,7,0,0,7,1,0,0,1,0.5490769466478975,0,0,0.5490769466478975,16,0,0,16,11,0,0,11,9,0,0,9,0,0,0,0,0.35490422887455136,0,0,0.35490422887455136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,1508,57,0,1565,67.6,NA,NA,67.6,-1,NA,NA,-1,5,0,0,5,4,0,0,4,2,0,0,2,0,0,0,0,0.2485901788533723,0,0,0.2485901788533723,21,1,0,22,16,1,0,17,8,0,0,8,1,0,0,1,1.23411325762116,0.11880967108942248,0,1.3529229287105822,26,0,0,26,22,0,0,22,15,0,0,15,2,0,0,2,1.7455916726706158,0,0,1.7455916726706158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478906,51542,678,102,52322,52.25954198473283,44.333333333333336,NA,52.082089552238806,3.1755725190839694,-6,NA,2.970149253731343,131,3,0,134,88,2,0,90,65,1,0,66,2,0,0,2,3.3749149214536374,0.09340005330982107,0,3.4683149747634583,751,13,0,764,562,8,0,570,404,6,0,410,32,0,0,32,38.209176164935805,0.6114836441772693,0,38.820659809113074,796,1,4,801,605,1,4,610,427,0,4,431,24,0,1,25,39.48902685026179,0.07128395343556533,0.39097321975196236,39.95128402344932,1427,4,0,1431,50,58,NA,51,8.428571428571429,20,NA,9.875,7,1,0,8,6,1,0,7,6,1,0,7,1,0,0,1,0.4064518341469862,0.05346062078910585,0,0.45991245493609206,32,1,0,33,27,1,0,28,20,1,0,21,3,0,0,3,2.316997978544894,0.05346062078910585,0,2.370458599334,16,0,0,16,13,0,0,13,8,0,0,8,0,0,0,0,0.7992258011443412,0,0,0.7992258011443412
8478963,4145,0,0,4145,53.5,NA,NA,53.5,-17.375,NA,NA,-17.375,8,0,0,8,4,0,0,4,3,0,0,3,0,0,0,0,0.2433266524919749,0,0,0.2433266524919749,62,0,0,62,45,0,0,45,34,0,0,34,0,0,0,0,2.143746180552682,0,0,2.143746180552682,69,0,0,69,52,0,0,52,40,0,0,40,3,0,0,3,3.6325476847585274,0,0,3.6325476847585274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479249,1450,22,0,1472,57,NA,NA,57,-5,NA,NA,-5,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.08400821429913587,0,0,0.08400821429913587,17,0,0,17,13,0,0,13,7,0,0,7,0,0,0,0,0.6061151912636545,0,0,0.6061151912636545,33,0,0,33,27,0,0,27,18,0,0,18,3,0,0,3,2.011429060428921,0,0,2.011429060428921,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479250,28398,1145,697,30240,64.8048780487805,67.8,NA,64.97701149425288,-5.890243902439025,-4.8,NA,-5.827586206896552,82,5,0,87,68,5,0,73,52,5,0,57,4,0,0,4,5.1554875074724436,0.340318761019569,0,5.4958062684920135,364,23,0,387,284,16,0,300,202,10,0,212,14,0,0,14,17.06291890699589,1.5420102734915009,0,18.60492918048738,405,7,22,434,327,6,15,348,248,5,11,264,30,0,0,30,21.12941825574261,0.537792925720868,1.3590487341465671,23.02625991561005,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479252,815,0,0,815,32,NA,NA,32,-5,NA,NA,-5,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.023127136335265214,0,0,0.023127136335265214,6,0,0,6,6,0,0,6,6,0,0,6,0,0,0,0,0.8221362113763465,0,0,0.8221362113763465,10,0,0,10,7,0,0,7,4,0,0,4,0,0,0,0,0.1715970420959457,0,0,0.1715970420959457,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479268,8123,157,39,8319,49,NA,NA,49,-23.894736842105264,NA,NA,-23.894736842105264,19,0,0,19,12,0,0,12,10,0,0,10,0,0,0,0,0.1809827609591228,0,0,0.1809827609591228,119,0,0,119,87,0,0,87,64,0,0,64,3,0,0,3,4.678777819488933,0,0,4.678777819488933,108,0,1,109,87,0,1,88,66,0,1,67,6,0,0,6,6.340970690447518,0,0.04683254202195755,6.387803232469475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479290,414,0,0,414,57.5,NA,NA,57.5,16.5,NA,NA,16.5,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0.01463565800573274,0,0,0.01463565800573274,7,0,0,7,4,0,0,4,2,0,0,2,0,0,0,0,0.21491498406783782,0,0,0.21491498406783782,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0.059802058081824344,0,0,0.059802058081824344,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479291,2394,15,36,2445,61,NA,NA,61,2.4,NA,NA,2.4,5,0,0,5,4,0,0,4,2,0,0,2,0,0,0,0,0.179412874285485,0,0,0.179412874285485,24,0,0,24,20,0,0,20,13,0,0,13,0,0,0,0,0.914981634787867,0,0,0.914981634787867,32,0,2,34,30,0,2,32,22,0,1,23,3,0,1,4,1.7270822811456326,0,0.06901552058475108,1.7960978017303835,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479293,27515,37,5120,32672,66.4875,NA,63.5,66.41463414634147,2.4625,NA,23.5,2.975609756097561,80,0,2,82,66,0,2,68,52,0,2,54,2,0,0,2,4.202027883171492,0,0.09358188479957533,4.295609767971067,309,0,11,320,218,0,9,227,158,0,6,164,8,0,1,9,12.585625326954759,0,0.7379865420398215,13.32361186899458,413,1,165,579,295,1,118,414,213,1,77,291,15,0,13,28,16.724578315940356,0.008808724430513956,10.727600723412547,27.46098776378341,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479314,57537,9221,96,66854,68.07446808510639,73.19047619047619,NA,69.00869565217391,4.648936170212766,-0.5238095238095238,NA,3.7043478260869565,188,42,0,230,152,39,0,191,115,26,0,141,10,3,0,13,11.754865703230772,4.468537905156043,0,16.22340360838681,1011,236,0,1247,741,180,0,921,534,127,0,661,50,20,0,70,46.16880261024699,16.62994098330044,0,62.79874359354739,789,36,3,828,583,30,2,615,397,20,1,418,33,1,0,34,38.335144022108864,2.047026963776971,0.24703441258041206,40.629205398466254,3280,447,0,3727,58.142857142857146,NA,NA,58.142857142857146,4.571428571428571,NA,NA,4.571428571428571,7,0,0,7,7,0,0,7,6,0,0,6,0,0,0,0,0.37017817912316575,0,0,0.37017817912316575,53,11,0,64,44,8,0,52,33,5,0,38,1,1,0,2,2.2211154210397015,0.8782145499552605,0,3.0993299709949627,49,2,0,51,39,1,0,40,28,1,0,29,3,0,0,3,1.824950040878793,0.22245588415046302,0,2.047405925029256
8479318,74569,12088,88,86745,68.38341968911917,67.16666666666667,NA,68.15336134453781,0.8626943005181347,-0.9666666666666667,NA,0.5168067226890757,386,90,0,476,323,66,0,389,234,45,0,279,32,8,0,40,31.193538205538957,7.713590502216639,0,38.90712870775562,1334,355,5,1694,997,269,5,1271,707,186,4,897,56,28,0,84,73.94622099678384,26.95861283263994,0.36158823150570674,101.26642206092927,1197,54,2,1253,917,47,1,965,642,34,1,677,50,2,0,52,62.84336253175251,3.5422047414759854,0.18745129052185913,66.57301856375037,6426,884,0,7310,69.03333333333333,59,NA,67.8529411764706,-2.6,17.75,NA,-0.20588235294117646,30,4,0,34,21,3,0,24,14,2,0,16,4,0,0,4,1.926696801450133,0.19226622725222237,0,2.118963028702355,120,27,0,147,77,21,0,98,58,14,0,72,6,1,0,7,5.105468522935226,1.9630950692721325,0,7.06856359220736,100,0,5,105,66,0,4,70,46,0,2,48,3,0,0,3,4.356906521319048,0,0.2857417493107419,4.64264827062979
8479325,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,1046,73,9429,54.38461538461539,52.25,NA,53.57142857142857,-7.6923076923076925,-0.75,NA,-5.0476190476190474,13,8,0,21,5,5,0,10,3,2,0,5,0,0,0,0,0.2186821889497373,0.30868583438006136,0,0.5273680233297987,114,27,0,141,77,19,0,96,46,10,0,56,2,3,0,5,4.063402285753172,1.4609461246215383,0,5.52434841037471,100,4,5,109,76,3,3,82,49,3,1,53,5,0,0,5,4.039584089800123,0.033026375688143185,0.35102293801533435,4.423633403503601
8479339,66414,11958,85,78457,57.47843137254902,56.819047619047616,NA,57.28611111111111,-4.635294117647059,12.342857142857143,NA,0.31666666666666665,255,105,0,360,207,77,0,284,146,58,0,204,27,9,0,36,15.086707429207314,4.74374484866627,0,19.83045227787358,975,333,1,1309,748,254,0,1002,517,189,0,706,71,20,0,91,53.458022526272345,21.48287240573517,0,74.9408949320076,1028,46,3,1077,770,40,1,811,584,28,1,613,61,3,0,64,58.19822910353199,4.257239991214872,0.20535029879876937,62.660819393545616,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479344,17518,1373,16,18907,59.540983606557376,32,NA,56.34782608695652,-7.786885245901639,2.875,NA,-6.550724637681159,61,8,0,69,48,8,0,56,35,6,0,41,0,1,0,1,3.2270594130235986,0.4025104315437324,0,3.6295698445673312,272,36,0,308,205,27,0,232,146,18,0,164,11,1,0,12,12.126362692977974,2.0472361378915127,0,14.173598830869485,234,2,1,237,176,2,0,178,133,1,0,134,6,0,0,6,11.730203888824906,0.2897010305518852,0,12.01990491937679,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479345,61237,2108,4655,68000,54.74193548387097,49.714285714285715,4.75,53.54822335025381,9.112903225806452,11.714285714285714,10.75,9.238578680203046,186,7,4,197,128,7,4,139,81,3,2,86,6,1,0,7,4.851898406008948,0.34533948451212737,0.07568161002351313,5.27291950054459,884,44,16,944,664,34,14,712,465,25,10,500,35,4,1,40,35.69122579350521,2.9124931108107983,1.405233345232901,40.00895224954893,1056,9,137,1202,818,8,97,923,568,3,54,625,48,0,8,56,50.19874133645062,0.3761346553115951,8.85339264218213,59.42826863394435,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479370,4669,636,338,5643,67.07692307692308,78.5,NA,68.6,-4.923076923076923,-8.5,NA,-5.4,13,2,0,15,10,1,0,11,8,1,0,9,1,0,0,1,0.621003526131304,0.11737571740960187,0,0.738379243540906,75,13,2,90,54,9,2,65,38,8,2,48,2,0,0,2,2.6555919736707607,0.6146896825407538,0.1407357645074251,3.4110174207189394,82,2,9,93,67,2,6,75,44,2,4,50,7,0,1,8,3.604212156226179,0.0658092496810986,0.5584021242406041,4.228423530147881,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479410,2827,83,0,2910,55,40,NA,51.25,13.333333333333334,-33,NA,1.75,3,1,0,4,3,0,0,3,2,0,0,2,0,0,0,0,0.12344557904247994,0,0,0.12344557904247994,38,2,0,40,29,0,0,29,19,0,0,19,3,0,0,3,2.205070753340785,0,0,2.205070753340785,50,1,0,51,41,0,0,41,34,0,0,34,2,0,0,2,2.9179923404187313,0,0,2.9179923404187313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479423,2773,186,0,2959,58.25,NA,NA,58.25,-0.375,NA,NA,-0.375,8,0,0,8,5,0,0,5,4,0,0,4,0,0,0,0,0.22287112796745812,0,0,0.22287112796745812,46,1,0,47,33,1,0,34,23,1,0,24,1,0,0,1,1.2738542312905352,0.040844323215686346,0,1.3146985545062215,47,3,0,50,43,3,0,46,35,3,0,38,2,1,0,3,2.51437778292421,0.3582391506036241,0,2.8726169335278344,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479442,73282,11571,257,85110,51.1042654028436,45.125,NA,49.23452768729641,-10.748815165876778,-2.9270833333333335,NA,-8.302931596091206,211,96,0,307,126,58,0,184,92,33,0,125,2,1,0,3,3.6570176962964203,2.538528361643792,0,6.195546057940213,1098,286,0,1384,811,214,0,1025,597,146,0,743,49,16,0,65,48.83614095780362,17.524096387313797,0,66.36023734511743,1126,31,7,1164,894,27,7,928,673,25,6,704,61,3,1,65,65.41681483985823,2.314961450074284,0.5564805407110832,68.28825683064362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479458,90018,9854,8460,108332,50.38095238095238,51.59183673469388,-48,49.92739273927393,-15.753968253968255,-0.3673469387755102,-24,-13.32013201320132,252,49,2,303,151,28,2,181,86,18,2,106,3,1,0,4,5.436399305741883,1.1725963091372373,0.003524988215315136,6.612520603094435,1490,304,23,1817,1110,232,20,1362,760,168,17,945,63,26,3,92,78.2271190540959,23.988151365410424,1.340649639587096,103.55592005909321,1518,38,252,1808,1162,33,195,1390,824,29,145,998,81,5,15,101,77.7420475766839,2.9958721111787097,18.543769880706336,99.28168956856898,4907,115,197,5219,38.30769230769231,53,NA,39.357142857142854,-18.76923076923077,-32,NA,-19.714285714285715,13,1,0,14,8,1,0,9,5,0,0,5,0,0,0,0,0.250982443573392,0.03205070549120718,0,0.28303314906459914,74,3,1,78,46,3,1,50,34,2,1,37,0,0,0,0,2.724052125763373,0.4890108411971229,0.024188495775510868,3.237251462736007,83,0,9,92,61,0,8,69,42,0,5,47,3,0,0,3,3.681626797586804,0,0.5082969644770601,4.189923762063864
8479465,39241,5944,2462,47647,66.51968503937007,68,68.66666666666667,66.93023255813954,-0.5433070866141733,0.3333333333333333,-1.3333333333333333,-0.37209302325581395,127,39,6,172,99,31,6,136,68,22,3,93,5,2,0,7,8.172333840409314,3.564343202630537,0.6542593697968009,12.390936412836652,558,174,11,743,420,117,11,548,308,87,7,402,23,10,1,34,25.545562515916235,10.841595044997007,1.1158339345265147,37.502991495439744,612,12,66,690,433,12,40,485,301,9,30,340,21,1,1,23,25.7867576786335,0.9733538489305099,3.3227781280003033,30.082889655564315,10046,1097,851,11994,67.7741935483871,44.6,73.5,65.02631578947368,-1.6774193548387097,-9,-7.5,-2.9473684210526314,31,5,2,38,24,3,1,28,18,3,1,22,3,0,0,3,2.059410820179365,0.0740227431875347,0.2839845196407097,2.4174180830076097,151,26,3,180,109,14,2,125,74,12,2,88,6,0,1,7,6.909383552926962,1.07893760736341,0.40933281273986877,8.397653973030241,191,2,23,216,141,1,16,158,94,1,11,106,6,0,0,6,8.195464491399553,0.002553724615429851,2.0233803038432687,10.22139851985825
