playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475287,76,967.2665666666667,62.58783783783784,62.579268292682926,2.7837837837837838,2.9146341463414633,148,164,114,127,88,100,10,14,6.940919445818181,9.475177170241183,614,664,463,507,345,380,36,45,25.11641062878385,32.54558868249318,748,994,544,739,353,491,20,39,29.259710880521137,48.427476755292155,5,91.28333333333333,61.77777777777778,60.523809523809526,4.222222222222222,6.476190476190476,18,21,13,16,10,11,1,1,0.6385735312710539,1.3092106836276374,67,75,46,52,38,42,7,8,2.6725375279090473,3.8975963536513607,81,108,55,72,40,52,7,8,2.4211239883873725,4.476465388191698
8475292,27,188.53330499999998,65.66666666666667,65.66666666666667,-6.857142857142857,-6.857142857142857,21,21,20,20,18,18,6,6,1.275526491956862,1.275526491956862,124,124,90,90,66,66,9,9,5.511079671885785,5.511079671885785,187,191,141,144,104,106,11,11,7.065204635242955,7.224857705587902,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475310,3,26.4,69,69,11.2,11.2,5,5,4,4,3,3,0,0,0.2544634330362273,0.2544634330362273,18,19,15,16,8,9,0,0,0.927629634063396,0.9733439917249298,25,25,19,19,10,10,1,1,0.6775492832449832,0.6775492832449832,1,7.3,77.66666666666667,77.66666666666667,-1.3333333333333333,-1.3333333333333333,3,3,3,3,2,2,0,0,0.07193735658438015,0.07193735658438015,8,8,7,7,5,5,0,0,0.25726433075241917,0.25726433075241917,6,6,6,6,4,4,0,0,0.19043615754717383,0.19043615754717383
8475314,80,1166.1166666666666,66.41284403669725,68.52127659574468,1.2064220183486238,0.5602836879432624,218,282,183,240,137,183,6,15,14.515041709589177,21.774586473700843,924,1334,684,974,491,704,29,66,43.579293289069604,74.61072095133689,868,937,622,679,443,487,29,37,41.91130397342186,50.45499460596085,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475321,6,51.05,73.33333333333333,73.33333333333333,-3,-3,3,3,2,2,2,2,1,1,0.19974396875373973,0.19974396875373973,32,32,22,22,18,18,3,3,1.7882981840157162,1.7882981840157162,62,62,49,49,29,29,1,1,4.167231588110181,4.167231588110181,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475323,41,554.3666033333334,65.76623376623377,63.93975903614458,1.7532467532467533,0.9397590361445783,77,83,62,68,45,50,0,0,4.09306295301231,4.462211752140259,387,420,280,310,207,231,8,10,17.508205205884725,22.13575049936041,416,603,293,429,222,322,15,25,18.291017876302472,29.75830641971849,7,105.59999333333333,69.33333333333333,65.85714285714286,0.3333333333333333,4.071428571428571,12,14,9,11,6,8,0,0,0.6345348952327609,0.720384651538905,66,71,49,53,41,44,2,3,3.3371341712883735,4.436113631075031,63,94,45,70,30,43,4,8,2.015501979475866,3.864597119934683
8475325,52,462.64998,63.865979381443296,63.865979381443296,-2.979381443298969,-2.979381443298969,97,97,74,74,49,49,0,0,5.101470751361248,5.101470751361248,417,419,302,304,203,204,11,11,16.26902287944043,16.472951642169583,413,419,317,323,238,242,11,11,20.08668437985189,20.626063441081875,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475343,5,52.88333333333333,69.83333333333333,69.375,7.333333333333333,8.5,6,8,4,5,2,3,0,0,0.38685057482293933,0.524336246208349,61,69,35,41,21,25,2,2,2.4344933598140237,2.820123614842818,27,27,25,25,20,20,1,1,1.628125759514575,1.628125759514575,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475414,10,100.83333333333333,64.27777777777777,64.27777777777777,-2.2222222222222223,-2.2222222222222223,18,18,16,16,13,13,0,0,1.2898129685733402,1.2898129685733402,75,76,52,53,40,41,2,2,3.2781715543444117,3.2933113367185594,100,104,78,80,56,57,2,3,4.283371920996711,4.415857338858955,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475430,56,925.5499866666667,51.570422535211264,51.53020134228188,10.943661971830986,10.288590604026846,142,149,90,95,62,67,0,1,2.5714408164523053,2.761909565598378,846,891,605,641,419,446,21,24,29.737449076954647,32.725614365280975,783,902,593,677,441,506,22,30,35.73867496422695,43.3869183497516,6,110.38332999999999,48.875,48.875,12.875,12.875,24,24,14,14,13,13,0,0,0.403729929296194,0.403729929296194,106,110,79,83,55,58,1,1,3.0613326178709146,3.250177916301679,103,118,70,80,47,52,3,3,3.807241763538333,4.6097100900463035
8475455,76,1268.2833133333334,47.52970297029703,47.20283018867924,7.48019801980198,7.278301886792453,202,212,127,133,89,93,2,2,3.2806970756112617,4.079602204352994,1052,1095,771,804,548,575,37,45,48.24267397704507,52.99371721667444,1082,1219,735,835,527,599,34,36,46.593879093210276,55.29392523711881,24,363.73332,49.357142857142854,49.21052631578947,11.625,11.403508771929825,56,57,29,30,19,19,0,0,0.706113539060897,0.7905678476842535,259,265,168,172,113,116,8,9,9.465656294996629,10.219678352153313,344,366,229,245,140,148,13,15,11.499394724767178,12.947392090330226
8475461,9,77.04999000000001,66.72727272727273,66.72727272727273,10.090909090909092,10.090909090909092,11,11,5,5,3,3,0,0,0.2510985503890121,0.2510985503890121,59,62,40,42,30,32,1,2,2.465189527008817,2.5586531605646865,73,75,48,50,34,36,2,2,2.3967814436322383,2.460456397563257,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475462,76,1508.1166400000002,43.93910256410256,43.62352941176471,-16.294871794871796,-15.455882352941176,312,340,198,218,137,150,5,5,3.5930782283335927,4.537452804651616,1302,1414,928,1017,661,727,39,47,47.650778456112135,60.13198753902859,1119,1526,810,1097,600,800,44,70,50.01573317178582,75.88567570196462,6,117.68333,43.80952380952381,45.92,-15.142857142857142,-14.56,21,25,16,18,8,9,0,0,0.23995492674677543,0.31147460282836464,94,105,69,78,49,55,1,2,2.5275425339356894,3.791157080674798,110,142,78,105,54,74,4,6,4.624393300594393,6.935639267422587
8475613,54,614.7,52.333333333333336,52.333333333333336,-11.071428571428571,-12.066666666666666,42,45,26,29,18,20,0,0,0.6438819330793014,0.7422034202740171,419,433,316,329,236,246,12,15,17.793763942963924,19.656750204896444,508,625,349,437,227,284,14,23,19.244546065772475,26.849964990107864,6,71.38332999999999,49.2,49.2,-7.6,-7.6,5,5,3,3,2,2,0,0,0.05199374355355353,0.05199374355355353,39,43,27,31,18,20,0,0,1.647044032116074,1.9247343774028525,71,94,47,63,34,50,7,9,2.6212190413732848,4.830952778849227
8475625,2,29.866666666666667,39.75,46.2,22.25,18.6,4,5,4,4,3,3,0,0,0.06508672694941497,0.06508672694941497,20,23,12,13,7,8,1,1,0.689275411521298,0.7162778521270008,27,30,25,28,23,25,5,6,1.7423175876135293,2.9569749841786965,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475650,54,501.64991999999995,56.08510638297872,55.873684210526314,5.872340425531915,5.768421052631579,94,95,78,79,55,56,2,2,2.9700784746374755,3.015934694384908,366,372,280,285,204,208,10,10,12.492490016734942,12.89693720240465,473,477,324,327,217,218,20,20,19.310819052446234,19.596993161505416,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475661,14,141.08332000000001,62.15,62.857142857142854,3.7,3.857142857142857,20,21,18,19,13,14,1,1,0.9899968927555005,1.089116376891655,76,78,56,58,44,45,4,4,3.0855131691519624,3.185386483587895,156,163,115,120,86,90,8,8,6.648112452986511,6.9953483930225095,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475690,69,1500.9998950000002,47.4,47.84375,-14.3375,-12.395833333333334,80,96,49,61,32,42,1,4,1.5680315659200637,2.7914182854956557,963,1147,730,862,541,633,34,48,42.31797274606522,56.736282400213014,994,1385,692,982,498,725,43,70,42.83416203152816,72.02356981475297,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475692,81,1496.5998749999999,66.92788461538461,65.80685358255452,0.5144230769230769,-1.8224299065420562,208,321,160,238,116,166,18,26,11.056402707201475,18.30462492519408,1075,1559,795,1154,561,826,57,96,51.12606018101587,86.86089560313337,1164,1275,828,910,590,653,45,60,53.20492717035344,65.4441495799598,5,91.76666666666667,53.666666666666664,55.09090909090909,1.1666666666666667,2.5454545454545454,12,22,10,18,7,12,1,1,0.5280434562877713,1.0559600727922502,76,115,57,87,38,60,4,6,3.037494491496827,5.425266972557087,48,58,38,45,28,33,4,6,2.897045405735196,4.630791814094064
8475714,81,1306.96659,65.76829268292683,65.89119170984456,-3.6463414634146343,-4.300518134715026,164,193,132,161,100,125,11,16,10.768407708232814,14.742244974079185,962,1136,749,887,552,653,40,58,42.862798917598994,57.63195149224618,887,1205,666,881,479,635,40,59,39.1975420194812,59.37731459124507,14,208.88331333333332,64.83333333333333,63.65,-2.2222222222222223,-3.1,18,20,10,12,7,7,0,0,0.46756455933760815,1.2738552375580827,148,169,102,120,68,77,5,5,4.537537231299868,6.35937178917268,158,209,108,149,76,104,7,10,6.1194014334620475,10.370578138340989
8475715,68,828.01662,67.80864197530865,67.74860335195531,0.5617283950617284,1.1396648044692737,162,179,138,155,102,114,10,13,9.3870007386049,11.862584210291946,629,739,488,575,352,418,29,37,31.24348166479149,37.99902500131978,681,736,513,550,366,389,18,22,34.932647636077384,38.85707759395685,2,27.416666666666668,66.625,66.625,1.625,1.625,8,8,6,6,5,5,0,0,0.5617022545426247,0.5617022545426247,25,26,20,21,13,14,0,0,1.2350414589094907,1.282700754594178,22,22,16,16,14,14,1,1,1.0173870121186355,1.0173870121186355
8475716,65,1089.9999500000001,51.213872832369944,49.97222222222222,6.22543352601156,5.905555555555556,173,180,85,89,51,55,1,1,1.7392471883266827,1.8277935324504715,883,944,617,666,411,452,27,35,33.453534891733064,40.40306980781139,766,1013,606,787,431,566,36,58,33.86327992987946,50.73116397883365,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,71,1106.1165733333332,67.22033898305085,67.04642857142858,2.516949152542373,1.6892857142857143,236,280,198,234,136,158,11,13,15.376873204502864,19.37262141802811,816,984,608,734,413,498,31,40,37.18261559848404,47.514055557669664,856,936,623,686,443,487,35,40,32.903299863681326,38.6776067549276,6,83.61666,69.4,68.41666666666667,11.1,11.166666666666666,10,12,7,7,3,3,0,0,0.22486911901805737,0.22486911901805737,54,64,37,43,25,30,3,4,1.7325023965551118,2.132979425470351,68,72,53,55,36,37,6,6,2.55090783292781,2.6826375956210864
8475726,82,1419.6498733333333,64.17933130699087,65.50363196125907,-3.802431610942249,-3.070217917675545,329,413,243,315,161,213,20,31,17.53318346427155,26.892027347902985,1269,1730,908,1254,610,848,55,92,53.31683084177939,83.3035386581924,871,1117,679,864,478,595,29,48,40.481615298349084,59.88969956984892,5,83.56666666666666,62.65,62.57692307692308,-0.45,-1,20,26,12,16,7,9,0,0,0.7284704430852889,1.1014594024922397,67,100,38,61,25,38,1,2,2.01218118266431,3.7663165237084466,60,79,44,58,33,41,5,8,2.8600066681506022,5.221319738060008
8475727,80,1211.2833333333333,62.79775280898876,61.86545454545455,-2.859550561797753,-5.330909090909091,178,275,144,217,112,162,7,13,7.96380151698572,14.612169037722035,820,1356,625,1018,480,752,38,66,34.85982553879741,66.9103232761308,918,1022,724,806,503,565,37,46,42.276275594633276,56.332610311156685,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,74,1096.6499066666665,66.2948717948718,65.49214659685863,0.7243589743589743,1.4240837696335078,156,191,113,144,74,95,8,10,8.388424930090219,11.519402868080356,811,952,598,706,428,511,25,39,32.09031753037842,42.36866575704243,922,1005,716,778,510,554,27,34,39.55289621098715,45.65180232323882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475730,14,249.6166633333333,47.714285714285715,47.1,-21.357142857142858,-21.733333333333334,28,30,21,23,13,13,1,1,0.7192445614284934,0.7783842753600069,206,223,147,159,97,105,5,6,8.805719831225765,10.25440993969805,214,233,148,163,104,117,10,12,8.236252014006396,9.742913658270316,13,192.48333,55.59375,56.03030303030303,-15.25,-15.090909090909092,32,33,17,17,6,6,0,0,0.4764166541275761,0.4764166541275761,180,184,122,125,72,74,5,6,6.434248217616416,7.116434160657262,163,177,127,136,91,95,7,7,6.608005666800748,7.546763764195136
8475735,15,123.86665,71.45454545454545,70.91304347826087,10.590909090909092,9.521739130434783,22,23,17,18,13,14,2,2,0.8875388733875192,0.9645500873610134,84,87,66,69,49,52,3,3,3.046542394353927,3.3109461331290513,108,117,85,93,67,73,2,3,3.847461837630933,4.279763738998744,1,6.033333333333333,65.5,65.5,5,5,2,2,1,1,1,1,0,0,0.09880432485060825,0.09880432485060825,4,4,2,2,2,2,0,0,0.15070225831817768,0.15070225831817768,8,8,8,8,7,7,0,0,0.5021935501910195,0.5021935501910195
8475736,23,200.68331833333335,64.0625,63.666666666666664,-1.25,-2.7222222222222223,16,18,15,17,11,13,1,1,0.9314180307249773,1.0899886901697926,118,121,105,107,74,76,5,5,5.041959968973005,5.200530628417821,171,174,127,129,92,94,5,5,7.85354041668928,8.00804226738253,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,14,131.04998666666665,72.5,72.9090909090909,-8.6,-7.909090909090909,10,11,8,9,3,4,0,0,0.5997658464541208,0.7309899304239749,91,103,72,79,51,56,2,2,4.061495607517265,4.576365581492815,104,111,78,84,55,58,1,1,4.016897780018603,4.619921089334769,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,82,1428.0499533333336,66.08928571428571,66.11006289308176,-0.08035714285714286,-1.5943396226415094,224,318,184,251,143,193,11,20,12.432969759089085,20.73360274487731,1152,1564,883,1190,652,866,66,104,58.24226262447583,92.04115910849693,1043,1145,757,831,542,596,47,54,47.600625141153834,55.522705682869244,12,209.36666,64.30357142857143,64.86567164179104,5.089285714285714,4.134328358208955,56,67,41,50,32,39,0,1,2.9599030568571023,3.993766333910932,206,267,141,187,102,130,1,3,8.256011334589017,12.156937078439245,160,170,124,131,90,95,5,6,5.761843697329936,6.211476398875246
8475745,82,1419.1999666666668,67.43169398907104,67.84978540772532,-6.005464480874317,-5.510729613733906,183,233,146,187,112,140,15,21,11.078221649422753,17.754791068149114,976,1326,733,996,510,706,40,71,40.48152231130701,68.47049718087165,1064,1237,768,888,530,624,37,53,41.82131709232423,55.26235119413143,6,112.96666,65.89473684210526,66.95238095238095,-8.789473684210526,-7.476190476190476,19,21,14,16,11,13,1,1,1.1611128142150242,1.3443523597193106,78,119,55,83,41,61,2,6,3.0936063847310487,6.0727138928252,93,100,64,69,41,45,5,6,3.2813723929829206,3.933133678153063
8475747,38,594.3333,53.848101265822784,52.26829268292683,9.518987341772151,9.75609756097561,79,82,55,57,34,36,0,0,1.8270630208519658,1.962915108297572,526,541,403,417,269,281,15,17,24.85192246582848,25.96009177635284,492,568,354,410,250,288,16,22,20.342657640559107,24.896238517538634,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475749,6,53.63333,58.333333333333336,58.333333333333336,0.8333333333333334,0.8333333333333334,12,12,9,9,9,9,0,0,0.3537981476229475,0.3537981476229475,52,53,36,36,28,28,2,2,1.4601819458488097,1.4601819458488097,36,36,25,25,21,21,1,1,1.4217683021056053,1.4217683021056053,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475750,47,794.1333066666666,44.78846153846154,43.12280701754386,-1.9230769230769231,-0.2982456140350877,52,57,38,42,27,30,1,1,1.061491792748224,1.1298816396647406,501,532,382,407,278,297,21,21,26.056862875489003,28.188737716537222,579,680,435,508,325,376,35,44,25.37400210057758,33.36148436824032,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,64,1538.84992,51.20091324200913,51.118987341772154,-15.205479452054794,-7.230379746835443,219,395,135,258,96,184,4,16,3.8154222089849785,11.922416838221775,1136,1595,836,1175,599,839,39,67,51.04645543757417,82.00582011289362,1031,1310,795,1038,575,746,54,79,52.918995285293974,78.50414213981094,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475754,81,1280.066625,65.28395061728395,65.94539249146757,2.2962962962962963,2.051194539249147,243,293,174,214,133,165,21,26,15.750049297672852,21.534647837576255,953,1203,693,870,503,636,43,56,46.926328215132386,64.76137939593133,1006,1117,712,792,522,579,36,53,49.91081570959436,60.25836688439616,11,184.93332,61.733333333333334,62.525,6.033333333333333,3.975,30,40,24,33,22,28,1,1,2.1324270478286005,2.9862010048360625,105,166,81,134,61,97,3,8,5.425489697814345,10.200708293117655,145,167,101,119,73,85,6,8,6.759785335910249,8.590749561177809
8475755,66,1119.06663,47.027272727272724,47.21739130434783,-15.145454545454545,-14.808695652173913,110,115,76,78,52,53,2,2,1.9977775173345849,2.102790469805564,788,858,612,668,438,473,44,50,38.36900021347557,47.920010514329626,839,1034,635,791,469,579,32,47,37.42150992687992,50.67943392966486,6,119.53332999999999,49.8421052631579,49.8421052631579,-4.684210526315789,-4.684210526315789,19,19,14,14,7,7,1,1,0.44874274524835683,0.44874274524835683,112,116,80,82,56,58,7,7,4.921453406639847,5.083697423185771,87,108,60,78,45,56,1,3,3.8745689399422396,5.284135016764917
8475756,3,29.733330000000002,71,71,-2.75,-2.75,4,4,4,4,2,2,0,0,0.31830321393807426,0.31830321393807426,14,15,11,11,7,7,0,0,0.6421750956916273,0.6421750956916273,31,31,25,25,14,14,1,1,1.6872447531557802,1.6872447531557802,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475757,3,20.15,74,74,-31.5,-31.5,2,2,2,2,2,2,0,0,0.03028011265339052,0.03028011265339052,7,7,5,5,5,5,0,0,0.1647515989342372,0.1647515989342372,23,24,14,15,10,11,1,1,0.5776430448266832,0.6125799511062471,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,64,786.7165866666667,65.65671641791045,66.44666666666667,-1.8880597014925373,-2.06,134,150,115,125,86,94,14,14,7.49630540464298,8.444548716691362,543,635,409,478,314,364,28,34,21.862139815481246,27.97919979791126,605,660,460,503,339,371,28,34,27.805871593495887,34.214402652088296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475759,26,316.56664,46.5,46.5,17.28125,17.28125,32,32,21,21,11,11,0,0,0.5772831902371619,0.5772831902371619,246,258,177,187,132,136,13,13,9.959708003556388,10.716123915838711,291,300,201,208,142,148,16,16,11.618644945778142,12.601021065804462,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475760,67,1039.16665,68.18435754189944,66.8905109489051,-2.2458100558659218,1.7956204379562044,179,274,146,220,115,171,9,15,10.788811279583497,17.639999743377988,706,1031,557,797,402,579,29,56,34.84101189549932,61.79663241803295,724,793,570,629,410,453,36,45,33.97100634910833,41.247392543430394,5,95.7,67.88888888888889,66.59375,1.2962962962962963,0.59375,27,32,25,30,18,21,2,2,1.9009993113535288,2.4313917758298835,96,114,72,84,48,56,6,6,4.8185823098500515,5.854130983452145,61,71,49,57,34,40,0,0,2.538212634319121,3.04321658290341
8475761,33,392.54996000000006,64.07894736842105,64.76344086021506,-4.552631578947368,-3.946236559139785,76,93,56,68,44,52,5,6,3.7455692631649424,5.519621000329256,323,398,238,293,170,205,13,20,13.65801160199812,18.749360060346135,298,323,229,250,165,180,14,16,12.969286434139494,14.684070925306594,1,11.3,54,54,-5.666666666666667,-5.666666666666667,3,3,3,3,2,2,0,0,0.1064468543955463,0.1064468543955463,12,12,11,11,8,8,0,0,0.40633187350855743,0.40633187350855743,12,12,7,7,5,5,1,1,0.3398000632460505,0.3398000632460505
8475762,14,154.63331333333332,54.9,54.9,11.933333333333334,11.933333333333334,30,30,18,18,14,14,1,1,0.4965662513843525,0.4965662513843525,175,182,131,137,95,100,4,4,7.560740353069686,8.059422401748444,106,128,85,102,57,68,5,8,4.2229273247016605,5.759029780620107,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,79,1079.3665983333333,70.66829268292683,69.36734693877551,2.9609756097560975,2.061224489795918,205,245,156,189,107,133,11,14,9.918983507416513,12.62621042719724,818,1025,616,778,447,559,41,50,38.9305209168124,52.012276966416835,846,912,627,680,447,483,28,37,43.411759119611396,50.68742525481079,3,32.45,69.42857142857143,69.42857142857143,8.571428571428571,8.571428571428571,7,7,4,4,3,3,0,0,0.26132812850516496,0.26132812850516496,28,28,18,18,14,14,0,0,1.4362141269251558,1.4362141269251558,30,30,14,14,11,11,1,1,0.78591002118599,0.78591002118599
8475764,69,1571.866575,53.46666666666667,53.896414342629484,10.8,5.920318725099602,135,251,87,158,61,113,2,5,2.8844503130033403,7.596529557218253,1038,1555,790,1169,544,794,39,81,46.43286319112948,86.19429311690308,1082,1428,798,1056,565,746,50,69,48.66159890332784,74.12882033835847,7,177.56666666666666,54.125,55.645161290322584,3.3125,3.3225806451612905,16,31,5,17,3,11,0,1,0.1387121440251106,0.9243910953314184,112,176,79,131,55,89,3,6,4.256635279693294,8.968882514357794,142,182,111,139,73,94,4,6,5.669800990475417,8.644985345863152
8475765,80,1491.0166666666667,65.37305699481865,64.42105263157895,-0.29533678756476683,-0.19237749546279492,386,551,273,394,210,292,22,40,21.307729944655478,33.59511641917846,1170,1650,868,1235,629,884,53,97,57.355400347921744,91.6138351650744,1032,1226,770,924,563,684,41,58,47.63219043461788,68.1004766393515,20,360.2,66.34736842105264,65.6984126984127,2.7578947368421054,2.1746031746031744,95,126,62,83,45,62,6,9,4.440820152977879,7.404914166852152,286,383,199,263,151,198,10,21,13.003759364649357,19.814695450947198,273,307,203,226,149,165,12,18,13.561334101108455,18.493849876372877
