playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475766,57,570.14991,32.083808083492315,35.340460112603374,88,92,68,71,53,55,2,3,3.948521494392718,4.993109533835463,88,92,68,71,53,55,2,3,3.948521494392718,4.993109533835463,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475768,33,567.716655,27.377864146005905,27.905436562370785,74,105,55,84,42,63,5,8,4.668846099924185,8.274216426967422,74,105,55,84,42,63,5,8,4.668846099924185,8.274216426967422,0,0,0,0,0,0,0,0,0,0,20,362.68333333333334,26.9027586852523,32.74625121738858,56,70,44,54,28,36,1,4,2.9912133001404553,4.382890056594961,56,70,44,54,28,36,1,4,2.9912133001404553,4.382890056594961,0,0,0,0,0,0,0,0,0,0
8475769,58,601.58325,28.90972018023798,31.828302829442606,78,82,67,69,52,54,5,6,5.008004408505142,6.112384089305931,78,82,67,69,52,54,5,6,5.008004408505142,6.112384089305931,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475770,58,762.7,25.090411060816322,29.64828848757092,172,182,127,135,93,100,6,7,9.382040244488744,10.941780045972854,172,182,127,135,93,100,6,7,9.382040244488744,10.941780045972854,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475772,81,1233.69993,27.770635229088835,31.529871060262447,170,199,137,166,104,128,9,14,10.505296214062147,13.863149776857401,170,199,137,166,104,128,9,14,10.505296214062147,13.863149776857401,0,0,0,0,0,0,0,0,0,0,5,81.75,28.11911640840386,32.64802799137788,14,20,11,17,9,13,0,0,0.6079502302541353,1.2893430028569328,14,20,11,17,9,13,0,0,0.6079502302541353,1.2893430028569328,0,0,0,0,0,0,0,0,0,0
8475774,27,370.433295,46.24952553215324,34.05907343147849,21,22,16,17,11,12,0,0,0.35694268093932896,0.4457650508372659,21,22,16,17,11,12,0,0,0.35694268093932896,0.4457650508372659,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475775,2,17.083333333333332,46.87039386224737,54.06627614884913,2,2,2,2,1,1,0,0,0.02231468913353217,0.02231468913353217,2,2,2,2,1,1,0,0,0.02231468913353217,0.02231468913353217,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475780,43,393.6666483333333,30.749967040392917,33.580534883846525,85,89,68,71,53,55,4,4,4.237142187148878,4.4330896062211895,85,89,68,71,53,55,4,4,4.237142187148878,4.4330896062211895,0,0,0,0,0,0,0,0,0,0,2,15.3,19.816326987627388,24.428814203861247,4,4,3,3,1,1,0,0,0.24519039473409204,0.24519039473409204,4,4,3,3,1,1,0,0,0.24519039473409204,0.24519039473409204,0,0,0,0,0,0,0,0,0,0
8475782,3,26.866665,40.440093372735205,17.470188936939707,7,7,4,4,3,3,0,0,0.11870452393781089,0.11870452393781089,7,7,4,4,3,3,0,0,0.11870452393781089,0.11870452393781089,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,82,1335.4832966666665,25.68782319163516,34.3931366233535,333,435,260,338,194,258,20,28,20.390111692729306,30.5175097726711,333,435,260,338,194,258,20,28,20.390111692729306,30.5175097726711,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,16,250.98333333333332,27.185643243036804,30.15484948798428,60,68,50,57,32,37,3,4,3.5016975649506903,4.922246456811093,60,68,50,57,32,37,3,4,3.5016975649506903,4.922246456811093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475788,81,1309.9832999999999,30.560798361031367,27.064506186792798,182,204,135,153,89,102,5,7,9.329391945239088,11.851871935936815,182,204,135,153,89,102,5,7,9.329391945239088,11.851871935936815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,64,1287.2,47.054836579024744,27.125901720508054,140,155,97,106,66,73,2,2,2.4435292451776527,2.969051414196044,140,155,97,106,66,73,2,2,2.4435292451776527,2.969051414196044,0,0,0,0,0,0,0,0,0,0,6,161.4,43.32172212998459,27.640427364570904,22,22,12,12,7,7,0,0,0.4622310626897588,0.4622310626897588,22,22,12,12,7,7,0,0,0.4622310626897588,0.4622310626897588,0,0,0,0,0,0,0,0,0,0
8475791,82,1574.7498666666668,27.289989176328422,30.187166514742778,356,474,280,368,215,286,18,26,22.411101551539453,32.35423899870619,356,474,280,368,215,286,18,26,22.411101551539453,32.35423899870619,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475792,71,920.2332483333333,28.218959455521787,26.79169285835852,147,171,118,137,83,95,5,9,8.716933106448836,12.009100800848977,147,171,118,137,83,95,5,9,8.716933106448836,12.009100800848977,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475793,80,1405.0166666666667,28.803747631090026,35.084564254315836,198,300,157,237,121,185,10,14,11.908938609799621,18.645730679603442,198,300,157,237,121,185,10,14,11.908938609799621,18.645730679603442,0,0,0,0,0,0,0,0,0,0,14,261.8,26.68108863492947,41.71141797687785,38,50,27,37,15,23,1,4,1.3780598777019566,2.941576596483647,38,50,27,37,15,23,1,4,1.3780598777019566,2.941576596483647,0,0,0,0,0,0,0,0,0,0
8475794,72,1399.84992,30.48785230116765,30.24892185447197,311,513,229,383,164,278,22,33,17.46202025124168,33.1330390952712,311,513,229,383,164,278,22,33,17.46202025124168,33.1330390952712,0,0,0,0,0,0,0,0,0,0,1,15.666666666666666,27.586210718298506,33.10247948959587,2,4,1,3,1,1,0,0,0.020591107257078235,0.1874322199745419,2,4,1,3,1,1,0,0,0.020591107257078235,0.1874322199745419,0,0,0,0,0,0,0,0,0,0
8475795,34,480.21662333333336,46.407265965949655,27.90573016130786,68,69,45,46,27,28,2,2,1.1886304477400886,1.2025807161831261,68,69,45,46,27,28,2,2,1.1886304477400886,1.2025807161831261,0,0,0,0,0,0,0,0,0,0,1,9.116666666666667,30.00834071536806,28.002801501005944,4,4,1,1,1,1,0,0,0.021107909632316554,0.021107909632316554,4,4,1,1,1,1,0,0,0.021107909632316554,0.021107909632316554,0,0,0,0,0,0,0,0,0,0
8475796,55,874.6666499999999,44.92451901257783,27.811639798061258,89,102,63,71,40,44,1,1,1.7570805813267698,2.2606003381703315,89,102,63,71,40,44,1,1,1.7570805813267698,2.2606003381703315,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475797,10,142.98333333333332,45.69949445863907,36.51866446427239,8,10,7,8,2,3,0,0,0.11312179048681613,0.1298533873869862,8,10,7,8,2,3,0,0,0.11312179048681613,0.1298533873869862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,82,1485.7999566666665,28.421437247167727,30.722491848953833,192,272,148,211,114,160,8,13,11.467958987387691,18.28251813477791,192,272,148,211,114,160,8,13,11.467958987387691,18.28251813477791,0,0,0,0,0,0,0,0,0,0,6,134.23333,25.995572208090035,40.776432995463885,29,42,22,29,16,22,1,1,1.0571204101401086,1.7287797989525904,29,42,22,29,16,22,1,1,1.0571204101401086,1.7287797989525904,0,0,0,0,0,0,0,0,0,0
8475799,82,1274.56659,26.374185809596337,27.564240355327556,224,269,181,221,132,159,16,20,15.319429152155791,21.215497049875605,224,269,181,221,132,159,16,20,15.319429152155791,21.215497049875605,0,0,0,0,0,0,0,0,0,0,6,92.6,24.92848724180922,31.681584191525463,21,30,15,21,15,19,1,1,1.1463827599600287,1.8851471488269222,21,30,15,21,15,19,1,1,1.1463827599600287,1.8851471488269222,0,0,0,0,0,0,0,0,0,0
8475800,36,416.41661999999997,32.93131035289252,31.434401353751728,92,135,71,104,43,65,4,6,4.526157376844922,7.200654959882151,92,135,71,104,43,65,4,6,4.526157376844922,7.200654959882151,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475807,71,1109.43322,28.911070144907733,31.052950006598405,163,171,129,134,78,81,9,10,9.029902941179273,10.310106595746412,163,171,129,134,78,81,9,10,9.029902941179273,10.310106595746412,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,8,71.98333333333333,22.3508439244884,26.793586719864415,12,12,10,10,10,10,1,1,1.5102673735192476,1.5102673735192476,12,12,10,10,10,10,1,1,1.5102673735192476,1.5102673735192476,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,41,512.3999600000001,26.2043679475737,32.72194955293074,102,114,86,96,61,68,4,4,7.149778849128084,8.68097089529044,447,490,348,382,254,276,14,17,22.318305651219156,26.433669213470523,407,448,304,333,221,244,17,20,19.744222461231864,22.604332140497487,23,264.78332166666667,24.918711584224116,30.216106246755853,59,60,50,51,33,34,6,6,4.735375409870306,4.7854999376585505,257,261,188,191,125,127,9,9,11.557431443650701,11.668234666711557,244,257,179,186,127,134,10,10,10.885036725907506,11.159334018831512
8475815,11,149.54998666666668,51.97501142460171,31.324379105570173,20,21,15,16,12,12,0,0,0.26353606231911353,0.2836694008533309,20,21,15,16,12,12,0,0,0.26353606231911353,0.2836694008533309,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475816,24,218.88332,34.03566763482457,28.6420376755686,50,56,42,46,29,30,0,0,2.851196327817964,3.220626436874844,50,56,42,46,29,30,0,0,2.851196327817964,3.220626436874844,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475820,76,1075.6499133333334,20.57271242667245,27.580014163763202,161,189,126,150,91,107,8,11,12.95875702384616,16.547828357412342,968,1114,700,809,512,591,37,49,48.92902663094828,59.782816053844684,807,887,565,627,399,440,40,45,33.77972170818158,39.24356211398938,24,372.91664000000003,23.54914994833673,29.694691579659075,55,66,42,49,30,35,6,6,3.7501818793523287,4.464738838937443,328,379,225,256,159,180,18,22,15.049860590560618,17.73546971109976,287,325,192,216,137,155,14,17,9.64107015190478,11.622316684835258
8475832,42,512.4,25.741147272392777,32.450326340273875,73,79,63,69,47,52,3,5,5.3482405882272195,6.037031932818482,422,458,327,360,247,274,16,21,20.84153098226769,24.133814718120856,414,466,304,344,230,261,18,26,17.44151735675557,22.876254483334115,24,263.48332,26.547357202769064,33.25541118861681,25,27,15,16,14,15,1,2,1.0004483109654454,1.1329753098719693,226,254,164,186,112,125,6,8,8.309052347532367,11.09022855275356,194,215,141,157,103,116,9,10,7.976626823570007,9.935785673737337
8475836,1,11.716666666666667,17.606601717798213,4.06505117707799,2,2,1,1,1,1,0,0,0.08567770343647552,0.08567770343647552,2,2,1,1,1,1,0,0,0.08567770343647552,0.08567770343647552,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475842,3,34.4,40.911806504523994,14.603569565481973,3,4,3,4,3,4,0,0,0.34408044389644604,0.35020789723592843,3,4,3,4,3,4,0,0,0.34408044389644604,0.35020789723592843,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475844,2,27.1,31.422749271821065,27.10407852028483,3,3,3,3,3,3,0,0,0.2162103879437916,0.2162103879437916,3,3,3,3,3,3,0,0,0.2162103879437916,0.2162103879437916,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,53,878.5332999999999,24.308795097805316,33.103312160946274,214,275,160,215,128,173,10,19,10.968715034349273,18.735189154805287,214,275,160,215,128,173,10,19,10.968715034349273,18.735189154805287,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475855,79,1180.116615,25.67141369114058,28.207862196285358,126,141,99,112,67,75,7,10,7.7743399967241515,10.891995131243394,126,141,99,112,67,75,7,10,7.7743399967241515,10.891995131243394,0,0,0,0,0,0,0,0,0,0,5,70.15,19.141642436151105,33.95042796907666,14,14,9,9,6,6,0,0,0.9181687872817098,0.9181687872817098,14,14,9,9,6,6,0,0,0.9181687872817098,0.9181687872817098,0,0,0,0,0,0,0,0,0,0
8475857,5,58.38333333333333,43.65845933434772,22.80559149856582,9,12,6,8,1,2,0,0,0.12034240513447893,0.29791339109832893,9,12,6,8,1,2,0,0,0.12034240513447893,0.29791339109832893,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475868,28,339.7499933333333,44.17118838709261,24.95352423531785,41,41,30,30,19,19,1,1,0.984422991998276,0.984422991998276,41,41,30,30,19,19,1,1,0.984422991998276,0.984422991998276,0,0,0,0,0,0,0,0,0,0,14,160.88333333333333,43.46513895771029,27.847481334386316,25,26,18,19,10,10,0,0,0.621091441657536,0.7664964788570479,25,26,18,19,10,10,0,0,0.621091441657536,0.7664964788570479,0,0,0,0,0,0,0,0,0,0
8475869,51,979.016655,45.2794417698522,23.11172812955522,141,166,89,102,53,63,2,4,2.3743229671851505,3.327499880753554,141,166,89,102,53,63,2,4,2.3743229671851505,3.327499880753554,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475878,4,50.8,25.975740634776766,27.326155935047158,9,10,6,7,6,7,0,1,0.6548417624841831,0.7890332428008286,9,10,6,7,6,7,0,1,0.6548417624841831,0.7890332428008286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475902,38,705.0499733333332,46.70404446936891,22.17167899494001,113,123,72,77,58,60,2,2,1.6214684612696286,1.919989563229018,113,123,72,77,58,60,2,2,1.6214684612696286,1.919989563229018,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,76,1724.2999066666666,39.71617116248772,21.812249069466088,261,365,173,234,124,171,4,10,7.742264925090199,12.750689768498964,261,365,173,234,124,171,4,10,7.742264925090199,12.750689768498964,0,0,0,0,0,0,0,0,0,0,13,322.48333,40.32255506597237,20.952620435923052,49,65,26,31,15,19,0,1,0.9312733617018745,1.2604442837046033,49,65,26,31,15,19,0,1,0.9312733617018745,1.2604442837046033,0,0,0,0,0,0,0,0,0,0
8475907,71,895.499925,25.357638193173447,32.4221012112488,170,189,144,160,110,122,3,4,11.867875877574523,13.829469058794727,170,189,144,160,110,122,3,4,11.867875877574523,13.829469058794727,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475913,75,1508.516625,27.33950020367389,29.925571456129948,190,272,143,216,100,151,12,23,9.96891772682973,22.771371396387604,190,272,143,216,100,151,12,23,9.96891772682973,22.771371396387604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475949,5,53.583333333333336,27.353163875807024,39.33589038410261,5,5,3,3,3,3,0,0,0.14827556107499962,0.14827556107499962,5,5,3,3,3,3,0,0,0.14827556107499962,0.14827556107499962,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475980,8,71.73333333333333,31.61414421095046,28.908892618760717,9,9,9,9,7,7,0,0,0.6255992324129562,0.6255992324129562,9,9,9,9,7,7,0,0,0.6255992324129562,0.6255992324129562,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476043,7,51.41665666666667,31.996515954956404,45.08085353597916,10,10,9,9,8,8,0,0,0.42794682628546654,0.42794682628546654,10,10,9,9,8,8,0,0,0.42794682628546654,0.42794682628546654,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476062,20,253.55,31.537224067855764,32.28804053284961,44,70,38,56,29,43,3,3,2.2969376603204412,3.5789735752350964,44,70,38,56,29,43,3,3,2.2969376603204412,3.5789735752350964,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476116,80,866.8166666666667,31.17680677998781,36.08942827417599,230,242,185,196,127,135,6,7,10.759161375148345,11.492234923783366,230,242,185,196,127,135,6,7,10.759161375148345,11.492234923783366,0,0,0,0,0,0,0,0,0,0,7,68.66666333333335,33.606202110125935,44.052487111815694,13,13,12,12,7,7,1,1,0.5338141436746037,0.5338141436746037,13,13,12,12,7,7,1,1,0.5338141436746037,0.5338141436746037,0,0,0,0,0,0,0,0,0,0
8476147,1,10.683333333333334,12.36931687685298,14.036243467926475,1,1,1,1,1,1,0,0,0.16302014281390123,0.16302014281390123,4,4,3,3,2,2,0,0,0.2415737989929867,0.2415737989929867,8,8,6,6,5,5,0,0,0.29012798664220324,0.29012798664220324,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476158,1,8.8,7.0710678118654755,8.13010235415598,1,1,1,1,1,1,0,0,0.09506089525016108,0.09506089525016108,1,1,1,1,1,1,0,0,0.09506089525016108,0.09506089525016108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476177,79,1204.9999033333334,31.48138965544857,32.1583799353944,164,215,143,188,96,127,6,11,10.658189401184936,16.61111093447811,164,215,143,188,96,127,6,11,10.658189401184936,16.61111093447811,0,0,0,0,0,0,0,0,0,0,6,73.86666,35.38916208675676,29.783383408456775,10,11,9,10,5,5,0,0,0.4736992868288536,0.5452488237973945,10,11,9,10,5,5,0,0,0.4736992868288536,0.5452488237973945,0,0,0,0,0,0,0,0,0,0
8476191,71,1353.166635,46.126702731942,24.675969783271483,140,145,96,100,61,64,5,5,2.7077724044785616,2.798225329984635,140,145,96,100,61,64,5,5,2.7077724044785616,2.798225329984635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476200,3,37.583330000000004,41.87901124787567,50.0079161851918,4,4,3,3,3,3,0,0,0.04163086409911257,0.04163086409911257,4,4,3,3,3,3,0,0,0.04163086409911257,0.04163086409911257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476209,18,223.65,35.558389220510314,30.19619243582893,43,53,40,47,25,29,2,3,2.1466930796635806,2.704024671826894,43,53,40,47,25,29,2,3,2.1466930796635806,2.704024671826894,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476235,60,711.3333,30.67566748713437,30.379754262067117,87,96,70,79,47,54,5,5,4.492219485021467,5.929440311791566,87,96,70,79,47,54,5,5,4.492219485021467,5.929440311791566,0,0,0,0,0,0,0,0,0,0,4,53.36666666666667,29.800586672043497,37.212752305634,6,6,5,5,4,4,0,0,0.28453588916086925,0.28453588916086925,6,6,5,5,4,4,0,0,0.28453588916086925,0.28453588916086925,0,0,0,0,0,0,0,0,0,0
8476244,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.933333333333334,49.013206747783926,17.571439230265668,0,3,0,2,0,2,0,0,0,0.08931444114185531,0,3,0,2,0,2,0,0,0,0.08931444114185531,0,0,0,0,0,0,0,0,0,0
8476279,58,902.4165866666666,44.542567660569084,23.282399371106937,94,98,56,59,42,45,2,2,1.5995216643091117,1.6919291175617612,94,98,56,59,42,45,2,2,1.5995216643091117,1.6919291175617612,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,30,323.9333,23.484320086516227,27.56940784894646,44,46,30,32,22,23,3,3,2.9223827648101532,3.2003067952065662,44,46,30,32,22,23,3,3,2.9223827648101532,3.2003067952065662,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476289,66,1110.84996,45.00545755408379,23.27424249890415,106,107,67,68,39,40,2,2,2.2180263190801246,2.2813875771723704,106,107,67,68,39,40,2,2,2.2180263190801246,2.2813875771723704,0,0,0,0,0,0,0,0,0,0,3,48.05,49.77415504741917,21.3993285718637,8,8,4,4,4,4,0,0,0.06039725325530877,0.06039725325530877,8,8,4,4,4,4,0,0,0.06039725325530877,0.06039725325530877,0,0,0,0,0,0,0,0,0,0
8476292,62,1110.98327,29.405923474577754,26.595934165179397,167,214,122,159,88,117,12,16,8.722387794456044,13.726787091824713,167,214,122,159,88,117,12,16,8.722387794456044,13.726787091824713,0,0,0,0,0,0,0,0,0,0,17,331.0666416666666,25.43326217161095,27.259721621543832,42,62,28,44,21,34,2,4,2.280839043203121,4.042440010312921,42,62,28,44,21,34,2,4,2.280839043203121,4.042440010312921,0,0,0,0,0,0,0,0,0,0
8476293,24,256.45,27.463462012556214,36.70915701191228,50,59,42,49,33,39,3,5,3.0407360338079847,3.8048577634568153,216,239,160,173,119,129,6,8,9.303169193249477,10.479862125587081,204,218,150,160,113,122,7,9,9.800215380759585,10.90262787951868,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476300,57,848.6999799999999,38.99999719648482,23.801144318866964,108,142,70,87,46,57,1,3,2.6752522312253846,3.871068575765636,108,142,70,87,46,57,1,3,2.6752522312253846,3.871068575765636,0,0,0,0,0,0,0,0,0,0,9,107.79999000000001,39.50666126609708,25.09564456191033,17,19,12,12,9,9,0,0,0.525382248589521,0.525382248589521,17,19,12,12,9,9,0,0,0.525382248589521,0.525382248589521,0,0,0,0,0,0,0,0,0,0
8476302,39,563.6999549999999,42.96614422977761,26.145332472159755,93,112,62,74,36,46,1,1,1.4067694488437035,2.541847907110734,93,112,62,74,36,46,1,1,1.4067694488437035,2.541847907110734,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,71,1333.5499266666668,39.883819503262004,26.615194458936305,151,171,110,126,77,88,4,5,5.195979904162742,6.910927576227849,151,171,110,126,77,88,4,5,5.195979904162742,6.910927576227849,0,0,0,0,0,0,0,0,0,0,1,4.733333333333333,51.8350478684671,9.48868893333728,2,2,2,2,1,1,0,0,0.041800646138368536,0.041800646138368536,2,2,2,2,1,1,0,0,0.041800646138368536,0.041800646138368536,0,0,0,0,0,0,0,0,0,0
8476323,20,209.16666666666666,32.06018386536583,28.632588950493357,53,54,44,45,36,37,2,2,2.8304115653162065,2.8505805315158947,53,54,44,45,36,37,2,2,2.8304115653162065,2.8505805315158947,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476326,1,5.033333333333333,14.422205101855956,33.690067525979785,1,1,0,0,0,0,0,0,0,0,8,8,5,5,5,5,0,0,0.0651635062581609,0.0651635062581609,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476331,45,612.8166,42.62229661688465,26.046018448646805,80,97,48,61,33,42,0,2,1.2987831313537106,2.0757499355915394,514,565,368,413,256,291,14,19,21.659347657841675,26.336976039191,415,459,307,340,219,244,15,17,20.155031872703898,22.510173214679078,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
