playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476947,43,519.94998,63.20952380952381,63.76106194690266,1.5523809523809524,1.6725663716814159,105,113,75,81,58,63,3,4,5.545941713793081,6.196887534595574,467,514,337,377,233,263,9,15,18.342277406862863,21.343300731399598,422,449,345,370,252,276,17,18,22.104303091133147,23.702915314693616,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476948,15,173.11665,60.84615384615385,61.357142857142854,6.205128205128205,5.428571428571429,39,42,29,31,21,22,1,1,1.5296210040115517,1.7858217212997616,135,164,96,117,68,79,1,1,4.629760550293782,6.131135504232306,125,131,97,102,75,80,8,10,6.302984551938382,7.02477041296371,2,9.8,77.66666666666667,77.66666666666667,3.6666666666666665,3.6666666666666665,3,3,1,1,0,0,0,0,0.07024225595236677,0.07024225595236677,13,14,9,10,6,7,0,0,0.3676419311087683,0.43525895980894735,7,7,5,5,3,3,0,0,0.2617164676255493,0.2617164676255493
8476952,46,512.5333033333334,68.06557377049181,66.36923076923077,3.0491803278688523,2.6615384615384614,61,65,51,53,36,38,4,4,4.271958540989829,4.4027284890604115,402,422,299,316,226,240,21,21,16.606477512366702,17.6124331372467,474,553,348,404,254,292,17,21,18.53189832501997,23.592237041306372,3,30.18333,74,74,-4.666666666666667,-4.666666666666667,3,3,1,1,1,1,0,0,0.110144233175139,0.110144233175139,18,19,11,12,8,9,0,0,0.6621764977723092,0.7893294650731112,33,38,24,27,13,15,2,3,1.5336984491432748,1.7202602339375148
8476953,3,17.366665,42.5,44.333333333333336,9.5,6,2,3,1,2,1,1,0,0,0.020363409926471746,0.07667246159080007,9,14,5,10,3,5,0,0,0.2340926686949086,0.7065406253115736,12,14,9,11,4,5,0,0,0.6294608281201698,0.7884938017527648,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476958,68,1591.5832933333331,53.04237288135593,48.29351535836177,12.389830508474576,11.607508532423209,236,293,164,207,113,145,5,6,4.338495646749972,6.305682055595736,1254,1547,975,1214,717,904,65,90,60.36430083334062,91.7536474603044,1016,1363,792,1050,563,756,49,78,48.61053366655295,76.41517107474377,8,208.3,44.9375,43.054054054054056,16.9375,15.405405405405405,32,37,20,24,10,13,1,1,0.3967500518232595,0.4748056005109335,132,159,93,114,56,71,7,8,4.405622415464532,6.153257059102691,151,236,109,173,80,122,6,12,6.227165261033572,12.291204704473442
8476960,55,871.449975,63.847133757961785,64.07692307692308,2.6687898089171975,0.8605769230769231,157,208,131,175,95,129,7,11,9.453640036295345,13.908632944267689,564,764,452,620,319,444,19,34,27.84766409894943,41.75577866724508,677,755,521,586,381,436,50,69,33.18554426445773,46.84582349129591,4,43.88333333333333,69.92307692307692,70.85714285714286,-4.923076923076923,-4.357142857142857,13,14,10,11,6,7,0,0,1.022715522587387,1.2004085374719424,31,34,25,27,19,20,0,0,1.9921572680735966,2.1832738267615897,29,29,23,23,18,18,2,2,1.3155504399736762,1.3155504399736762
8476966,3,27.516665,88,88,-4,-4,1,1,1,1,1,1,1,1,0.1204444424152047,0.1204444424152047,15,15,13,13,11,11,1,1,0.7729618643868662,0.7729618643868662,32,38,27,30,22,23,1,2,1.4868593933418495,1.8875088676088065,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,56,959.8166666666667,48.812154696132595,48.2010582010582,12.806629834254144,12.095238095238095,181,189,120,127,97,101,0,0,2.75092678804152,3.5816252436011258,968,1010,714,750,544,566,35,39,39.94335401607215,44.504707273581346,730,782,556,599,419,449,35,41,31.140772741283747,34.31033968516364,10,185.5,53.05714285714286,53.39473684210526,15.085714285714285,15.447368421052632,35,38,23,26,17,19,0,0,0.6553397845230395,0.8792908506692537,189,202,136,148,94,104,5,6,7.987439759212022,8.935266832628697,146,157,110,119,76,84,4,4,5.598126720007555,6.289212595136796
8476974,2,11.966666666666667,69.66666666666667,69.66666666666667,12,12,3,3,3,3,2,2,0,0,0.056026973107221295,0.056026973107221295,12,12,9,9,7,7,0,0,0.4793265466937414,0.4793265466937414,15,15,11,11,9,9,3,3,0.780018976780487,0.780018976780487,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,61,796.2833250000001,58.77165354330709,58.786764705882355,0.9212598425196851,0.47794117647058826,127,136,101,109,73,78,4,7,7.862423351065604,9.949020209025734,542,597,402,443,288,317,21,27,21.773367669143102,25.966852006735294,576,771,433,571,326,434,25,33,22.97546777987373,35.5504799736008,25,288.96666666666664,68.93877551020408,68.68627450980392,3.36734693877551,2.764705882352941,49,51,34,35,22,22,0,0,3.2297537712030375,3.2773384785759294,216,235,150,165,101,113,7,8,8.624444737756528,10.115116050114423,220,293,137,187,108,138,9,12,9.109159021337254,13.780675261477926
8476979,66,1345.16657,51.13953488372093,50.54940711462451,2.866279069767442,1.7233201581027668,172,253,105,158,68,103,4,6,4.14836891861401,6.739941218757797,1053,1418,776,1045,561,765,54,75,47.04540804474985,70.81509497143212,1105,1207,841,928,637,704,46,64,53.97671668805935,67.27500987050021,10,171.03333333333333,46.91304347826087,47.325,0.17391304347826086,2.2,23,40,17,30,13,22,0,0,0.5753120059157215,1.3448834773511316,122,203,92,153,69,115,5,12,4.929706110478094,10.470002835705973,119,131,101,110,71,79,4,4,4.653299902488826,5.268835121932194
8476981,26,417.53330666666665,64.9753086419753,65.38775510204081,-4.617283950617284,-5.357142857142857,81,98,66,83,52,63,1,1,4.908259877816732,6.704948123849682,300,374,234,301,169,221,10,13,14.728476508891712,20.60354857916953,308,407,223,297,161,222,15,22,12.30846621106755,18.87934454345267,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476983,2,25.6,54.5,54.5,-22.333333333333332,-22.333333333333332,6,6,3,3,2,2,0,0,0.0243637356142428,0.0243637356142428,27,27,16,16,12,12,0,0,0.6533954980402169,0.6533954980402169,21,22,17,17,12,12,0,0,0.7662258151215002,0.7662258151215002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476987,4,62.4,39.5,39.5,12.4,12.4,10,10,7,7,6,6,0,0,0.12260444133137469,0.12260444133137469,52,55,42,45,31,33,1,3,2.1768791064019926,2.7779379120423253,58,66,40,46,33,39,5,5,1.5643611611432184,2.122217231364411,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476988,43,568.7666616666667,43.88461538461539,44.51851851851852,-17,-17.320987654320987,78,81,55,58,35,38,1,1,1.348589886052824,1.4978613384837116,426,448,322,340,237,251,24,25,19.532684829549822,21.538771391134702,455,511,327,371,229,259,14,16,19.673174145807028,23.62382728740156,4,42.666666666666664,54.61538461538461,53.07142857142857,-11,-10.142857142857142,13,14,6,7,3,4,0,0,0.10394033146753441,0.1542055403241013,61,62,41,42,34,35,3,3,2.962725116943644,3.01299032580021,37,38,22,23,15,16,1,1,1.5318344042603351,1.6851110457554561
8476994,68,891.2332733333333,65.93367346938776,65.97607655502392,-5.173469387755102,-5.311004784688995,196,209,151,162,125,132,5,5,7.965747673179514,9.069727077890356,778,834,580,620,428,458,29,33,30.97262505732042,34.33174787961395,782,898,589,678,404,470,27,34,34.044887623642666,41.847816163956345,7,79.266658333333325,70.46666666666667,70.46666666666667,-12.2,-12.2,15,15,9,9,4,4,0,0,0.637880355625801,0.637880355625801,62,65,43,45,28,30,4,5,2.9405310500396484,3.1028712784971653,85,92,64,69,51,55,4,4,4.91849304009992,5.265421150620703
8477003,9,74.31666,73,73,-5,-5,11,11,7,7,6,6,0,0,0.5698007930264172,0.5698007930264172,72,72,55,55,40,40,0,0,2.9850282006071196,2.9850282006071196,69,69,48,48,32,32,1,1,2.851304659139785,2.851304659139785,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,21,172.21666,70.6,70.33333333333333,4.55,4.190476190476191,20,21,16,16,12,12,2,2,1.3804181472054673,1.3804181472054673,100,106,76,79,61,64,7,7,3.8219710166083827,4.004728350795409,149,161,112,121,87,93,9,11,5.84167035221235,6.589500157704831,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,71,1428.1499716666667,65.58986175115207,64.19860627177701,-3.5023041474654377,-3.1045296167247387,217,287,180,238,135,173,12,16,12.456409969456171,18.951786496474654,979,1308,745,998,535,704,42,63,42.46864894854641,69.66023539254638,1047,1470,769,1098,556,796,50,88,44.50981383543135,76.26177971312696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477018,65,1186.9833083333333,46.06190476190476,45.0625,14.114285714285714,14.004464285714286,210,224,143,153,106,114,4,4,3.649893044842825,4.66338319853479,1134,1212,849,914,609,657,43,47,45.67071809705649,51.64181229186134,895,1063,685,819,488,584,38,52,40.83848895358178,51.7454153126097,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,65,959.99995,69.06349206349206,68.53947368421052,0.8333333333333334,0.9473684210526315,126,152,105,128,72,88,8,9,8.985699867801513,11.357543446644897,799,960,613,732,412,501,46,54,36.76635421748896,47.50465764619243,731,809,558,621,415,454,45,50,35.507903979158144,41.354954178769525,5,76.95,62.833333333333336,66.22222222222223,3.1666666666666665,3.7777777777777777,6,9,5,7,3,5,0,0,0.2854722701161229,0.5136899951827898,60,73,44,56,31,41,1,3,2.033648215582023,2.8559944147581886,59,73,42,53,27,36,3,3,1.9726204355076218,2.7804175024585582
8477038,66,969.74999,55.15897435897436,57.08148148148148,-6.107692307692307,-3.237037037037037,195,270,148,209,113,158,7,13,8.278302549692816,14.754791969318035,749,1049,576,820,421,605,39,59,32.719559818867154,55.745157441869615,764,850,583,653,427,483,43,53,36.49007927502582,47.101019259438544,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477043,11,210.14999500000002,46.05882352941177,51.17857142857143,16.764705882352942,13.071428571428571,17,28,12,18,8,13,0,1,0.2964419092906298,0.7216718465120558,160,196,118,143,85,105,6,9,7.4631900112257785,9.639155525515928,140,172,99,127,73,92,4,7,5.979605227047722,8.928330157128435,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477046,35,670.0166666666667,45.333333333333336,43.313131313131315,17.322580645161292,17.494949494949495,93,99,68,73,49,54,1,1,1.6192407314843922,1.8097514331520117,514,557,408,442,294,320,12,13,21.490740196318715,24.389008236533375,484,609,371,471,267,331,23,32,21.452283602781325,29.7933029177973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477073,45,617.1,46.10576923076923,43.861111111111114,15.201923076923077,15.13888888888889,104,108,71,73,49,51,3,3,1.69968405127337,1.702366949653739,530,561,392,417,281,304,15,18,20.704312466957408,24.32827388980901,523,611,407,471,276,320,27,34,27.011890939944028,32.35846060219508,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477085,1,2.816666666666667,-21,-21,-31,-31,1,1,1,1,1,1,0,0,0.001785408480328994,0.001785408480328994,2,2,1,1,1,1,0,0,0.001785408480328994,0.001785408480328994,3,3,3,3,2,2,0,0,0.1376871339863533,0.1376871339863533,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,8,53.7,60.42857142857143,62,-8.142857142857142,-4.625,7,8,5,6,3,4,0,0,0.23356522584917103,0.31009593173511574,46,48,32,34,19,21,1,1,1.6706786421613593,1.8710321033786312,55,58,40,42,27,28,2,2,2.380187415655273,2.4088562924027883,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477149,35,245.499975,59.63265306122449,59.63265306122449,-4.224489795918367,-4.224489795918367,49,49,43,43,29,29,2,2,2.560994720770239,2.560994720770239,210,214,155,157,107,108,7,7,7.2335482125373485,7.356779452016363,262,268,183,187,132,134,13,13,10.406218383084735,10.5683977815166,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477210,5,61.18333333333333,67.28571428571429,67.28571428571429,-1.0714285714285714,-1.0714285714285714,14,14,9,9,6,6,1,1,0.6475114714117246,0.6475114714117246,51,51,39,39,27,27,1,1,2.8736019513985585,2.8736019513985585,51,57,35,37,24,25,1,1,1.8784693735372873,2.0822119680330227,1,10.75,76,76,1,1,1,1,0,0,0,0,0,0,0,0,10,10,7,7,2,2,0,0,0.41986130026183005,0.41986130026183005,5,5,5,5,3,3,0,0,0.3324883362953722,0.3324883362953722
8477213,53,612.8499533333335,69.22077922077922,69.66279069767442,2.2987012987012987,1.6046511627906976,77,86,61,68,44,49,3,5,4.296098651230724,4.960131519046072,338,366,263,285,183,202,9,12,14.28535866761947,16.444529359273883,521,750,386,536,280,392,27,41,23.351287224804317,36.6805282763904,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477215,8,176.48333333333332,41.73684210526316,35.52173913043478,20.210526315789473,21.52173913043478,19,23,15,19,10,12,0,0,0.30303707852028405,1.2355195023260315,103,123,77,96,49,63,6,9,4.47084584214094,8.65163979948936,163,226,121,171,94,131,9,13,6.911148711424852,13.201437545540967,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,59,1279.0166516666666,48.340782122905026,47.675555555555555,-5.374301675977653,-4.568888888888889,179,225,111,143,83,112,4,7,4.094865104079322,5.544745506332773,1072,1281,799,960,571,691,46,66,52.98082415596939,70.59280044557465,932,1183,695,884,526,661,41,62,43.57218155150994,61.24097581424987,20,460.8666666666667,46.40860215053763,46.932203389830505,-3.881720430107527,-2.2457627118644066,93,118,72,87,55,66,2,2,2.907933319336052,3.7538214374936865,407,541,292,381,224,283,14,20,18.995219812204077,29.990541192695908,279,371,191,263,144,201,14,19,12.711183998615226,19.03949886181633
8477240,71,910.31656,68.1978021978022,63.3421052631579,-5.648351648351649,-4.93859649122807,91,114,76,95,49,63,5,8,5.440478865486777,7.931489970400233,555,631,435,495,305,354,25,32,22.38180010653242,29.11774197429746,786,1058,595,801,424,581,27,50,33.28375771809184,50.729519212552475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477244,41,605.533305,45.1875,44.035714285714285,-11.075,-11.666666666666666,80,84,55,59,41,44,2,2,1.3727033592305384,1.506891308858892,446,474,338,363,248,267,20,23,18.564265746322825,21.86588314474153,457,537,339,402,250,298,19,24,18.69847081820841,23.74993523885874,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477290,58,717.2999199999999,67.74698795180723,63.59139784946237,4.698795180722891,4.731182795698925,83,93,73,82,58,66,6,8,5.8465925755453005,7.117892515899163,510,560,384,425,293,323,22,28,21.809643423325124,25.490947489284196,532,647,398,481,284,341,28,36,23.437785090651516,32.1391024406046,9,117.46666499999999,71.63157894736842,71.63157894736842,4.526315789473684,4.526315789473684,19,19,17,17,14,14,4,4,1.450935250166291,1.450935250166291,85,86,54,54,37,37,7,7,2.9899955918789125,2.9899955918789125,105,124,68,82,45,56,1,3,4.179489362451333,5.651007498154739
8477320,7,80.61666666666666,59,59,5.846153846153846,5.846153846153846,13,13,13,13,9,9,0,0,0.5194100719539698,0.5194100719539698,60,61,48,49,37,38,2,2,2.4642362708418775,2.4661039033053163,62,76,49,60,32,40,3,5,2.0078490656620094,2.853096577593059,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477330,68,977.4665666666666,64.41089108910892,63.833333333333336,2.1782178217821784,0.5370370370370371,202,270,158,212,116,157,22,30,12.479637701253337,19.64711393507901,828,1061,628,806,462,598,47,64,40.38925098068939,58.21002482690251,806,866,605,658,476,520,46,50,39.98561511606843,45.343989553920984,9,144.06665999999998,68.1304347826087,66.51063829787235,0.9565217391304348,-3.6808510638297873,23,47,17,34,10,21,1,4,1.47885792140868,3.083278595944343,92,167,64,113,50,83,6,11,4.19616770080287,9.119336532999641,104,108,79,83,57,60,5,7,5.159966336890517,5.932615584247468
8477337,4,68.16666666666667,55,56.2,15.88888888888889,17.1,9,10,6,7,4,5,0,0,0.30237443191197166,0.33692797913085054,54,56,45,47,33,34,0,0,2.784245747561697,2.91304041848409,52,68,43,56,30,42,2,3,1.9112174089853766,3.410995609341121,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477341,43,677.4499500000001,69.02,69.98425196850394,0.67,1.078740157480315,100,127,78,99,62,78,3,8,6.1084126889096675,9.940898726805877,601,788,434,578,334,428,27,43,27.594693888173907,41.47795912419752,522,585,404,455,287,325,23,29,23.739605471657665,30.916247212036463,1,10.133333333333333,64,64,2,2,3,3,3,3,2,2,0,0,0.16033846278092642,0.16033846278092642,10,10,8,8,4,4,0,0,0.3011783530519802,0.3011783530519802,10,10,5,5,3,3,0,0,0.22155036313381965,0.22155036313381965
8477343,6,60.95,55.5,55.5,-15.833333333333334,-15.833333333333334,6,6,2,2,2,2,0,0,0.035649423932258936,0.035649423932258936,47,47,32,32,17,17,1,1,1.3724442103002277,1.3724442103002277,56,56,35,35,25,25,3,3,1.8394193692628464,1.8394193692628464,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,45,905.25,50.34426229508197,46.803030303030305,6.959016393442623,6.068181818181818,122,132,88,98,68,77,6,7,3.947956734575034,4.8766714023681255,699,762,550,602,421,465,40,45,33.2476138357686,39.98164837523913,627,812,473,599,355,457,34,49,27.685472261579346,40.028386754044035,4,90.65,54.53333333333333,54.833333333333336,3.533333333333333,3.5555555555555554,15,18,8,10,5,7,0,0,0.3059419498451204,0.4090903255620024,71,90,47,63,36,47,2,2,3.0361377080706915,5.042003995115748,73,97,59,76,36,47,1,2,2.901842847211329,4.191744299102469
8477353,34,445.96666666666664,61.25714285714286,58.473684210526315,3.9285714285714284,5.2894736842105265,70,76,52,58,34,38,4,4,3.1456724203436344,3.4065808830498274,283,309,221,244,154,169,9,9,11.604858031988016,13.78554501143162,437,551,304,400,217,286,20,23,18.12869742549128,26.842732051422704,17,259.71665,60.810810810810814,57.71111111111111,4.972972972972973,5.155555555555556,37,45,30,37,24,29,2,4,2.3708619554957036,3.3617105952890545,134,147,105,117,75,84,4,6,6.27977734067454,8.06487131952887,207,358,152,248,102,169,6,15,9.21105972471648,17.466432480726507
8477355,56,1003.3666533333331,49.36666666666667,49.91891891891892,9.608333333333333,9.66891891891892,120,148,82,104,47,62,3,4,2.311852460866278,3.7460505980692433,802,946,630,737,457,531,39,47,37.16753495336664,46.80948342733754,907,982,672,733,479,529,48,58,40.50209856564768,48.17407464978888,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477359,57,994.549965,46.57142857142857,44.604026845637584,-15.878571428571428,-15.825503355704697,140,149,96,104,58,64,3,4,2.2428224739113225,3.062612089623535,776,824,581,618,422,448,45,50,31.38715124924429,35.690749791974895,869,985,694,785,490,553,44,54,43.09503803212103,51.07176432763832,4,56.583333333333336,62.875,62.875,-10.875,-10.875,8,8,4,4,2,2,0,0,0.1775784641537112,0.1775784641537112,42,50,30,34,17,20,1,1,1.3321522441573161,1.4007675454100112,32,41,21,26,17,21,1,1,1.2023055769843585,1.6950913715580656
8477365,31,447.06665499999997,51.56,52.574074074074076,-18.5,-18.37037037037037,50,54,29,31,19,20,2,2,1.092984928590848,1.1598715039374259,337,347,244,251,181,186,17,18,13.745424966599387,15.470335205201739,402,424,307,325,212,227,13,15,16.612498306654828,18.066617905279973,8,125.38333333333334,51.31578947368421,47.23809523809524,-14.736842105263158,-13.904761904761905,19,21,12,14,10,12,1,1,0.3502144031417702,0.3857145066993383,104,114,65,73,48,55,3,4,3.3655785222856442,3.9977120255551024,80,100,58,70,36,45,5,7,2.7541697050384206,3.573992645952976
8477366,3,34.75,81,81,-24,-24,1,1,1,1,1,1,0,0,0.0248958090627081,0.0248958090627081,15,29,11,24,9,19,0,0,0.4130215767683926,1.137172851008761,30,33,22,25,18,19,3,3,1.522789074793434,1.7719924070283675,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477369,55,859.5832666666666,51.83018867924528,50.723214285714285,7.566037735849057,7.669642857142857,106,112,81,85,57,61,6,7,2.911846915968054,3.4786606010351444,620,662,481,514,340,367,36,40,28.097147510872,30.834697572473942,706,819,526,609,378,437,22,28,26.951297699435838,34.04744233168929,4,58.6,58,60,9.857142857142858,5.111111111111111,7,9,4,5,3,3,0,0,0.13017411997501913,0.22236096382509135,44,48,37,39,25,26,1,1,2.2754648530185673,2.369390535755885,48,67,36,52,24,34,4,5,2.235881120083345,3.5368750830332507
8477380,3,22.2,71.6,73.5,4.4,-0.16666666666666666,5,6,4,5,4,5,0,0,0.2876096006244412,0.3691444775273549,26,27,22,23,16,17,2,2,1.0395302690627315,1.121065145965645,10,15,9,12,7,9,1,2,0.6082610518118463,0.8402258342858536,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477384,56,751.3999733333334,46.83516483516483,46.08247422680412,-15.23076923076923,-14.402061855670103,91,97,65,69,45,48,2,3,2.134377783915335,2.3239491515478075,607,648,453,487,330,355,30,31,25.417959406200975,29.445653293606334,659,734,487,538,354,387,27,30,27.043571627735545,31.11812074875997,2,18.833333333333332,66.5,66.5,-18.25,-18.25,4,4,0,0,0,0,0,0,0,0,10,11,3,4,3,4,0,0,0.06907223965427406,0.1962252069550759,17,18,12,12,8,8,0,0,0.7242816729165635,0.7242816729165635
