playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8481703,104000000,27,0.7105402617876689,892489.2246723175,0.27036130727296176,1017327.4651169777,0.013594107597337675,1484275.3782868385,0.002018138788290494,2226803.0643463135,8.741074600097349e-4,2486244.723200798,0.001154641629376414,2680957.25774765,0.0010617203704759515,2675094.6640968323,3.957150938790914e-4,2169186.770915985,0.7902769487616385,881020.7098722458,0.19473265341799414,1005858.950316906,0.01080812966957683,1477069.3704485893,0.001652191197317768,2215334.5495462418,7.156062106913914e-4,2474776.014685631,9.452713297920917e-4,2669488.549232483,8.691994129894445e-4,2663626.1492967606
8481708,104000000,25,0.5808545725257999,1150562.8675222397,0.35104838347496087,1275823.8911628723,0.04106505867713562,1795515.00082016,0.011141263173707602,2586587.0118141174,0.0015708385366882704,2770973.950624466,0.011291445975009662,2963861.495256424,0.0025372624561029785,2985426.440834999,4.911751805952103e-4,2467500.46312809,0.7305770825738525,1136704.3927311897,0.22095859778795135,1261965.4163718224,0.02909887809249422,1781656.6228866577,0.008129197247008071,2572728.246450424,0.0011461587531722379,2757115.5726909637,0.008238777785216147,2950002.7298927307,0.0018513077603053657,2971568.062901497
8481711,104000000,25,0.2912958627484992,2673980.6085824966,0.4368460796587902,2983217.5076007843,0.11625464129719423,3325108.766555786,0.06879284789313611,3662668.5559749603,0.05288473991969526,4272294.223308563,0.023123280350201773,4445402.681827545,0.00231599190196778,4691693.216562271,0.008486556230515505,4359941.393136978,0.3897970648507193,2634551.06317997,0.36711558689282164,2947531.118988991,0.10597651014887761,3289940.1783943176,0.0641139637310625,3627011.4183425903,0.04928783152581652,4232865.065336227,0.021550571071268985,4405972.748994827,0.002158471779433517,4652263.283729553
8481712,104000000,26,0.6482823600434134,972375.1991987228,0.34356542549957125,1047302.0672798157,0.0048343163847955235,1409103.1700372696,0.001475539096322106,2314168.3787107468,5.155149300371765e-4,2603288.3524894714,6.484411995585312e-4,2736152.4999141693,2.968057793036894e-4,2750186.577439308,3.815970669983508e-4,2233185.0081682205,0.7361508755456,965162.992477417,0.2573929457748027,1040089.8605585098,0.003971995267493274,1401890.9633159637,0.001248342639421453,2306956.171989441,4.3613840529732183e-4,2596076.1457681656,5.485973232320261e-4,2728940.2931928635,2.511050441530466e-4,2742974.177002907
8481715,104000000,25,0.7046862708500298,859682.2172403336,0.2829663712711634,927687.6449584961,0.009176367800956835,1292564.8465752602,0.0020908207389809977,2279853.105545044,3.773841513744852e-4,2478344.440460205,2.1716211104755905e-4,2668935.4926347733,2.7242114611957967e-4,2629712.6412391663,2.13201930327204e-4,2132280.7520627975,0.7714908268115043,852470.0105190277,0.21814316613129683,920475.4382371902,0.007782878888885754,1285352.6398539543,0.0018259786287531214,2272641.0925388336,3.2958128948720245e-4,2471132.233738899,1.896544100385256e-4,2661723.2859134674,2.3791384003452062e-4,2622500.628232956
8481720,104000000,27,0.6346340822131824,1033752.8586387634,0.3560621696367694,1106335.6772065163,0.007022703277456935,1562627.3229718208,0.0012396758261477344,2437448.0843544006,2.290503280054387e-4,2655355.677008629,4.5110756905632877e-4,2835771.6500759125,1.9382884610503993e-4,2805461.2427949905,1.6738230327671368e-4,2316362.589597702,0.7255793487049967,1026540.6519174576,0.26685945983041737,1099123.4704852104,0.005772282167344689,1555415.116250515,0.0010492060762943747,2430236.0713481903,1.9385793515657912e-4,2648143.470287323,3.8179723483603676e-4,2828559.4433546066,1.6404805095416935e-4,2798248.842358589
8481721,104000000,25,0.23234029266191736,1421945.8028674126,0.66709062536278,1533202.387392521,0.060835042798397035,2043205.3208351135,0.017042385145696365,2743283.5400104523,0.005682817405727662,3026072.5170373917,0.011459308942493435,3223077.4760246277,0.002602139510619237,3256439.4772052765,0.002947388172368897,2719753.548502922,0.33025542044976797,1414290.5697226524,0.5726009659868944,1529290.6984686852,0.06003097372156037,2035550.0876903534,0.017193408062046302,2735628.306865692,0.0057331762991783145,3018417.2838926315,0.011560856832712739,3215422.2428798676,0.0026251986478399636,3248784.6314907074
8481743,104000000,26,0.5843028331213476,917975.9323596954,0.3833146665317628,1027270.182967186,0.024053402905623602,1452580.0049304962,0.004286255149822177,2398701.772093773,9.858629450243137e-4,2542104.02071476,0.001590791214827826,2728865.5191659927,0.001075320875885489,2730059.7727298737,3.908672557061214e-4,2230300.9778261185,0.7228416941173793,910769.9245214462,0.2536744199564802,1020064.1751289368,0.01752756407943639,1445373.997092247,0.0032161218045649127,2391495.7642555237,7.397262185702629e-4,2534898.0128765106,0.0011936243022607578,2721659.5113277435,8.068495213082769e-4,2722853.571176529
8481760,104000000,25,0.7543370179836492,932644.5236802101,0.23331309054296276,1030487.7907037735,0.009442678852674012,1332320.6081986427,0.0010394013792060241,2418096.7211723328,3.3422855606269545e-4,2552427.0981550217,3.2725575616091246e-4,2731575.0122070312,0.0011059236476346178,2709076.166152954,1.004032816498141e-4,2212286.63623333,0.8160614114353221,925438.5158419609,0.17344266794554122,1023281.7828655243,0.0080496490639498,1325114.6003603935,9.05889115083694e-4,2410890.519618988,2.9129652600482257e-4,2545221.0903167725,2.8521939001188495e-4,2724369.004368782,9.638665240863368e-4,2701870.3520298004
8481817,104000000,25,0.7506089247235422,916502.6322007179,0.24083095923953762,1010099.0831851959,0.006124279796855858,1316178.7167191505,8.495314415322107e-4,2406449.794769287,2.5385138615170044e-4,2556794.4049835205,2.598791377582952e-4,2715433.895587921,9.8248852562203e-4,2692935.049533844,9.008574900011105e-5,2194605.4846048355,0.8071788829441292,909296.6243624687,0.18550221339771622,1002893.0753469467,0.005259364384165359,1308972.7088809013,7.458778650965681e-4,2399243.9806461334,2.228783076152408e-4,2549588.3971452713,2.28170597317374e-4,2708227.887749672,8.626125039599832e-4,2685729.2354106903
8481848,104000000,25,0.7402878357152143,959987.6031279564,0.24849736928689428,1027141.846716404,0.008445782486463643,1366702.6162147522,0.0016883252060042673,2421048.939228058,3.176185244016856e-4,2579771.339893341,3.2804999331465597e-4,2766657.3971509933,2.4046906759964855e-4,2739602.7594804764,1.9454972010738024e-4,2238005.9957504272,0.8073124800085717,952781.5952897072,0.18345244359228186,1019935.8388781548,0.00702888728624656,1359496.608376503,0.001446812399495182,2413842.9313898087,2.7218359222468445e-4,2572565.332055092,2.811228525724897e-4,2759451.389312744,2.0607026860756158e-4,2732396.5579271317
8482062,104000000,30,0.18602650052742387,1362796.9324588776,0.4269951450572934,1607190.7058358192,0.21152424457801833,2124955.028295517,0.14101828548723264,2636597.0820188522,0.020113161292202586,2994584.9031209946,0.012506028167475149,3138337.9697799683,7.7534833414802e-4,3123410.478234291,0.0010412865562060222,2635333.2847356796,0.26262236415349843,1358891.4424180984,0.3662492810859408,1603285.4095101357,0.2013680665598285,2121049.538254738,0.13725112175673082,2632691.7856931686,0.019575858122872974,2990679.4130802155,0.012171942019977547,3134432.479739189,7.613663011507834e-4,3119505.1819086075
8482067,104000000,29,0.5277925876759358,876148.5815048218,0.3810989617731977,980633.0800056458,0.06330820099284006,1439690.3961896896,0.025347699037511464,2334942.7729845047,6.689195730301843e-4,2527751.6692876816,6.42263491028004e-4,2690081.8198919296,6.805285325502255e-4,2654635.25056839,4.6083892390654625e-4,2154074.862599373,0.6578873465333214,868936.3747835159,0.27024817382734906,973420.8732843399,0.04974453688914202,1432478.1894683838,0.0205084761724522,2327730.566263199,5.41213666158601e-4,2520539.4625663757,5.196465952468139e-4,2682869.613170624,5.50606316329782e-4,2647422.8501319885
8482070,104000000,28,0.6698710516300044,948126.3309717178,0.28549685029490923,1095085.6730341911,0.036294427224921114,1524734.5194220543,0.00360367204938366,2253374.5765686035,0.0022925737602847015,2554119.58694458,9.151725867630787e-4,2742677.792906761,9.26266358614114e-4,2703372.8063106537,5.999860951197289e-4,2211885.6459856033,0.7565794940296067,944825.8131742477,0.20717500979984965,1091785.155236721,0.02981873835263197,1521434.0016245842,0.0029899417088561225,2250074.0587711334,0.0019021325505123885,2550819.06914711,7.593123487562285e-4,2739377.275109291,7.753712097868402e-4,2700072.2885131836
8482072,104000000,29,0.36060776800275846,844178.8107156754,0.6266107820697643,933219.4700837135,0.00933095071849709,1416707.843542099,0.0014102928363474432,2286344.3046808243,6.497882031606524e-4,2457853.838801384,6.297205809456753e-4,2647882.729768753,2.8769947161926516e-4,2617560.8932971954,4.7299811690723674e-4,2101768.6873674393,0.43922709799453397,840273.3206748962,0.5487604629220462,929313.9800429344,0.009057521192296537,1412802.35350132,0.001399596307434007,2282438.814640045,6.448598094798626e-4,2453948.348760605,6.249443924634899e-4,2643977.239727974,2.8551738174598345e-4,2613655.209541321
8482073,104000000,24,0.19607476007044486,3778506.6962242126,0.2759875885185058,4086283.951997757,0.09115734067172117,4449853.867292404,0.12354137506241002,4667965.054512024,0.11918916246074247,5407902.866601944,0.17351341981307816,5562215.9242630005,0.008583873144437022,5802208.39381218,0.011952480258660452,5415772.73607254,0.2801943330983032,3718171.0302829742,0.24704185184481917,4029692.0239925385,0.0819866089947154,4389518.201351166,0.11359879718698258,4611402.183771133,0.10959684952854265,5347567.200660706,0.15954910471579395,5501880.258321762,0.008032454630843055,5741872.727870941
8482077,104000000,24,0.04775858233772801,5835164.368152618,0.22495899567094702,6127840.369939804,0.13218951352480518,6495619.714260101,0.07479436360229857,6754618.346691132,0.1813833224339012,7440721.571445465,0.10178722283767552,7538987.815380096,0.16511248213213212,7896847.784519196,0.07201551746051227,7977778.077125549,0.08354979983800795,5814015.328884125,0.22156032058453756,6110435.06860733,0.1374127707589853,6478733.18195343,0.07948935786203594,6737242.102622986,0.19276912233411034,7419573.3070373535,0.10817661374791261,7517838.776111603,0.1770420148744103,7875698.745250702
8482080,104000000,24,0.7743149674420161,910451.7474770546,0.2168676921729534,1008295.014500618,0.006203631851319688,1310127.8319954872,9.031612653750921e-4,2400398.328900337,2.5516447491462683e-4,2530234.5156669617,2.6636858233609813e-4,2709382.4297189713,0.0010988772565721414,2686883.583664894,9.013695451308148e-5,2190094.05374527,0.8266707332712057,903245.7396388054,0.1658404543625566,1001089.0066623688,0.005289116035208973,1302921.824157238,7.872495229179464e-4,2393192.5147771835,2.2241665895483443e-4,2523028.5078287125,2.3218283091152412e-4,2702176.421880722,9.578473182444545e-4,2679677.7695417404
8482081,104000000,24,0.7845648867607593,907904.2971134186,0.21020944390736696,978183.4557652473,0.003648935938156297,1280758.0083608627,8.488707292496517e-4,2357156.4704179764,1.3644300903612513e-4,2523735.5679273605,1.649470202607031e-4,2696776.419878006,2.866997464889112e-4,2685726.3296842575,1.397728886821274e-4,2182370.2454566956,0.8308127256712359,900692.0903921127,0.16476284291236132,970971.2490439415,0.0031479471705392072,1273545.801639557,7.540709079093929e-4,2349944.2636966705,1.2120538517414378e-4,2516523.3612060547,1.4652613765453194e-4,2689564.2131567,2.546818151255917e-4,2678514.316678047
8482082,104000000,24,0.7668542621906862,932644.5236802101,0.22002579989251012,1030487.7907037735,0.009689183252443912,1332320.6081986427,0.0010520575886201781,2418096.7211723328,3.3977464535364e-4,2552427.0981550217,3.878889379439786e-4,2731575.0122070312,0.0015255463918062574,2709076.166152954,1.2548710063583707e-4,2212286.63623333,0.8260439573109956,925438.5158419609,0.16286334435656166,1023281.7828655243,0.008224354064376212,1325114.6003603935,9.129861034895227e-4,2410890.519618988,2.9485983740947896e-4,2545221.0903167725,3.366139020057157e-4,2724369.004368782,0.0013238844251619536,2701870.3520298004
8482094,104000000,24,0.3331774616331802,998819.537460804,0.6393894279525166,1094429.1725754738,0.02216336413250407,1431192.4055218697,0.00226512499755652,2431923.3298301697,0.0011047591108460924,2603536.307811737,8.936480915807906e-4,2801582.872867584,6.137856333917602e-4,2771359.6373796463,3.9242844842395043e-4,2263569.6083307266,0.40511294029551953,994914.0474200249,0.5681358447074112,1090523.6825346947,0.02183797697042366,1427286.9154810905,0.002281807061443644,2428017.646074295,0.0011128953779778827,2599630.817770958,9.002295802723369e-4,2797677.382826805,6.183060069518443e-4,2767453.9536237717
8482100,104000000,24,0.13201454431230356,1556605.30179739,0.6535153566966895,1708402.4846553802,0.14937349077870704,2217326.3281583786,0.016776928632199935,2894796.058535576,0.009442985290821852,3164458.706974983,0.023133969100763412,3335619.7476387024,0.00883935637259575,3349230.945110321,0.006903368815919124,2823420.5693006516,0.2079994390588825,1550431.1174154282,0.5789943520067542,1702228.2034158707,0.15328064251272808,2211152.046918869,0.017172622239185437,2888621.7772960663,0.009665703584041792,3158284.4257354736,0.023679597199806706,3329445.6601142883,0.009207643398601239,3343056.857585907
8482111,104000000,24,0.4371472093391559,1443087.3841047287,0.4488256059005535,1629419.8036193848,0.06313067051050908,2244663.789868355,0.028312725614537584,2876249.387860298,0.00478071407877933,3037562.534213066,0.014190271103422416,3247309.8784685135,0.0025126717626839687,3309303.1644821167,0.0011001316903582533,2713341.1914110184,0.5454338237150652,1439181.8940639496,0.35501224605086684,1625514.1198635101,0.0551108287002451,2240758.2998275757,0.025269011010681235,2872344.0915346146,0.004266771003974454,3033657.044172287,0.012664768543965883,3243404.3884277344,0.002242550975201335,3305398.255586624
8482117,104000000,24,0.7506541953153184,999057.6133131981,0.22140988572989218,1209300.4807829857,0.022047517182984984,1677768.1857347488,0.0027934239190198417,2378191.6052103043,0.0012792265580287541,2611653.5514593124,8.940923507517114e-4,2805332.228541374,6.731859491696783e-4,2780462.1160030365,2.4847299483455736e-4,2281973.510980606,0.8235700586211595,987979.531288147,0.15423564334375692,1198222.3987579346,0.017567054903365156,1666689.619421959,0.0022918466091352186,2367113.4263277054,0.0010495331658657186,2600575.3725767136,7.335522934317266e-4,2794254.0496587753,5.523110632858594e-4,2769383.9371204376
8482120,104000000,24,0.7510712438602833,910451.7474770546,0.24052447135871052,1004048.1984615326,0.00595362170167221,1310127.8319954872,8.44606694503999e-4,2400398.328900337,2.475048366896461e-4,2530234.5156669617,2.583726143398552e-4,2709382.4297189713,0.0010127477496046614,2686883.583664894,8.743118419570973e-5,2190094.05374527,0.8075711585025956,903245.7396388054,0.18524207931188266,996842.1906232834,0.005112143908914722,1302921.824157238,7.414576997574223e-4,2393192.5147771835,2.1727789761187227e-4,2523028.5078287125,2.2681842987432504e-4,2702176.421880722,8.89064249363255e-4,2679677.7695417404
8482121,104000000,24,0.7531457042078039,951423.2650399208,0.23407741792189798,1046826.3998627663,0.009775411746841253,1351099.3495583534,0.001039915446549707,2436875.4625320435,3.55211540355496e-4,2591714.2629623413,3.288465008948353e-4,2749851.0628938675,0.0011723682661206498,2727855.1012277603,1.0512436953625064e-4,2229525.3425836563,0.8150651622971525,944217.2572016716,0.17407334024947074,1039620.3920245171,0.008336287667465204,1343893.3417201042,9.066625713602672e-4,2429669.2609786987,3.0969537920039094e-4,2584508.255124092,2.8670870797560213e-4,2742645.0550556183,0.0010221431273752303,2720648.8996744156
8482126,104000000,24,0.14190292908548502,1509325.3552913666,0.6682443534630224,1618226.557970047,0.10242081738415176,2117230.638861656,0.025062461682441233,2864389.955997467,0.008020194554289803,3117818.1171417236,0.03699871471633338,3327224.1353988647,0.014308107007872389,3328289.568424225,0.003042422106404,2792352.929711342,0.22312931918350407,1505420.2526807785,0.5934957051900883,1614320.7773566246,0.09953135708350416,2113325.148820877,0.02490034928313488,2860484.465956688,0.007968317248757179,3113912.6271009445,0.036759394633178157,3323318.064212799,0.01421555737783332,3324384.6595287323
