playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8482077,104000000,25,0.10367343814822576,4005415.6482219696,0.18704813703468384,4945250.779390335,0.17956526596347966,5712865.829467773,0.30373788399920487,6657457.053661346,0.08915201032040469,7165994.822978973,0.08453448543733226,7408747.732639313,0.016767258944125746,8143495.9173202515,0.03552152015254319,8194353.103637695,0.2355916975415889,3646499.9318122864,0.15785178366658972,4788134.276866913,0.15676249628893,5568532.973527908,0.27238691520999214,6525153.5177230835,0.0781494339737201,7044549.405574799,0.06874453195986045,7287303.09009552,0.015036589707491077,8022050.499916077
8482080,104000000,25,0.6878940045138194,973865.3525710106,0.265969391211898,1096384.6296072006,0.0255525599127538,1973604.2618751526,0.006489554421045336,4143044.799566269,0.0059132305558467395,5189452.290534973,0.0037003266558180486,5278777.4205207825,0.002574784901288357,5789258.152246475,0.001906147827530223,6279394.5372104645,0.794091975038232,888431.1839938164,0.17169493865157884,1024104.1034460068,0.01890997789730746,1941733.2857847214,0.004866626588595178,4128503.769636154,0.004401310330593062,5185772.091150284,0.002732171779462781,5275097.221136093,0.0019308747330768071,5785577.952861786
8482081,104000000,25,0.6463046630830029,953155.7559967041,0.3047723033964119,1073473.460972309,0.02709581177055221,1950693.3838129044,0.006881492330622976,4120134.115219116,0.006270361272771351,5166541.60618782,0.003923808608528467,5255866.73617363,0.002730289539411181,5766347.4678993225,0.00202126999869892,6256483.852863312,0.7636677435899428,867721.5874195099,0.19943984265700687,1001192.9348111153,0.02039087389905354,1918822.4077224731,0.005247746434222703,4105593.0852890015,0.0047459898911094735,5162861.406803131,0.002946136189482848,5252186.53678894,0.0020820872140016587,5762667.268514633
8482082,104000000,25,0.5952771070381808,787881.8139433861,0.3248320042660144,997153.8782119751,0.04838090774423597,1823235.2435588837,0.009502735888996727,4038038.432598114,0.008464726863539905,5558847.993612289,0.006260557260895434,5654226.332902908,0.004396357102203753,6164707.064628601,0.0028856038359331014,6654848.873615265,0.7635901624993526,719359.1184914112,0.18419074373999547,941784.5830321312,0.03156737477094946,1808275.5953073502,0.006283037511363001,4023078.978061676,0.005554922133607986,5543888.539075851,0.004075573942137797,5639266.87836647,0.0029067919922385246,6149747.610092163
8482094,104000000,25,0.6215226409830427,1066693.626344204,0.32216946845298683,1161998.7413287163,0.026627236256997068,2171840.474009514,0.010956534694756659,3094082.5939178467,0.006370560775572068,3488721.3110923767,0.0050346440784194,3562673.2110977173,0.0038318716962848012,4295022.815465927,0.003487043061940629,4467077.076435089,0.739814784505777,967135.8838677406,0.21775332455076413,1086275.5104899406,0.02009741447578181,2136526.793241501,0.00833335283877353,3076098.85931015,0.004809149172538423,3481598.4070301056,0.0037702497266821652,3555550.307035446,0.002914456054552758,4287899.911403656
8482100,104000000,25,0.5579502270916868,885725.274682045,0.36222416883341363,1042030.7889580727,0.04862330732373086,1868112.63859272,0.009905549515597013,4059820.920228958,0.008885155265333353,5562859.833240509,0.005962743762324186,5652184.963226318,0.0037055671221413607,6162665.694952011,0.0027432810857725824,6652807.891368866,0.7349148876703006,805176.5523850918,0.21124968724898532,974635.1763606071,0.03273294527739195,1841126.7697811127,0.00675733891552837,4044861.46569252,0.006015977214393236,5547900.378704071,0.004004958924881239,5637225.50868988,0.0025278529857552406,6147706.240415573
8482111,104000000,25,0.2535196400048282,1463747.002184391,0.4242008206754077,2388215.3928279877,0.13942108739468365,3388429.969549179,0.10228160275026944,3635537.5945568085,0.019981375729449784,4333235.830068588,0.041755585666253967,4320232.510566711,0.008602798899109518,5174942.255020142,0.01023708887999782,5259696.0961818695,0.4752817382608017,1250892.661511898,0.28179108259012003,2188514.8882865906,0.10514118357705744,3271917.700767517,0.07855375116932593,3524330.4073810577,0.015231364918821924,4232889.473438263,0.030510324834414567,4219886.153936386,0.006607074057398073,5074595.898389816
8482117,104000000,25,0.43753267025837816,1582204.8485279083,0.4229763866528989,2417103.5438776016,0.063884021728205,3725686.013698578,0.03197238508249089,4507041.275501251,0.01405097123461988,4648868.62039566,0.018129497249205845,4827000.8862018585,0.0055214778609676595,5348592.728376389,0.005932589933233786,5529231.667518616,0.7349580353035801,1321292.1172380447,0.19257478089514446,2156191.0063028336,0.03331548372554244,3547963.6490345,0.016980634641137974,4334622.442722321,0.007406776846836318,4487310.618162155,0.009099843298492272,4665442.883968353,0.002932474321021767,5187034.726142883
8482120,104000000,25,0.6463046630830029,956957.8021764755,0.3047723033964119,1077275.5071520805,0.02709581177055221,1954495.4299926758,0.006881492330622976,4123935.580253601,0.006270361272771351,5170343.071222305,0.003923808608528467,5259668.201208115,0.002730289539411181,5770148.932933807,0.00202126999869892,6260285.705327988,0.7636677435899428,871523.6335992813,0.19943984265700687,1004994.9809908867,0.02039087389905354,1922624.4539022446,0.005247746434222703,4109394.5503234863,0.0047459898911094735,5166662.871837616,0.002946136189482848,5255988.001823425,0.0020820872140016587,5766468.733549118
8482121,104000000,25,0.5579502270916868,885725.274682045,0.36222416883341363,1042030.7889580727,0.04862330732373086,1868112.63859272,0.009905549515597013,4059820.920228958,0.008885155265333353,5562859.833240509,0.005962743762324186,5652184.963226318,0.0037055671221413607,6162665.694952011,0.0027432810857725824,6652807.891368866,0.7349148876703006,805176.5523850918,0.21124968724898532,974635.1763606071,0.03273294527739195,1841126.7697811127,0.00675733891552837,4044861.46569252,0.006015977214393236,5547900.378704071,0.004004958924881239,5637225.50868988,0.0025278529857552406,6147706.240415573
8482126,104000000,25,0.380789620338171,1541329.41365242,0.472170448762074,1759673.4464168549,0.06659425318242718,3327852.9345989227,0.04355088953739776,4550846.457481384,0.007311248931015797,5573798.5372543335,0.01391103274716255,5844938.4570121765,0.010025062213118914,6150610.8045578,0.005647444288632826,6327727.6158332825,0.5803971098583363,1392994.7912693024,0.31117723503097167,1624492.4664497375,0.04902425418958351,3233083.4418535233,0.03246924538483423,4456074.446439743,0.005410168222915541,5479026.526212692,0.010135269431631885,5750166.445970535,0.007474157438655083,6055838.793516159
8482131,104000000,25,0.6828671045008223,874734.1707348824,0.2855047324521305,967537.8426909447,0.014472293391241248,1774488.776922226,0.005928447532537172,3773233.3838939667,0.003662601144823615,4782253.473997116,0.003382368256121527,4856205.374002457,0.0024220712394906795,5366686.105728149,0.0017603814828330033,5861882.328987122,0.7821923446620795,789789.5202040672,0.19384245712981613,906427.5100827217,0.010972526460363632,1753787.9943847656,0.004529421256821923,3769862.7412319183,0.0027773805708683225,4789743.661880493,0.0025443532908530193,4863695.561885834,0.001850498110589008,5374176.2936115265
8482132,104000000,25,0.5503210920978387,1001945.8085298538,0.37363287637210363,1185836.061835289,0.03963082540512432,1992408.961057663,0.015080998446073164,2915455.773472786,0.006358943711973214,3746324.4199752808,0.006857858793660401,3841702.7592658997,0.004617382135008385,4574052.3636341095,0.00350002303821812,4751169.174909592,0.7218429152384606,956375.2040266991,0.2251924055517465,1153419.0997481346,0.027486373476548576,2000401.4521837234,0.010652202866323929,2923448.2645988464,0.004457982376715913,3754317.104816437,0.0047336771240053185,3849695.4441070557,0.0032614081480962062,4582045.0484752655
8482133,104000000,25,0.6734446991611904,891553.8713335991,0.28820318565943465,1078127.0787119865,0.01981048934236926,1822278.2909870148,0.006698449496801369,3133939.281105995,0.003675184804923448,4162095.1294898987,0.003763941740667577,4251420.259475708,0.002400460384075049,4526704.907417297,0.0020035894105384904,4703821.71869278,0.7798382846276545,678042.2553420067,0.1917091691500891,888449.7806429863,0.01468257684626578,1710521.9215154648,0.005046104662786502,3039510.726928711,0.002747926941288845,4078529.1492938995,0.002791770093704627,4167854.279279709,0.001808325097128753,4443138.927221298
8482134,104000000,25,0.5579502270916868,934278.8979411125,0.36222416883341363,1090584.4122171402,0.04862330732373086,1916666.1649942398,0.009905549515597013,4108374.059200287,0.008885155265333353,5611412.972211838,0.005962743762324186,5700738.102197647,0.0037055671221413607,6211218.83392334,0.0027432810857725824,6701361.417770386,0.7349148876703006,853729.6429276466,0.21124968724898532,1023188.7996196747,0.03273294527739195,1889680.2961826324,0.00675733891552837,4093414.604663849,0.006015977214393236,5596453.5176754,0.004004958924881239,5685778.647661209,0.0025278529857552406,6196259.379386902
8482136,104000000,25,0.6463046630830029,953155.7559967041,0.3047723033964119,1073473.460972309,0.02709581177055221,1950693.3838129044,0.006881492330622976,4120134.115219116,0.006270361272771351,5166541.60618782,0.003923808608528467,5255866.73617363,0.002730289539411181,5766347.4678993225,0.00202126999869892,6256483.852863312,0.7636677435899428,867721.5874195099,0.19943984265700687,1001192.9348111153,0.02039087389905354,1918822.4077224731,0.005247746434222703,4105593.0852890015,0.0047459898911094735,5162861.406803131,0.002946136189482848,5252186.53678894,0.0020820872140016587,5762667.268514633
8482138,104000000,25,0.551891668710584,798762.8877162933,0.3621584577401127,1090179.0633797646,0.05123681837252207,1991736.3822460175,0.011292096419283765,4206539.958715439,0.008906402429573917,5637544.751167297,0.006852634610066287,5732923.090457916,0.004625751806003027,6243403.822183609,0.0030361699118540294,6733545.243740082,0.7319940930788271,730240.2891218662,0.21028724611495817,1034809.7681999207,0.034341431439888596,1976776.733994484,0.007669505400090323,4191580.504179001,0.006003978485181642,5622585.296630859,0.004582528201722846,5717963.635921478,0.003141775197299283,6228444.367647171
8482141,104000000,25,0.6381708314933026,916668.9366102219,0.3064685743335374,989513.8517022133,0.029192201876180653,2032292.7683591843,0.010264636653626402,2848611.280322075,0.005358544410841744,3835913.0024909973,0.004033363864982509,3909864.902496338,0.003261757733560247,4714792.57941246,0.00325008963396841,4886846.840381622,0.7530562316736151,784371.6964125633,0.2063496291032609,881050.9294271469,0.02136010604023257,1964239.2992973328,0.007634050333138767,2797887.75742054,0.00395550834949025,3796050.3101348877,0.0029534772673300343,3870002.2101402283,0.0024258455075179372,4674929.887056351
8482142,104000000,25,0.31193150265865244,2853617.84696579,0.2833262165699704,3618208.6169719696,0.10529560954174312,4502747.3866939545,0.09977749450549306,5306771.5764045715,0.06361308810920414,6002555.5193424225,0.05998003967260818,6203358.2627773285,0.0369905442384968,7728012.681007385,0.03908550470383161,8218145.966529846,0.602490316563367,2291710.987687111,0.16582039851484587,3405040.2641296387,0.0627398701648673,4395545.065402985,0.06054676653153648,5127261.996269226,0.037732211271966944,5833906.382322311,0.03414132315746109,6034709.513187408,0.022446523206287143,7221859.157085419
8482144,104000000,25,0.6087498711171576,1424901.7983675003,0.3317950505574557,1631357.729434967,0.023924501709707786,3051288.7984514236,0.011768339694855585,4137303.4715652466,0.004401980292520479,4991349.548101425,0.011843764301986356,5216887.7720832825,0.004525118787199992,5929401.338100433,0.002991373539116511,6021075.069904327,0.7201034487018896,1143490.9105300903,0.2337241232466435,1363100.7745862007,0.018654193677784103,2823440.909385681,0.009292866517396265,3914758.5332393646,0.0034500598574893557,4779666.215181351,0.00893464408368779,5005203.664302826,0.00357325892650719,5717718.005180359
8482145,104000000,25,0.42658204836164915,1279355.6079268456,0.3842168293660643,1566363.2154464722,0.1004009894808834,3042116.0012483597,0.0561003159706787,4094639.6589279175,0.009713669805297587,4928604.066371918,0.009345340731263347,5130912.750959396,0.007252957228744026,5703708.916902542,0.0063878490554193776,5852872.252464294,0.5618191120612749,947615.8916950226,0.2854022208778288,1258458.2045674324,0.08101712942280462,2884371.668100357,0.04584638409247496,3942198.6639499664,0.007878928343252151,4787023.901939392,0.007463382185381077,4989332.586526871,0.005927272550284508,5562128.7524700165
8482148,104000000,25,0.6375950362125331,960873.3654022217,0.30870517648710033,1155420.757830143,0.028183531615599566,2200210.4371786118,0.010108083366761703,3599505.8119297028,0.0049918094856718255,4308928.459882736,0.004651423079918831,4574015.945196152,0.0031352336256802843,5118674.218654633,0.0026297061267344184,5295791.029930115,0.7685129309452015,770089.17927742,0.19302064915886838,977788.8581156731,0.02006527433555058,2062988.4749650955,0.007351261299204482,3467586.9941711426,0.0036032556789982887,4187870.4726696014,0.003330685907419697,4452957.957983017,0.002280147559152139,4997616.231441498
8482149,104000000,25,0.23553671660917636,3446392.238140106,0.20932651269484465,4591667.264699936,0.13529452847705595,5701493.203639984,0.1426572222856521,6539773.58341217,0.08599540463662554,7105424.761772156,0.03816145956228452,7398839.592933655,0.02028260137117111,8282707.333564758,0.13274555436318966,9010995.507240295,0.5174029840955057,2719176.6649484634,0.15232424434545802,4213189.81051445,0.09653327087892329,5420938.730239868,0.10366103957567391,6343810.2304935455,0.061080763726061686,6975719.332695007,0.02620692365257793,7269134.163856506,0.014738234137382676,8153001.90448761
8482153,104000000,25,0.668193410674681,1142793.0518984795,0.2912321435740407,1305907.554924488,0.0180972320431015,2209702.0894289017,0.007954328769182796,3198039.799928665,0.0038789648680662477,4340447.0682144165,0.004059604055481103,4429772.198200226,0.0033338167473489413,5311056.554317474,0.0032504992680978204,5488173.365592957,0.7778966026703249,976399.339735508,0.1929804103849755,1152667.485177517,0.013021994965852475,2121499.3447065353,0.00581759913936657,3127167.3887968063,0.0028157891738154104,4280434.9064826965,0.002923335930745822,4369760.036468506,0.0024382710349267634,5251044.392585754
8482154,104000000,25,0.5579502270916868,934278.8979411125,0.36222416883341363,1090584.4122171402,0.04862330732373086,1916666.1649942398,0.009905549515597013,4108374.059200287,0.008885155265333353,5611412.972211838,0.005962743762324186,5700738.102197647,0.0037055671221413607,6211218.83392334,0.0027432810857725824,6701361.417770386,0.7349148876703006,853729.6429276466,0.21124968724898532,1023188.7996196747,0.03273294527739195,1889680.2961826324,0.00675733891552837,4093414.604663849,0.006015977214393236,5596453.5176754,0.004004958924881239,5685778.647661209,0.0025278529857552406,6196259.379386902
