playerId,cap,age,pTerm_1_resign,xAAV_1_resign,pTerm_2_resign,xAAV_2_resign,pTerm_3_resign,xAAV_3_resign,pTerm_4_resign,xAAV_4_resign,pTerm_5_resign,xAAV_5_resign,pTerm_6_resign,xAAV_6_resign,pTerm_7_resign,xAAV_7_resign,pTerm_8_resign,xAAV_8_resign,pTerm_1_nosign,xAAV_1_nosign,pTerm_2_nosign,xAAV_2_nosign,pTerm_3_nosign,xAAV_3_nosign,pTerm_4_nosign,xAAV_4_nosign,pTerm_5_nosign,xAAV_5_nosign,pTerm_6_nosign,xAAV_6_nosign,pTerm_7_nosign,xAAV_7_nosign
8481641,104000000,31,0.3970635235309601,1163843.4901833534,0.4925207197666168,1453826.2709975243,0.09181990474462509,1875230.5060625076,0.00741396751254797,2656045.4964637756,0.0034545555245131254,3188567.3254728317,0.003933126572519541,3451668.2624816895,9.067800128832459e-4,3757561.832666397,0.0028873858973383904,3817201.6739845276,0.5084038376808167,1135741.9192790985,0.39786627888679504,1440781.0121774673,0.07847580313682556,1868380.9340000153,0.006448839791119099,2651389.554142952,0.0029827121179550886,3185183.3164691925,0.003265814855694771,3448284.834623337,7.887377869337797e-4,3754178.4048080444
8481655,104000000,26,0.6761428713798523,967658.7209105492,0.2879084050655365,1003049.0159988403,0.01828913763165474,1402336.798608303,0.008219829760491848,2227024.868130684,0.002197699388489127,2649742.3946857452,0.0018384401919320226,2839274.7938632965,0.0012752526672556996,3163297.578692436,0.004128376021981239,3259175.5092144012,0.7631412148475647,947561.651468277,0.20919953286647797,988008.2011222839,0.014705267734825611,1399337.8952145576,0.006670763250440359,2227647.081017494,0.001781649305485189,2651839.7480249405,0.0014846702106297016,2841372.1472024918,0.0010349249932914972,3165394.9320316315
8481662,104000000,26,0.7533861398696899,975087.1136784554,0.22690075635910034,1058371.4321255684,0.014014570973813534,2109535.3066921234,0.0025729250628501177,4374492.883682251,0.0018944902112707496,4943430.632352829,4.006975213997066e-4,5013469.099998474,3.744059067685157e-4,5030971.258878708,4.560559755191207e-4,5102250.277996063,0.8002417087554932,931870.5350160599,0.18321073055267334,1017000.6677508354,0.011713992804288864,2099027.4250507355,0.0021987471263855696,4339528.0838012695,0.0016177286161109805,4906516.671180725,3.4186712582595646e-4,4976555.526256561,3.1995639437809587e-4,5013892.948627472
8481703,104000000,28,0.7325162291526794,902805.5220842361,0.25666335225105286,932411.678135395,0.0034264991991221905,1289597.6155996323,0.0018662397051230073,2302514.284849167,0.001867710379883647,2702541.5748357773,9.98730887658894e-4,2927011.8474960327,7.334951660595834e-4,3298671.692609787,0.0019277422688901424,3401500.701904297,0.7488705515861511,885003.6859512329,0.24130599200725555,919666.0965681076,0.0032642334699630737,1292179.8378229141,0.0018003666773438454,2307686.671614647,0.001800395897589624,2709260.7766389847,9.579135803505778e-4,2933731.04929924,7.07604514900595e-4,3305388.569831848
8481708,104000000,26,0.7357544898986816,1059915.9225821495,0.20439350605010986,1368444.1149234772,0.02668185904622078,2453424.5431423187,0.02362990751862526,3622234.0166568756,0.0014568138867616653,4176898.4496593475,0.003287708852440119,4517780.45296669,9.403745643794537e-4,4727651.77488327,0.003855290822684765,4777386.18850708,0.7846162915229797,996805.8690428734,0.16528524458408356,1316888.3919715881,0.022815164178609848,2413638.7556791306,0.02070518769323826,3569431.9307804108,0.001272312249056995,4128414.273262024,0.002787345089018345,4469295.889139175,8.239824092015624e-4,4685432.732105255
8481711,104000000,26,0.6736331582069397,2384339.541196823,0.19891120493412018,2929910.9876155853,0.059227246791124344,3548060.894012451,0.024515343829989433,4998973.01197052,0.006065592635422945,5371967.941522598,0.009084668010473251,5790681.958198547,0.007048239000141621,6214159.429073334,0.021514536812901497,6285907.2387218475,0.7648093104362488,2082644.5519924164,0.14796461164951324,2722414.031624794,0.04395784065127373,3420695.9307193756,0.018588928505778313,4896094.411611557,0.004580214153975248,5290550.261735916,0.006767664570361376,5711510.598659515,0.005344374105334282,6135475.45671463
8481712,104000000,27,0.5600439310073853,913289.1893386841,0.4290502965450287,936423.9051938057,0.005099180154502392,1260024.1973996162,0.0013999808579683304,1932344.302535057,0.002160613890737295,2327523.484826088,7.561955135315657e-4,2581758.8567733765,4.076323821209371e-4,3107358.083128929,0.0010822037002071738,3188485.5777025223,0.5646442174911499,895456.0682177544,0.4257385730743408,924535.4160666466,0.004589342512190342,1264274.7908830643,0.0012715111952275038,1939184.5762729645,0.001953849568963051,2334635.54084301,6.813685758970678e-4,2588870.9127902985,3.7022586911916733e-4,3114470.139145851
8481715,104000000,26,0.6460253596305847,911163.2630228996,0.33773863315582275,927633.6953043938,0.011006215587258339,1350831.7321538925,0.002188580110669136,3429207.384586334,0.0010681352578103542,4068626.433610916,6.477517890743911e-4,4207701.086997986,5.283000646159053e-4,4334078.4907341,7.969884318299592e-4,4379782.468080521,0.7462772727012634,892237.3950481415,0.24163071811199188,913764.0818953514,0.00826419610530138,1363427.4750947952,0.001662045600824058,3419315.5169487,8.105352171696723e-4,4054246.962070465,4.901162465102971e-4,4193321.615457535,4.0120023186318576e-4,4339534.282684326
8481720,104000000,28,0.7184156775474548,965190.5000209808,0.2619386315345764,1048799.8723983765,0.013944905251264572,2103950.5004882812,0.0025558138731867075,4362640.231847763,0.0018791819456964731,4932358.264923096,4.6670727897435427e-4,5000137.627124786,3.713803307618946e-4,5016174.137592316,4.2765389662235975e-4,5086947.560310364,0.7699553370475769,930180.5645227432,0.21340309083461761,1015635.7511878014,0.0117605309933424,2100749.358534813,0.002203757409006357,4334982.365369797,0.0016190799651667476,4900963.246822357,4.0176446782425046e-4,4968742.609024048,3.202235384378582e-4,5004614.770412445
8481721,104000000,26,0.39837101101875305,1471032.4332118034,0.487419068813324,1989954.0096521378,0.061158642172813416,2827397.9276418686,0.02448650635778904,3918905.586004257,0.019908184185624123,4508740.156888962,0.004463442601263523,4806888.222694397,0.0013351652305573225,5131814.3010139465,0.002857987303286791,5168428.003787994,0.6033158898353577,1405203.8788795471,0.31660690903663635,1941726.3120412827,0.043077029287815094,2794772.818684578,0.017380116507411003,3879619.389772415,0.01406933180987835,4467361.062765121,0.0031267886515706778,4768485.754728317,9.476779378019273e-4,5093411.445617676
8481743,104000000,27,0.7137821912765503,1048274.0327715874,0.2101164013147354,1303272.545337677,0.040030404925346375,2019373.3274936676,0.022300289943814278,2693675.234913826,0.003325030207633972,3080714.5088911057,0.005570969544351101,3425206.780433655,9.26703040022403e-4,3704269.6475982666,0.00394805334508419,3827307.403087616,0.7540467381477356,1008837.5136256218,0.17933504283428192,1274828.5830020905,0.03561447560787201,2002946.4811086655,0.02023511566221714,2679083.6453437805,0.0030043059960007668,3069135.1890563965,0.004901537671685219,3413628.041744232,8.408834110014141e-4,3692690.908908844
8481760,104000000,26,0.7551965117454529,955744.2739605904,0.22311054170131683,1060123.6820220947,0.01645052060484886,2181943.878531456,0.0023764241486787796,4462666.571140289,0.0017414948670193553,5132383.823394775,3.704944101627916e-4,5277904.152870178,3.399448760319501e-4,5345215.4994010925,4.140797827858478e-4,5414717.763662338,0.8050121068954468,921027.3325443268,0.17706207931041718,1026729.7178506851,0.013545026071369648,2179412.4096632004,0.0020005397964268923,4435981.929302216,0.0014649080112576485,5099628.537893295,3.113847051281482e-4,5245149.254798889,2.8617490897886455e-4,5332295.86482048
8481817,104000000,26,0.7193741798400879,975087.1136784554,0.26105836033821106,1058371.4321255684,0.013896635733544827,2112875.923514366,0.002571498043835163,4373966.753482819,0.00187854771502316,4942904.502153397,3.973255807068199e-4,5012942.969799042,3.7125518429093063e-4,5030445.1286792755,4.5221822801977396e-4,5101724.147796631,0.7707962393760681,931870.5350160599,0.21263450384140015,1017000.6677508354,0.011716988869011402,2102368.041872978,0.0022167451679706573,4339001.953601837,0.0016181422397494316,4905990.540981293,3.4195458283647895e-4,4976029.396057129,3.200382343493402e-4,5013366.81842804
8481848,104000000,26,0.6485795378684998,883687.1981620789,0.33888426423072815,904519.222676754,0.007283932063728571,1140761.3679766655,0.0020806328393518925,1832455.3072452545,8.50510667078197e-4,2320467.6061868668,8.701541228219867e-4,2582497.298717499,4.298666026443243e-4,3143831.9236040115,0.0010210630716755986,3218475.192785263,0.7158526182174683,874485.9248399734,0.2735278010368347,899919.8451638222,0.006261773873120546,1152362.0933294296,0.0018014819361269474,1846645.9065675735,7.374770939350128e-4,2331874.907016754,7.506561232730746e-4,2593904.599547386,3.7219293881207705e-4,3155238.837003708
8482062,104000000,31,0.4051111340522766,1036231.055855751,0.350726455450058,1264807.5073957443,0.15783344209194183,1653656.2740802765,0.07071292400360107,2229234.963655472,0.0041510723531246185,2825959.5930576324,0.005336521193385124,3081484.1389656067,0.003064345568418503,3522405.26676178,0.0030641250777989626,3589701.8909454346,0.5303153991699219,1003358.6695790291,0.27007007598876953,1240360.3717684746,0.12886881828308105,1640799.0157604218,0.058742955327034,2218213.9307260513,0.003422987414523959,2815961.7632627487,0.004302076995372772,3071486.5028858185,0.002545626601204276,3512409.1804027557
8482067,104000000,31,0.6035677790641785,904894.3519592285,0.38513559103012085,927364.4313216209,0.005038838367909193,1241398.6846804619,0.00316054024733603,2963705.1671743393,8.787232218310237e-4,3558549.791574478,7.998654036782682e-4,3733001.857995987,5.015712813474238e-4,3983219.7725772858,9.170942939817905e-4,4070906.0728549957,0.656552255153656,888288.9002561569,0.3333348333835602,915815.2341842651,0.004577789921313524,1245478.7120223045,0.002909329254180193,2948366.805911064,8.062248234637082e-4,3543728.2621860504,7.326832273975015e-4,3718179.553747177,4.617045633494854e-4,3981998.2051849365
8482070,104000000,29,0.766759991645813,868944.2202448845,0.20870330929756165,972947.7241635323,0.015540314838290215,1380341.999232769,0.00175438541918993,2839176.967740059,0.0011289692483842373,3355998.1882572174,0.002363894833251834,3553521.7225551605,0.0010416846489533782,3909249.2759227753,0.0027074236422777176,3963522.046804428,0.8232461214065552,841169.3498492241,0.15786132216453552,949895.1435089111,0.012515868991613388,1374175.0791668892,0.0014395335456356406,2819955.7811021805,9.25643602386117e-4,3340356.469154358,0.0019284539157524705,3537879.228591919,8.547381148673594e-4,3899872.303009033
8482072,104000000,30,0.5941208600997925,917106.3452959061,0.3946211636066437,936995.4615831375,0.006287527270615101,1137732.1481704712,0.002647753804922104,1729027.1371603012,7.945663528516889e-4,2206803.33673954,5.652774125337601e-4,2421707.957983017,3.633566666394472e-4,2802978.202700615,5.994767998345196e-4,2879388.7346982956,0.7103264927864075,901583.0829739571,0.28059086203575134,926528.4538269043,0.005088514182716608,1142473.7125635147,0.0021548632066696882,1736358.4786653519,6.46156317088753e-4,2213920.0419187546,4.592998593579978e-4,2428824.6631622314,2.9571627965196967e-4,2810094.9078798294
8482073,104000000,25,0.12596344947814941,2532607.525587082,0.27580904960632324,3283948.5704898834,0.17106318473815918,3761035.531759262,0.13501349091529846,4539269.655942917,0.11309430003166199,5019272.416830063,0.1371457576751709,5422360.599040985,0.016867654398083687,5663854.748010635,0.025043103843927383,5726288.735866547,0.2066982537508011,2420237.8541231155,0.24981914460659027,3205054.610967636,0.15844550728797913,3696929.007768631,0.12712471187114716,4486955.344676971,0.10539153218269348,4972992.718219757,0.1231912225484848,5377715.080976486,0.015882082283496857,5619209.2299461365
8482077,104000000,25,0.19553716480731964,3212074.652314186,0.28953540325164795,4090203.9706707,0.19119895994663239,4802602.082490921,0.11887983977794647,5508387.14838028,0.06390467286109924,6145819.842815399,0.038894589990377426,6483283.9369773865,0.013320076279342175,6838627.934455872,0.08872928470373154,6928723.2756614685,0.35887107253074646,3047263.0113363266,0.2463459074497223,3991606.0864925385,0.16402530670166016,4730618.715286255,0.10413338989019394,5433169.901371002,0.05560555309057236,6082557.916641235,0.03371793031692505,6418394.416570663,0.01166778989136219,6785565.495491028
8482080,104000000,25,0.7540465593338013,975087.1136784554,0.22638404369354248,1058371.4321255684,0.014015449211001396,2109535.3066921234,0.0024271204601973295,4376055.002212524,0.001894608954899013,4940187.454223633,4.007226089015603e-4,5011611.372232437,3.7442936445586383e-4,5036093.473434448,4.570695455186069e-4,5104625.225067139,0.8011136054992676,931870.5350160599,0.18248911201953888,1017000.6677508354,0.01169522199779749,2099027.4250507355,0.002070693066343665,4341090.202331543,0.0016151362797245383,4903273.493051529,3.4131930442526937e-4,4974697.798490524,3.194436721969396e-4,5019015.163183212
8482081,104000000,25,0.7200959324836731,975087.1136784554,0.2604968249797821,1058371.4321255684,0.01389926578849554,2109535.3066921234,0.0024070004001259804,4376055.002212524,0.0018789033638313413,4940187.454223633,3.9740081410855055e-4,5011611.372232437,3.713254991453141e-4,5036093.473434448,4.5328063424676657e-4,5104625.225067139,0.7714325189590454,931870.5350160599,0.21213944256305695,1017000.6677508354,0.01171712577342987,2099027.4250507355,0.0020745722576975822,4341090.202331543,0.0016181610990315676,4903273.493051529,3.419585700612515e-4,4974697.798490524,3.2004195963963866e-4,5019015.163183212
8482082,104000000,25,0.7815846800804138,950320.5418586731,0.19444875419139862,1057026.855647564,0.0185271967202425,2183820.7840919495,0.0022428552620112896,4488387.286663055,0.0017489453312009573,5172847.032546997,4.1663189767859876e-4,5319752.812385559,5.238947924226522e-4,5383730.709552765,5.069972248747945e-4,5449798.405170441,0.8271437883377075,915155.7311415672,0.15320506691932678,1022719.6216583252,0.015145109966397285,2180376.1422634125,0.0018745058914646506,4460789.4718647,0.0014605852775275707,5139178.574085236,3.476407437119633e-4,5286084.741353989,4.378543235361576e-4,5369898.289442062
8482094,104000000,25,0.5386742353439331,929455.2952051163,0.442309707403183,953822.6202130318,0.010052756406366825,1207240.1270270348,0.005369657184928656,1825975.1498699188,9.87607054412365e-4,2256479.8295497894,0.0010553475003689528,2486304.9685955048,3.896492416970432e-4,2876533.955335617,0.0011610040673986077,2956191.346049309,0.6242948174476624,913007.8181624413,0.3584069013595581,942431.3977360725,0.009258568286895752,1211432.3154091835,0.004977779928594828,1832757.5027942657,9.145650546997786e-4,2263988.6140823364,9.638989577069879e-4,2493813.7531280518,3.612126165535301e-4,2884042.739868164
8482100,104000000,25,0.1460302174091339,1548087.0679020882,0.5556665658950806,2168844.8637723923,0.15459038317203522,2840586.8262052536,0.05886570364236832,3817401.5879631042,0.05923492833971977,4620504.468679428,0.020620791241526604,5077823.579311371,0.0014706968795508146,5447185.575962067,0.0035207183100283146,5510751.634836197,0.29352331161499023,1498623.8554120064,0.44530218839645386,2141262.3524665833,0.13587000966072083,2825680.449604988,0.05189548432826996,3788848.7577438354,0.05176699161529541,4593040.704727173,0.017826547846198082,5050359.815359116,0.0012965534115210176,5425987.333059311
8482111,104000000,25,0.3076901435852051,1145332.1725130081,0.5324319005012512,1444293.4542894363,0.07392971217632294,2346449.837088585,0.055890198796987534,3177666.7833328247,0.007877133786678314,3784057.0211410522,0.01375759206712246,4139637.351036072,0.0013467456446960568,4446170.955896378,0.007076552137732506,4507217.9436683655,0.42999544739723206,1077334.8808288574,0.44679245352745056,1390675.3435730934,0.05776095762848854,2305683.0763816833,0.04459661617875099,3144294.708967209,0.006239111069589853,3755047.023296356,0.010418185032904148,4110627.3531913757,0.0010746123734861612,4417160.9580516815
8482117,104000000,25,0.6702432632446289,1035535.8123779297,0.2901720702648163,1221961.408853531,0.024878736585378647,2021578.773856163,0.003944017458707094,3353687.5545978546,0.0014740682672709227,4041115.403175354,0.003363554598763585,4423707.753419876,9.720527450554073e-4,4792072.504758835,0.0049522449262440205,4886397.033929825,0.7637661099433899,982426.4943599701,0.2076585590839386,1176656.387746334,0.018939390778541565,1990311.0265731812,0.0030666952952742577,3320613.8014793396,0.001141209271736443,4009864.5091056824,0.002603991189971566,4393237.143754959,7.558255456387997e-4,4761602.282524109
