playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8480817,1401.2333333333333,58.233333333333334,164.58333333333334,1624.05,53.229787234042554,57.285714285714285,6.25,51.28735632183908,12.561702127659574,10.928571428571429,21.083333333333332,12.865900383141762,235,14,12,261,148,9,10,167,93,8,9,110,7,0,0,7,5.037677959047651,0.5109056508122963,0.31425554212871226,5.862839151988658,1376,81,65,1522,986,53,58,1097,626,41,46,713,69,6,7,82,65.73234427479747,5.1373901562768785,5.137703525339927,76.00743795641417,1407,13,221,1641,1018,7,170,1195,663,5,119,787,73,1,17,91,68.48816571477671,0.5698759512244234,17.64155477710576,86.69959644310693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480823,123.91666666666667,0.16666666666666666,4.483333333333333,128.56666666666666,42.6,NA,NA,42.6,12.2,NA,NA,12.2,15,0,0,15,12,0,0,12,7,0,0,7,0,0,0,0,0.16352213460453768,0,0,0.16352213460453768,119,2,3,124,100,2,3,105,68,0,3,71,6,0,0,6,6.269863068600852,0.1463799927112162,0.007189960191519124,6.4234330215035875,123,0,6,129,80,0,3,83,54,0,2,56,4,0,0,4,5.022185495350608,0,0.32710894290124715,5.349294438251854,103.9,0,0.25,104.15,53.78947368421053,NA,NA,53.78947368421053,17.05263157894737,NA,NA,17.05263157894737,19,0,0,19,11,0,0,11,6,0,0,6,0,0,0,0,0.3362970670215312,0,0,0.3362970670215312,93,0,0,93,70,0,0,70,47,0,0,47,2,0,0,2,4.516067706549393,0,0,4.516067706549393,113,0,0,113,70,0,0,70,42,0,0,42,4,0,0,4,4.0229135490280745,0,0,4.0229135490280745
8480825,149.91666666666666,0.18333333333333332,6.833333333333333,156.93333333333334,67.19047619047619,NA,NA,67.19047619047619,-6.095238095238095,NA,NA,-6.095238095238095,21,0,0,21,20,0,0,20,15,0,0,15,1,0,0,1,1.488758166700663,0,0,1.488758166700663,113,0,3,116,83,0,2,85,51,0,2,53,2,0,0,2,3.9051101869700386,0,0.48283986492941056,4.387950051899447,163,0,9,172,120,0,6,126,74,0,5,79,5,0,1,6,5.53872406957441,0,0.5888912949742859,6.127615364548696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480828,224.81666666666666,0.8833333333333333,14.733333333333333,240.43333333333334,50.607142857142854,NA,63,51.03448275862069,18.107142857142858,NA,17,18.06896551724138,28,0,1,29,15,0,0,15,9,0,0,9,1,0,0,1,0.26235278530338907,0,0,0.26235278530338907,196,0,6,202,145,0,5,150,97,0,2,99,9,0,0,9,8.004485937869642,0,0.12206440965892196,8.126550347528564,269,1,14,284,205,1,11,217,129,0,7,136,14,0,0,14,10.976673353337594,0.024131915690781783,1.1992578871275312,12.200063156155906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480829,986.7333333333333,104.81666666666666,5.066666666666666,1096.6166666666666,66.65625,69.55555555555556,NA,67.01369863013699,2.203125,-2.740740740740741,NA,1.5936073059360731,192,27,0,219,141,21,0,162,99,16,0,115,12,0,0,12,11.200093428255878,2.5874220827025916,0,13.787515510958468,1143,175,0,1318,791,122,0,913,505,87,0,592,52,2,0,54,50.51412010472154,11.180187496124207,0,61.69430760084575,818,20,1,839,611,16,1,628,403,15,1,419,40,3,0,43,39.12657853189104,0.8540488591453801,0.09255386954129452,40.073181260577726,166.2,21.95,0.75,188.9,63.4,75.66666666666667,61,65.0952380952381,1.0285714285714285,3.8333333333333335,-5,1.2857142857142858,35,6,1,42,28,3,1,32,17,2,0,19,0,0,0,0,1.7243002587193965,0.37784803755212654,0.17043521254095367,2.272583508812476,187,35,1,223,129,26,1,156,75,20,0,95,5,3,0,8,8.0593752881777,2.328273835506693,0.17043521254095367,10.558084336225349,127,4,0,131,97,4,0,101,59,3,0,62,7,0,0,7,5.2225418098911165,0.16116245794168332,0,5.3837042678328
8480830,998.2,231.48333333333332,2.5,1232.1833333333334,66.13058419243987,70.74712643678161,NA,67.1931216931217,1.9175257731958764,2.7011494252873565,NA,2.0978835978835977,291,87,0,378,206,71,0,277,136,44,0,180,10,10,0,20,18.240140113622218,8.585909147445738,0,26.82604926106796,1241,420,1,1662,867,324,0,1191,542,215,0,757,51,34,0,85,59.15606458293467,32.633009082325046,0,91.78907366525964,887,59,5,951,677,47,5,729,462,34,2,498,57,2,2,61,54.21912398700508,3.445560264164602,1.9561193958077951,59.62080364697747,211.2,59.9,0.23333333333333334,271.3333333333333,66.53164556962025,67.48,NA,66.75961538461539,-2.5063291139240507,-1.24,NA,-2.201923076923077,79,25,0,104,50,21,0,71,29,11,0,40,7,1,0,8,5.665263659156193,2.288143001178255,0,7.9534066603344495,272,109,0,381,174,81,0,255,102,45,0,147,13,7,0,20,13.940148519105279,8.587027593984226,0,22.527176113089517,183,5,0,188,126,4,0,130,74,3,0,77,10,0,0,10,10.970900113104195,0.32729636522755967,0,11.298196478331754
8480834,996.8166666666667,2.2666666666666666,149.53333333333333,1148.6166666666666,51.38157894736842,NA,-10,50.58441558441559,-15.18421052631579,NA,-22.5,-15.279220779220779,152,0,2,154,93,0,1,94,61,0,1,62,2,0,0,2,1.8641134840579563,0,7.02158431387862e-4,1.864815642489344,897,1,29,927,642,0,26,668,440,0,17,457,40,0,2,42,43.305835065402775,0,2.168756440509907,45.47459150591268,925,0,266,1191,653,0,193,846,452,0,128,580,47,0,16,63,39.31228899047932,0,18.937965682480108,58.2502546729595,67.6,0,17.716666666666665,85.31666666666666,51.44444444444444,NA,-87,26.272727272727273,-21.88888888888889,NA,-22.5,-22,9,0,2,11,4,0,2,6,3,0,2,5,0,0,0,0,0.07550554534914786,0,0.0017345023696446848,0.07724004771879255,54,0,5,59,40,0,4,44,20,0,4,24,2,0,0,2,2.6453721668170784,0,0.1403943700992501,2.785766536916329,68,0,26,94,51,0,23,74,29,0,15,44,1,0,5,6,3.426503936185191,0,2.421785796082192,5.848289732267383
8480835,767.9666666666667,62.4,99.85,930.2166666666667,64.44705882352942,70.63157894736842,64.75,65.06217616580311,5.823529411764706,2.9473684210526314,6.75,5.5595854922279795,170,19,4,193,133,16,4,153,77,13,3,93,7,1,0,8,7.9424376543947535,1.9009069970277783,0.3136876890741062,10.157032340496636,869,101,21,991,611,78,20,709,370,61,16,447,29,2,1,32,35.07677441879477,6.856292376497166,1.2187532911030865,43.15182008639502,643,18,152,813,434,14,113,561,289,13,79,381,28,1,15,44,27.973729072705574,1.1838017946677826,12.358698469733271,41.516229337106616,78.85,0,11.433333333333334,90.28333333333333,65.52,NA,NA,65.52,1.96,NA,NA,1.96,25,0,0,25,18,0,0,18,9,0,0,9,1,0,0,1,1.2810675841935726,0,0,1.2810675841935726,87,1,1,89,61,1,0,62,34,1,0,35,2,1,0,3,3.4708075063167665,0.06140202755238343,0,3.53220953386915,53,0,26,79,35,0,20,55,25,0,17,42,0,0,0,0,1.8283795435594539,0,2.4712919459786145,4.299671489538068
8480839,1487.05,230.45,51.7,1769.2,53.0487106017192,50.65,-44,51.70900692840647,2.6303724928366763,-1.0875,15.25,2.0600461893764432,349,80,4,433,221,53,3,277,161,36,3,200,12,5,0,17,8.405581263626887,2.794528692524498,0.0031030964833987395,11.203213052634782,1663,374,14,2051,1173,280,13,1466,793,191,9,993,85,29,2,116,77.04906691323092,26.887655945557064,0.8963060177400025,104.83302887652786,1364,76,95,1535,983,69,79,1131,641,54,57,752,70,6,8,84,73.97357061332613,6.059008064146736,8.188270513427835,88.22084919090064,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480840,742.4166666666666,2.6666666666666665,109.28333333333333,854.3666666666667,72.2258064516129,NA,39.5,70.87628865979381,4.150537634408602,NA,9.5,4.371134020618556,93,0,4,97,73,0,4,77,41,0,3,44,4,0,0,4,5.955630421610064,0,0.39481010074095335,6.350440522351019,671,1,20,692,425,1,20,446,270,1,18,289,19,0,1,20,24.338915984013433,0.011218766450822851,1.3375475493281523,25.68768229979241,644,0,179,823,449,0,137,586,308,0,99,407,19,0,12,31,24.39651678090033,0,13.187194588686639,37.58371136958698,90.25,0,31.216666666666665,121.46666666666667,72.57142857142857,NA,78,73.25,0.14285714285714285,NA,-2,-0.125,7,0,1,8,4,0,1,5,2,0,0,2,0,0,0,0,0.22101367406427697,0,0.14955120396425647,0.37056487802853344,77,0,2,79,57,0,2,59,39,0,1,40,2,0,0,2,2.7902330308246324,0,0.25609122188473615,3.046324252709369,95,0,52,147,72,0,40,112,50,0,31,81,4,0,3,7,4.3125242812461595,0,4.099747459335444,8.412271740581604
8480844,8.45,0,0,8.45,76.5,NA,NA,76.5,-0.5,NA,NA,-0.5,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.05438620499850408,0,0,0.05438620499850408,7,0,0,7,3,0,0,3,2,0,0,2,0,0,0,0,0.08252992246427454,0,0,0.08252992246427454,6,0,0,6,5,0,0,5,2,0,0,2,0,0,0,0,0.1138908705906885,0,0,0.1138908705906885,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480845,541.65,0.03333333333333333,63.61666666666667,605.3,66.4375,NA,22.5,65.71717171717172,-5.875,NA,-7.5,-5.878787878787879,96,0,2,99,73,0,2,76,50,0,2,53,5,0,0,5,6.1295615855799985,0,0.07686663027368208,6.284625692362371,461,0,9,471,330,0,8,339,226,0,7,234,13,0,0,13,18.850029182976623,0,0.2894633358135173,19.217689995298834,473,0,117,590,324,0,91,415,200,0,70,270,14,0,13,27,16.77275473963055,0,9.229510054480816,26.002264794111344,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480848,726.8666666666667,2.566666666666667,73.26666666666667,802.7,65.71428571428571,NA,38,64.52991452991454,-2.6607142857142856,NA,-4.8,-2.752136752136752,112,0,5,117,83,0,5,88,45,0,5,50,1,0,0,1,6.302133184710692,0,0.6391399605271881,6.94127314523788,575,2,15,592,383,1,13,397,239,0,12,251,13,0,1,14,21.235634471689472,0.01228140422932782,0.8322215733235218,22.080137449242322,808,1,141,950,574,1,106,681,374,1,71,446,45,0,15,60,34.70985343235961,4.892794072566976e-4,11.286308286761766,45.99665099852864,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480849,1088.5666666666666,162.55,69.2,1320.3166666666666,70.13178294573643,77.62222222222222,66.66666666666667,71.19934640522875,-0.09302325581395349,-2.1555555555555554,6.333333333333333,-0.3333333333333333,258,45,3,306,204,39,3,246,123,30,2,155,13,7,0,20,19.678128080370897,6.723659121231689,0.405606811092843,26.80739401269542,1292,274,6,1572,917,201,6,1124,580,139,4,723,45,24,0,69,61.960584530882095,22.10793433202625,0.5031092447047639,84.5716281076131,933,37,97,1067,672,33,77,782,440,27,52,519,47,5,7,59,49.56157197490507,2.2808712403618228,7.6782935477925855,59.52073676305948,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480851,245.05,2.7,0.1,247.85,63.5,NA,NA,63.5,-4.555555555555555,NA,NA,-4.555555555555555,36,0,0,36,27,0,0,27,20,0,0,20,1,0,0,1,2.357000597465125,0,0,2.357000597465125,208,5,1,214,149,3,1,153,92,2,1,95,5,0,0,5,7.159240035616084,0.19111477299394564,0.008621114947778933,7.358975923557809,226,1,0,227,150,0,0,150,99,0,0,99,9,0,0,9,8.035745365752767,0,0,8.035745365752767,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480853,14.9,0,0,14.9,70.33333333333333,NA,NA,70.33333333333333,-8.666666666666666,NA,NA,-8.666666666666666,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0.0783989793425376,0,0,0.0783989793425376,6,0,0,6,4,0,0,4,2,0,0,2,0,0,0,0,0.12950833123940975,0,0,0.12950833123940975,17,0,0,17,13,0,0,13,8,0,0,8,1,0,0,1,0.6879604113162235,0,0,0.6879604113162235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480855,970.35,25.383333333333333,117.25,1112.9833333333333,68.24431818181819,79,64,68.58730158730158,3.1988636363636362,6.375,1.8,3.2962962962962963,176,8,5,189,135,7,3,145,83,6,1,90,12,1,0,13,11.600523718660138,0.8820505530639743,0.2662009117697821,12.748775183493892,958,41,13,1012,676,25,11,712,427,19,8,454,40,4,1,45,42.75464581845166,2.8875823203843822,0.8652122668598852,46.507440405695924,950,5,202,1157,655,5,141,801,431,5,106,542,31,1,16,48,39.37855690802971,0.10445466966994828,14.685815835535973,54.16882741323562,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480860,1371.2166666666667,7.733333333333333,182.31666666666666,1561.2666666666667,50.732394366197184,41,-8,49.57077625570776,19.8075117370892,18,15.5,19.71232876712329,213,2,4,219,130,2,3,135,78,2,2,82,2,1,0,3,2.9046972443156194,0.06723360145069507,0.5804012754577177,3.552332121224033,1389,17,38,1444,994,14,33,1041,646,9,28,683,54,1,4,59,58.99498305723176,0.9166737193200816,3.5904943035658112,63.50215108011766,1447,5,366,1818,1015,4,284,1303,680,4,192,876,63,1,28,92,59.957248879696614,0.31622240173564137,28.085619310204095,88.3590905916363,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480865,1389.4666666666667,212.9,49.96666666666667,1652.3333333333333,49.038805970149255,49.17,44,49.045766590389015,-11.901492537313432,-0.19,-7,-9.199084668192219,335,100,2,437,220,73,2,295,144,51,1,196,9,1,0,10,7.135821120267811,3.4410206422172416,0.09438977680719961,10.671231539292249,1491,359,12,1862,1063,279,12,1354,686,193,7,886,62,18,1,81,68.6234203506955,26.029618994946503,1.1433347628979713,95.79637410854002,1309,54,91,1454,911,45,70,1026,609,36,49,694,67,7,9,83,60.616259884733886,4.054226147903383,6.852086175466519,71.52257220810375,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480871,419.6333333333333,71.11666666666666,1.7666666666666666,492.51666666666665,51.63529411764706,54.75,NA,52.22857142857143,-10.08235294117647,-1.25,NA,-8.4,85,20,0,105,47,12,0,59,30,10,0,40,3,1,0,4,1.5825484023069283,0.7620443944000329,0,2.344592796706961,446,120,1,567,317,90,1,408,198,61,1,260,17,10,0,27,19.4890862349944,8.39039529971223,0.028398252732883843,27.907879787439516,423,16,2,441,306,15,1,322,201,10,1,212,24,2,0,26,20.55200950557453,0.7024449544673814,0.06749331301297433,21.32194777305489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480873,1456.8666666666666,66.4,50.38333333333333,1573.65,49.791666666666664,53.875,68,50.01777777777778,13.25925925925926,-4.25,27,12.697777777777778,216,8,1,225,138,4,1,143,75,2,1,78,3,1,0,4,4.7207030104061936,0.2563240706400016,0.03950147948737771,5.016528560533575,1370,96,26,1492,1014,70,24,1108,671,42,19,732,79,8,0,87,74.59716564095334,7.470290100704368,1.8127923257221525,83.8802480673799,1409,17,68,1494,975,17,50,1042,633,14,31,678,64,3,4,71,61.519164549039445,1.6279235965208172,4.718474802549358,67.8655629481097,190.9,10.933333333333334,11.216666666666667,213.05,57.16129032258065,41.666666666666664,NA,55.794117647058826,12,-11.333333333333334,NA,9.941176470588236,31,3,0,34,18,2,0,20,11,1,0,12,0,0,0,0,0.5412838846523103,0.05341857397322129,0,0.5947024586255314,168,11,2,181,121,7,2,130,77,4,0,81,5,0,0,5,7.7581109909678005,0.45962991384307167,0.29325803861137123,8.51099894342224,240,5,21,266,166,5,10,181,109,4,7,120,6,0,2,8,9.612162495679739,0.39784418153520873,0.9370591708482661,10.94706584806321
8480874,12.8,0,0,12.8,64,NA,NA,64,11.333333333333334,NA,NA,11.333333333333334,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,4,0,0,4,3,0,0,3,0,0,0,0,0.11543006235909825,0,0,0.11543006235909825,12,0,0,12,9,0,0,9,8,0,0,8,1,0,0,1,0.5920640003903632,0,0,0.5920640003903632,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480878,574.1166666666667,9.083333333333334,2.2333333333333334,585.4333333333333,51.861111111111114,35,NA,51.744827586206895,-19.270833333333332,-2,NA,-19.151724137931033,144,1,0,145,79,1,0,80,51,1,0,52,0,0,0,0,2.1306433588962643,0.04931142299939091,0,2.1799547818956557,632,9,0,641,430,8,0,438,300,6,0,306,21,0,0,21,26.69102421243194,0.4257628817478789,0,27.116787094179823,567,1,1,569,414,1,0,415,278,1,0,279,17,0,0,17,24.403855791040314,0.03508707115523389,0,24.438942862195546,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480879,539.6166666666667,2.216666666666667,2.7666666666666666,544.6,49.734042553191486,NA,NA,49.734042553191486,-18.329787234042552,NA,NA,-18.329787234042552,94,0,0,94,56,0,0,56,32,0,0,32,2,0,0,2,1.2097588770114132,0,0,1.2097588770114132,487,7,2,496,347,3,2,352,231,2,2,235,26,1,0,27,18.155198200202694,0.32483641479668635,0.03269912188944734,18.51273373688883,505,0,1,506,342,0,1,343,209,0,1,210,21,0,1,22,20.1386064641533,0,0.15458781954353762,20.293194283696838,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480880,549.0333333333333,1.2833333333333334,49.666666666666664,599.9833333333333,62.464285714285715,NA,70,62.724137931034484,1.2857142857142858,NA,16,1.793103448275862,84,0,3,87,65,0,3,68,40,0,2,42,4,0,1,5,4.140006431798595,0,0.40531924853573925,4.545325680334334,400,0,10,410,280,0,9,289,181,0,7,188,15,0,1,16,15.338531948215875,0,0.5623943107963972,15.900926259012271,609,1,96,706,421,1,68,490,278,0,49,327,29,0,8,37,21.681899791333382,0.024131915690781783,7.65246970933032,29.35850141635449,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480883,88.18333333333334,21.133333333333333,0,109.31666666666666,44.95,45.166666666666664,NA,45,13.5,0.5,NA,10.5,20,6,0,26,14,5,0,19,10,4,0,14,0,1,0,1,0.2353422156362847,0.2164675856563702,0,0.4518098012926549,93,34,0,127,71,28,0,99,43,20,0,63,4,1,0,5,3.13744003391166,2.4433316100195777,0,5.5807716439312385,75,5,0,80,51,5,0,56,35,4,0,39,3,0,0,3,3.147933083850361,0.46743961327830813,0,3.615372697128669,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480887,370.6666666666667,3.2333333333333334,1.8833333333333333,375.78333333333336,51.13513513513514,56,NA,51.38461538461539,2.1621621621621623,-7.5,NA,1.6666666666666667,37,2,0,39,24,1,0,25,14,1,0,15,1,0,0,1,0.6278570983619255,0.01975368779731641,0,0.6476107861592418,298,6,2,306,213,4,2,219,142,4,1,147,14,0,0,14,11.838041338270642,0.17698986459132976,0.10064285660613609,12.115674059468104,416,0,2,418,304,0,0,304,190,0,0,190,15,0,0,15,18.454891596375752,0,0,18.454891596375752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480890,15.383333333333333,0,0,15.383333333333333,69.5,NA,NA,69.5,18,NA,NA,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,4,0,0,4,4,0,0,4,0,0,0,0,0.1338534235247426,0,0,0.1338534235247426,24,0,0,24,20,0,0,20,16,0,0,16,1,0,0,1,1.1324274623190005,0,0,1.1324274623190005,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
