playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8481754,41,0,32,0,20,0,4,0,2.6015870571136475,0,1.3984129428863525,0,30.604264815869602,NA,28.220351564650805,NA,164,0,111,0,75,0,17,0,7.93412521481514,0,9.06587478518486,0,20,206.33333333333334,0,0,168.1,131.20000000000002,82,16.400000000000002,10.666506934165954,5.733493065834046,672.4,455.09999999999997,307.5,69.7,32.52991338074207,37.17008661925792,0,0,0,0,0,0,0,0,0,0,0,0,11.922455573505655,9.305331179321486,5.815831987075929,1.1631663974151858,0.756519661196214,0.4066467362189716,47.68982229402262,32.2778675282714,21.809369951534734,4.94345718901454,2.307176960689378,2.636280228325161,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481789,113,0,81,0,56,0,6,0,5.534807324409485,0,0.46519267559051514,0,29.405479223308987,NA,30.498902514325756,NA,556,0,408,0,274,0,45,0,25.799946039915085,0,19.200053960084915,0,63,609.899955,0,0,147.0793650793651,105.42857142857143,72.88888888888889,7.809523809523809,7.2040349301837745,0.6054888793400356,723.6825396825398,531.047619047619,356.6349206349206,58.57142857142857,33.58088214719106,24.990546424237507,0,0,0,0,0,0,0,0,0,0,0,0,11.11657730815868,7.968520017352682,5.509100258910497,0.5902607420261246,0.5444965797129288,0.04576416231319595,54.69749542775421,40.13773045777648,26.95524055252636,4.426955565195935,2.5381158822923755,1.888839682903559,0,0,0,0,0,0,0,0,0,0,0,0,18.34319526627219,19.97041420118343,22.633136094674555,37.1301775147929,33.43195266272189,62.42603550295858,15.384615384615385,15.828402366863905,15.680473372781064,15.088757396449704,13.905325443786982,26.331360946745562,10.650887573964498,11.834319526627219,16.420118343195266,38.75739644970414,31.360946745562128,61.390532544378694,6.508875739644971,6.952662721893491,6.3609467455621305,4.142011834319527,4.142011834319527,22.189349112426036,49.556213017751475,47.485207100591715,50.44378698224852,54.142011834319526,42.30769230769231,65.23668639053254,33.13609467455622,37.8698224852071,34.319526627218934,30.029585798816566,15.384615384615385,61.98224852071006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481806,72,0,46,0,28,0,3,0,1.0765851736068726,0,1.9234148263931274,0,50.18868622811778,NA,28.557223327982758,NA,384,0,280,0,188,0,38,0,19.5348699092865,0,18.4651300907135,0,32,553.1333333333333,0,0,184.5,117.875,71.75,7.6875,2.758749507367611,4.928750492632389,984,717.5,481.75,97.375,50.058104142546654,47.316895857453346,0,0,0,0,0,0,0,0,0,0,0,0,7.81005182596119,4.989755333252983,3.0372423767626855,0.3254188260817163,0.11678036112404307,0.20863846495767321,41.653609738459686,30.372423767626856,20.392913101120886,4.121971797035073,2.119004811179685,2.002966985855388,0,0,0,0,0,0,0,0,0,0,0,0,7.396449704142012,6.3609467455621305,5.325443786982249,17.60355029585799,3.4023668639053253,77.66272189349112,6.952662721893491,7.100591715976331,7.2485207100591715,10.502958579881657,7.6923076923076925,24.2603550295858,24.2603550295858,17.45562130177515,15.384615384615385,38.31360946745562,7.100591715976331,89.20118343195266,21.597633136094675,23.5207100591716,22.485207100591715,34.9112426035503,22.041420118343193,77.51479289940828,10.650887573964498,11.68639053254438,10.798816568047338,34.9112426035503,7.2485207100591715,88.90532544378699,0.4437869822485207,1.0355029585798818,0.7396449704142012,17.159763313609467,3.106508875739645,66.86390532544378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481848,4,0,4,0,3,0,0,0,0.4483546018600464,0,-0.4483546018600464,0,40.23298410318227,NA,24.403752236694196,NA,29,0,20,0,15,0,3,0,1.4448012709617615,0,1.5551987290382385,0,4,29.366666666666667,0,0,82,82,61.5,0,9.191269338130951,-9.191269338130951,594.5,410,307.5,61.5,29.61842605471611,31.88157394528389,0,0,0,0,0,0,0,0,0,0,0,0,8.172531214528945,8.172531214528945,6.129398410896708,0,0.9160479947197315,-0.9160479947197315,59.25085130533485,40.86265607264472,30.646992054483544,6.129398410896708,2.9519208714315215,3.1774775394651864,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482055,247,0,199,0,117,0,10,0,19.277624428272247,0,-9.277624428272247,0,25.801477016025185,NA,36.25919411953461,NA,1164,0,843,0,530,0,83,0,58.2361156642437,0,24.763884335756302,0,84,1214.85,0,0,241.11904761904765,194.26190476190476,114.21428571428571,9.761904761904761,18.818633370456244,-9.056728608551479,1136.2857142857142,822.9285714285714,517.3809523809524,81.02380952380953,56.849541481761705,24.174268042047817,0,0,0,0,0,0,0,0,0,0,0,0,12.199036918138042,9.828373873317695,5.778491171749599,0.4938881343375726,0.9520989963339794,-0.45821086199640687,57.488578836893446,41.63476972465737,26.176071119891347,4.099271515001853,2.8762126516480406,1.2230588633538118,0,0,0,0,0,0,0,0,0,0,0,0,62.1301775147929,69.0828402366864,62.278106508875744,54.437869822485204,78.84615384615384,0.4437869822485207,51.77514792899408,52.071005917159766,46.89349112426036,37.573964497041416,47.337278106508876,38.31360946745562,50.29585798816568,58.875739644970416,51.4792899408284,46.74556213017752,73.37278106508876,1.183431952662722,35.650887573964496,35.946745562130175,28.994082840236686,16.86390532544379,31.65680473372781,21.005917159763314,59.61538461538461,69.23076923076923,55.62130177514793,47.18934911242604,80.62130177514793,2.0710059171597637,46.005917159763314,45.41420118343195,27.514792899408285,16.420118343195266,33.43195266272189,29.437869822485208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482062,140,0,101,0,69,0,4,0,8.651002526283264,0,-4.651002526283264,0,27.808955503522856,NA,35.17903597828716,NA,786,0,565,0,405,0,83,0,43.20176568813622,0,39.79823431186378,0,71,966.0166516666666,0,0,161.69014084507043,116.64788732394366,79.69014084507043,4.619718309859155,9.99129869232715,-5.371580382467996,907.774647887324,652.5352112676056,467.7464788732394,95.85915492957747,49.894996991931976,45.964157937645496,0,0,0,0,0,0,0,0,0,0,0,0,8.695502283017065,6.273183789890882,4.285640410915554,0.24844292237191612,0.5373200872691608,-0.28887716489724474,48.81903424608152,35.09256278503315,25.154845890156512,5.15519063921726,2.6832932297968344,2.471897409420426,0,0,0,0,0,0,0,0,0,0,0,0,27.218934911242602,28.254437869822485,30.62130177514793,22.337278106508876,47.633136094674555,7.6923076923076925,28.698224852071007,28.550295857988168,30.325443786982248,37.573964497041416,31.06508875739645,74.70414201183432,15.680473372781064,16.420118343195266,21.449704142011836,22.928994082840237,43.786982248520715,10.059171597633137,16.272189349112427,15.680473372781064,18.93491124260355,33.28402366863905,21.449704142011836,74.55621301775149,18.639053254437872,25.14792899408284,29.585798816568047,28.106508875739642,41.86390532544378,9.467455621301776,10.059171597633137,9.911242603550296,19.230769230769234,61.24260355029586,23.668639053254438,82.6923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482067,4,0,2,0,1,0,0,0,0.020592153072357178,0,-0.020592153072357178,0,30.676796982701347,NA,34.20035182997992,NA,27,0,19,0,11,0,1,0,0.7189263105392456,0,0.2810736894607544,0,2,32.25,0,0,164,82,41,0,0.8442782759666443,-0.8442782759666443,1107,779,451,41,29.47597873210907,11.52402126789093,0,0,0,0,0,0,0,0,0,0,0,0,7.441860465116279,3.7209302325581395,1.8604651162790697,0,0.0383109824601994,-0.0383109824601994,50.23255813953489,35.34883720930233,20.46511627906977,1.8604651162790697,1.3375373219334803,0.5229277943455896,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482070,121,5,100,4,68,1,12,1,9.470191061496735,0.43278253078460693,2.5298089385032654,0.5672174692153931,25.841179320747777,24.002079617623927,28.85203867414784,20.560780361733634,721,33,537,20,367,9,86,4,46.42282087728381,1.5619927048683167,39.57717912271619,2.4380072951316833,66,794.3166,4,45.35,150.33333333333331,124.24242424242424,84.48484848484848,14.90909090909091,11.765994955192914,3.1430959538979963,895.7878787878788,667.1818181818182,455.96969696969694,106.84848484848484,57.676838059655644,49.1716467888292,102.5,82,20.5,20.5,8.872041881084442,11.627958118915558,676.5,410,184.5,82,32.02085044980049,49.97914955019951,9.139932364500503,7.55366311115744,5.13649091558706,0.9064395733388928,0.7153463287684081,0.19109324457048477,54.46191103144515,40.56317090691545,27.721943617947808,6.496150275595399,3.506623495766082,2.989526779829317,6.615214994487321,5.2921719955898565,1.3230429988974641,1.3230429988974641,0.5725898973997003,0.7504531014977637,43.660418963616316,26.460859977949283,11.907386990077178,5.2921719955898565,2.066583512504939,3.225588483084917,21.301775147928996,27.662721893491128,29.73372781065089,61.834319526627226,51.183431952662716,81.80473372781066,24.40828402366864,25.591715976331358,25.591715976331358,40.38461538461539,35.05917159763314,74.11242603550295,11.834319526627219,22.781065088757398,26.479289940828405,64.20118343195266,51.03550295857988,81.95266272189349,15.384615384615385,17.159763313609467,17.011834319526628,46.15384615384615,32.98816568047337,82.24852071005917,24.2603550295858,42.15976331360947,43.934911242603555,76.77514792899409,57.24852071005917,86.98224852071006,31.952662721893493,40.0887573964497,40.680473372781066,95.71005917159763,69.5266272189349,92.75147928994083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482072,3,0,2,0,1,0,0,0,0.07208389043807983,0,-0.07208389043807983,0,42.6999194819299,NA,34.00497113092012,NA,3,0,2,0,1,0,0,0,0.07208389043807983,0,-0.07208389043807983,0,2,31.583333333333332,0,0,123,82,41,0,2.955439507961273,-2.955439507961273,123,82,41,0,2.955439507961273,-2.955439507961273,0,0,0,0,0,0,0,0,0,0,0,0,5.699208443271768,3.799472295514512,1.899736147757256,0,0.13694037233619388,-0.13694037233619388,5.699208443271768,3.799472295514512,1.899736147757256,0,0.13694037233619388,-0.13694037233619388,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482073,224,0,140,0,95,0,6,0,4.164505243301392,0,1.8354947566986084,0,43.38688402003643,NA,29.345830962313958,NA,1211,0,919,0,625,0,95,0,60.429410845041275,0,34.570589154958725,0,80,1429.35,0,0,229.6,143.5,97.375,6.1499999999999995,4.268617874383927,1.8813821256160737,1241.2749999999999,941.975,640.625,97.375,61.940146116167305,35.434853883832695,0,0,0,0,0,0,0,0,0,0,0,0,9.402875432889076,5.876797145555672,3.9878266344842066,0.2518627348095288,0.1748139466177518,0.07704878819177705,50.834295309056564,38.57697554832616,26.235701542659253,3.9878266344842066,2.536652779726783,1.4511738547574238,0,0,0,0,0,0,0,0,0,0,0,0,56.80473372781065,46.44970414201183,49.70414201183432,37.1301775147929,26.331360946745562,76.92307692307693,55.325443786982255,58.13609467455622,59.171597633136095,48.22485207100592,50,63.46153846153846,46.44970414201183,34.9112426035503,39.053254437869825,31.06508875739645,18.34319526627219,73.22485207100591,43.786982248520715,48.37278106508875,48.37278106508875,34.9112426035503,39.79289940828402,47.781065088757394,27.810650887573964,21.005917159763314,24.556213017751478,28.846153846153843,17.307692307692307,72.0414201183432,17.899408284023668,27.662721893491128,28.254437869822485,14.053254437869821,15.236686390532544,40.38461538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482074,211,0,161,0,111,0,13,0,13.518003165721893,0,-0.5180031657218933,0,24.06793104263199,NA,36.58727821279343,NA,1035,0,721,0,483,0,61,0,49.48892185091972,0,11.511078149080276,0,54,867.9999599999999,0,0,320.4074074074074,244.48148148148147,168.55555555555554,19.74074074074074,20.527338140540653,-0.7865973997999121,1571.6666666666667,1094.8518518518517,733.4444444444445,92.62962962962962,75.14984429213736,17.47978533749227,0,0,0,0,0,0,0,0,0,0,0,0,14.585254128352727,11.12903277092317,7.672811413493615,0.8986175529316845,0.9344242250233672,-0.03580667209168259,71.54378209879181,49.8387119741342,33.38709831276951,4.216590056064058,3.42089337314622,0.7956966829178388,0,0,0,0,0,0,0,0,0,0,0,0,52.2189349112426,56.213017751479285,59.02366863905325,64.05325443786982,65.08875739644971,49.40828402366864,44.37869822485207,41.27218934911242,40.828402366863905,23.076923076923077,37.8698224852071,13.017751479289942,73.22485207100591,75.88757396449705,77.81065088757396,75.44378698224851,77.2189349112426,48.22485207100592,70.11834319526628,64.05325443786982,64.3491124260355,29.437869822485208,56.06508875739645,10.650887573964498,78.84615384615384,80.02958579881657,81.95266272189349,76.03550295857988,78.69822485207101,47.633136094674555,92.60355029585799,84.61538461538461,82.54437869822485,22.041420118343193,65.8284023668639,13.165680473372781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482077,336,0,240,0,178,0,26,0,19.784121930599213,0,6.215878069400787,0,30.019954901749195,NA,30.60866755592694,NA,1386,0,988,0,709,0,127,0,74.14692817628384,0,52.853071823716164,0,77,1295.4832916666667,0,0,357.8181818181818,255.5844155844156,189.55844155844156,27.68831168831169,21.068805172845916,6.6195065154657735,1476,1052.155844155844,755.038961038961,135.24675324675326,78.96166377214642,56.28508947460683,0,0,0,0,0,0,0,0,0,0,0,0,15.56175994679463,11.115542819139023,8.244027590861442,1.2041838054067273,0.9162968935776789,0.2878869118290485,64.19225978052785,45.758984605455645,32.83716607820653,5.881974741794399,3.434097312712953,2.4478774290814465,0,0,0,0,0,0,0,0,0,0,0,0,82.39644970414201,81.50887573964496,85.50295857988166,88.75739644970415,79.88165680473372,94.67455621301775,65.8284023668639,64.94082840236686,70.71005917159763,82.10059171597634,65.23668639053254,93.34319526627219,79.28994082840237,77.81065088757396,85.20710059171599,89.05325443786982,79.28994082840237,94.0828402366864,62.42603550295858,60.650887573964496,67.3076923076923,80.02958579881657,61.24260355029586,91.42011834319527,84.1715976331361,79.73372781065089,87.86982248520711,90.68047337278107,77.51479289940828,94.23076923076923,71.15384615384616,64.64497041420118,79.58579881656804,85.35502958579882,66.42011834319527,81.80473372781066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482078,382,0,283,0,192,0,27,0,24.97331339120865,0,2.0266866087913513,0,29.30452442932744,NA,31.818633677994857,NA,1725,0,1276,0,854,0,143,0,117.93627335876226,0,25.063726641237736,0,82,1540.2333333333333,0,0,382,283,192,27,24.97331339120865,2.0266866087913513,1725,1276,854,143,117.93627335876228,25.063726641237736,0,0,0,0,0,0,0,0,0,0,0,0,14.88086220702491,11.024303676932066,7.479386240180059,1.0517886900253208,0.9728388361974498,0.07894985382787094,67.19761075161772,49.70675438786331,33.26768671413422,5.57058454346744,4.594223646758545,0.9763608967088954,0,0,0,0,0,0,0,0,0,0,0,0,88.46153846153845,89.79289940828401,89.49704142011834,90.08875739644971,89.94082840236686,78.84615384615384,88.31360946745562,89.20118343195266,88.46153846153845,92.75147928994083,96.30177514792899,39.49704142011834,84.1715976331361,84.76331360946746,85.94674556213018,88.01775147928994,87.42603550295857,74.2603550295858,81.65680473372781,82.84023668639054,81.50887573964496,86.24260355029585,92.75147928994083,22.337278106508876,79.88165680473372,78.84615384615384,80.1775147928994,83.13609467455622,82.39644970414201,72.7810650887574,81.06508875739645,84.02366863905326,82.24852071005917,76.4792899408284,96.59763313609467,18.786982248520708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482079,265,11,209,9,136,9,24,2,21.225566864013672,0.44227492809295654,2.774433135986328,1.5577250719070435,22.61459656669152,43.88659030373113,31.949418297009068,25.40492921692809,1634,56,1196,41,811,29,112,6,85.57134285569191,1.914465069770813,26.42865714430809,4.085534930229187,82,1496.1499966666665,6,66.78333,265,209,136,24,21.225566864013672,2.7744331359863286,1634,1196,811,112.00000000000001,85.57134285569191,26.42865714430809,150.33333333333331,123,123,27.333333333333332,6.044424017270406,21.288909316062927,765.3333333333334,560.3333333333333,396.3333333333333,82,26.164355953534443,55.83564404646555,10.627276700480738,8.38151256754896,5.453998608548606,0.9624703426850479,0.85120744222048494,0.11126290046456307,65.52818916447369,47.963105410471556,32.523476996565584,4.491528265863558,3.43166165343073,1.059866612432827,9.882705759056936,8.08585016650113,8.08585016650113,1.7968555925558067,0.3973520889955231,1.3995035035602836,50.31195659156259,36.835539647394036,26.0544060920592,5.390566777667421,1.720008633685214,3.6705581439822064,67.75147928994083,72.7810650887574,70.85798816568047,86.53846153846155,82.84023668639054,82.98816568047337,82.98816568047337,83.72781065088756,84.31952662721893,67.01183431952663,77.36686390532545,41.56804733727811,57.544378698224854,64.64497041420118,62.278106508875744,84.1715976331361,79.43786982248521,79.14201183431953,75.14792899408283,75.59171597633136,76.18343195266272,55.17751479289941,70.11834319526628,25,44.08284023668639,51.77514792899408,49.70414201183432,79.73372781065089,72.18934911242604,77.9585798816568,75.88757396449705,76.77514792899409,77.9585798816568,31.21301775147929,66.27218934911244,22.928994082840237,11.683848797250858,17.525773195876287,32.64604810996563,59.450171821305844,23.711340206185564,92.43986254295532,5.154639175257731,6.872852233676976,8.934707903780069,13.745704467353953,3.436426116838488,52.92096219931272,15.807560137457044,23.367697594501717,52.23367697594502,81.44329896907216,31.27147766323024,97.9381443298969,7.216494845360824,7.216494845360824,12.027491408934708,16.49484536082474,2.0618556701030926,72.16494845360825,34.707903780068726,49.48453608247423,85.91065292096219,96.56357388316151,41.92439862542955,100,17.525773195876287,19.243986254295535,36.769759450171826,65.29209621993127,3.0927835051546393,86.94158075601375
8482087,171,17,115,12,71,6,6,0,3.8929409980773926,0.40230047702789307,2.1070590019226074,-0.40230047702789307,47.16840975374186,41.91231208409043,25.821853173493587,22.23640556183545,953,120,682,85,459,55,84,3,53.18031205236912,5.19376003742218,30.819687947630882,-2.19376003742218,55,1164.6666166666666,5,109.01666666666667,254.94545454545454,171.45454545454544,105.85454545454546,8.945454545454545,5.804021124406294,3.141433421048251,1420.8363636363638,1016.8000000000001,684.3272727272728,125.23636363636365,79.287010696259415,45.94935294010423,278.8,196.79999999999998,98.39999999999999,0,6.597727823257446,-6.597727823257446,1968,1394,902,49.199999999999996,85.17766461372376,-35.97766461372375,8.809387899658898,5.924442154741363,3.6576990694490155,0.30910132981259286,0.2005522065646141,0.10854912324797877,49.09559455190017,35.13451782203139,23.646251730663355,4.3274186173763,2.739684195872659,1.5877344215036413,9.356367527900934,6.604494725577129,3.3022473627885645,0,0.22141594821899022,-0.22141594821899022,66.04494725577129,46.78183763950466,30.27060082556184,1.6511236813942822,2.858513397755672,-1.2073897163613896,36.68639053254438,34.76331360946745,32.544378698224854,37.1301775147929,22.928994082840237,79.43786982248521,38.46153846153847,37.8698224852071,37.1301775147929,39.053254437869825,40.680473372781066,52.51479289940828,54.142011834319526,50.887573964497044,45.710059171597635,43.934911242603555,24.70414201183432,81.80473372781066,58.13609467455622,57.100591715976336,56.36094674556213,70.56213017751479,61.68639053254438,74.2603550295858,20.118343195266274,21.301775147928996,19.230769230769234,33.875739644970416,21.005917159763314,77.66272189349112,11.538461538461538,10.059171597633137,8.284023668639055,25.295857988165682,27.218934911242602,46.74556213017752,24.054982817869416,23.711340206185564,19.243986254295535,0,20.962199312714777,32.302405498281786,32.98969072164948,32.302405498281786,32.98969072164948,1.718213058419244,29.20962199312715,2.0618556701030926,52.23367697594502,53.264604810996566,39.175257731958766,0,34.02061855670103,21.649484536082475,76.97594501718214,76.6323024054983,77.31958762886599,3.7800687285223367,61.512027491408936,0.6872852233676976,31.615120274914087,34.707903780068726,21.993127147766323,0,27.491408934707906,30.240549828178693,62.19931271477663,63.91752577319587,63.230240549828174,0.6872852233676976,36.42611683848797,1.0309278350515463
8482088,2,0,2,0,2,0,1,0,0.17914050817489624,0,0.8208594918251038,0,18.56129171482232,NA,36.37601744602412,NA,8,0,5,0,5,0,2,0,0.5378968715667725,0,1.4621031284332275,0,1,9.45,0,0,164,164,164,82,14.689521670341492,67.31047832965851,656,410,410,164,44.10754346847534,119.89245653152466,0,0,0,0,0,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,12.6984126984127,6.34920634920635,1.1374000519041032,5.211806297302246,50.7936507936508,31.74603174603175,31.74603174603175,12.6984126984127,3.415218232169984,9.283194466242715,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
