playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8480281,80,999.4,66.99382716049382,66.33333333333333,1.117283950617284,1.2046783625730995,162,171,114,123,84,90,4,4,8.269164683566975,9.493950642498172,692,732,461,498,321,349,24,26,24.08039620441298,27.727678541561552,800,970,527,655,361,446,21,37,27.272570260884756,41.22928579018583,7,98.44999499999999,65.66666666666667,65.66666666666667,-1.3888888888888888,-1.3888888888888888,18,18,14,14,8,8,2,2,1.062105382541474,1.062105382541474,63,64,43,44,24,25,7,7,2.724202484670326,2.724649696308949,77,102,49,70,20,33,0,3,2.145468088325654,4.780231362423986
8480289,74,767.76665,67.63694267515923,64.59411764705882,3.7579617834394905,3.635294117647059,157,170,133,144,86,93,6,8,9.45356682702231,11.973005367203397,573,605,414,441,271,287,20,23,24.283002856022794,28.3002624286896,552,714,383,503,234,317,14,23,18.12353761494956,29.705294908026247,13,156.34998166666668,64.0952380952381,65.58333333333333,4.333333333333333,4.416666666666667,21,24,20,23,12,13,0,0,0.9958671653255367,1.347046861385916,107,124,79,92,40,48,2,3,3.350165595260704,4.32663496373192,125,144,87,103,51,63,8,10,5.796192250773519,7.415846755204547
8480291,2,33.166666666666664,76,76,-1.6,-1.6,5,5,3,3,1,1,1,1,0.700911153360085,0.700911153360085,27,27,18,18,9,9,1,1,1.3624711735371544,1.3624711735371544,28,41,19,29,14,21,4,5,1.6673162374763488,2.9887020694416426,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480306,13,174.99999833333334,48.22222222222222,48.9,-10.88888888888889,-8.2,18,20,13,15,9,10,0,0,0.4314685599750759,0.5631839661459405,109,120,80,89,59,64,4,5,5.3070317430120655,7.140858145232956,150,181,107,136,69,90,3,7,6.836706897117016,9.114051078322934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480336,82,1380.3665433333333,52.5045045045045,52.906666666666666,-10.243243243243244,-8.437333333333333,333,375,193,222,125,144,5,5,6.193834359584999,8.588427912908758,1402,1552,967,1082,595,674,44,47,55.758277347520966,66.23549650744066,906,1014,660,743,449,507,46,53,43.935383662135656,53.32801833528779,12,220.86666,50.74193548387097,48.44615384615385,-15.67741935483871,-15.569230769230769,62,65,33,35,22,24,1,1,1.13146798185575,1.1840904165949242,271,305,176,200,108,128,6,7,10.64657991962863,13.449314343366462,155,178,107,121,74,84,7,11,6.504608950186108,8.103504279970942
8480355,61,654.8999650000001,68.31932773109244,68.31932773109244,-3.6470588235294117,-3.6470588235294117,119,119,93,93,67,67,5,5,5.746898160487911,5.746898160487911,474,488,331,341,216,221,19,21,17.517996881965612,20.57485328070051,611,648,410,433,269,286,23,26,22.907393737674692,24.99885184007409,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480434,30,619.4333,55.35514018691589,53.89312977099237,-10.280373831775702,-9.305343511450381,107,131,53,68,31,39,2,4,1.7526990278135945,3.3359241707589766,472,542,324,375,204,235,17,24,19.845481090956778,27.366696440288152,419,487,292,339,188,221,21,28,18.716982464513556,23.988718515759732,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480448,80,1019.5,59.80213903743316,57.076190476190476,3.962566844919786,3.9,187,210,142,159,87,99,6,8,8.35151255810345,10.382252265784976,794,856,529,582,328,368,18,28,28.593620910590772,36.27869304310068,695,991,460,682,314,478,26,50,24.614191480549646,45.35988572261163,7,88.38333000000002,71.64285714285714,71.4,0.7857142857142857,1.3333333333333333,14,15,7,8,6,6,0,0,0.7494034153017117,0.9110617031612822,83,89,61,67,37,42,2,5,3.522802924441757,4.045638395657798,56,75,36,53,25,35,0,0,1.6109316237469065,3.251568410562431
8480459,81,1404.866565,69.62631578947368,67.34220532319392,3.205263157894737,3.0038022813688214,190,263,136,195,97,138,18,25,11.481631346880816,19.38976568589116,905,1188,615,835,412,562,47,73,37.188421464427776,62.33211753693069,924,1298,663,941,406,594,40,70,35.741541192564036,69.50828501328178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480727,74,1295.79994,51.04663212435233,51.00515463917526,-12.647668393782384,-12.541237113402062,193,194,110,111,71,72,4,4,3.0313755584684223,3.0445616545686605,1129,1160,820,846,559,579,42,46,48.239755526995374,52.81720066006219,1046,1181,746,841,464,517,39,50,42.71032139312938,51.71373310184654,11,192.41665666666668,52.77777777777778,52.77777777777778,-13.805555555555555,-13.805555555555555,36,36,14,14,8,8,0,0,0.24903459607782652,0.24903459607782652,196,199,125,127,68,70,2,3,6.6903407770297605,6.9758500852934064,165,193,114,131,72,82,6,6,5.59510718949638,7.1317828494601745
8480748,78,1161.34993,62.72199170124481,61.86071428571429,-5.580912863070539,-4.896428571428571,241,280,182,215,114,141,15,19,9.360120632185195,12.877590260870976,869,1000,601,699,380,453,45,55,31.82614276484485,41.406277245603604,853,1062,600,757,378,490,46,61,34.635871459122086,53.59386678613445,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480762,82,1005.4166233333333,71.56038647342996,70.35514018691589,2.5120772946859904,2.710280373831776,207,214,162,168,104,110,12,14,13.38255246832719,15.156008902929527,1001,1017,726,738,451,461,51,53,43.514798795812695,45.66230331097445,682,764,520,582,355,401,39,43,34.07917918439312,40.365856309270484,15,171.36665,68.12820512820512,68.4,2.871794871794872,3,39,40,30,31,22,23,1,1,1.689466220911808,1.805710095355762,199,208,128,135,84,90,4,4,5.7821465245638555,6.419158272782804,135,153,103,117,64,75,5,7,5.744609021075095,8.097839772984743
8480789,43,439.7166383333333,67.71428571428571,66.51428571428572,-5.8791208791208796,-4.533333333333333,91,105,60,72,46,54,3,3,4.075028678804445,4.861152176885522,317,379,219,267,150,181,7,9,10.956311880859442,14.544625032188007,433,448,289,300,186,195,13,14,15.388179119372847,16.063297592164844,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480796,81,1539.383265,49.16326530612245,49.49748743718593,14.204081632653061,13.899497487437186,196,199,120,121,75,76,5,5,3.844854418543269,3.9917948415349267,1179,1248,836,895,525,571,52,69,53.44474237147484,63.87757179602081,1133,1683,775,1170,493,747,50,81,48.11583010413168,85.66813423795416,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480797,81,1207.98324,68.74654377880184,68.33596837944664,1.2488479262672811,1.33201581027668,217,253,175,201,132,151,9,11,13.590588439924609,18.01316226553983,987,1175,692,818,482,564,30,42,40.372624495781615,55.35036098818028,1002,1101,663,734,443,497,44,57,43.25566414589205,53.079271476371524,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480798,51,699.68328,65.44329896907216,64.625,2.577319587628866,2.2232142857142856,97,112,73,86,45,54,5,7,6.218243269629052,7.525351372502848,481,549,354,402,241,273,14,16,19.79411368150264,23.622762404874873,613,688,432,493,296,342,32,42,25.18452453168708,36.10828098575855,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480800,68,1749.5833333333333,54.85632183908046,53.973630831643,10.221264367816092,8.275862068965518,348,493,202,304,124,193,10,16,6.575607802315515,12.161998253167004,1386,1912,977,1385,632,903,64,111,56.117671726333725,97.42220811675554,1083,1219,792,904,509,593,55,77,47.20489191140429,64.22711067500096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480801,72,1313.1,65.75872093023256,66.81027667984189,4.372093023255814,3.2786561264822134,344,506,281,421,194,296,11,29,17.871267948791274,34.92634592530659,1103,1656,806,1215,543,824,37,90,47.92685097684179,92.56701314675792,956,1093,663,768,432,497,38,50,37.330464498010286,55.62813155827976,6,109.73333,64.17142857142858,64.46511627906976,5.6571428571428575,4.837209302325581,35,43,28,36,16,22,2,4,1.2062196449096911,2.327658941734485,114,150,71,100,45,65,4,10,2.812928897323968,6.896844043857349,64,70,50,54,30,34,4,5,3.056783528420624,3.8445101343359873
8480802,79,1329.3165416666666,63.12258064516129,62.78,2.445161290322581,2.14,155,200,118,153,76,98,12,20,9.191186408993978,16.426538187592037,941,1136,682,833,441,550,51,73,40.712138423409534,59.301437772138186,973,1340,711,985,466,645,46,80,43.138733088886404,75.38494992293094,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480803,82,1923.5833333333333,50.334177215189875,51.450367647058826,-11.227848101265822,-9.397058823529411,395,544,237,325,170,235,10,14,9.319461471210243,15.367557285563201,1745,2353,1256,1710,868,1193,66,120,80.58378193173994,133.8595340405987,1191,1331,889,1000,601,667,63,72,57.439868103954765,75.69428010619782,22,576.5499666666667,46.75471698113208,49.24342105263158,-12.915094339622641,-9.618421052631579,106,152,66,94,47,70,3,7,1.9924403512396116,3.8567655692646468,473,685,336,483,214,318,25,45,20.10968337740505,38.5382211398241,349,467,245,333,155,218,20,36,15.46497218051579,26.667115143720704
8480806,79,1070.2332766666668,67.78260869565217,66.88571428571429,4.0978260869565215,4.038095238095238,92,105,77,90,50,60,3,4,5.951983366361745,8.016540549995302,629,681,429,474,284,320,19,27,21.89605931885841,29.906034882261327,871,1309,594,932,373,598,35,70,34.59670453945559,70.16477535128337,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480807,62,1196.8165866666666,52.775510204081634,48.04716981132076,11.173469387755102,11.424528301886792,98,106,71,78,46,52,3,4,1.728586743953253,1.8882001186738797,788,857,583,644,373,420,37,49,34.163232610461456,45.054428478757394,920,1294,662,929,431,612,43,79,38.867160797369586,63.38246967325783,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480813,74,896.7498833333334,67.08888888888889,67.09929078014184,0.02962962962962963,0.4326241134751773,135,141,103,106,73,75,8,8,6.995753581217324,7.273269720672175,654,676,453,470,292,305,18,22,24.237119524300546,28.556723106898684,783,884,533,606,354,411,39,46,32.60889385844674,41.13293479326973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480817,74,1624.0498799999998,53.6283185840708,51.28735632183908,13.008849557522124,12.865900383141762,226,261,140,167,91,110,7,7,3.992992299748243,5.862839151988658,1272,1473,908,1057,569,680,54,74,53.23402158508993,73.45100664784142,1266,1561,916,1138,592,746,63,86,57.06091172296899,81.97801203358479,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480823,8,128.56666666666666,42.6,42.6,12.2,12.2,15,15,12,12,7,7,0,0,0.16352213460453768,0.16352213460453768,98,104,83,88,57,60,6,6,5.090274389852179,5.243844342754915,108,114,69,72,47,49,3,3,4.024748953917581,4.351857896818827,10,104.15,53.78947368421053,53.78947368421053,17.05263157894737,17.05263157894737,19,19,11,11,6,6,0,0,0.3362970670215312,0.3362970670215312,93,93,70,70,47,47,2,2,4.516067706549393,4.516067706549393,113,113,70,70,42,42,4,4,4.0229135490280745,4.0229135490280745
8480825,17,156.93331833333332,67.19047619047619,67.19047619047619,-6.095238095238095,-6.095238095238095,21,21,20,20,15,15,1,1,1.488758166700663,1.488758166700663,113,116,83,85,51,53,2,2,3.9051101869700386,4.387950051899447,161,172,119,126,73,79,5,6,5.508011432945604,6.127615364548696,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480828,17,240.43332333333333,50.607142857142854,51.03448275862069,18.107142857142858,18.06896551724138,28,29,15,15,9,9,1,1,0.26235278530338907,0.26235278530338907,172,178,127,132,82,84,6,6,6.620375822194047,6.806229347542863,238,251,181,192,114,121,12,12,9.6893657102124,10.929804457831127,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480829,78,1096.61656,66.51322751322752,67.01369863013699,2.253968253968254,1.5936073059360731,189,219,140,162,98,115,11,12,11.062145111213372,13.787515510958468,1108,1318,768,913,492,592,49,54,47.03908282034772,61.69430760084575,805,839,602,628,399,419,38,43,36.834647118409045,40.08042603511734,14,188.89999333333336,62.88235294117647,65.0952380952381,1.4411764705882353,1.2857142857142858,34,42,27,32,16,19,0,0,1.494695364305152,2.272583508812476,181,223,124,156,71,95,4,8,6.779124219154179,10.558084336225349,126,131,97,101,59,62,7,7,5.2225418098911165,5.3837042678328
8480830,72,1232.1832800000002,66.17557251908397,67.1931216931217,1.5190839694656488,2.0978835978835977,262,378,187,277,122,180,5,20,12.972435372300845,26.82604926106796,1081,1610,757,1156,470,739,35,83,44.2083503051349,89.7680946814761,777,889,594,680,417,476,45,58,38.94639780368482,56.52940514912095,15,271.333325,67.08,66.75961538461539,-2.5866666666666664,-2.201923076923077,75,104,47,71,26,40,4,8,3.3091273675672452,7.9534066603344495,258,381,162,255,93,147,8,20,9.269196849121927,22.527176113089517,172,188,118,130,69,77,8,10,7.93768457918677,11.298196478331754
8480834,76,1148.6166266666667,51.310810810810814,50.58441558441559,-15.121621621621621,-15.279220779220779,148,154,90,94,59,62,2,2,1.782700284968427,1.864815642489344,829,871,590,625,410,432,35,40,36.25659160100668,41.605609718561894,850,1120,600,793,420,548,45,60,35.81753537189399,53.745842631642155,9,85.316655,51.44444444444444,26.272727272727273,-21.88888888888889,-22,9,11,4,6,3,5,0,0,0.07550554534914786,0.07724004771879255,54,59,40,44,20,24,2,2,2.6453721668170784,2.785766536916329,68,94,51,74,29,44,1,6,3.426503936185191,5.848289732267383
8480835,72,930.2166000000001,64.50295857988165,65.06217616580311,5.739644970414201,5.5595854922279795,169,193,132,153,76,93,6,8,7.188626893385429,10.157032340496636,804,944,565,672,342,422,23,31,29.077259609023365,41.55895244691789,579,750,397,523,267,359,25,41,25.440624422758866,38.77492115812482,7,90.28332833333333,65.52,65.52,1.96,1.96,25,25,18,18,9,9,1,1,1.2810675841935726,1.2810675841935726,86,89,60,62,33,35,2,3,3.4059771447870175,3.53220953386915,51,79,33,55,23,42,0,0,1.6727463930038362,4.299671489538068
8480839,73,1769.199895,52.938906752411576,51.70900692840647,2.8810289389067525,2.0600461893764432,311,433,200,277,142,200,9,17,6.815700637444971,11.203213052634782,1434,1977,1022,1411,693,956,66,110,58.17944006379243,100.63888626621042,1156,1458,835,1070,545,711,47,81,49.38808207505716,83.89535163336689,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480840,73,854.3665716666667,72.2258064516129,70.87628865979381,4.150537634408602,4.371134020618556,93,97,73,77,41,44,4,4,5.955630421610064,6.350440522351019,648,670,410,431,257,276,18,20,22.895419367663163,25.087390431499855,616,796,430,566,293,390,18,29,22.77006347166246,35.48640523122963,11,121.46665666666667,72.57142857142857,73.25,0.14285714285714285,-0.125,7,8,4,5,2,2,0,0,0.22101367406427697,0.37056487802853344,77,79,57,59,39,40,2,2,2.7902330308246324,3.046324252709369,86,147,66,112,45,81,4,7,4.04366059060216,8.412271740581604
8480844,1,8.45,76.5,76.5,-0.5,-0.5,2,2,1,1,0,0,0,0,0.05438620499850408,0.05438620499850408,7,7,3,3,2,2,0,0,0.08252992246427454,0.08252992246427454,6,6,5,5,2,2,0,0,0.1138908705906885,0.1138908705906885,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480845,59,605.2999783333333,66.28421052631579,65.71717171717172,-5.905263157894737,-5.878787878787879,95,99,72,76,49,53,4,5,5.211485727359098,6.284625692362371,459,471,328,339,225,234,12,13,17.54713607424596,19.276120844687018,463,590,321,415,198,270,14,27,16.41793170284518,26.002264794111344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480848,68,802.6999933333333,66.3963963963964,64.52991452991454,-2.369369369369369,-2.752136752136752,111,117,82,88,45,50,1,1,5.802296208846274,6.94127314523788,541,567,360,379,222,237,12,13,19.51546416737513,21.01327901516006,753,895,535,641,351,420,41,55,31.969959348983885,42.27406859111302,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480849,82,1320.3165766666666,70.39591836734694,71.19934640522875,-0.19591836734693877,-0.3333333333333333,245,306,193,246,115,155,11,20,17.888830751004132,26.80739401269542,1166,1506,829,1073,521,686,39,66,52.493944735133894,80.28690621133366,852,1021,611,746,403,499,36,54,38.537058639906306,56.60062774105559,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480851,25,247.85,63.5,63.5,-4.555555555555555,-4.555555555555555,36,36,27,27,20,20,1,1,2.357000597465125,2.357000597465125,207,214,148,153,92,95,5,5,7.064718517512438,7.358975923557809,223,227,148,150,97,99,9,9,7.868908062682221,8.035745365752767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480853,2,14.9,70.33333333333333,70.33333333333333,-8.666666666666666,-8.666666666666666,3,3,1,1,1,1,0,0,0.0783989793425376,0.0783989793425376,6,6,4,4,2,2,0,0,0.12950833123940975,0.12950833123940975,17,17,13,13,8,8,1,1,0.6879604113162235,0.6879604113162235,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480855,82,1112.9832666666666,69.04733727810651,68.58730158730158,3.260355029585799,3.2962962962962963,169,189,128,145,79,90,11,13,10.084648026700984,12.748775183493892,904,967,628,676,395,425,36,40,37.841009836201046,43.86671183320528,872,1103,600,763,395,512,28,46,34.03315988479268,52.01137392117767,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480860,73,1561.2665733333333,50.62019230769231,49.57077625570776,20.278846153846153,19.71232876712329,208,219,126,135,77,82,2,3,2.4949340284890806,3.552332121224033,1288,1393,922,1005,609,662,45,57,45.94320171005921,60.417307375472866,1317,1739,930,1252,630,846,54,88,54.204366120759,85.3533021406492,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480865,71,1652.3332999999998,49.06188925081433,49.045766590389015,-11.996742671009772,-9.199084668192219,307,437,200,295,129,196,8,10,5.944491924845654,10.671231539292249,1331,1796,939,1301,600,852,50,77,54.8789479902281,91.68573690876389,1157,1379,803,977,536,663,48,81,45.22594297069091,68.5401482417027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480871,35,492.51661666666666,51.48051948051948,52.22857142857143,-10.64935064935065,-8.4,77,105,45,59,29,40,3,4,1.5389147545202284,2.344592796706961,411,567,294,408,180,260,17,27,16.91772340053231,27.907879787439516,414,441,299,322,196,212,19,26,16.919815106637078,21.32194777305489,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480873,82,1573.6499733333333,50.4218009478673,50.01777777777778,13.469194312796208,12.697777777777778,211,225,135,143,74,78,2,4,3.360658288217841,5.016528560533575,1270,1432,932,1058,614,693,71,85,61.34672525705327,79.59060306067023,1282,1425,879,992,580,651,52,64,53.94155125720506,64.2555151557517,10,213.05,57.333333333333336,55.794117647058826,11.133333333333333,9.941176470588236,30,34,17,20,10,12,0,0,0.5206564961448623,0.5947024586255314,166,181,119,130,75,81,5,5,7.646609681708371,8.51099894342224,235,266,163,181,107,120,6,8,9.366424524131988,10.947020459522092
8480874,1,12.8,64,64,11.333333333333334,11.333333333333334,3,3,0,0,0,0,0,0,0,0,12,12,4,4,3,3,0,0,0.11543006235909825,0.11543006235909825,12,12,9,9,8,8,1,1,0.5920640003903632,0.5920640003903632,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480878,39,585.43329,51.77142857142857,51.744827586206895,-19.364285714285714,-19.151724137931033,140,145,76,80,48,52,0,0,2.0135725142265137,2.1799547818956557,616,641,418,438,292,306,20,21,25.859057116563537,27.116787094179823,557,569,406,415,270,279,16,17,23.740697656585056,24.438942862195546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480879,40,544.6,49.81720430107527,49.734042553191486,-18.172043010752688,-18.329787234042552,93,94,56,56,32,32,2,2,1.2097588770114132,1.2097588770114132,441,452,311,317,206,211,24,26,15.57253320716333,16.12804230041036,433,437,291,295,179,183,16,18,16.629774185284667,17.071361343076333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480880,56,599.9832533333333,62.89156626506024,62.724137931034484,1.6144578313253013,1.793103448275862,83,87,64,68,39,42,3,5,3.5980743641806052,4.545325680334334,378,392,260,272,166,176,10,14,12.088049143597386,15.051023678439194,547,656,377,452,247,300,26,34,19.705289623884926,27.249816883177136,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480883,8,109.31666666666666,44.95,45,13.5,10.5,20,26,14,19,10,14,0,1,0.2353422156362847,0.4518098012926549,93,127,71,99,43,63,4,5,3.13744003391166,5.5807716439312385,74,80,50,56,34,39,3,3,3.1000664271329623,3.615372697128669,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480887,33,375.78331999999995,51.13513513513514,51.38461538461539,2.1621621621621623,1.6666666666666667,37,39,24,25,14,15,1,1,0.6278570983619255,0.6476107861592418,281,288,201,207,135,139,11,11,10.44725585630325,10.698463098061556,392,394,286,286,180,180,15,15,17.339257801448625,17.339257801448625,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480890,2,15.383333333333333,69.5,69.5,18,18,2,2,0,0,0,0,0,0,0,0,10,10,4,4,4,4,0,0,0.1338534235247426,0.1338534235247426,24,24,20,20,16,16,1,1,1.1324274623190005,1.1324274623190005,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480891,82,1450.2999699999998,51.81063122923588,52.25714285714286,-14.647840531561462,-12.642857142857142,301,350,200,226,133,150,5,7,5.634375194911775,7.061731775263302,1359,1505,970,1071,628,692,45,52,56.073355754790576,65.88792292243359,1142,1258,796,893,528,599,35,55,46.553924897315675,60.32939932011279,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
