playerId,mP_2_ev,mP_2_pp,mP_2_sh,mP_2_all,x_2_ev,x_2_pp,x_2_sh,x_2_all,y_2_ev,y_2_pp,y_2_sh,y_2_all,iCorsiF_2_ev,iCorsiF_2_pp,iCorsiF_2_sh,iCorsiF_2_all,iFenwickF_2_ev,iFenwickF_2_pp,iFenwickF_2_sh,iFenwickF_2_all,iSOGF_2_ev,iSOGF_2_pp,iSOGF_2_sh,iSOGF_2_all,iGF_2_ev,iGF_2_pp,iGF_2_sh,iGF_2_all,ixGF_2_ev,ixGF_2_pp,ixGF_2_sh,ixGF_2_all,oCorsiF_2_ev,oCorsiF_2_pp,oCorsiF_2_sh,oCorsiF_2_all,oFenwickF_2_ev,oFenwickF_2_pp,oFenwickF_2_sh,oFenwickF_2_all,oSOGF_2_ev,oSOGF_2_pp,oSOGF_2_sh,oSOGF_2_all,oGF_2_ev,oGF_2_pp,oGF_2_sh,oGF_2_all,oxGF_2_ev,oxGF_2_pp,oxGF_2_sh,oxGF_2_all,oCorsiA_2_ev,oCorsiA_2_pp,oCorsiA_2_sh,oCorsiA_2_all,oFenwickA_2_ev,oFenwickA_2_pp,oFenwickA_2_sh,oFenwickA_2_all,oSOGA_2_ev,oSOGA_2_pp,oSOGA_2_sh,oSOGA_2_all,oGA_2_ev,oGA_2_pp,oGA_2_sh,oGA_2_all,oxGA_2_ev,oxGA_2_pp,oxGA_2_sh,oxGA_2_all,mP_3_ev,mP_3_pp,mP_3_sh,mP_3_all,x_3_ev,x_3_pp,x_3_sh,x_3_all,y_3_ev,y_3_pp,y_3_sh,y_3_all,iCorsiF_3_ev,iCorsiF_3_pp,iCorsiF_3_sh,iCorsiF_3_all,iFenwickF_3_ev,iFenwickF_3_pp,iFenwickF_3_sh,iFenwickF_3_all,iSOGF_3_ev,iSOGF_3_pp,iSOGF_3_sh,iSOGF_3_all,iGF_3_ev,iGF_3_pp,iGF_3_sh,iGF_3_all,ixGF_3_ev,ixGF_3_pp,ixGF_3_sh,ixGF_3_all,oCorsiF_3_ev,oCorsiF_3_pp,oCorsiF_3_sh,oCorsiF_3_all,oFenwickF_3_ev,oFenwickF_3_pp,oFenwickF_3_sh,oFenwickF_3_all,oSOGF_3_ev,oSOGF_3_pp,oSOGF_3_sh,oSOGF_3_all,oGF_3_ev,oGF_3_pp,oGF_3_sh,oGF_3_all,oxGF_3_ev,oxGF_3_pp,oxGF_3_sh,oxGF_3_all,oCorsiA_3_ev,oCorsiA_3_pp,oCorsiA_3_sh,oCorsiA_3_all,oFenwickA_3_ev,oFenwickA_3_pp,oFenwickA_3_sh,oFenwickA_3_all,oSOGA_3_ev,oSOGA_3_pp,oSOGA_3_sh,oSOGA_3_all,oGA_3_ev,oGA_3_pp,oGA_3_sh,oGA_3_all,oxGA_3_ev,oxGA_3_pp,oxGA_3_sh,oxGA_3_all
8479981,20744,298,253,21295,66.36363636363636,79,NA,66.50561797752809,2.352272727272727,7,NA,2.404494382022472,88,1,0,89,69,1,0,70,42,1,0,43,4,0,0,4,5.077104408862544,0.1585423176046797,0,5.235646726467222,321,4,0,325,215,3,0,218,139,3,0,142,7,0,0,7,13.252964985818503,0.2177836836881369,0,13.470748669506639,287,1,6,294,208,1,6,215,134,0,4,138,13,0,1,14,11.586167765336723,0.036940465670456044,0.6611978815522873,12.284306112559467,7170,85,51,7306,69.88,NA,NA,69.88,2.28,NA,NA,2.28,25,0,0,25,17,0,0,17,10,0,0,10,2,0,0,2,1.3720192382422056,0,0,1.3720192382422056,107,3,0,110,80,1,0,81,41,1,0,42,5,1,0,6,3.5946829662212885,0.12218203493085107,0,3.71686500115214,118,0,2,120,79,0,2,81,42,0,1,43,1,0,1,2,3.4583415051583524,0,0.23235812450222465,3.6906996296605774
8479982,61330,945,6767,69042,51.620879120879124,68.75,-75,49.973544973544975,-11.17032967032967,9.25,-4.666666666666667,-10.634920634920634,182,4,3,189,107,0,3,110,66,0,3,69,3,0,0,3,2.981842924899242,0,0.0037443289325988375,2.9855872538318406,998,18,26,1042,713,10,24,747,465,6,19,490,40,0,3,43,44.5078330316336,0.689713787074907,2.4321520887461494,47.629698907454646,921,3,171,1095,653,1,136,790,436,1,90,527,33,0,13,46,39.09229857322323,9.86023376171351e-4,11.466991629779558,50.560276226378974,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479983,87178,412,12569,100159,48.26130653266332,NA,-15.5,46.395121951219515,16.90452261306533,NA,14.5,16.834146341463416,199,0,6,205,124,0,4,128,75,0,4,79,5,0,0,5,3.8839499966430284,0,0.015922877964438597,3.8998728746074676,1341,3,39,1383,965,2,35,1002,634,1,31,666,52,0,2,54,58.966923846505416,0.03822775878123355,2.2039856922122127,61.20913729749886,1548,2,398,1948,1105,2,306,1413,738,2,203,943,80,1,32,113,69.73448674225898,0.12421998803963011,30.95898088641466,100.81768761671344,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479985,9962,132,714,10808,46.96875,59,NA,47.6764705882353,-8.84375,6,NA,-7.970588235294118,32,2,0,34,23,1,0,24,15,1,0,16,0,0,0,0,0.5752871914604902,0.03339154543441306,0,0.6086787368949034,186,3,5,194,139,1,4,144,88,1,3,92,6,0,0,6,7.789785357373351,0.03339154543441306,0.37068214484109785,8.19385904764886,172,0,17,189,113,0,9,122,73,0,7,80,5,0,1,6,4.901034921650859,0,0.7440223971522415,5.645057318803101,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479987,69708,8353,111,78172,64.95719844357977,65.62,NA,65.06514657980456,-0.642023346303502,3.74,NA,0.07166123778501629,257,50,0,307,197,32,0,229,131,19,0,150,29,4,0,33,17.742383143812585,3.3991113594678253,0,21.141494503280416,1151,220,0,1371,805,163,0,968,525,111,0,636,66,15,0,81,55.98286864075546,15.715063116185982,0,71.69793175694143,1066,56,2,1124,760,52,2,814,494,40,1,535,55,9,0,64,54.160845031891355,5.931694073308167,0.2280882168608011,60.32062732206032,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479992,53256,4938,3767,61961,68.77456647398844,80.11111111111111,55,69.765625,4.473988439306359,1.8888888888888888,15,4.286458333333333,173,18,1,192,130,18,1,149,91,8,1,100,9,2,0,11,12.17615430654291,2.5196709051727972,0.05162964875499206,14.747454860470699,731,144,13,888,491,103,12,606,323,60,9,392,32,8,0,40,34.20984815348559,9.559391973854257,0.6308825990354652,44.40012272637533,855,17,135,1007,605,14,97,716,379,12,62,453,41,3,12,56,38.679909207269475,1.0587405024921657,10.512878871171742,50.2515285809334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,4163,10,0,4173,63.666666666666664,NA,NA,63.666666666666664,-2.3333333333333335,NA,NA,-2.3333333333333335,12,0,0,12,11,0,0,11,8,0,0,8,0,0,0,0,0.595677912652071,0,0,0.595677912652071,42,0,0,42,32,0,0,32,21,0,0,21,1,0,0,1,1.775900217881505,0,0,1.775900217881505,30,0,0,30,22,0,0,22,11,0,0,11,0,0,0,0,0.7556180552688129,0,0,0.7556180552688129,2460,0,40,2500,75.5,NA,NA,75.5,5.166666666666667,NA,NA,5.166666666666667,6,0,0,6,6,0,0,6,3,0,0,3,1,0,0,1,0.3062292264225922,0,0,0.3062292264225922,35,0,0,35,28,0,0,28,15,0,0,15,2,0,0,2,1.3577134341172707,0,0,1.3577134341172707,33,0,0,33,20,0,0,20,14,0,0,14,3,0,0,3,1.2733073997642537,0,0,1.2733073997642537
8479996,46153,2339,4765,53257,69.69540229885058,71.0909090909091,62.5,69.62433862433862,-1.2873563218390804,1.2727272727272727,-13.25,-1.3915343915343916,174,11,4,189,127,10,3,140,81,8,2,91,5,1,0,6,8.047591589270572,1.184928753499541,0.16755825731823676,9.40007860008835,774,57,8,839,534,47,7,588,346,32,5,383,27,4,0,31,28.849311430608132,4.341627896598958,0.1868017709089178,33.37774109811602,643,6,145,794,455,5,113,573,314,3,73,390,31,0,5,36,24.32266532186761,0.1889280986070206,9.54653929201857,34.05813271249322,3751,258,219,4228,59.7,NA,NA,59.7,-6.8,NA,NA,-6.8,10,0,0,10,9,0,0,9,6,0,0,6,0,0,0,0,0.4375372497166664,0,0,0.4375372497166664,50,2,0,52,34,1,0,35,20,1,0,21,2,0,0,2,1.8620207342603798,0.021751962054132663,0,1.8837726963145125,75,1,11,87,50,1,8,59,32,1,7,40,2,0,1,3,3.3207274384795733,0.20929148758137997,0.8379354760956672,4.36795440215662
8479998,89863,357,14609,104829,48.90204081632653,NA,27,48.63709677419355,18.624489795918368,NA,13.666666666666666,18.56451612903226,245,0,3,248,142,0,3,145,81,0,3,84,6,0,0,6,5.134772519027285,0,0.26747994702830596,5.402252466055591,1359,11,37,1407,960,7,29,996,597,3,20,620,52,2,3,57,62.667921695537125,2.8043520722587276,2.878216237712768,68.35049000550858,1329,3,336,1668,913,0,262,1175,603,0,177,780,40,0,28,68,47.56140405782566,0,28.752195917228295,76.31359997505407,8339,23,788,9150,65.16666666666667,NA,NA,65.16666666666667,4.416666666666667,NA,NA,4.416666666666667,12,0,0,12,8,0,0,8,4,0,0,4,0,0,0,0,0.9437741290413777,0,0,0.9437741290413777,101,2,2,105,77,1,2,80,52,0,2,54,7,0,0,7,6.348679750769972,0.13403815833771424,0.07561180739054588,6.558329716498232,169,0,27,196,122,0,20,142,75,0,13,88,11,0,3,14,7.911861302874123,0,3.0964948474379606,11.008356150312077
8479999,71747,11127,56,82930,66.57718120805369,74.80555555555556,NA,68.17837837837838,1.5570469798657718,2.8333333333333335,NA,1.8054054054054054,149,36,0,185,115,33,0,148,78,27,0,105,12,3,0,15,7.579096569893987,4.263756739103354,0,11.842853308997338,1054,278,0,1332,737,210,0,947,501,132,0,633,51,29,0,80,45.191652927134065,24.632725652739527,0,69.8243785798736,1091,53,2,1146,796,46,1,843,542,34,0,576,74,4,0,78,64.40877414102617,3.8350421336507523,0.05493717862139132,68.29875345329825,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480001,47469,79,2669,50217,48.80373831775701,NA,NA,48.80373831775701,15.130841121495328,NA,NA,15.130841121495328,107,0,0,107,72,0,0,72,42,0,0,42,2,0,0,2,2.097999555355024,0,0,2.097999555355024,656,0,16,672,480,0,15,495,293,0,11,304,29,0,3,32,26.313818183586694,0,1.3745943423752,27.688412525961887,754,0,78,832,533,0,64,597,337,0,42,379,23,0,6,29,30.173795661381007,0,6.951935215707745,37.125730877088756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480002,69503,12968,9275,91746,68.30603448275862,74.76041666666667,61.529411764705884,69.76811594202898,0.4051724137931034,0.125,5,0.553623188405797,232,96,17,345,174,80,14,268,119,55,13,187,21,14,0,35,18.488128476315808,11.441709285116525,1.405347643273333,31.335185404705662,1264,464,34,1762,884,355,28,1267,579,254,20,853,56,46,2,104,63.81929844559413,41.281546904537954,3.424848592771176,108.52569394290323,1043,43,269,1355,741,37,198,976,468,33,119,620,43,1,28,72,50.841888549172474,3.993601291435886,20.248179179278477,75.08366901988684,5057,1229,973,7259,71.58333333333333,65.6,NA,70.55172413793103,-2.625,-2.4,NA,-2.586206896551724,24,5,0,29,18,3,0,21,14,2,0,16,4,0,0,4,1.4899649032859745,0.31203198847225794,0,1.8019968917582325,97,22,0,119,78,16,0,94,54,12,0,66,7,0,0,7,5.217956477715225,1.6121271172279141,0,6.830083594943137,94,9,25,128,69,8,20,97,42,7,12,61,6,1,3,10,5.642389061989273,0.42557159197180067,2.5389550669751433,8.606915720936213
8480003,55545,557,5889,61991,65.63522012578616,NA,60.875,65.40718562874251,3.018867924528302,NA,-5.5,2.6107784431137726,159,0,8,167,127,0,5,132,82,0,5,87,11,0,1,12,10.275955985733333,0,0.6464499834184575,10.92240596915179,843,13,24,880,577,7,18,602,374,6,15,395,35,0,3,38,35.68795746610418,0.538141347262818,1.816914223726911,38.04301303709391,799,1,135,935,607,1,101,709,400,1,58,459,40,0,12,52,35.20425427175941,0.0011338267608598243,8.989101580651482,44.19448967917169,6896,147,410,7453,67.17647058823529,NA,NA,67.17647058823529,8,NA,NA,8,17,0,0,17,11,0,0,11,7,0,0,7,2,0,0,2,0.8490036055493836,0,0,0.8490036055493836,97,5,1,103,67,1,1,69,46,1,1,48,6,0,0,6,3.437561835903269,0.13850166259213706,0.002310968338248837,3.5783744668336546,109,2,7,118,80,2,4,86,49,2,4,55,6,0,1,7,4.3070182555282734,0.17369399312170056,0.2999789319376577,4.780691180587631
8480007,7204,9,295,7508,54.55,NA,58,54.714285714285715,10.5,NA,12,10.571428571428571,20,0,1,21,16,0,1,17,10,0,1,11,0,0,0,0,0.6869944165250027,0,0.0648002270987561,0.7517946436237588,107,1,1,109,76,1,1,78,46,0,1,47,1,0,0,1,3.770456191964859,0.12068472688476958,0.0648002270987561,3.9559411459483846,111,0,3,114,77,0,3,80,43,0,1,44,5,0,0,5,4.0822990588264725,0,0.3704987975040573,4.452797856330531,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480009,63178,3853,2564,69595,62.55642023346304,65.05,14.4,61.936395759717314,4.867704280155642,-4.5,13.6,4.34982332155477,257,20,5,283,191,18,4,214,121,11,4,137,21,2,0,23,13.412612720803692,2.0006718401496686,0.19296782887108263,15.83736126224313,976,96,11,1084,704,72,10,787,448,51,9,509,47,8,0,55,39.08494156425843,6.088386081054552,0.4143978663567565,45.818834384088376,1084,18,54,1156,739,14,43,796,462,12,27,501,42,1,5,48,45.98863794401813,1.2558423346318612,4.146866474496077,51.39134675314608,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,20489,1879,53,22421,66.76595744680851,76.6,NA,67.71153846153847,1.425531914893617,2.8,NA,1.5576923076923077,47,5,0,52,38,4,0,42,26,2,0,28,1,0,0,1,3.1131668780359694,0.5167020268561753,0,3.629868904892145,298,53,2,353,209,39,0,248,148,26,0,174,11,6,0,17,12.620733544549752,4.086172817765065,0,16.706906362314815,402,11,2,415,289,8,1,298,192,3,0,195,16,0,0,16,20.210953606835876,0.5739501904411755,0.49421087714138645,21.279114674418437,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480012,57202,12073,2381,71656,64.92777777777778,66.30882352941177,74.33333333333333,65.41434262948208,2.2,-5.411764705882353,-11,-0.0199203187250996,180,68,3,251,131,53,3,187,73,33,3,109,8,7,0,15,10.1498638833994,4.679884811623807,0.3189734312972682,15.148722126320463,889,342,6,1237,610,258,6,874,393,166,4,563,42,32,0,74,39.632274081310776,24.753960901228314,0.39384966522527814,64.7800846477644,918,48,69,1035,620,43,51,714,387,36,34,457,47,5,6,58,40.86873525950492,3.7383169535864615,4.928753677152118,49.535805890243516,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480014,65097,12130,33,77260,69.29069767441861,78.36666666666666,NA,71.63793103448276,-5.261627906976744,-1.5166666666666666,NA,-4.293103448275862,172,60,0,232,136,51,0,187,92,38,0,130,15,12,0,27,12.182993162622836,7.697762322101974,0,19.880755484724812,1083,355,0,1438,772,274,0,1046,500,194,0,694,63,40,0,103,49.90885966421347,30.761704572602753,0,80.67056423681613,1138,60,0,1198,824,55,0,879,548,45,0,593,52,3,0,55,54.77687491692632,2.9702744268623,0,57.747149343788614,8507,2136,0,10643,71.66666666666667,81.18181818181819,NA,74.42105263157895,-5.037037037037037,0.09090909090909091,NA,-3.5526315789473686,27,11,0,38,20,10,0,30,13,8,0,21,0,1,0,1,1.5398285466873511,1.5514738774422796,0,3.0913024241296303,134,70,0,204,99,55,0,154,67,32,0,99,7,4,0,11,6.0775582428041455,6.142531595447163,0,12.22008983825131,121,7,0,128,88,6,0,94,51,2,0,53,6,0,0,6,6.388289040724292,1.117527851997561,0,7.505816892721854
8480015,64781,8859,242,73882,61.465425531914896,64.8125,NA,61.844339622641506,-0.34308510638297873,2.6041666666666665,NA,-0.009433962264150943,376,48,0,424,264,31,0,295,167,21,0,188,20,0,0,20,16.336694394601107,2.6640362517371057,0,19.000730646338216,1095,191,0,1286,791,135,0,926,501,99,0,600,51,18,0,69,48.60727835407291,12.732766480040231,0,61.34004483411315,1026,40,9,1075,680,36,8,724,444,30,7,481,61,3,2,66,46.952603959564755,2.746002631375394,1.6382208977890116,51.33682748872915,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480018,78810,16773,3115,98698,66.97338403041825,64.425,65,66.36311239193084,-1.8288973384030418,-5.8375,-6.25,-2.804034582132565,263,80,4,347,194,58,4,256,133,36,3,172,24,4,2,30,17.71701410093362,5.796481116072716,0.3481663968668417,23.861661613873178,1331,402,12,1745,965,305,12,1282,651,199,8,858,85,37,2,124,71.12958652848732,30.349829108203412,0.6984895883725595,102.17790522506327,1230,51,88,1369,859,44,52,955,555,33,37,625,57,5,8,70,69.29945760956795,4.361315118743163,4.791836018141562,78.45260874645277,5163,1386,132,6681,61.391304347826086,64.25,NA,61.81481481481482,-5.173913043478261,-12.75,NA,-6.296296296296297,23,4,0,27,18,4,0,22,11,3,0,14,1,1,0,2,1.2725611603981568,0.4674541887097137,0,1.7400153491078707,133,38,0,171,93,30,0,123,56,18,0,74,3,4,0,7,6.213934803409735,3.1660104582125275,0,9.37994526162226,78,6,6,90,65,5,6,76,41,4,2,47,8,0,1,9,6.6843442031540565,0.36952223548120366,0.6884138641641756,7.742280302799436
8480023,68244,10119,5461,83824,63.125984251968504,60.895833333333336,51.666666666666664,62.5551948051948,-0.20866141732283464,3,1,0.31493506493506496,254,48,6,308,183,33,6,222,122,18,5,145,17,3,1,21,16.47973297592099,3.0122678216934418,0.47726967719187474,19.969270474806294,1149,269,18,1436,821,207,17,1045,561,132,12,705,70,25,1,96,65.81588301980314,23.395858387056524,1.150428153068603,90.3621695599283,1078,35,167,1280,773,31,140,944,528,25,100,653,51,3,17,71,52.39078086508236,2.3008054701788927,15.024831646594535,69.71641798185584,6921,1326,570,8817,54.5,73,NA,60.05,-2.7857142857142856,14.5,NA,2.4,14,6,0,20,9,4,0,13,5,3,0,8,1,1,0,2,1.2979394209970465,0.3920629495467487,0,1.690002370543795,110,29,0,139,76,23,0,99,50,15,0,65,8,5,0,13,5.478182006981457,2.08230243384493,0,7.560484440826387,106,2,24,132,75,2,17,94,47,2,8,57,7,0,0,7,6.527806644428701,0.0025477151380081872,1.0576281630377335,7.587982522604443
8480027,72382,15153,9,87544,63.01045296167247,66.1,NA,63.92137592137592,1.21602787456446,-2.408333333333333,NA,0.14742014742014742,287,120,0,407,204,89,0,293,146,65,0,211,26,9,0,35,16.28735698624056,9.285513308247607,0,25.572870294488176,1202,454,0,1656,844,326,0,1170,570,213,0,783,69,31,0,100,62.75608527700166,37.46402883045144,0,100.22011410745304,1157,52,3,1212,849,50,3,902,546,44,3,593,54,2,0,56,57.47110691102307,2.7660288700336997,0.3268137180486341,60.563949499105405,9233,1206,18,10457,61.325581395348834,69.6,NA,62.1875,3.9302325581395348,-5.2,NA,2.9791666666666665,43,5,0,48,28,4,0,32,18,4,0,22,3,1,0,4,2.4106071182715683,0.6173562679174268,0,3.0279633861889943,143,29,0,172,106,19,0,125,59,17,0,76,5,5,0,10,6.425610470282291,2.481262837173494,0,8.906873307455784,150,5,1,156,104,4,1,109,64,2,0,66,10,0,0,10,7.2093252986807554,0.1867501383387523,0.08207423837826264,7.47814967539777
8480028,64186,12317,68,76571,66.01310043668123,69.23529411764706,NA,66.6,2.890829694323144,2.0784313725490198,NA,2.742857142857143,229,51,0,280,166,39,0,205,120,24,0,144,12,2,0,14,11.61829985537697,4.482144300139297,0,16.100444155516268,1018,321,0,1339,701,225,0,926,469,148,0,617,38,24,0,62,40.92547001055238,20.571860961792147,0,61.49733097234448,995,50,4,1049,646,44,4,694,458,36,3,497,53,1,0,54,45.604714347085455,3.2532284766432595,0.5237344018765946,49.38167722560531,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480032,1950,0,31,1981,34.5,NA,NA,34.5,-5,NA,NA,-5,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0.05249067501093551,0,0,0.05249067501093551,25,0,1,26,20,0,1,21,11,0,1,12,1,0,0,1,1.058392963630661,0,0.0014201462525247955,1.0598131098831858,27,0,0,27,20,0,0,20,15,0,0,15,2,0,0,2,1.1684783432525978,0,0,1.1684783432525978,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480035,60002,1176,2995,64173,53.37278106508876,56,-32.666666666666664,51.91954022988506,-11.366863905325443,-2,-33,-11.632183908045977,169,2,3,174,96,1,3,100,58,0,1,59,3,0,0,3,2.334373786591565,0.047012372573212766,0.017670006952228617,2.3990561661170067,914,14,12,940,629,11,12,652,384,5,8,397,43,0,2,45,36.23398304104293,1.0073254578166149,0.8327714221380613,38.07407992099762,865,7,90,962,639,6,71,716,428,6,56,490,37,0,4,41,40.10194003466368,0.46760537598844437,6.59863849732251,47.16818390797461,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480036,62683,10750,2048,75481,53.981651376146786,53.46969696969697,-21.666666666666668,53.073170731707314,6.454128440366972,3.3333333333333335,29.333333333333332,5.975609756097561,218,66,3,287,128,33,3,164,85,20,3,108,5,0,0,5,5.665203873027117,1.368844113670791,0.07299076550862957,7.107038752206539,1107,339,12,1458,754,241,12,1007,513,167,10,690,52,17,1,70,57.999420697089555,25.384590558257862,0.8114535759211137,84.19546483126857,968,36,40,1044,706,35,28,769,438,30,19,487,43,2,1,46,49.41003760207634,2.5656780841472258,2.4194744031579627,54.39519008938151,9121,1185,165,10471,55.31428571428572,58.42857142857143,59,55.906976744186046,1.3428571428571427,1.7142857142857142,18,1.7906976744186047,35,7,1,43,20,3,1,24,10,3,1,14,0,1,0,1,0.5918538757646722,0.14122576566071185,0.05437792178254465,0.7874575632079287,169,30,1,200,119,19,1,139,58,13,1,72,4,4,0,8,7.397314550563051,1.834462402613464,0.05437792178254465,9.28615487495906,137,5,2,144,96,5,2,103,59,5,2,66,8,0,1,9,7.179443809743218,0.17327889882983666,0.19823739622355352,7.5509601047966095
8480039,72767,17003,283,90053,66.60322580645162,65.86746987951807,57,66.4238578680203,-0.7387096774193549,13.939759036144578,14,2.3908629441624365,310,83,1,394,227,67,1,295,140,54,0,194,15,12,0,27,16.97153496628151,6.763842289624374,0.058355635237319695,23.79373289114319,1408,499,3,1910,1010,385,2,1397,647,255,0,902,62,51,0,113,66.73660574763693,40.0777408527164,0.07696892832562693,106.89131552867917,950,64,8,1022,727,52,5,784,488,40,4,532,54,3,1,58,58.2751901114784,3.493898604620016,0.79622597726279,62.56531469336122,6866,1865,0,8731,65.79166666666667,73.9090909090909,NA,68.34285714285714,-6.166666666666667,11.545454545454545,NA,-0.6,24,11,0,35,19,11,0,30,9,6,0,15,1,0,0,1,0.7982198419218528,1.2177571002873446,0,2.0159769422091967,172,52,0,224,121,44,0,165,71,27,0,98,6,2,0,8,7.243867026501426,4.277428843011713,0,11.521295869513141,95,6,0,101,75,6,0,81,53,5,0,58,3,0,0,3,6.609886487074265,0.2802189596937428,0,6.8901054467680085
8480043,70030,6269,2021,78320,50.714285714285715,50,NA,50.63745019920319,-15.321428571428571,-3.4074074074074074,NA,-14.0398406374502,224,27,0,251,145,18,0,163,92,10,0,102,4,2,0,6,4.664647998543708,0.7927795485018965,0,5.457427547045603,1039,145,4,1188,745,110,4,859,494,65,4,563,39,7,0,46,43.677588330839555,9.85517411436943,0.10794862745336453,53.6407110726623,1185,37,31,1253,825,31,26,882,534,25,14,573,56,4,3,63,52.47032459869825,1.8719908959328782,2.4837921669102037,56.82610766154133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
