playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473584,82,2019.4999633333332,48.303225806451614,44.69201520912547,8.6,5.311787072243346,155,263,92,160,50,92,2,4,3.045967757435013,6.67505913096903,1235,1729,872,1235,631,890,49,87,58.54952156421723,97.63299014920268,1534,1991,1110,1444,781,1024,63,112,73.15219994051083,110.5433415861966,7,158.2833233333333,43.5,46.45,11.5625,10,16,20,10,11,5,6,1,1,0.24262846044024505,0.2827380307573143,112,139,83,98,54,66,3,8,5.06000361600053,7.003118810020594,146,181,109,132,77,94,7,9,6.8480906519568645,9.323268561398338
8473588,76,885.2999333333335,64.89171974522293,64.71111111111111,-9.32484076433121,-9.344444444444445,157,180,115,134,72,85,5,6,6.3406732475991365,7.546953252295848,720,786,530,585,371,405,20,24,25.63038970084521,32.62002484184709,618,915,492,725,352,519,22,44,26.725037919482208,46.58720517896761,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473589,18,268.59999,48.88461538461539,48.88461538461539,13.115384615384615,13.115384615384615,26,26,21,21,17,17,2,2,0.6968559277059809,0.6968559277059809,173,176,129,131,87,88,6,6,7.896218460847676,8.129925221453515,222,299,158,210,118,157,6,11,10.245762911416552,15.021386366806452,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473604,76,1555.4666666666667,71.3170731707317,68.2394366197183,0.4975609756097561,-0.08098591549295775,206,285,174,243,141,194,19,28,16.4429132048221,24.063090061325905,1251,1801,930,1350,713,1011,66,114,64.45725733635744,104.64523599673942,865,1140,664,893,513,683,46,66,41.21282180841847,63.13882597095691,19,412.49997499999995,72.32608695652173,72.35185185185185,-1.065217391304348,-0.5185185185185185,46,54,37,43,27,33,6,9,2.729773694339794,3.366271264234126,293,404,208,282,155,209,14,22,12.477988151638899,18.66999474602695,242,329,189,261,139,185,9,17,10.589442349067173,18.126675886823833
8473618,69,956.866585,68.3445945945946,63.806930693069305,2.195945945945946,0.27722772277227725,148,202,115,156,85,120,13,18,9.86413222029798,13.63594009735637,747,1046,568,800,404,561,40,56,36.57433710150581,56.617335935449404,705,764,535,576,386,414,28,32,31.33281553748746,35.3370438162007,11,138.63333,66.22727272727273,67.45161290322581,-1.7272727272727273,-4.935483870967742,22,31,12,18,11,15,0,2,0.7992944353471829,1.4147660214521014,95,148,62,100,42,69,1,5,4.020017132443462,7.97675866542848,106,114,85,92,48,50,4,5,4.795162781636259,5.370411152147698
8473646,62,702.3833266666667,67,66.91452991452991,4.288288288288288,3.7435897435897436,111,117,94,98,66,69,7,7,6.848080799434249,7.203424119999485,450,477,347,367,246,261,12,13,21.57326691006403,23.25408770506321,421,508,314,366,232,271,19,21,20.548373124737743,25.597444183055572,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473658,50,768.2166666666667,46.61702127659574,42.98,16.19148936170213,15.16,47,50,29,31,19,21,1,1,0.8919291618325291,0.8954723859314069,515,539,391,408,307,319,25,25,24.80777805231668,25.84025908807107,642,777,490,578,352,408,24,37,25.356298680010873,34.72176645748251,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,48,787.0666399999999,50.160377358490564,47.99186991869919,6.962264150943396,6.560975609756097,106,123,67,80,51,61,1,1,1.8379124487752179,2.294840737746077,647,748,487,566,372,427,25,33,28.19513984562416,34.413116711994554,566,759,424,570,297,406,21,37,25.482872416985554,37.794691271567835,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473682,9,99.45,63.1875,62.1764705882353,2.5625,0.8823529411764706,16,17,12,13,8,9,0,0,0.579706547430002,0.6138109809087019,57,66,41,48,27,32,1,1,2.2592937740242567,2.9567821874260627,88,103,62,75,47,56,5,5,3.3127937925097353,4.601369137328073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473700,28,410.6666666666667,52.787234042553195,48.02040816326531,12.829787234042554,12.061224489795919,47,49,26,28,21,23,0,0,0.9950647128797377,0.9984499053390091,308,325,231,246,177,186,19,20,15.501890925308645,16.414912985045767,386,445,294,336,211,240,18,21,19.52855367174203,22.893236998995434,4,61.81666666666667,54.4,54.4,21.8,21.8,5,5,3,3,1,1,0,0,0.027175064925549303,0.027175064925549303,37,39,24,25,16,17,1,1,1.2196339576677513,1.368729444862478,48,51,33,35,20,21,2,3,1.1652725982442915,2.131465169924938
8473712,27,108.166635,66.125,66.125,14.25,14.25,8,8,6,6,4,4,0,0,0.5773698736062924,0.5773698736062924,64,64,42,42,27,27,1,1,2.1084434988446046,2.1084434988446046,92,93,67,68,44,45,3,3,3.4340946930067937,3.470132628976077,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473722,56,378.26665333333335,58.73913043478261,59.333333333333336,7.956521739130435,7.458333333333333,23,24,18,19,16,16,1,1,0.950207777291442,1.0587514914774048,240,251,179,185,131,135,6,7,8.421500088180757,8.790276809017042,367,373,259,265,192,196,18,18,17.009511884183407,17.55065135816582,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473908,48,311.68328,62.017857142857146,62.017857142857146,0.4642857142857143,0.4642857142857143,56,56,45,45,31,31,4,4,3.1563028256379817,3.1563028256379817,243,246,178,181,130,132,10,10,9.019515112814997,9.344013298306374,328,332,228,232,160,162,14,14,13.995302814441411,14.298103420583292,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473911,6,57.86666,49,49,0.2,0.2,5,5,4,4,2,2,0,0,0.15121501905614956,0.15121501905614956,41,41,27,27,18,18,2,2,1.6089937831846581,1.6089937831846581,57,58,44,45,31,32,3,3,2.7656361627371395,2.7930885456547196,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473914,82,1204.5999533333334,65.52941176470588,60.61576354679803,-1.9926470588235294,-1.6699507389162562,136,203,104,157,79,122,6,12,6.640535651347508,10.300651017338923,695,949,519,715,391,538,26,52,29.308394828956136,47.87363340418266,722,1087,546,835,427,648,31,53,28.247256881040663,54.967299627008565,6,101.11666,64.83333333333333,63.36,-2.1666666666666665,1.64,18,25,14,19,11,16,0,1,0.7707686368993159,1.1281361375372971,56,100,40,74,29,57,0,5,2.0280883581431475,5.101393345945504,60,106,52,86,40,63,3,8,2.8799281640876946,5.612456872949521
8473921,2,24.35,47,47,22,22,4,4,3,3,2,2,0,0,0.06452026497655104,0.06452026497655104,22,22,18,18,16,16,1,1,1.1877240652302379,1.1877240652302379,12,12,9,9,7,7,0,0,0.5225286904740764,0.5225286904740764,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473927,3,30.983330000000002,60.333333333333336,60.333333333333336,-10.833333333333334,-10.833333333333334,6,6,4,4,2,2,0,0,0.21931744757299163,0.21931744757299163,23,25,16,17,12,13,1,1,0.8167401751833526,0.9224524367705685,20,30,16,23,13,17,2,3,0.5732686646721411,1.2544020818949082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473932,1,8.55,68,68,-27,-27,1,1,1,1,0,0,0,0,0.03182366884318515,0.03182366884318515,6,6,4,4,3,3,0,0,0.09008586741555683,0.09008586741555683,6,6,5,5,4,4,2,2,0.25258019344790666,0.25258019344790666,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473933,78,1512.9666499999998,50.62626262626262,47.182648401826484,-17.035353535353536,-15.972602739726028,198,219,133,151,92,107,5,5,3.3088395328677938,3.8340912005124146,1103,1196,831,910,607,667,48,54,51.565203696924165,58.82771568380182,1180,1491,868,1083,592,735,35,44,51.20606171594183,68.9678438542169,13,255.29998000000003,48.074074074074076,48.833333333333336,-14.333333333333334,-14.433333333333334,27,30,21,23,12,13,2,2,0.5630839824401448,0.6687198216014166,186,215,133,156,87,100,6,7,7.854040580718406,10.711070809799093,190,251,131,178,80,110,4,7,7.606884750801601,11.58981837214575
8473942,28,290.4166533333334,64.08333333333333,58.642857142857146,3.6944444444444446,2.642857142857143,36,42,30,34,22,24,3,4,1.8185471521010685,1.9676189429480802,202,230,159,177,115,127,7,11,8.293487076712346,9.788664058812326,288,314,215,235,150,165,10,15,12.299745072499805,14.87946964029299,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473953,14,133.4333233333333,48.074074074074076,48.074074074074076,-0.18518518518518517,-0.18518518518518517,27,27,20,20,12,12,0,0,0.49045548050579085,0.49045548050579085,109,109,69,69,45,45,2,2,2.8529430524751223,2.8529430524751223,117,119,89,91,66,66,12,12,5.077298159096787,5.245555394809824,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473962,81,1333.7832600000002,63.175879396984925,58.833333333333336,-4.984924623115578,-3.2753623188405796,199,276,164,223,118,157,8,12,10.359445103293105,14.888117521362519,1005,1386,769,1073,574,781,44,72,44.548659263456976,71.36206483702274,883,959,680,737,467,514,43,49,42.73372790861541,50.783481154060084,4,62.1,58.111111111111114,59.583333333333336,-3.2222222222222223,-0.6666666666666666,9,12,7,9,7,9,0,1,0.43267894490617953,0.590829778229878,43,49,32,37,24,28,1,2,2.2255120587907418,2.543526559884132,57,59,47,49,31,31,3,3,2.836876074224608,4.322528958409535
8473970,72,818.4666000000001,64.00581395348837,63.462857142857146,5.9186046511627906,6.211428571428572,172,175,143,146,101,103,9,11,8.845787695719272,9.517826775070903,780,797,584,599,423,434,28,31,30.329965074007188,31.841540419223357,670,703,519,547,369,386,24,27,29.862541749926475,31.663893898464618,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,82,1375.8666566666666,64.2603305785124,60.86138613861386,0.4793388429752066,0.31683168316831684,242,303,189,237,138,174,11,17,14.204633673409019,20.81791192551837,1070,1323,811,1005,584,723,51,70,48.441136634274265,68.16475501836383,1013,1103,781,846,548,592,42,49,48.05621098474433,55.63799050197992,4,74.7,64.875,64.875,0.7916666666666666,0.7916666666666666,24,24,19,19,16,16,1,1,1.3477794936658374,1.3477794936658374,62,66,41,44,30,33,2,2,2.4439571614831204,2.617704590432744,66,68,56,58,42,43,4,5,3.7350560555630565,3.984697136409532
8473989,67,388.666665,59.08,59.3921568627451,6,5.9411764705882355,50,51,38,39,29,30,2,2,2.027641683202773,2.1371816147096054,249,256,173,180,123,128,6,7,8.346101336944288,8.816929786488688,421,423,320,322,228,230,13,14,18.84541300946814,19.01525646422439,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,82,1683.8832566666667,45.842696629213485,40.47761194029851,16.320224719101123,15.283582089552239,178,201,126,143,84,95,2,2,3.841141933869821,4.406479468747483,1137,1254,844,931,601,669,42,49,48.18829283204494,57.68963374706365,1272,1935,930,1427,674,1021,54,87,52.85621727880437,93.61866606440111,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473992,21,250.566645,50.958333333333336,50.958333333333336,1.3333333333333333,1.3333333333333333,24,24,15,15,10,10,0,0,0.28133651264448073,0.28133651264448073,187,187,122,122,92,92,3,3,6.436712424074431,6.436712424074431,229,247,160,171,118,127,9,9,9.840152668786805,10.72282619790494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473994,81,1551.3333300000002,64.42415730337079,62.05825242718446,2.985955056179775,1.8388349514563107,356,515,285,407,197,279,25,34,20.162582939193687,32.49732509598248,1161,1879,896,1440,635,1009,72,113,58.97130830299294,113.90455498615371,1073,1309,799,983,560,685,44,60,48.21101693063279,68.30377799412541,6,126.95,62.84615384615385,66.8974358974359,-3.5,-2.282051282051282,26,39,14,25,9,16,2,4,1.0271459812404997,2.36261906467009,92,180,63,131,34,74,3,7,3.7212930658499803,10.59500508824765,57,92,42,68,29,50,3,6,2.3192079591306887,4.842147881043621
8474001,62,905.8499666666667,63.46470588235294,62.879120879120876,4.276470588235294,4.175824175824176,170,182,138,149,92,100,3,4,9.037484891933609,10.547651518716084,717,759,535,568,365,389,26,28,30.76538199009633,34.50472957735711,728,858,510,607,359,426,41,48,30.72265691859835,40.223046722648576,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474005,2,24.35,62.857142857142854,62.857142857142854,-5.428571428571429,-5.428571428571429,7,7,3,3,2,2,2,2,0.09454827527761872,0.09454827527761872,30,30,24,24,19,19,3,3,1.1942712245893488,1.1942712245893488,20,20,19,19,10,10,0,0,1.2129824508639762,1.2129824508639762,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474008,12,77.21666,78.11111111111111,78.5,5.111111111111111,5.3,9,10,7,8,5,6,0,0,0.44645878886528995,0.5426017239030455,56,60,37,40,25,26,3,3,1.6718612280750158,1.8392167069570866,64,66,47,48,33,34,1,1,2.9687168210593415,3.0613758641692113,3,11.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,0,0,0.17930503306237683,0.17930503306237683,6,6,5,5,4,4,1,1,0.2925619848699376,0.2925619848699376
8474009,77,1249.6833066666666,67.71794871794872,62.934865900383144,2.198717948717949,-0.5287356321839081,156,261,125,210,97,159,14,22,8.745328348459681,17.45737303164368,810,1284,623,999,453,720,42,74,37.561693628331966,74.86243457746919,821,1142,605,836,406,562,27,48,36.22906713517914,56.49888288630848,13,230.5666566666667,71.8,71.1590909090909,-2.8,-2.090909090909091,25,44,17,29,12,22,2,4,1.7291044912546436,2.815101325641423,121,197,86,142,56,95,8,13,5.427833395094396,11.069175172369027,158,266,116,198,76,125,3,10,5.090780477881669,13.028001435625136
8474012,9,46.016655,55.333333333333336,55.333333333333336,16.333333333333332,16.333333333333332,6,6,5,5,5,5,1,1,0.18648729125743996,0.18648729125743996,37,37,29,29,20,20,1,1,1.4113881557464403,1.4113881557464403,45,45,32,32,26,26,4,4,1.7901415927913158,1.7901415927913158,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474013,46,693.8666066666667,47.22680412371134,42.905660377358494,12.494845360824742,10.367924528301886,97,106,64,72,42,45,2,3,1.8970434799910654,2.189336020713036,547,583,405,431,286,303,25,29,24.30642868488049,26.189486960647812,564,627,392,438,285,313,12,13,20.408386624679693,24.20133997503714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474025,55,475.4332916666666,67.31111111111112,67.31111111111112,3.022222222222222,3.022222222222222,90,90,75,75,52,52,3,3,5.932295550527602,5.932295550527602,426,443,334,344,234,242,11,11,19.55193217849876,20.01234191873403,365,369,265,269,188,191,16,18,16.987352477571346,17.477407997071758,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,82,1720.84995,51.008810572687224,46.951672862453535,-15.427312775330396,-13.356877323420074,227,269,140,166,99,121,3,4,4.335410796528733,5.300374828136968,1439,1678,1076,1263,765,902,55,70,64.64278874334234,84.7732514367637,1220,1596,884,1144,623,802,43,68,48.97154520673,72.23979302056509,7,142.84999166666665,45.90909090909091,51.13333333333333,-20.454545454545453,-17.733333333333334,11,15,8,9,7,7,1,1,0.11626494049291958,0.19586288241348385,100,119,85,96,58,64,7,8,5.812081021654571,6.6744291346338684,124,164,88,118,58,78,7,8,4.566629135417495,7.270811439528827
8474030,2,18.65,60.75,60.75,-15,-15,4,4,4,4,2,2,0,0,0.23407509252057343,0.23407509252057343,18,20,14,14,11,11,0,0,0.8324153874649478,0.8324153874649478,14,16,10,12,7,9,1,1,0.44416507469992655,0.5045539191176569,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474031,81,1666.06659,51.53658536585366,49.731645569620255,-11.735772357723578,-6.559493670886076,246,395,154,256,110,188,3,10,4.548144920158107,10.119882826430999,1188,1768,881,1294,633,928,49,91,52.18421644058118,86.4732887987761,974,1141,718,848,522,618,44,57,42.6542931506977,58.66386100059206,6,153.93332999999998,46.95454545454545,50.06818181818182,-5.136363636363637,-0.20454545454545456,22,44,18,30,12,22,1,1,0.48526567887632494,1.0998001987320845,102,175,77,123,51,83,5,7,3.617812901333814,7.050866818922377,93,105,63,70,47,53,6,8,3.896413314119476,4.635735169224272
8474034,62,763.3999033333333,72.09352517985612,71.59281437125749,1.2661870503597121,0.7425149700598802,139,167,109,133,81,93,10,11,8.769254964150681,11.159841302762018,629,851,455,623,325,428,35,47,29.210588597771395,43.305313991656035,529,559,392,415,277,293,22,25,23.93202711224938,25.805575387627755,13,169.83332166666665,76.94117647058823,77.64516129032258,-0.47058823529411764,-1.5806451612903225,17,31,13,26,11,21,1,2,1.0488633686273092,2.8883504740445263,86,169,60,118,44,83,3,8,4.613113947990048,11.059085027052733,123,137,91,103,55,61,3,7,4.828507180286441,6.528959972692949
8474037,80,1684.5166666666667,67.55932203389831,67.05721393034825,2.2779661016949153,2.1044776119402986,295,402,250,351,198,279,18,30,17.580325307732952,29.671384591885516,1164,1715,888,1299,668,976,65,100,56.78798756797395,92.87945680346871,1480,1804,1157,1422,794,974,61,86,71.37808577842603,104.40980925615509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474038,47,678.8166133333333,65.66233766233766,63.946236559139784,1.12987012987013,1.053763440860215,77,93,56,68,36,46,4,7,5.132934032745956,6.493233077580732,489,575,360,423,247,290,19,26,21.95180242861887,27.66163488060648,481,588,343,421,228,282,18,25,22.21393184055211,32.20870158776787,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,67,1231.2333166666665,64.82608695652173,63.857142857142854,-2.3967391304347827,-0.8293650793650794,184,252,145,202,106,143,6,10,9.174172992856903,14.51063886787823,797,1135,603,858,435,610,32,54,37.61374979054312,61.72090906297387,1012,1161,747,871,529,609,56,72,47.10723426065376,63.61482636529704,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474048,15,147.35,53.588235294117645,53.55555555555556,8.705882352941176,6.222222222222222,17,18,7,8,6,6,0,0,0.16566421869887846,0.18359366756548856,102,104,80,81,58,58,3,3,4.453976642989487,4.471906091856098,142,153,102,109,68,71,6,6,5.673798925825095,6.193381657606228,1,12.366666666666667,47,47,14,14,1,1,0,0,0,0,0,0,0,0,5,7,2,4,2,4,0,1,0.06807907403891256,0.6407930774749961,18,18,13,13,12,12,0,0,1.1800663421097177,1.1800663421097177
8474052,10,120.81666666666666,63.24,63.53333333333333,9.52,6.933333333333334,25,30,18,21,12,13,0,0,0.8594553156628607,1.1364410087206596,81,106,54,72,33,44,1,3,2.5944370944773723,4.079162344261609,85,89,61,64,46,47,5,5,3.617652760127963,3.6903548652118454,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,65,1230.9165916666668,66.07883817427386,61.7325,1,1.1525,241,400,200,324,144,233,13,23,14.809391032079263,28.619270170869733,954,1546,721,1164,521,840,44,84,46.81607418805137,93.25509350440512,824,1045,600,754,409,520,28,46,33.35443139157038,49.03746708245814,7,130.23333166666666,67.48,65.16666666666667,-1.88,0.6111111111111112,25,36,19,28,11,18,1,1,1.2210729661784667,1.9673263458354724,90,150,73,116,47,76,5,8,4.953431926728162,8.998317595126835,75,109,56,83,41,60,5,10,2.8759472662520706,7.457062957488972
8474056,82,2018.53332,44.282722513089006,40.75054704595186,-9.230366492146597,-2.0809628008752736,191,457,120,286,89,204,4,10,2.941291202657812,9.941061442775446,1427,2206,1055,1609,741,1134,58,114,61.93219048828011,110.85973084411306,1429,1664,1055,1231,786,922,65,82,62.42856055393472,82.2264409707706,17,466.3833266666667,37.19230769230769,42.88495575221239,-12.01923076923077,-6.3097345132743365,52,113,34,70,25,50,1,5,0.7373884613609404,2.1376923649558197,302,480,223,352,161,243,15,28,12.35466939046398,25.11816090096704,317,365,234,272,174,205,15,18,14.601203743319267,17.520683782503536
8474059,14,175.06666333333334,52.27272727272727,52.84,0.8636363636363636,-0.28,22,25,16,19,9,10,0,0,0.7969427166951308,1.0183689307020403,129,154,99,119,69,83,2,4,5.449071511629659,7.199214892053198,140,147,103,107,66,69,8,8,5.847417872175407,5.969533397254411,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474061,53,306.06660833333336,72.9,72.71875,-11.933333333333334,-11.6875,30,32,29,31,23,24,1,2,2.3624033876060304,3.3812683914604076,216,220,159,163,112,115,9,10,9.046339174632168,10.10271048365664,256,259,194,197,135,137,15,15,12.035229054928722,12.270543774764155,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,73,924.866565,68.77235772357723,65.65068493150685,-2.8780487804878048,-1.6232876712328768,123,146,98,118,70,86,9,10,7.960754276307289,10.111271587925314,722,855,531,631,401,474,29,38,33.1095897143098,41.38294037868423,709,838,540,646,393,462,27,32,31.335147854164326,43.298221411893856,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474066,82,1547.2666100000001,50.964285714285715,47.35398230088496,9.255102040816327,8.097345132743364,196,226,130,151,85,96,3,4,5.060116168936856,6.17334312198947,1234,1365,900,999,664,723,52,57,64.33330035153205,74.64527194735317,1211,1513,900,1123,638,796,50,72,60.46212025524997,83.1571173088531,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474068,82,1535.7833299999998,63.29225352112676,58.95629820051414,-4.778169014084507,-2.2673521850899743,284,389,222,298,159,215,16,26,13.686562316071793,20.65264497295788,1231,1668,940,1270,659,895,65,97,54.693125855155735,84.1932837890699,1088,1442,871,1167,665,901,39,65,49.59118808911281,74.87291249091344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474074,20,322.6166666666667,51.30769230769231,48.13333333333333,-12.487179487179487,-10.755555555555556,39,45,21,27,14,19,1,1,0.5832835964972607,0.8223097960863266,243,276,171,200,132,145,7,7,11.594437350646214,13.934880771351471,266,294,194,219,140,158,7,9,12.21672595641257,14.206936204628557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
