playerId,playerFullName,gamesPlayed_20242025_2,timeOnIce_20242025_2,iCorsiF_20242025_2,iCorsiFper82_20242025_2,iCorsiFper60_20242025_2,iFenwickF_20242025_2,iFenwickFper82_20242025_2,iFenwickFper60_20242025_2,iSOGF_20242025_2,iSOGFper82_20242025_2,iSOGFper60_20242025_2,iGF_20242025_2,iGFper82_20242025_2,iGFper60_20242025_2,ixGF_20242025_2,ixGFper82_20242025_2,ixGFper60_20242025_2,iGFaX_20242025_2,iGFaXper82_20242025_2,iGFaXper60_20242025_2,gamesPlayed_20242025_3,timeOnIce_20242025_3,iCorsiF_20242025_3,iCorsiFper82_20242025_3,iCorsiFper60_20242025_3,iFenwickF_20242025_3,iFenwickFper82_20242025_3,iFenwickFper60_20242025_3,iSOGF_20242025_3,iSOGFper82_20242025_3,iSOGFper60_20242025_3,iGF_20242025_3,iGFper82_20242025_3,iGFper60_20242025_3,ixGF_20242025_3,ixGFper82_20242025_3,ixGFper60_20242025_3,iGFaX_20242025_3,iGFaXper82_20242025_3,iGFaXper60_20242025_3
8480878,Nils Lundkvist,39,585.43,160,336.41,16.4,88,185.03,9.02,56,117.74,5.74,0,0,0,2.43,5.1,0.25,-2.43,-5.1,-0.25,0,0,0,0,0,0,0,0,56,Inf,Inf,0,0,0,0,0,0,0,0,0
8480879,Jacob Bernard-Docker,40,544.6,100,205,11.02,59,120.95,6.5,33,67.65,3.64,2,4.1,0.22,1.35,2.76,0.15,0.65,1.34,0.07,0,0,0,0,0,0,0,0,33,Inf,Inf,0,0,0,0,0,0,0,0,0
8480880,Jakub Lauko,56,599.98,102,149.36,10.2,80,117.14,8,53,77.61,5.3,5,7.32,0.5,5.78,8.47,0.58,-0.78,-1.15,-0.08,0,0,0,0,0,0,0,0,53,Inf,Inf,0,0,0,0,0,0,0,0,0
8480883,Ty Smith,8,109.32,37,379.25,20.31,24,246,13.17,18,184.5,9.88,1,10.25,0.55,0.56,5.73,0.31,0.44,4.52,0.24,0,0,0,0,0,0,0,0,18,Inf,Inf,0,0,0,0,0,0,0,0,0
8480887,Jordan Harris,33,375.78,48,119.27,7.66,29,72.06,4.63,18,44.73,2.87,1,2.48,0.16,0.67,1.66,0.11,0.33,0.82,0.05,0,0,0,0,0,0,0,0,18,Inf,Inf,0,0,0,0,0,0,0,0,0
8480890,Jan Jenik,2,15.38,18,738,70.21,12,492,46.8,8,328,31.2,0,0,0,0.64,26.1,2.48,-0.64,-26.1,-2.48,0,0,0,0,0,0,0,0,8,Inf,Inf,0,0,0,0,0,0,0,0,0
8480891,Michael Kesselring,82,1450.3,357,357,14.77,231,231,9.56,154,154,6.37,7,7,0.29,7.14,7.14,0.3,-0.14,-0.14,-0.01,0,0,0,0,0,0,0,0,154,Inf,Inf,0,0,0,0,0,0,0,0,0
8480893,Kirill Marchenko,79,1468.07,449,466.05,18.35,311,322.81,12.71,214,222.13,8.75,31,32.18,1.27,24.67,25.6,1.01,6.33,6.57,0.26,0,0,0,0,0,0,0,0,214,Inf,Inf,0,0,0,0,0,0,0,0,0
8480950,Ilya Lyubushkin,80,1390.95,152,155.8,6.56,97,99.42,4.18,53,54.32,2.29,1,1.03,0.04,2.92,2.99,0.13,-1.92,-1.97,-0.08,14,238.8,29,169.86,7.29,17,99.57,4.27,53,310.43,13.32,0,0,0,0.39,2.28,0.1,-0.39,-2.28,-0.1
8480980,Connor Dewar,48,554.77,104,177.67,11.25,72,123,7.79,55,93.96,5.95,4,6.83,0.43,6.92,11.82,0.75,-2.92,-4.99,-0.32,0,0,0,0,0,0,0,0,55,Inf,Inf,0,0,0,0,0,0,0,0,0
8480990,Declan Chisholm,66,1121.52,184,228.61,9.84,109,135.42,5.83,80,99.39,4.28,2,2.48,0.11,2.55,3.16,0.14,-0.55,-0.68,-0.03,0,0,0,0,0,0,0,0,80,Inf,Inf,0,0,0,0,0,0,0,0,0
8480995,Pontus Holmberg,68,861.03,163,196.56,11.36,118,142.29,8.22,75,90.44,5.23,7,8.44,0.49,11.71,14.12,0.82,-4.71,-5.68,-0.33,12,152.5,28,191.33,11.02,24,164,9.44,75,512.5,29.51,0,0,0,1.55,10.6,0.61,-1.55,-10.6,-0.61
8481006,Tyler Tucker,38,553.92,110,237.37,11.92,61,131.63,6.61,39,84.16,4.22,3,6.47,0.32,1.18,2.54,0.13,1.82,3.94,0.2,3,43.18,10,273.33,13.89,8,218.67,11.12,39,1066,54.19,1,27.33,1.39,0.3,8.08,0.41,0.7,19.25,0.98
8481013,Jonatan Berggren,75,973.28,200,218.67,12.33,150,164,9.25,95,103.87,5.86,12,13.12,0.74,11.33,12.39,0.7,0.67,0.73,0.04,0,0,0,0,0,0,0,0,95,Inf,Inf,0,0,0,0,0,0,0,0,0
8481014,Alexander Romanov,64,1427.65,271,347.22,11.39,157,201.16,6.6,106,135.81,4.45,4,5.12,0.17,4.02,5.15,0.17,-0.02,-0.02,-0,0,0,0,0,0,0,0,0,106,Inf,Inf,0,0,0,0,0,0,0,0,0
8481019,David Gustafsson,36,323.3,62,141.22,11.51,49,111.61,9.09,31,70.61,5.75,2,4.56,0.37,3.32,7.56,0.62,-1.32,-3,-0.24,4,29.18,7,143.5,14.39,5,102.5,10.28,31,635.5,63.74,1,20.5,2.06,0.37,7.63,0.77,0.63,12.87,1.29
8481024,Linus Karlsson,23,251.47,64,228.17,15.27,49,174.7,11.69,33,117.65,7.87,3,10.7,0.72,5.76,20.52,1.37,-2.76,-9.82,-0.66,0,0,0,0,0,0,0,0,33,Inf,Inf,0,0,0,0,0,0,0,0,0
8481028,Martin Pospisil,81,1118.45,245,248.02,13.14,182,184.25,9.76,118,119.46,6.33,4,4.05,0.21,13.36,13.52,0.72,-9.36,-9.47,-0.5,0,0,0,0,0,0,0,0,118,Inf,Inf,0,0,0,0,0,0,0,0,0
8481030,Jack St. Ivany,19,310.98,44,189.89,8.49,25,107.89,4.82,14,60.42,2.7,0,0,0,0.68,2.95,0.13,-0.68,-2.95,-0.13,0,0,0,0,0,0,0,0,14,Inf,Inf,0,0,0,0,0,0,0,0,0
8481032,Paul Cotter,79,1033.18,211,219.01,12.25,152,157.77,8.83,95,98.61,5.52,16,16.61,0.93,13.06,13.56,0.76,2.94,3.05,0.17,5,72.1,11,180.4,9.15,7,114.8,5.83,95,1558,79.06,0,0,0,0.56,9.22,0.47,-0.56,-9.22,-0.47
8481042,Nikolai Kovalenko,57,703.4,112,161.12,9.55,90,129.47,7.68,53,76.25,4.52,7,10.07,0.6,7.33,10.55,0.63,-0.33,-0.48,-0.03,0,0,0,0,0,0,0,0,53,Inf,Inf,0,0,0,0,0,0,0,0,0
8481043,Cole Koepke,73,820.97,176,197.7,12.86,139,156.14,10.16,93,104.47,6.8,10,11.23,0.73,11.73,13.18,0.86,-1.73,-1.95,-0.13,0,0,0,0,0,0,0,0,93,Inf,Inf,0,0,0,0,0,0,0,0,0
8481056,Spencer Stastney,23,372.05,43,153.3,6.93,27,96.26,4.35,15,53.48,2.42,0,0,0,1.09,3.89,0.18,-1.09,-3.89,-0.18,0,0,0,0,0,0,0,0,15,Inf,Inf,0,0,0,0,0,0,0,0,0
8481059,Scott Perunovich,35,560.25,49,114.8,5.25,33,77.31,3.53,23,53.89,2.46,2,4.69,0.21,1.56,3.65,0.17,0.44,1.04,0.05,0,0,0,0,0,0,0,0,23,Inf,Inf,0,0,0,0,0,0,0,0,0
8481065,Angus Crookshank,8,78.67,31,317.75,23.64,18,184.5,13.73,12,123,9.15,0,0,0,1,10.27,0.76,-1,-10.27,-0.76,0,0,0,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
8481068,Yegor Sharangovich,73,1216.05,305,342.6,15.05,217,243.75,10.71,141,158.38,6.96,17,19.1,0.84,18.36,20.63,0.91,-1.36,-1.53,-0.07,0,0,0,0,0,0,0,0,141,Inf,Inf,0,0,0,0,0,0,0,0,0
8481122,Simon Benoit,78,1290.62,111,116.69,5.16,76,79.9,3.53,51,53.62,2.37,1,1.05,0.05,1.7,1.78,0.08,-0.7,-0.73,-0.03,13,239.02,22,138.77,5.52,18,113.54,4.52,51,321.69,12.8,1,6.31,0.25,0.38,2.37,0.09,0.62,3.94,0.16
8481133,Cole Reinhardt,17,139.43,31,149.53,13.34,25,120.59,10.76,19,91.65,8.18,1,4.82,0.43,1.82,8.79,0.78,-0.82,-3.97,-0.35,0,0,0,0,0,0,0,0,19,Inf,Inf,0,0,0,0,0,0,0,0,0
8481147,Reese Johnson,3,28.58,3,82,6.3,1,27.33,2.1,1,27.33,2.1,0,0,0,0.11,3.07,0.24,-0.11,-3.07,-0.24,0,0,0,0,0,0,0,0,1,Inf,Inf,0,0,0,0,0,0,0,0,0
8481161,Jake Christiansen,68,852.72,157,189.32,11.05,103,124.21,7.25,70,84.41,4.93,1,1.21,0.07,2.32,2.79,0.16,-1.32,-1.59,-0.09,0,0,0,0,0,0,0,0,70,Inf,Inf,0,0,0,0,0,0,0,0,0
8481167,Brayden Pachal,76,1082.25,204,220.11,11.31,108,116.53,5.99,66,71.21,3.66,3,3.24,0.17,2.46,2.66,0.14,0.54,0.58,0.03,0,0,0,0,0,0,0,0,66,Inf,Inf,0,0,0,0,0,0,0,0,0
8481178,Egor Zamula,63,1040.92,123,160.1,7.09,64,83.3,3.69,41,53.37,2.36,3,3.9,0.17,1.26,1.64,0.07,1.74,2.27,0.1,0,0,0,0,0,0,0,0,41,Inf,Inf,0,0,0,0,0,0,0,0,0
8481186,Logan O'Connor,80,1129.88,182,186.55,9.66,142,145.55,7.54,92,94.3,4.89,10,10.25,0.53,13.4,13.74,0.71,-3.4,-3.49,-0.18,7,94.75,18,210.86,11.4,15,175.71,9.5,92,1077.71,58.26,2,23.43,1.27,0.95,11.11,0.6,1.05,12.32,0.67
8481206,John Ludvig,8,103.6,22,225.5,12.74,15,153.75,8.69,13,133.25,7.53,0,0,0,0.35,3.56,0.2,-0.35,-3.56,-0.2,0,0,0,0,0,0,0,0,13,Inf,Inf,0,0,0,0,0,0,0,0,0
8481237,Kyle MacLean,81,806.95,131,132.62,9.74,101,102.25,7.51,67,67.83,4.98,4,4.05,0.3,6.83,6.91,0.51,-2.83,-2.86,-0.21,0,0,0,0,0,0,0,0,67,Inf,Inf,0,0,0,0,0,0,0,0,0
8481422,Jake Lucchini,3,34.47,6,164,10.44,6,164,10.44,5,136.67,8.7,0,0,0,0.42,11.39,0.73,-0.42,-11.39,-0.73,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8481461,Corey Schueneman,4,56.2,9,184.5,9.61,6,123,6.41,4,82,4.27,0,0,0,0.11,2.24,0.12,-0.11,-2.24,-0.12,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8481462,Mason Morelli,1,7.52,4,328,31.93,3,246,23.95,2,164,15.96,0,0,0,0.13,10.41,1.01,-0.13,-10.41,-1.01,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8481477,Nico Sturm,62,645.6,123,162.68,11.43,92,121.68,8.55,64,84.65,5.95,7,9.26,0.65,6.76,8.93,0.63,0.24,0.32,0.02,8,71.83,7,71.75,5.85,5,51.25,4.18,64,656,53.46,0,0,0,0.24,2.49,0.2,-0.24,-2.49,-0.2
8481481,Blake Lizotte,59,750.63,104,144.54,8.31,80,111.19,6.39,53,73.66,4.24,11,15.29,0.88,7.27,10.11,0.58,3.73,5.18,0.3,0,0,0,0,0,0,0,0,53,Inf,Inf,0,0,0,0,0,0,0,0,0
8481486,Jimmy Schuldt,8,110.27,17,174.25,9.25,9,92.25,4.9,5,51.25,2.72,0,0,0,0.13,1.33,0.07,-0.13,-1.33,-0.07,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8481491,Noah Philp,15,136.13,53,289.73,23.36,42,229.6,18.51,28,153.07,12.34,0,0,0,3.21,17.54,1.41,-3.21,-17.54,-1.41,0,0,0,0,0,0,0,0,28,Inf,Inf,0,0,0,0,0,0,0,0,0
8481517,Brett Leason,62,804.83,164,216.9,12.23,128,169.29,9.54,82,108.45,6.11,5,6.61,0.37,8.5,11.25,0.63,-3.5,-4.63,-0.26,0,0,0,0,0,0,0,0,82,Inf,Inf,0,0,0,0,0,0,0,0,0
8481518,Nolan Foote,7,68.77,22,257.71,19.2,19,222.57,16.58,9,105.43,7.85,0,0,0,0.91,10.62,0.79,-0.91,-10.62,-0.79,0,0,0,0,0,0,0,0,9,Inf,Inf,0,0,0,0,0,0,0,0,0
8481522,Peyton Krebs,81,1128.48,205,207.53,10.9,144,145.78,7.66,84,85.04,4.47,10,10.12,0.53,10.52,10.65,0.56,-0.52,-0.53,-0.03,0,0,0,0,0,0,0,0,84,Inf,Inf,0,0,0,0,0,0,0,0,0
8481523,Kirby Dach,57,893.42,170,244.56,11.42,135,194.21,9.07,93,133.79,6.25,10,14.39,0.67,13.16,18.93,0.88,-3.16,-4.55,-0.21,0,0,0,0,0,0,0,0,93,Inf,Inf,0,0,0,0,0,0,0,0,0
8481524,Bowen Byram,82,1861.17,215,215,6.93,148,148,4.77,98,98,3.16,7,7,0.23,8.38,8.38,0.27,-1.38,-1.38,-0.04,0,0,0,0,0,0,0,0,98,Inf,Inf,0,0,0,0,0,0,0,0,0
8481525,Matthew Robertson,2,35.27,8,328,13.61,5,205,8.51,4,164,6.81,0,0,0,0.09,3.76,0.16,-0.09,-3.76,-0.16,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8481527,Kaedan Korczak,40,602.93,102,209.1,10.15,61,125.05,6.07,42,86.1,4.18,0,0,0,1.37,2.81,0.14,-1.37,-2.81,-0.14,1,13.07,3,246,13.78,3,246,13.78,42,3444,192.86,0,0,0,0.04,3.56,0.2,-0.04,-3.56,-0.2
8481528,Dylan Cozens,82,1398.98,341,341,14.62,262,262,11.24,195,195,8.36,16,16,0.69,24.63,24.63,1.06,-8.63,-8.63,-0.37,6,99.57,30,410,18.08,22,300.67,13.26,195,2665,117.51,1,13.67,0.6,2.24,30.67,1.35,-1.24,-17,-0.75
8481532,Alex Turcotte,68,798.1,151,182.09,11.35,124,149.53,9.32,82,98.88,6.16,9,10.85,0.68,11.18,13.49,0.84,-2.18,-2.63,-0.16,3,17.18,1,27.33,3.49,0,0,0,82,2241.33,286.32,0,0,0,0,0,0,0,0,0
8481533,Trevor Zegras,57,971.23,207,297.79,12.79,162,233.05,10.01,105,151.05,6.49,12,17.26,0.74,12.63,18.16,0.78,-0.63,-0.9,-0.04,0,0,0,0,0,0,0,0,105,Inf,Inf,0,0,0,0,0,0,0,0,0
8481534,Raphael Lavoie,9,90.73,45,410,29.76,35,318.89,23.14,26,236.89,17.19,0,0,0,3.12,28.46,2.07,-3.12,-28.46,-2.07,0,0,0,0,0,0,0,0,26,Inf,Inf,0,0,0,0,0,0,0,0,0
8481535,Nils Hoglander,72,873.33,159,181.08,10.92,124,141.22,8.52,88,100.22,6.05,8,9.11,0.55,12.41,14.14,0.85,-4.41,-5.02,-0.3,0,0,0,0,0,0,0,0,88,Inf,Inf,0,0,0,0,0,0,0,0,0
8481536,Daniil Misyul,1,12.38,6,492,29.07,5,410,24.23,4,328,19.38,0,0,0,0.38,30.99,1.83,-0.38,-30.99,-1.83,0,0,0,0,0,0,0,0,4,Inf,Inf,0,0,0,0,0,0,0,0,0
8481540,Cole Caufield,82,1482.23,443,443,17.93,362,362,14.65,249,249,10.08,37,37,1.5,31.91,31.91,1.29,5.09,5.09,0.21,5,97.88,45,738,27.58,32,524.8,19.62,249,4083.6,152.63,3,49.2,1.84,2.94,48.17,1.8,0.06,1.03,0.04
8481541,Samuel Bolduc,1,5.93,8,656,80.9,5,410,50.56,3,246,30.34,0,0,0,0.16,12.87,1.59,-0.16,-12.87,-1.59,0,0,0,0,0,0,0,0,3,Inf,Inf,0,0,0,0,0,0,0,0,0
8481542,Moritz Seider,82,2055.92,388,388,11.32,269,269,7.85,169,169,4.93,8,8,0.23,10.73,10.73,0.31,-2.73,-2.73,-0.08,0,0,0,0,0,0,0,0,169,Inf,Inf,0,0,0,0,0,0,0,0,0
8481546,Cam York,66,1371.68,176,218.67,7.7,118,146.61,5.16,69,85.73,3.02,4,4.97,0.17,5.44,6.76,0.24,-1.44,-1.79,-0.06,0,0,0,0,0,0,0,0,69,Inf,Inf,0,0,0,0,0,0,0,0,0
8481553,Bobby Brink,79,1171.63,230,238.73,11.78,172,178.53,8.81,115,119.37,5.89,12,12.46,0.61,15.87,16.47,0.81,-3.87,-4.01,-0.2,0,0,0,0,0,0,0,0,115,Inf,Inf,0,0,0,0,0,0,0,0,0
8481554,Kaapo Kakko,79,1233.68,253,262.61,12.3,188,195.14,9.14,127,131.82,6.18,14,14.53,0.68,14.92,15.49,0.73,-0.92,-0.95,-0.04,0,0,0,0,0,0,0,0,127,Inf,Inf,0,0,0,0,0,0,0,0,0
8481556,John Beecher,78,880.12,107,112.49,7.29,84,88.31,5.73,48,50.46,3.27,3,3.15,0.2,7.72,8.11,0.53,-4.72,-4.96,-0.32,0,0,0,0,0,0,0,0,48,Inf,Inf,0,0,0,0,0,0,0,0,0
8481557,Matt Boldy,82,1663.63,551,551,19.87,426,426,15.36,272,272,9.81,27,27,0.97,32.3,32.3,1.17,-5.3,-5.3,-0.19,6,150.05,47,642.33,18.79,33,451,13.2,272,3717.33,108.76,5,68.33,2,2.8,38.33,1.12,2.2,30,0.88
8481558,John Farinacci,1,10.97,4,328,21.88,2,164,10.94,2,164,10.94,1,82,5.47,0.21,17.34,1.16,0.79,64.66,4.31,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8481559,Jack Hughes,62,1295.85,471,622.94,21.81,325,429.84,15.05,233,308.16,10.79,27,35.71,1.25,26.22,34.68,1.21,0.78,1.03,0.04,0,0,0,0,0,0,0,0,233,Inf,Inf,0,0,0,0,0,0,0,0,0
8481560,Arthur Kaliyev,14,156.95,35,205,13.38,27,158.14,10.32,21,123,8.03,3,17.57,1.15,1.4,8.2,0.53,1.6,9.38,0.61,0,0,0,0,0,0,0,0,21,Inf,Inf,0,0,0,0,0,0,0,0,0
8481562,Domenick Fensore,2,38.13,23,943,36.19,18,738,28.32,13,533,20.45,0,0,0,0.4,16.46,0.63,-0.4,-16.46,-0.63,0,0,0,0,0,0,0,0,13,Inf,Inf,0,0,0,0,0,0,0,0,0
8481563,Drew Helleson,56,915.67,157,229.89,10.29,94,137.64,6.16,63,92.25,4.13,4,5.86,0.26,2.19,3.2,0.14,1.81,2.66,0.12,0,0,0,0,0,0,0,0,63,Inf,Inf,0,0,0,0,0,0,0,0,0
8481564,Ryan Johnson,3,53,16,437.33,18.11,12,328,13.58,6,164,6.79,0,0,0,0.54,14.83,0.61,-0.54,-14.83,-0.61,0,0,0,0,0,0,0,0,6,Inf,Inf,0,0,0,0,0,0,0,0,0
8481567,Henry Thrun,60,1050.82,122,166.73,6.97,79,107.97,4.51,54,73.8,3.08,2,2.73,0.11,1.6,2.19,0.09,0.4,0.54,0.02,0,0,0,0,0,0,0,0,54,Inf,Inf,0,0,0,0,0,0,0,0,0
8481568,Alex Vlasic,82,1907.55,221,221,6.95,155,155,4.88,109,109,3.43,4,4,0.13,4.41,4.41,0.14,-0.41,-0.41,-0.01,0,0,0,0,0,0,0,0,109,Inf,Inf,0,0,0,0,0,0,0,0,0
8481572,Ville Heinola,18,255.38,38,173.11,8.93,26,118.44,6.11,12,54.67,2.82,0,0,0,0.48,2.19,0.11,-0.48,-2.19,-0.11,0,0,0,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
8481576,Ryan Suzuki,2,13.18,3,123,13.65,3,123,13.65,2,82,9.1,0,0,0,0.18,7.51,0.83,-0.18,-7.51,-0.83,0,0,0,0,0,0,0,0,2,Inf,Inf,0,0,0,0,0,0,0,0,0
8481577,Philip Tomasino,61,797.05,183,246,13.78,146,196.26,10.99,109,146.52,8.21,11,14.79,0.83,11.83,15.9,0.89,-0.83,-1.11,-0.06,0,0,0,0,0,0,0,0,109,Inf,Inf,0,0,0,0,0,0,0,0,0
8481580,Connor McMichael,82,1378.3,336,336,14.63,267,267,11.62,185,185,8.05,26,26,1.13,27.02,27.02,1.18,-1.02,-1.02,-0.04,10,169.6,30,246,10.61,27,221.4,9.55,185,1517,65.45,4,32.8,1.42,3.16,25.94,1.12,0.84,6.86,0.3
8481581,Thomas Harley,78,1823.82,410,431.03,13.49,256,269.13,8.42,174,182.92,5.72,16,16.82,0.53,11.42,12.01,0.38,4.58,4.82,0.15,18,467.38,91,414.56,11.68,53,241.44,6.8,174,792.67,22.34,4,18.22,0.51,2.53,11.51,0.32,1.47,6.72,0.19
8481582,Nicholas Robertson,69,828.18,250,297.1,18.11,189,224.61,13.69,123,146.17,8.91,15,17.83,1.09,12.03,14.3,0.87,2.97,3.53,0.22,3,29.95,2,54.67,4.01,2,54.67,4.01,123,3362,246.41,1,27.33,2,0.09,2.55,0.19,0.91,24.78,1.82
8481591,Samuel Poulin,7,70.52,16,187.43,13.61,12,140.57,10.21,5,58.57,4.25,0,0,0,0.79,9.21,0.67,-0.79,-9.21,-0.67,0,0,0,0,0,0,0,0,5,Inf,Inf,0,0,0,0,0,0,0,0,0
8481592,Jakob Pelletier,49,566.25,99,165.67,10.49,76,127.18,8.05,58,97.06,6.15,7,11.71,0.74,5.77,9.65,0.61,1.23,2.07,0.13,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8481593,Jayden Struble,56,837.45,144,210.86,10.32,73,106.89,5.23,50,73.21,3.58,2,2.93,0.14,1.7,2.49,0.12,0.3,0.43,0.02,2,24.6,3,123,7.32,1,41,2.44,50,2050,121.95,0,0,0,0.01,0.35,0.02,-0.01,-0.35,-0.02
8481594,Nathan Légaré,3,32.03,14,382.67,26.22,12,328,22.48,10,273.33,18.73,0,0,0,1.2,32.89,2.25,-1.2,-32.89,-2.25,0,0,0,0,0,0,0,0,10,Inf,Inf,0,0,0,0,0,0,0,0,0
8481596,Shane Pinto,70,1228.98,281,329.17,13.72,212,248.34,10.35,133,155.8,6.49,21,24.6,1.03,24.85,29.11,1.21,-3.85,-4.51,-0.19,6,119.28,23,314.33,11.57,13,177.67,6.54,133,1817.67,66.9,1,13.67,0.5,0.77,10.49,0.39,0.23,3.17,0.12
8481598,Philip Broberg,68,1393.98,242,291.82,10.42,158,190.53,6.8,100,120.59,4.3,8,9.65,0.34,5.7,6.88,0.25,2.3,2.77,0.1,7,154.83,24,281.14,9.3,15,175.71,5.81,100,1171.43,38.75,1,11.71,0.39,0.47,5.48,0.18,0.53,6.23,0.21
8481600,Tobias Bjornfot,14,183.4,30,175.71,9.81,20,117.14,6.54,12,70.29,3.93,0,0,0,1.37,8.04,0.45,-1.37,-8.04,-0.45,0,0,0,0,0,0,0,0,12,Inf,Inf,0,0,0,0,0,0,0,0,0
8481601,Simon Holmstrom,75,1264.87,219,239.44,10.39,175,191.33,8.3,103,112.61,4.89,20,21.87,0.95,16.67,18.23,0.79,3.33,3.64,0.16,0,0,0,0,0,0,0,0,103,Inf,Inf,0,0,0,0,0,0,0,0,0
8481604,Pavel Dorofeyev,82,1355.18,457,457,20.23,370,370,16.38,266,266,11.78,35,35,1.55,29.93,29.93,1.33,5.07,5.07,0.22,8,139.43,52,533,22.38,42,430.5,18.07,266,2726.5,114.46,1,10.25,0.43,2.72,27.83,1.17,-1.72,-17.58,-0.74
8481605,Jackson LaCombe,75,1672.55,283,309.41,10.15,199,217.57,7.14,143,156.35,5.13,14,15.31,0.5,10.28,11.24,0.37,3.72,4.06,0.13,0,0,0,0,0,0,0,0,143,Inf,Inf,0,0,0,0,0,0,0,0,0
8481606,Jordan Spence,79,1326.3,273,283.37,12.35,161,167.11,7.28,92,95.49,4.16,4,4.15,0.18,4.22,4.38,0.19,-0.22,-0.22,-0.01,5,37.58,6,98.4,9.58,3,49.2,4.79,92,1508.8,146.87,1,16.4,1.6,0.1,1.61,0.16,0.9,14.79,1.44
8481607,Albert Johansson,61,998.02,147,197.61,8.84,83,111.57,4.99,55,73.93,3.31,3,4.03,0.18,2.2,2.96,0.13,0.8,1.08,0.05,0,0,0,0,0,0,0,0,55,Inf,Inf,0,0,0,0,0,0,0,0,0
8481609,Vladislav Kolyachonok,35,455.6,62,145.26,8.17,35,82,4.61,22,51.54,2.9,2,4.69,0.26,1.12,2.63,0.15,0.88,2.05,0.12,0,0,0,0,0,0,0,0,22,Inf,Inf,0,0,0,0,0,0,0,0,0
8481617,Vasily Podkolzin,82,1083.68,223,223,12.35,186,186,10.3,124,124,6.87,8,8,0.44,16.37,16.37,0.91,-8.37,-8.37,-0.46,22,242.8,37,137.91,9.14,28,104.36,6.92,124,462.18,30.64,3,11.18,0.74,2.07,7.72,0.51,0.93,3.47,0.23
8481618,Alex Newhook,82,1240.83,273,273,13.2,201,201,9.72,122,122,5.9,15,15,0.73,20.41,20.41,0.99,-5.41,-5.41,-0.26,5,77.62,16,262.4,12.37,13,213.2,10.05,122,2000.8,94.31,1,16.4,0.77,1.03,16.82,0.79,-0.03,-0.42,-0.02
8481624,Ilya Mikheyev,80,1254.15,226,231.65,10.81,188,192.7,8.99,143,146.58,6.84,20,20.5,0.96,16.12,16.52,0.77,3.88,3.98,0.19,0,0,0,0,0,0,0,0,143,Inf,Inf,0,0,0,0,0,0,0,0,0
8481641,Joel Kiviranta,79,989.23,167,173.34,10.13,126,130.78,7.64,88,91.34,5.34,16,16.61,0.97,14,14.54,0.85,2,2.07,0.12,7,70.62,19,222.57,16.14,15,175.71,12.74,88,1030.86,74.77,0,0,0,1.07,12.48,0.91,-1.07,-12.48,-0.91
8481655,Cole Schwindt,42,388.77,73,142.52,11.27,55,107.38,8.49,36,70.29,5.56,1,1.95,0.15,5.08,9.91,0.78,-4.08,-7.96,-0.63,1,5.9,1,82,10.17,1,82,10.17,36,2952,366.1,0,0,0,0.02,1.27,0.16,-0.02,-1.27,-0.16
8481656,Aliaksei Protas,76,1250.67,264,284.84,12.67,230,248.16,11.03,148,159.68,7.1,30,32.37,1.44,23.92,25.8,1.15,6.08,6.56,0.29,6,105.63,13,177.67,7.38,9,123,5.11,148,2022.67,84.06,1,13.67,0.57,0.92,12.59,0.52,0.08,1.07,0.04
8481703,Valtteri Puustinen,13,128.6,23,145.08,10.73,16,100.92,7.47,11,69.38,5.13,2,12.62,0.93,1.37,8.66,0.64,0.63,3.96,0.29,0,0,0,0,0,0,0,0,11,Inf,Inf,0,0,0,0,0,0,0,0,0
8481704,Juuso Parssinen,48,505.68,67,114.46,7.95,52,88.83,6.17,34,58.08,4.03,6,10.25,0.71,4.67,7.98,0.55,1.33,2.27,0.16,0,0,0,0,0,0,0,0,34,Inf,Inf,0,0,0,0,0,0,0,0,0
8481708,Zachary Jones,46,793.68,130,231.74,9.83,95,169.35,7.18,58,103.39,4.38,1,1.78,0.08,4.31,7.68,0.33,-3.31,-5.9,-0.25,0,0,0,0,0,0,0,0,58,Inf,Inf,0,0,0,0,0,0,0,0,0
8481711,Matias Maccelli,55,755.07,214,319.05,17.01,149,222.15,11.84,92,137.16,7.31,8,11.93,0.64,9.52,14.19,0.76,-1.52,-2.26,-0.12,0,0,0,0,0,0,0,0,92,Inf,Inf,0,0,0,0,0,0,0,0,0
8481712,Matej  Blümel,7,59.03,35,410,35.57,27,316.29,27.44,23,269.43,23.38,1,11.71,1.02,2.31,27.11,2.35,-1.31,-15.39,-1.34,0,0,0,0,0,0,0,0,23,Inf,Inf,0,0,0,0,0,0,0,0,0
