playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8473610,37,545.8499616666667,52.095238095238095,49.67741935483871,-2.7142857142857144,-2.4301075268817205,84,93,57,64,42,48,2,2,1.9085136414502213,2.1783738005746813,544,606,394,443,281,311,17,20,24.027207760198536,28.608489825562785,405,500,310,380,220,267,23,27,21.09835538278477,27.947367253565762,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473616,5,52.85,59.714285714285715,59.714285714285715,-3.142857142857143,-3.142857142857143,7,7,5,5,5,5,0,0,0.20646606293605635,0.20646606293605635,48,49,39,40,31,31,2,2,2.1156452313956358,2.1485565664159907,41,42,29,30,22,23,2,2,1.8077039155213235,2.034936551824265,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473618,39,455.03328,68.23076923076923,68.79545454545455,2.1538461538461537,1.7613636363636365,78,88,57,66,41,47,4,6,4.68414861157647,5.990972392536047,409,497,290,355,202,242,21,26,17.86060778443921,24.142157868366013,369,383,266,278,210,217,13,14,16.990239073843004,18.02162640195623,7,95.38333000000002,70.15789473684211,70.15789473684211,1.2105263157894737,1.2105263157894737,19,19,10,10,10,10,1,1,1.0328727698535665,1.0328727698535665,105,116,73,83,57,62,4,4,4.999769933316721,6.262098365902,61,63,44,45,24,25,1,1,2.749268124611552,2.8033424490101435
8473646,44,574.3166,65.76344086021506,66.04,3.236559139784946,3.17,93,100,79,86,58,63,5,6,6.024960015933752,7.591328652810173,424,447,325,347,235,252,16,19,21.00825722133749,23.68847324900994,344,389,269,301,202,225,20,24,17.165214730958116,19.58261372958077,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473658,24,469.01664,56.46666666666667,56.30769230769231,7.222222222222222,6.326923076923077,45,52,30,34,18,19,0,0,1.4004486749709437,1.7206596238730707,324,353,242,261,167,179,15,15,15.84723945620424,18.189623716249347,364,425,270,318,184,218,12,16,15.508774276169008,20.024822306661406,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473673,30,516.51665,46.42622950819672,46.58536585365854,2.5737704918032787,-0.8048780487804879,61,82,44,58,26,35,1,1,1.4448371541297576,2.0946746243638463,378,483,290,366,203,259,19,24,18.227363238665383,24.296341067256165,400,491,296,358,196,239,10,15,20.778391371373424,26.609373180452437,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473682,28,345.0666333333333,63.285714285714285,56.666666666666664,5.666666666666667,4.355555555555555,42,45,30,32,21,23,1,1,1.6268836306355778,1.6611108211836987,227,252,174,194,116,130,9,10,9.152192503830209,10.719678293729705,314,369,234,278,168,197,10,14,14.830631268568569,18.9036499226677,2,8.983333333333333,55.5,55.5,3.5,3.5,2,2,2,2,2,2,0,0,0.19461121741351187,0.19461121741351187,8,8,5,5,4,4,0,0,0.29834545760329523,0.29834545760329523,4,4,4,4,3,3,0,0,0.11950012976516618,0.11950012976516618
8473700,12,222.03332,53.2,51.41304347826087,12.4,10.456521739130435,40,46,28,33,19,23,0,0,0.829015769787998,1.0910565662641871,178,198,140,157,111,126,9,9,7.525674525457722,8.54964818269323,173,236,135,177,84,116,4,12,8.529869849112409,13.031224727944181,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473712,36,187.35,64.76923076923077,64.76923076923077,4.730769230769231,4.730769230769231,26,26,22,22,20,20,3,3,1.6321410328893884,1.6321410328893884,110,110,81,81,57,57,6,6,4.474456106009339,4.474456106009339,191,195,131,133,92,94,6,6,6.805944304307321,6.856843467537319,1,7.766666666666667,58.5,58.5,12,12,2,2,1,1,1,1,0,0,0.010600157393856821,0.010600157393856821,5,5,4,4,3,3,0,0,0.12580197736213983,0.12580197736213983,7,7,3,3,1,1,0,0,0.22735446073010968,0.22735446073010968
8473722,34,185.09996666666666,57.458333333333336,57.458333333333336,5.875,5.875,24,24,20,20,15,15,0,0,0.8037193378757697,0.8037193378757697,122,123,97,97,69,69,2,2,3.9955575037023703,3.9955575037023703,146,149,97,98,70,70,3,3,5.803957291553504,5.82780758975845,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473734,28,280.79996,66.39393939393939,63.02857142857143,-3.878787878787879,-4.8,33,35,29,30,19,20,1,1,2.179961837759871,2.182395933651708,191,196,124,127,80,83,3,3,6.979667025178711,7.192991605245752,215,254,165,197,117,142,12,16,10.409127940846382,12.843417045551208,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473867,10,95.53333333333333,66,64.23529411764706,-3.5625,-4.588235294117647,16,17,14,15,9,10,0,1,1.3290192201906255,1.3565322839681389,82,84,63,65,44,46,0,1,3.8764374531354675,4.058514636124615,90,94,75,79,56,59,5,5,4.837492115777155,5.125880074546836,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473908,31,177.36665499999998,66.25806451612904,66.25806451612904,-4.258064516129032,-4.258064516129032,31,31,25,25,16,16,2,2,1.6212134091221473,1.6212134091221473,140,140,103,103,71,71,5,5,5.881626533409611,5.881626533409611,147,148,116,117,79,79,4,4,7.571869217375848,7.676826773432085,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473911,12,119.9,62.92857142857143,62.92857142857143,2.642857142857143,2.642857142857143,14,14,12,12,9,9,0,0,0.7264390052657382,0.7264390052657382,76,76,58,58,35,35,0,0,2.7419791344557085,2.7419791344557085,117,117,89,89,56,56,6,6,4.869940510523243,4.869940510523243,1,3.95,46,46,27.5,27.5,2,2,2,2,1,1,0,0,0.036331328025013876,0.036331328025013876,7,7,6,6,3,3,0,0,0.19536442708150265,0.19536442708150265,2,2,1,1,1,1,0,0,0.0719134648834233,0.0719134648834233
8473914,46,759.7166033333334,65.84615384615384,59.69230769230769,-4.538461538461538,-3.2517482517482517,104,143,81,109,68,92,7,13,5.25709101120422,6.9459492612431655,447,566,324,409,241,309,23,32,18.590822271732108,24.81039414686592,530,678,409,518,297,383,19,30,23.752215515792194,33.65370097813965,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473932,42,377.91663,63.95652173913044,63.775510204081634,4.521739130434782,4.6938775510204085,46,49,36,38,22,23,0,0,1.9828504953346333,2.2329213842417204,194,209,138,149,97,104,6,6,7.573799932019533,9.025331602464561,285,370,208,268,140,180,7,14,10.93943485448057,15.706265870588698,3,19.25,79.66666666666667,79.66666666666667,-5,-5,3,3,3,3,2,2,0,0,0.38757470029718466,0.38757470029718466,12,14,10,11,5,6,0,0,0.6868629743426339,0.8535591879102391,18,21,10,12,5,7,0,0,0.3793726056884234,0.506361031918114
8473933,35,623.91665,50.34939759036145,48.2,-15.939759036144578,-12.81904761904762,83,105,60,78,44,58,0,0,1.4860651904391866,2.087991004741522,514,588,395,456,299,345,21,28,25.216314507072966,30.271368769015663,489,543,352,389,239,268,18,24,20.61469552432691,24.511604924831527,7,147.61666499999998,39.8125,41.666666666666664,-16.5,-11.125,16,24,10,16,9,13,0,0,0.2424579081582326,0.47026132228563067,120,148,92,113,71,85,6,9,6.3462015390367075,7.938651363315162,117,131,87,99,60,68,3,3,4.947011896836719,5.842334991699631
8473944,2,11.55,69,69,-6,-6,2,2,1,1,0,0,0,0,0.09854719343800888,0.09854719343800888,12,12,10,10,8,8,1,1,1.047103589706974,1.047103589706974,11,11,7,7,7,7,0,0,0.5084322065252684,0.5084322065252684,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473953,22,269.3999733333333,47.8,41.125,6.166666666666667,5.34375,30,32,22,24,17,18,0,0,0.61171709875809,0.6166676234571817,226,235,166,173,121,125,2,2,9.877538517950788,10.3034944998071,247,260,175,182,120,125,7,9,9.776115749960846,10.369542906095393,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473962,48,803.65,62.766666666666666,60.29746835443038,-3.316666666666667,-2.740506329113924,120,158,96,122,72,94,7,11,5.58712114801974,7.918112111075019,559,809,426,617,315,456,33,58,25.993626072504405,43.20612926128069,592,661,453,504,315,352,28,37,26.274380693898966,37.65560896312002,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473970,22,269.0666366666666,72.21818181818182,72.8103448275862,5.890909090909091,6.137931034482759,55,58,44,47,31,34,4,5,4.108208787345157,4.438037267675732,252,263,203,213,141,149,11,13,13.017646829609621,13.981167308369008,213,229,162,174,131,139,4,5,9.808809157390973,10.67956448846323,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473986,38,639.1166166666666,68.40350877192982,66.28888888888889,1.0526315789473684,0.8518518518518519,114,135,86,105,66,82,5,7,6.859585326984371,8.595492776494869,432,550,313,404,211,278,22,31,19.885369631532527,27.94505207030449,455,551,337,402,239,293,26,34,19.33852491482672,25.930634842834813,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473991,48,1005.86664,46.41573033707865,46.05102040816327,15.97752808988764,14.673469387755102,89,98,61,68,37,39,1,1,1.461290315881834,1.7850596290783614,745,814,537,587,381,413,27,32,32.81685614386269,38.11213028303705,778,1043,571,761,438,581,35,53,33.02449433990423,48.69566477318847,7,156.13333166666663,49.793103448275865,49.96666666666667,14.655172413793103,14.9,29,30,21,22,18,19,1,1,0.8025415455372337,0.8696856584425925,144,155,97,106,74,79,4,4,6.820881125282802,7.765561800784048,86,140,59,94,38,61,3,3,3.23922000336709,6.606653149760864
8473992,36,475.71666,51.476190476190474,51.30882352941177,10.158730158730158,9.911764705882353,63,68,36,39,25,27,0,0,1.0195409866920553,1.1179302241690798,363,386,278,292,197,207,13,13,16.198806010300434,16.881315914078485,374,435,270,317,194,229,22,24,14.293875056350643,17.582601704737762,4,46.21666666666667,36.666666666666664,36.666666666666664,24.666666666666668,24.666666666666668,3,3,2,2,0,0,0,0,0.04462972003197065,0.04462972003197065,29,29,21,21,18,18,1,1,0.950519761862375,0.950519761862375,51,51,36,36,28,28,5,5,1.913092323556914,1.913092323556914
8473994,41,816.3166283333334,64.96385542168674,64.29383886255924,1.072289156626506,0.7535545023696683,166,211,121,159,87,110,8,12,8.524551244489004,13.157425308729644,582,846,421,615,288,424,26,44,26.746812304528117,46.41485129277419,587,665,443,500,314,356,34,40,30.055795335016114,36.707663973329865,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474001,36,499.33332,62.153153153153156,63.00833333333333,0.5495495495495496,0.6666666666666666,111,120,87,96,59,68,4,5,6.005984022321637,7.209430607959436,439,482,317,348,229,255,15,17,18.040193905399292,20.891355647887234,424,482,300,340,217,245,14,17,17.384980405609483,21.269525148708823,11,185.14998333333332,65.10344827586206,65.15789473684211,0.2413793103448276,1.1578947368421053,29,38,22,27,15,19,1,1,1.9566998851862991,2.524500680857497,158,195,117,142,78,95,4,4,7.268847954864145,9.371910498748083,143,166,99,116,68,79,3,4,4.83016585082895,6.305183358120487
8474009,27,428.933295,71.64912280701755,71.46376811594203,1.8070175438596492,2.1884057971014492,57,69,44,53,29,37,4,5,3.252177280762114,4.2641090181390435,262,352,187,260,132,190,9,22,12.509187679811353,18.893406811297655,347,419,239,289,150,190,13,16,13.751301478102237,18.201723349155195,7,116.41666166666666,61.888888888888886,58,4.777777777777778,5.72,18,25,15,22,11,16,1,3,0.8465697379609868,1.4511505178514976,76,111,57,83,41,59,4,7,3.436243958845698,5.521545767496725,90,112,63,82,38,49,2,4,4.071758737200188,5.705788049006297
8474013,15,266.183325,41.291666666666664,30.633333333333333,12.458333333333334,9.5,24,30,16,19,8,10,0,0,0.2907915536228901,0.35242339506272835,194,207,144,151,103,107,6,6,8.602875776269478,9.759548950802861,179,196,122,131,83,90,10,10,8.34657770939765,9.117392187275005,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474024,29,331.31663833333334,66.66666666666667,64.06349206349206,-8.140350877192983,-7.666666666666667,57,63,46,51,36,38,4,5,2.5796885497651103,3.084885112648685,251,273,184,201,134,144,6,7,9.683456346333234,11.06662603443744,238,345,175,256,128,188,6,13,8.967187158738172,15.707881284001665,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474025,41,413.46661833333326,70.91566265060241,71.13953488372093,3.6867469879518073,3.6511627906976742,83,86,66,69,46,48,1,1,5.237622177194935,5.6740222876991195,361,378,253,268,165,178,9,9,15.464902205941119,16.750532922916317,359,360,256,256,178,178,11,11,16.341279333964387,16.341279333964387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,41,770.8499516666667,50.125,46.410071942446045,-14.798076923076923,-11.992805755395683,104,139,61,83,33,48,0,0,1.505542474944448,2.411749081970824,585,708,433,522,280,342,17,21,25.26232328618383,31.986000362538878,566,701,413,511,288,364,20,30,23.374289208778666,32.67682805700496,11,215.93331833333332,50.142857142857146,50.166666666666664,-19.214285714285715,-18.833333333333332,28,30,20,22,12,14,0,0,0.5222674418453218,0.6137772760031217,166,174,122,128,85,88,2,2,6.687401655447088,8.022260802556753,173,222,128,160,81,103,4,7,6.294306940546808,8.630033476003359
8474030,25,282.8833333333333,67.78260869565217,67.89795918367346,3.6956521739130435,3.510204081632653,46,49,35,37,27,29,2,2,2.212669529282463,2.4508655873882956,248,266,189,204,146,159,12,14,10.982090134170159,11.987031920955019,244,260,187,199,141,149,14,15,10.133909283607604,11.041208136163082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474031,48,1022.46664,51.916666666666664,49.05820105820106,-15.68939393939394,-9.555555555555555,132,189,85,124,58,84,3,5,2.255748709985514,4.19810051069888,710,976,523,717,374,502,29,44,28.66733973015017,43.95039695746399,574,736,423,541,294,376,21,35,26.401542119675565,39.07843265566042,6,111.8,52.75,53.72727272727273,-8.416666666666666,-7.681818181818182,12,22,9,17,7,12,0,0,0.2822662226218552,0.8073453835491224,78,118,69,101,45,64,1,4,3.80408870118084,6.537069304691908,54,62,39,44,27,32,3,3,2.045100811751631,2.419692478853891
8474032,1,11.966666666666667,60,60,18,18,1,1,0,0,0,0,0,0,0,0,5,5,2,2,1,1,0,0,0.22084868839209096,0.22084868839209096,10,10,4,4,1,1,0,0,0.10374187465073326,0.10374187465073326,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474034,13,127.21665666666668,75.36666666666666,72.38709677419355,5.4,5.741935483870968,30,31,29,30,20,21,2,2,1.5621869408426314,1.5630879964815443,94,104,72,79,53,60,4,4,4.553465340244212,5.1580539299659165,118,123,79,84,52,57,3,5,4.543116643995169,5.862022984774612,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474035,1,12.4,75,75,-1,-1,1,1,1,1,0,0,0,0,0.08876364417774434,0.08876364417774434,7,7,3,3,1,1,0,0,0.25810855221726725,0.25810855221726725,12,12,9,9,6,6,1,1,0.7193181324779148,0.7193181324779148,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474037,48,921.95,65.57777777777778,66.34763948497854,2.6777777777777776,2.278969957081545,180,233,141,187,108,140,13,18,10.699058018065845,15.755516755659372,667,929,481,674,341,469,35,54,30.457242012018764,46.92877112904456,797,933,590,697,416,497,37,45,34.23562897549809,45.00250371869689,7,137.833325,68.54545454545455,69.83333333333333,6.681818181818182,2.9444444444444446,22,36,21,35,20,33,1,2,1.7409594407957616,3.549555078481457,100,141,73,107,54,84,5,9,5.033903609119485,8.606193652046898,142,166,105,126,74,93,3,8,6.4943874591096025,8.618185774989168
8474038,4,41.81666666666667,63.5,63.5,2.25,2.25,4,4,3,3,1,1,0,0,0.18238974046310671,0.18238974046310671,24,25,16,17,10,11,0,1,1.0451512776651033,1.2021318726968833,41,43,30,31,21,21,3,3,1.7923389913215229,1.8266739333002187,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474040,48,931.75,66.46341463414635,59.5699481865285,-4.3983739837398375,-0.772020725388601,123,193,96,148,67,113,7,14,6.444942667912474,11.591795488553782,530,768,396,567,278,414,28,50,25.96646532790332,42.72759080758176,697,891,521,672,373,480,33,44,37.45664118431477,54.138713148947396,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474048,45,576.849975,50.28947368421053,50.28947368421053,14.197368421052632,14.197368421052632,76,76,49,49,37,37,2,2,1.2752919811447188,1.2752919811447188,466,471,354,358,264,266,23,23,20.995315836856932,21.33824006069143,533,596,405,450,283,312,20,26,21.423752506811297,25.46642299763872,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474049,5,54.31666666666667,65,65,5,5,5,5,3,3,2,2,0,0,0.2405768446970839,0.2405768446970839,32,37,22,26,12,14,0,0,1.2016116572919575,1.7033143680134641,57,58,39,40,32,32,2,2,3.105635448656791,3.237986595076838,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474052,3,28.816665,71.75,71.75,3,3,4,4,2,2,1,1,1,1,0.2776452125710205,0.2776452125710205,17,20,12,15,10,13,1,1,0.8211588176178721,1.0751097019273435,17,17,12,12,8,8,1,1,0.7663214242315346,0.7663214242315346,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474053,48,868.65,66.25714285714285,63.02281368821293,1.96,2.220532319391635,175,263,147,214,107,151,14,21,9.670955217696047,15.351260531150187,647,1027,482,758,342,536,28,52,31.23632996794818,55.04222370523908,587,740,408,520,284,365,18,23,22.72358236660673,35.225636185225476,11,225.69999833333333,65.26315789473684,64.20689655172414,1.236842105263158,1.603448275862069,38,58,34,50,21,33,0,5,2.09902320265914,3.950124828966529,143,262,112,201,79,144,3,13,7.08771505381484,16.0141356488802,144,197,97,129,59,83,8,12,4.550288439119791,8.774602569592746
8474056,42,976.24996,46.540983606557376,44.012145748987855,-15.37704918032787,-5.481781376518219,122,247,82,168,61,126,4,11,2.3560206836940543,5.618792690034333,709,1072,509,781,372,568,35,66,29.34854050421783,52.77862768211336,535,689,358,476,256,349,18,33,21.76524915794686,32.79987047288884,5,119.66666666666667,51.78260869565217,49.60606060606061,-14.304347826086957,-8.303030303030303,23,33,15,22,14,21,1,2,0.6373341629852626,0.8943024249976261,97,148,74,113,56,88,3,6,3.962489605208218,7.113241821654588,76,92,54,65,41,50,3,4,2.3349287545686157,2.881723547069159
8474061,5,24.983333333333334,57.75,57.75,-7.25,-7.25,4,4,4,4,4,4,0,0,0.24854404216110604,0.24854404216110604,27,28,23,23,20,20,2,2,1.209464277482429,1.209464277482429,15,15,11,11,9,9,1,1,0.8992091675725913,0.8992091675725913,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474062,32,409.61664,66.0677966101695,66.46031746031746,-3.5762711864406778,-3.8412698412698414,59,63,51,52,36,36,4,4,4.064310679659909,4.164224985786237,374,412,272,298,178,194,12,13,16.102870718161107,19.083627336071924,347,370,268,284,183,195,16,18,18.10285387054655,20.15625867042091,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474066,39,657.516665,52.46666666666667,48.8421052631579,10.077777777777778,9.547368421052632,90,95,51,55,37,40,0,1,2.1347329622994637,2.581392964271149,580,616,411,435,311,329,27,29,31.55175900998283,34.744686475281355,456,531,322,378,212,258,16,22,22.32050344184152,26.746088909854898,2,36.56666666666667,NA,45,NA,27,0,1,0,1,0,1,0,0,0,0.02779344683607338,34,35,27,28,21,22,0,0,1.402134884488684,1.4299283313247575,27,31,19,22,17,20,2,2,1.5406725116064877,1.816154017985396
8474068,48,942.68328,64.68604651162791,60.10619469026549,-3.558139534883721,-3.5530973451327434,172,226,126,165,87,118,7,12,8.17038531062464,12.533545166497982,768,1072,549,759,387,553,22,42,31.321071197752897,50.81299088286337,695,862,529,666,403,509,24,31,31.4685723736827,42.49019691626685,10,199.61666666666667,61.8974358974359,63.3469387755102,-3.8974358974358974,-1.836734693877551,39,49,33,40,24,29,4,6,1.7298952716769807,2.5573767339252607,139,208,106,149,81,110,6,13,5.845417132547808,8.979619732688281,128,188,93,142,74,113,6,11,4.62297779414589,8.8890006649367
8474074,34,510.96662,49.94117647058823,50.74193548387097,-9.602941176470589,-7.150537634408602,68,93,45,60,23,32,2,4,1.7609154842481702,2.5616168853201895,427,507,315,376,199,244,14,20,17.92880307325629,22.20852152242471,385,407,282,300,204,213,18,20,17.70490776467932,19.19424473093027,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474089,13,114.24998,58.17391304347826,58.17391304347826,3.5652173913043477,3.5652173913043477,23,23,14,14,10,10,1,1,0.7397171790647283,0.7397171790647283,90,93,62,65,40,42,3,3,3.4404257922204313,3.6866285706563335,94,98,67,69,50,52,10,11,4.022751063835172,4.189697445066082,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474090,34,625.63332,48.23809523809524,45.264367816091955,-2.126984126984127,-1.6551724137931034,63,87,37,50,23,33,0,0,1.015345929528988,1.403295248883676,493,581,378,434,275,318,13,17,21.170483122904717,27.797704517388905,381,451,294,349,213,254,12,19,16.48150143657045,21.375195882656474,14,267.76666,50.583333333333336,50,-8.666666666666666,-6.780487804878049,36,41,23,28,15,17,2,2,0.8495762792623863,1.1197823497336805,199,217,150,167,108,120,7,9,9.02244503693935,10.332799925521602,209,257,166,202,129,160,12,17,10.157069423597646,13.595410435717023
