playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475868,32,430.06666666666666,51.40384615384615,51.407407407407405,13.557692307692308,13.351851851851851,52,54,37,38,24,25,1,1,1.1117537714809866,1.1270972405891513,346,362,263,278,189,199,13,15,14.406015047969479,15.366525956155469,441,461,314,332,231,243,14,15,16.726643323947037,18.313679480342493,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475869,51,857.7333,43.44444444444444,40.36290322580645,4.273504273504273,4.532258064516129,117,124,80,87,56,63,4,4,1.8765459112116583,2.022434520899086,720,757,527,559,365,388,24,26,31.894275630473327,34.94069972294727,696,863,485,609,365,452,36,49,27.5768767872547,40.144794721126864,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475878,16,143.68333333333334,62.36363636363637,62.36363636363637,-5.363636363636363,-5.363636363636363,22,22,16,16,12,12,0,0,0.9036349115766518,0.9036349115766518,119,126,91,95,62,66,2,3,4.017297543203488,4.3003902101147204,127,139,95,106,68,77,3,4,4.93870628414166,6.274781798163322,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475902,3,38.35,42,40.4,-20.857142857142858,-18.4,7,10,4,7,3,6,0,0,0.0606168758566459,0.19419057457773586,33,37,22,26,16,20,0,0,1.372582662885843,1.5583090849871934,29,30,21,22,17,17,3,3,1.4298148919577167,1.563485290984546,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475906,82,1974.1166533333335,50.807432432432435,50.7032967032967,-14.243243243243244,-10.94065934065934,296,455,195,286,140,204,5,8,6.330862339674703,12.205626225919124,1542,2261,1114,1649,795,1202,65,120,70.22689350191693,123.41643262308172,1350,1656,1025,1275,734,925,46,75,60.31068744112496,89.00522845357935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475907,77,1156.4832766666666,67.08415841584159,68.17735849056604,-1.995049504950495,-2.547169811320755,202,265,166,221,105,144,14,21,13.236254877288824,19.835913673201986,1042,1335,777,989,541,692,51,70,49.20749368190251,70.76932547772125,959,1013,747,791,532,566,41,49,44.8065006387268,50.45665519167471,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475913,58,1199.0333233333333,64.22699386503068,64.30962343096235,-5,-4.062761506276151,163,239,133,186,96,132,14,20,11.170778867274345,16.807789830995404,908,1346,670,980,493,712,56,84,40.31473536601192,67.23676185212769,860,1079,638,810,455,584,47,64,38.090287170747054,59.604547596807045,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475949,3,25.516665,76.4,76.4,5.6,5.6,5,5,4,4,2,2,0,0,0.38223921853273657,0.38223921853273657,23,23,18,18,12,12,1,1,1.2528228423609293,1.2528228423609293,24,24,15,15,12,12,0,0,0.9996826710135193,0.9996826710135193,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475982,2,26.833333333333332,64.5,64.5,-29,-29,2,2,2,2,2,2,0,0,0.05074934221096991,0.05074934221096991,21,21,18,18,15,15,2,2,1.0041245773656733,1.0041245773656733,28,28,21,21,17,17,0,0,0.9835794588086073,0.9835794588086073,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476020,2,15.716666666666667,78,78,7,7,1,1,1,1,0,0,0,0,0.06145416226285919,0.06145416226285919,5,5,4,4,3,3,0,0,0.16979893350462466,0.16979893350462466,17,23,13,16,11,13,0,1,0.9631858937670474,1.3166781952681956,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476166,7,102.78333333333333,48.73684210526316,48.7,-17.263157894736842,-16.25,19,20,9,9,8,8,0,0,0.10773710972948589,0.10773710972948589,86,95,64,72,46,52,1,2,2.964399543175065,3.704729159473884,76,85,56,64,44,51,2,2,3.2335563173709265,4.0457617729270146,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476177,19,207.13331333333332,66.75862068965517,66.38235294117646,0.27586206896551724,0.47058823529411764,29,34,21,25,14,16,1,1,1.8332441256480407,2.1917713723439958,155,164,104,111,73,78,2,3,4.950248138419515,6.236002597475015,146,189,100,127,68,90,5,7,5.278091875211122,7.506507091327627,6,75.76666,59,59,-6.333333333333333,-11.6,3,5,3,4,3,4,0,1,0.11214624107557,0.8415083131077059,43,50,24,29,21,26,2,3,1.3379443697608155,2.214687707729133,49,87,35,62,26,39,2,4,2.0029904083594476,4.622811930059833
8476191,68,1323.1999866666665,50.554140127388536,50.58895705521472,-12.547770700636942,-12.60122699386503,157,163,96,102,59,64,1,1,2.7438645365686427,2.9900294789613318,1066,1147,825,891,601,651,43,54,49.59282168846514,58.89638308764712,944,1245,691,913,487,646,38,53,40.475912219331846,58.84406187315438,12,247.7,51.925925925925924,47.10344827586207,-17.185185185185187,-14.724137931034482,27,29,21,23,16,17,1,1,0.44696095020348076,0.47156527518239844,199,214,156,169,113,122,10,13,8.866123227459527,10.952838329569888,187,231,148,182,104,125,11,13,8.801415238934018,11.735170681204139
8476195,36,359.79996000000006,65.83098591549296,65.71428571428571,1.4788732394366197,0.6883116883116883,71,77,57,63,42,45,6,8,3.6902196846765287,4.302410116379261,313,332,233,248,171,183,11,14,13.931010026906787,15.343980440614827,290,296,224,228,174,178,12,12,12.840033645093067,13.203589723951215,2,10.15,63.333333333333336,63.333333333333336,-20,-20,3,3,3,3,3,3,0,0,0.11343743338776859,0.11343743338776859,8,8,8,8,7,7,0,0,0.4713116512567168,0.4713116512567168,8,8,8,8,5,5,1,1,0.36882501817747504,0.36882501817747504
8476207,59,851.3999916666668,65.56989247311827,65.4090909090909,3.6236559139784945,3.3,93,110,76,90,58,72,8,12,5.056469910931358,7.154894316664359,552,602,425,470,324,364,30,36,25.731964105731297,31.575501536621136,670,978,496,716,357,509,24,40,28.815583751776572,48.6440850933853,2,20.85,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,9,5,6,4,5,0,0,0.15293868629034738,0.25205445129798704,13,17,12,15,10,13,2,2,0.4826361351046302,0.6707328232371227
8476283,2,20.083333333333332,86.66666666666667,86.66666666666667,3.3333333333333335,3.3333333333333335,3,3,3,3,1,1,0,0,0.10669912977338387,0.10669912977338387,27,28,21,21,16,16,0,0,1.166940533100495,1.166940533100495,15,15,9,9,2,2,0,0,0.6621427883987956,0.6621427883987956,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476285,10,136.7,69.05,69.04545454545455,1.95,1.5454545454545454,20,22,18,19,17,17,2,2,1.9109464219221826,2.010289689941186,92,100,68,73,56,58,9,11,4.220482429860891,4.843831673203744,123,157,95,117,68,83,4,6,6.122255712462744,8.7212066978397509,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476288,79,1303.0999966666668,67.5625,68.55882352941177,4.036458333333333,3.235294117647059,192,238,145,184,107,136,17,23,11.894134058055034,16.064092235956885,1069,1341,777,983,557,714,48,68,44.94782288511931,62.266778730181315,1153,1215,858,911,633,676,60,68,53.17165396358254,59.99410585070993,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476292,56,951.78328,59.513333333333335,60.52307692307692,0.30666666666666664,0.2512820512820513,150,195,118,152,86,109,5,11,8.438560516064298,13.70135588894386,748,1010,558,754,407,537,41,62,35.853383878205094,56.678214005975,706,883,527,654,405,501,24,40,29.725968510997536,42.66993044131215,17,269.06665000000004,62.104166666666664,61.88,2.75,2.66,48,50,40,42,31,31,6,6,2.9147586837329342,3.085288281986755,221,266,170,206,117,138,13,17,10.334230381868947,13.637018949056724,209,244,152,180,120,142,12,15,8.126465796973314,11.356991413504636
8476293,69,842.266555,63.3046357615894,63.424050632911396,3.9602649006622515,3.7721518987341773,151,158,124,130,95,98,6,6,7.68663348725668,8.384097115199898,654,705,505,549,374,405,24,29,26.100607659209103,29.31252018593424,757,887,580,678,427,496,42,55,33.031883771095366,42.10600360609508,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476302,5,57.5,47.45454545454545,47.45454545454545,-18,-18,11,11,9,9,6,6,0,0,0.22388757521103972,0.22388757521103972,48,48,39,39,28,28,0,0,2.3106540198739887,2.3106540198739887,50,50,31,31,18,18,1,1,1.8630557926346134,1.8630557926346134,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476303,30,465.3833,49.416666666666664,47.42622950819672,8.75,7.983606557377049,60,61,34,35,20,21,0,0,1.0277879890696953,1.0290389161716873,360,366,277,282,193,197,16,16,16.643450995365146,16.9475971815298,456,535,348,404,251,297,21,28,22.363654456079647,27.845744777107605,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476310,53,498.21660666666673,69,69.14893617021276,2.888888888888889,2.351063829787234,90,94,76,80,46,50,3,4,7.065129997563544,8.376878856123838,385,409,302,324,216,231,14,17,18.06464216167191,21.480406758864095,398,460,299,344,216,251,18,27,18.188283990071906,22.66431200008744,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476312,80,1628.2833333333333,53.886138613861384,49.9237668161435,-15.46039603960396,-15.4304932735426,202,223,153,170,104,117,6,7,5.501493692864581,7.086986949029563,1297,1418,999,1092,723,783,69,76,61.190675552597334,75.22233418273841,1253,1675,949,1274,676,915,40,64,58.0116093760421,86.48352997138579,4,84.11666666666666,52.93333333333333,52.93333333333333,-17.933333333333334,-17.933333333333334,15,15,7,7,6,6,0,0,0.1359846386970085,0.1359846386970085,77,85,50,58,38,44,2,2,2.980701972415815,3.5694812392281587,47,91,31,67,21,46,3,6,1.591585776206569,4.770795472869838
8476322,8,78.53333333333333,66.81818181818181,68.15384615384616,-2.727272727272727,-2.3846153846153846,11,13,8,9,5,6,0,0,0.7335604709762241,0.8214364726888411,59,61,46,47,30,31,0,0,2.3105789827707377,2.3984549844833545,56,78,40,57,29,41,2,3,1.8373051061167232,3.337195468022929,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476323,30,250.5333,62.02127659574468,59.16,2.234042553191489,2.96,47,50,36,39,31,33,3,3,2.11074144797376,2.23509461218777,194,201,145,152,116,122,7,7,7.889043713888476,8.361042365426332,227,239,159,168,112,120,12,13,8.563501382969983,9.211452682297267,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476326,42,501.69994,66.53658536585365,66.52325581395348,-4.2682926829268295,-4.232558139534884,82,86,60,62,41,42,5,5,3.5491563875790804,3.7024596401212397,388,410,270,287,183,197,14,17,14.8805439662989,17.02923160577363,436,528,328,395,214,264,16,20,18.320850830911205,23.34670891133097,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476329,8,70.6,69.4,69.4,-6.6,-6.6,5,5,4,4,2,2,0,0,0.2553904798450638,0.2553904798450638,63,63,49,49,26,26,3,3,2.0664369669628284,2.0664369669628284,83,83,58,58,41,41,1,1,3.140874669458972,3.140874669458972,1,12.2,67.5,67.5,-6,-6,2,2,2,2,1,1,0,0,0.1402652308418968,0.1402652308418968,7,7,5,5,4,4,0,0,0.17713839844996618,0.17713839844996618,11,11,6,6,3,3,0,0,0.31336727777291234,0.31336727777291234
8476331,63,894.96666,47.525925925925925,48.464285714285715,-13.681481481481482,-12.95,135,140,98,102,65,67,0,0,2.8392233537353637,3.301061739910256,796,871,604,664,424,467,36,42,36.19651391514473,41.29836776464801,812,853,567,599,399,426,35,42,33.13317986035796,36.81574073357463,10,156.05,46.791666666666664,40.67857142857143,-12.666666666666666,-11.107142857142858,24,28,14,18,13,17,0,0,0.2560381337505561,0.3651630643392994,132,156,88,107,68,83,8,12,4.931555785685281,6.4649385906599255,131,149,97,112,69,80,2,5,5.320588804292981,7.901844465753312
8476336,40,407.73333333333335,63.92941176470588,60.61224489795919,-6.341176470588235,-5.142857142857143,85,98,64,76,40,50,2,2,3.9747581347664176,4.700528307183371,286,315,213,238,148,169,7,7,11.99763193774555,13.560089403937429,325,400,240,295,179,216,6,12,14.224778646198875,19.279799228574394,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476344,5,33.7,69,69,0,0,2,2,2,2,1,1,0,0,0.1927018902392405,0.1927018902392405,13,13,9,9,5,5,0,0,0.5576718394487868,0.5576718394487868,41,44,36,39,26,28,3,4,2.2656037757784113,3.213559858015565,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476346,80,1553.9,67.6692607003891,67.42439024390244,6.455252918287938,6.324390243902439,257,410,209,318,149,227,19,24,14.817192048160484,24.880903615367167,1312,2017,974,1497,680,1044,65,106,62.31837118472637,113.67607630216789,1101,1251,862,988,603,695,51,71,52.78719848624622,70.44707146322482,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476356,78,1142.8833,68.40106951871658,68.62910798122066,1.6470588235294117,1.4647887323943662,187,213,152,167,102,114,9,12,9.994635982002459,12.373938958427747,903,1011,666,739,464,515,36,42,35.9854556925626,43.02695555290884,1044,1219,778,914,537,629,41,59,44.55385179072734,59.004176499100794,4,62.7,55.72727272727273,55.72727272727273,8.727272727272727,8.727272727272727,11,11,10,10,7,7,0,0,0.314968209272452,0.314968209272452,48,50,36,37,24,25,0,0,1.4004994919014604,1.5130519818667296,60,62,42,43,26,27,1,1,2.1273463914266273,2.1662753405281463
8476368,64,982,48.48739495798319,47.357142857142854,10.655462184873949,10.142857142857142,119,126,79,84,57,60,1,1,1.8456110412904063,2.073184263445856,736,787,542,583,393,429,26,30,29.898988417986473,33.3327517578911,828,980,590,700,422,499,34,44,33.51254666481229,42.60635598383685,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476370,2,18.916666666666668,66.25,66.25,22.25,22.25,4,4,4,4,1,1,0,0,0.20368887348023818,0.20368887348023818,14,14,13,13,10,10,0,0,0.9119607484028098,0.9119607484028098,16,16,12,12,6,6,0,0,0.3144828961496225,0.3144828961496225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476372,22,319.7666633333334,53.82051282051282,53.82051282051282,18.05128205128205,18.05128205128205,39,39,25,25,17,17,0,0,0.6126165958052288,0.6126165958052288,277,282,207,212,149,152,14,17,12.035352471662254,13.377580762270721,282,309,200,224,133,151,7,9,9.847902436905178,11.76414524551132,5,86.95,53.375,55.77777777777778,24.125,21.11111111111111,8,9,6,7,5,5,0,0,0.106524336699914,0.4056125579093334,61,63,50,52,39,40,3,3,2.58912933903677,2.889278958656855,87,105,63,73,45,50,2,2,3.2852988660243034,4.106940549015244
8476374,75,918.6666250000001,60.82631578947368,59.661904761904765,1.436842105263158,1.2047619047619047,190,210,157,173,121,134,5,6,10.362886813173498,12.67500698344995,732,777,563,600,411,440,20,25,34.7893606022631,41.12087758120118,731,881,537,645,365,451,29,40,32.19931191280092,40.93263085499969,12,143.18332,60.766666666666666,61.16129032258065,1.7666666666666666,2.129032258064516,30,31,28,29,20,20,2,2,1.5791749600972862,1.661814896758852,105,109,85,88,53,54,6,6,4.198405210549005,4.3077155092754635,122,151,86,105,56,68,1,2,4.751965647115728,6.331692724035397
8476381,51,806.28331,67.63333333333334,69.05263157894737,-2.8916666666666666,-1.8421052631578947,120,152,99,126,75,94,4,10,6.556183734229102,10.266326424960212,667,920,465,656,350,486,22,39,26.734327609754743,42.90891351802983,633,703,463,521,339,379,28,37,27.4078654309752,33.648682457669864,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476386,14,168.03332,61.78125,61.810810810810814,2.28125,1.5945945945945945,32,37,22,26,17,20,1,1,1.6056151758597472,1.8647954572836112,120,138,82,96,60,72,2,2,4.993137374086331,6.058416430967379,178,181,136,139,108,111,5,5,8.484758870015146,8.7738656117024,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476389,82,1751.8665866666665,66.26013513513513,66.25101214574899,-1.570945945945946,-3.8218623481781377,296,494,248,410,178,287,9,31,15.301639522028823,33.025039319023286,1229,1970,971,1548,691,1107,50,104,53.53108566162126,115.74870795752095,1316,1742,1009,1359,747,1019,62,94,59.76119191534121,96.79809007717428,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476392,45,670.2166500000001,68.08988764044943,65.80952380952381,3.460674157303371,3.9238095238095236,89,105,75,91,58,70,7,8,5.905614183470325,7.383745871022246,532,626,401,470,283,340,23,30,23.352053063799367,28.70027497352487,392,549,273,397,193,278,18,27,14.73783858679416,24.509027561474927,17,225.53333333333333,70.84210526315789,69.15384615384616,0.6052631578947368,1.1794871794871795,38,39,29,30,21,21,0,0,2.1358176210161766,2.6404488235248875,204,215,151,159,110,114,4,5,8.326235839310685,10.758288303963896,173,245,129,172,93,122,9,9,7.760183350828458,11.440722329825098
8476393,71,913.249925,65.40236686390533,65.92178770949721,0.7692307692307693,0.7932960893854749,169,179,137,146,111,119,9,12,8.3438100799926,9.453233801110397,811,876,585,633,425,457,28,35,31.97881931158786,37.52280099405896,823,865,613,646,400,418,35,38,34.927211823794806,39.46987623286668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476396,1,12.266666666666667,53.5,53.5,-2.5,-2.5,2,2,2,2,1,1,0,0,0.15529187274919504,0.15529187274919504,10,10,5,5,3,3,0,0,0.2624171180183381,0.2624171180183381,7,7,6,6,6,6,0,0,0.38474822236530504,0.38474822236530504,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476397,2,27.8,59.7,59.7,7,7,10,10,5,5,4,4,0,0,0.3298008625896241,0.3298008625896241,27,28,16,17,11,11,1,1,1.2037937983056306,1.6576738766058463,30,36,27,33,20,23,2,2,1.7416375941459394,2.134753931071213,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476399,79,1137.2498983333332,67.64319248826291,66.98367346938775,0.29107981220657275,0.13877551020408163,213,245,169,199,123,146,10,13,12.495617691747436,16.630744465630737,809,878,629,692,450,500,35,44,36.74690929155018,44.87202911205355,827,1140,618,841,426,593,34,55,34.81240506720762,54.301272424114934,5,76.98333333333333,46.8,44.22222222222222,3.8666666666666667,4.944444444444445,15,18,15,18,13,16,1,2,0.8183254864330456,1.483093380525658,51,58,39,45,30,36,1,3,1.874040686411164,3.049006422169733,50,91,40,75,27,53,2,4,2.157049261148509,4.8825857680430635
8476400,72,855.45,66.21978021978022,64.57575757575758,-1.978021978021978,-1.803030303030303,182,198,139,152,95,105,4,4,9.415132982130244,10.2365324765087,623,666,462,499,326,353,19,22,26.672513622588802,30.216142173727825,722,950,524,698,361,486,26,44,30.721700530485776,46.24035164923683,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476401,1,11.05,84,84,-5,-5,1,1,1,1,1,1,0,0,0.23334949735180555,0.23334949735180555,7,7,7,7,7,7,0,0,0.3933201469932675,0.3933201469932675,19,19,15,15,11,11,1,1,0.8638651210998962,0.8638651210998962,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476403,33,540.033285,47.47191011235955,48.02150537634409,5.696629213483146,6.193548387096774,89,93,58,61,41,43,0,1,1.2978152404939731,1.447095301678126,461,473,338,348,244,250,16,18,19.01681857882464,20.14165629078868,472,537,370,423,287,324,23,27,22.713362662335314,27.259647960708353,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476404,45,422.533275,64.13414634146342,64.28915662650603,5.682926829268292,5.373493975903615,82,83,61,62,46,47,3,3,4.121826840425277,4.230937383664516,345,349,256,259,178,181,10,10,13.934917318524446,14.251900459228926,413,418,312,314,234,235,18,18,17.88077214117674,18.031655009346597,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476406,64,906.7832533333333,65.69291338582677,65.8695652173913,-0.5275590551181102,-0.26811594202898553,127,138,106,116,69,75,4,5,7.700863817313238,8.639760019922232,762,828,575,629,394,433,25,30,33.35344751842838,39.98889906713995,669,868,496,647,360,464,29,39,29.585039206552757,43.95654109736295,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476407,7,113.21665833333333,53.09090909090909,46.214285714285715,-17.181818181818183,-16.214285714285715,11,14,9,12,3,6,0,0,0.30777187600195277,0.4561119739983321,71,80,52,59,35,41,2,2,3.0373901500180307,3.469067115203606,107,116,81,88,61,66,3,3,4.664248926106741,5.333650651507428,3,35.55,54.6,59.888888888888886,-14.2,-13.444444444444445,5,9,1,3,0,2,0,0,0.05308843312364394,0.29598912351334045,26,33,18,22,8,12,0,0,0.8692185816679601,1.32470893425512,42,42,34,34,25,25,2,2,1.9542131542787153,1.9542131542787153
8476409,21,246.44997999999998,68.93103448275862,60.45161290322581,-1.793103448275862,-1.5161290322580645,29,31,18,20,13,15,0,0,1.325775555402478,1.3290091445079284,176,179,131,134,106,109,8,8,8.099835643307236,8.214410228373644,274,297,221,236,155,166,9,10,13.350956345875735,14.4288780202689,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,16,169.08333333333334,63,64.92682926829268,-3.7777777777777777,-2.4146341463414633,27,41,24,37,17,25,1,1,1.7028425076088474,3.2430015635145883,114,175,93,146,68,98,5,6,5.368042444421114,10.225422558980632,126,136,98,107,64,71,4,5,5.4995962156213345,6.821625977979544,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,3,33.083330000000004,67.42857142857143,67.42857142857143,14.142857142857142,14.142857142857142,7,7,5,5,4,4,0,0,0.46184331885818947,0.46184331885818947,29,29,20,20,15,15,1,1,0.9700847826031822,0.9700847826031822,32,33,25,26,16,17,1,1,1.3128502286644927,1.332729023699087,1,10.083333333333334,68,68,-14,-14,1,1,1,1,0,0,0,0,0.10681127170637054,0.10681127170637054,5,5,4,4,3,3,0,0,0.2289476459667024,0.2289476459667024,11,11,9,9,5,5,1,1,0.49963489996143534,0.49963489996143534
8476419,78,1305.6332900000002,62.48186528497409,62.261410788381745,-6.305699481865285,-5.024896265560166,193,241,163,206,111,147,9,14,9.809159044687762,14.841964317587584,937,1162,696,863,489,612,35,51,35.1731945088868,49.917331835488895,1105,1425,767,1020,539,724,48,76,44.29973871604744,66.33430436452296,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
