playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478013,24,347.1,45.88532638866826,25.35205216287733,81,85,58,61,45,47,1,1,2.139393138513688,2.3164311355865337,81,85,58,61,45,47,1,1,2.139393138513688,2.3164311355865337,0,0,0,0,0,0,0,0,0,0,1,15.4,39.68935136816412,40.63101736442211,3,3,1,1,1,1,0,0,0.009049362526368393,0.009049362526368393,3,3,1,1,1,1,0,0,0.009049362526368393,0.009049362526368393,0,0,0,0,0,0,0,0,0,0
8478017,9,99.41665499999999,40.98427003448445,21.077411308028477,11,12,10,11,8,9,1,2,0.48752771743012946,1.4087788293267427,11,12,10,11,8,9,1,2,0.48752771743012946,1.4087788293267427,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478020,25,313.75,29.5159471847971,24.56963097609405,35,41,28,32,20,24,0,0,2.2042510909469524,2.823900526836236,35,41,28,32,20,24,0,0,2.2042510909469524,2.823900526836236,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478021,19,268.85,50.234927704217206,25.91448595193713,26,29,17,19,9,11,0,0,0.5826804937159598,0.5866745898947938,26,29,17,19,9,11,0,0,0.5826804937159598,0.5866745898947938,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478027,20,227.7,40.35952117304711,24.226924245151544,17,20,12,14,9,11,0,0,0.6943120407973493,0.878082509377927,17,20,12,14,9,11,0,0,0.6943120407973493,0.878082509377927,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478029,1,13.433333333333334,31.80675271049703,25.219350502314928,3,3,3,3,1,1,0,0,0.16382742337581632,0.16382742337581632,3,3,3,3,1,1,0,0,0.16382742337581632,0.16382742337581632,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478038,53,1312.8999233333334,44.133824718053496,24.070040985125473,188,221,139,162,100,121,7,9,5.675473378229583,6.72619357508108,188,221,139,162,100,121,7,9,5.675473378229583,6.72619357508108,0,0,0,0,0,0,0,0,0,0,10,254.11666666666667,43.075701442340616,26.149299326497253,35,37,23,23,19,19,1,1,0.6644509872342813,0.6644509872342813,35,37,23,23,19,19,1,1,0.6644509872342813,0.6644509872342813,0,0,0,0,0,0,0,0,0,0
8478040,5,37.81666666666667,14.866068747318506,70.3461759419467,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478042,50,830.2333333333333,29.458335759765664,34.42412924889017,188,264,159,213,113,151,6,10,9.877997562105815,14.927647255475172,188,264,159,213,113,151,6,10,9.877997562105815,14.927647255475172,0,0,0,0,0,0,0,0,0,0,2,30.066666666666666,33.51360824337104,32.46555408081673,3,7,2,3,1,2,0,0,0.08471760681642199,0.12894460409585015,3,7,2,3,1,2,0,0,0.08471760681642199,0.12894460409585015,0,0,0,0,0,0,0,0,0,0
8478043,34,332.38332,27.194599480541726,33.20411256938328,57,57,45,45,33,33,0,0,3.4028751334896654,3.4028751334896654,57,57,45,45,33,33,0,0,3.4028751334896654,3.4028751334896654,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478046,43,634.86662,28.40077737900619,26.80682870037097,112,139,81,104,59,76,6,7,6.115850035517377,8.189623165767571,112,139,81,104,59,76,6,7,6.115850035517377,8.189623165767571,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478047,21,350.53333000000003,22.154866633704437,26.033312468952072,51,62,40,50,30,38,7,10,3.665224410692344,5.128018453252369,51,62,40,50,30,38,7,10,3.665224410692344,5.128018453252369,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478049,5,71.18333333333334,48.1239634101487,25.86344525778693,7,7,4,4,3,3,0,0,0.042481463251084074,0.042481463251084074,7,7,4,4,3,3,0,0,0.042481463251084074,0.042481463251084074,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478055,43,857.5499316666667,43.373431463586776,26.67685990770099,144,165,98,115,80,94,4,5,3.30790570803335,4.667689077303232,144,165,98,115,80,94,4,5,3.30790570803335,4.667689077303232,0,0,0,0,0,0,0,0,0,0,6,128.91666,40.600379883459546,26.16827012596985,20,24,15,18,13,16,1,1,0.6025973997937434,0.894825549696899,20,24,15,18,13,16,1,1,0.6025973997937434,0.894825549696899,0,0,0,0,0,0,0,0,0,0
8478056,13,123.13331333333332,23.21713117178177,30.518733642759415,25,25,20,20,16,16,0,0,1.7437193848951107,1.7437193848951107,25,25,20,20,16,16,0,0,1.7437193848951107,1.7437193848951107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478057,12,107.61666,32.939736180925664,36.416726104458114,11,11,9,9,9,9,1,1,0.38569243418119553,0.38569243418119553,11,11,9,9,9,9,1,1,0.38569243418119553,0.38569243418119553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478067,50,659.0833333333334,30.54374085161928,31.931564487287154,87,102,71,85,49,58,7,8,5.078677926073098,6.66876941775425,87,102,71,85,49,58,7,8,5.078677926073098,6.66876941775425,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478069,1,10.05,30.066592756745816,3.814074834290355,1,1,1,1,1,1,0,0,0.09452079107704188,0.09452079107704188,1,1,1,1,1,1,0,0,0.09452079107704188,0.09452079107704188,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478074,19,151.68333333333334,32.0643011575049,28.45898809143713,22,27,18,22,15,19,1,2,0.951290176037563,1.4248722317108322,22,27,18,22,15,19,1,2,0.951290176037563,1.4248722317108322,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478075,45,624.683325,28.62729543965792,30.42146357211965,73,83,54,62,33,41,5,5,3.817252402384309,4.570992675042695,73,83,54,62,33,41,5,5,3.817252402384309,4.570992675042695,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478099,55,903.2499666666666,29.857462009054156,28.287951543696444,175,228,137,173,102,128,12,12,11.482470975629052,14.556422011653437,175,228,137,173,102,128,12,12,11.482470975629052,14.556422011653437,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478104,36,434.31666,22.232001562228604,27.96620552161662,53,53,41,41,31,31,8,8,4.401666065200919,4.401666065200919,53,53,41,41,31,31,8,8,4.401666065200919,4.401666065200919,0,0,0,0,0,0,0,0,0,0,4,44.55,29.220423942294826,37.87325708916445,4,5,3,4,2,2,1,1,0.15046977215131377,0.17116836205468672,4,5,3,4,2,2,1,1,0.15046977215131377,0.17116836205468672,0,0,0,0,0,0,0,0,0,0
8478106,6,61.466660000000005,29.67701012821074,22.993314436354616,11,11,8,8,8,8,2,2,0.596695509388046,0.596695509388046,11,11,8,8,8,8,2,2,0.596695509388046,0.596695509388046,0,0,0,0,0,0,0,0,0,0,2,20.116666666666667,38.93054225154485,23.11072160524192,5,5,5,5,4,4,0,0,0.2843373139324348,0.2843373139324348,5,5,5,5,4,4,0,0,0.2843373139324348,0.2843373139324348,0,0,0,0,0,0,0,0,0,0
8478109,56,973.9832666666666,32.03260756624293,30.809678032128804,152,228,120,178,89,129,4,13,7.670513626316989,11.861249632321078,152,228,120,178,89,129,4,13,7.670513626316989,11.861249632321078,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478115,42,501.03333,29.076060359805293,27.06795881634215,99,103,75,79,57,61,7,7,4.1483196038253745,4.686339364141518,99,103,75,79,57,61,7,7,4.1483196038253745,4.686339364141518,0,0,0,0,0,0,0,0,0,0,6,72.1,35.442431106934016,18.06930269698992,12,13,10,11,10,11,0,0,0.916298049361202,0.9405818749753516,12,13,10,11,10,11,0,0,0.916298049361202,0.9405818749753516,0,0,0,0,0,0,0,0,0,0
8478131,3,25.516665,32.33134641907361,35.462262152870565,7,9,6,8,4,4,0,0,0.4581980758536923,0.6611278486441241,7,9,6,8,4,4,0,0,0.4581980758536923,0.6611278486441241,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478133,47,556.249935,28.24577363390272,30.07391431240274,76,91,62,73,47,55,2,3,3.7315996348214,5.419046204263746,440,543,329,409,238,304,14,22,18.466550966500524,26.576003764990293,377,469,283,356,208,262,17,29,14.651472163405325,21.116998498524296,7,108.68333000000001,32.72837063071092,27.642542693010984,15,20,10,15,6,9,0,1,0.3939166035527013,1.6339342508186214,72,94,48,66,31,43,1,2,2.3807451416591348,4.777904281679686,76,88,53,61,34,38,1,2,2.941526354907439,4.531241280524228
8478136,1,8.733333333333333,56.69388125795983,11.735066229666357,2,2,2,2,1,1,0,0,0.04284263098118785,0.04284263098118785,2,2,2,2,1,1,0,0,0.04284263098118785,0.04284263098118785,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478146,42,488.56661,27.29355241026541,32.59035334547799,69,71,58,60,38,40,3,3,3.7449589819790137,3.9764480960864845,69,71,58,60,38,40,3,3,3.7449589819790137,3.9764480960864845,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478211,26,311.28331,24.91246271765447,37.620722264350995,64,66,52,53,38,39,3,3,3.850693623801265,4.031319966049251,64,66,52,53,38,39,3,3,3.850693623801265,4.031319966049251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478233,56,933.4165866666666,24.446966211478642,21.551213395190995,134,169,105,130,75,91,15,18,9.888982254273365,13.398409037353266,134,169,105,130,75,91,15,18,9.888982254273365,13.398409037353266,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478366,56,812.9166266666666,34.22240730535305,28.780395447057273,200,245,167,207,133,158,12,18,10.674837006244681,17.686552660808058,200,245,167,207,133,158,12,18,10.674837006244681,17.686552660808058,0,0,0,0,0,0,0,0,0,0,6,71.7,34.53903381728347,27.05157485779336,16,18,13,15,10,12,0,1,1.1092902576026078,1.7170417573030905,16,18,13,15,10,12,0,1,1.1092902576026078,1.7170417573030905,0,0,0,0,0,0,0,0,0,0
8478396,47,940.5666633333334,41.35255055973513,26.354254949807007,186,206,127,139,80,89,4,4,4.171610962494671,4.9595714896624585,186,206,127,139,80,89,4,4,4.171610962494671,4.9595714896624585,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478397,56,1188.5499733333334,47.391568147574716,24.599476344921264,127,197,94,150,55,96,2,5,2.8340363895905174,6.401698192006286,127,197,94,150,55,96,2,5,2.8340363895905174,6.401698192006286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478398,56,1049.3499333333334,26.207135683417746,30.42007562393672,180,302,134,228,98,166,16,26,11.782242404783789,20.527241259034454,180,302,134,228,98,166,16,26,11.782242404783789,20.527241259034454,0,0,0,0,0,0,0,0,0,0,8,189.41666666666666,29.04143265813239,35.88852641678812,33,46,26,37,21,28,1,3,1.5496756492975243,2.814318973662603,33,46,26,37,21,28,1,3,1.5496756492975243,2.814318973662603,0,0,0,0,0,0,0,0,0,0
8478399,15,234.25,44.033977681430855,28.174430936348003,29,29,18,18,7,7,0,0,0.4115733816404612,0.4115733816404612,29,29,18,18,7,7,0,0,0.4115733816404612,0.4115733816404612,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478400,45,661.0999499999999,27.18642725135587,28.538200449258827,117,132,89,102,57,69,5,10,6.825352751689202,9.081103637209422,117,132,89,102,57,69,5,10,6.825352751689202,9.081103637209422,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478401,50,857.75,28.63863879235377,28.225211398315842,113,176,88,139,65,103,9,17,7.248412341061961,12.488118545031671,113,176,88,139,65,103,9,17,7.248412341061961,12.488118545031671,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478402,56,1240.5999199999999,22.44771012693831,34.15186913987119,205,314,170,257,129,200,19,33,16.180674210619962,27.126233898855194,205,314,170,257,129,200,19,33,16.180674210619962,27.126233898855194,0,0,0,0,0,0,0,0,0,0,4,121.61666666666666,21.721703188556738,32.0178551144224,28,36,19,23,14,15,1,1,1.2639957423220578,1.8210805411828759,28,36,19,23,14,15,1,1,1.2639957423220578,1.8210805411828759,0,0,0,0,0,0,0,0,0,0
8478403,21,430.44998499999997,33.74631638029402,30.86577019556664,62,107,52,92,38,61,1,2,3.1118735130965565,6.2173926203128635,62,107,52,92,38,61,1,2,3.1118735130965565,6.2173926203128635,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478407,43,827.7166033333334,40.69583573608373,19.77589264182547,139,164,79,95,61,73,4,6,2.8488869240814174,3.9840038610479396,139,164,79,95,61,73,4,6,2.8488869240814174,3.9840038610479396,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478408,51,674.433265,47.68513965540494,21.75491184585858,80,81,52,53,35,36,1,2,1.208557332361934,1.2532330991856344,80,81,52,53,35,36,1,2,1.208557332361934,1.2532330991856344,0,0,0,0,0,0,0,0,0,0,3,48.73333,39.63454843282675,27.69838996058495,13,13,6,6,6,6,0,0,0.3011249335162767,0.3011249335162767,13,13,6,6,6,6,0,0,0.3011249335162767,0.3011249335162767,0,0,0,0,0,0,0,0,0,0
8478413,56,884.4999333333333,29.53342027839847,33.03309467761597,124,142,96,111,71,80,5,6,6.6141946384775165,8.283970745694292,124,142,96,111,71,80,5,6,6.6141946384775165,8.283970745694292,0,0,0,0,0,0,0,0,0,0,7,105.13332666666666,29.471349197455467,34.99702328498768,18,19,11,12,7,8,1,1,0.7658225519426379,0.8101324293881268,18,19,11,12,7,8,1,1,0.7658225519426379,0.8101324293881268,0,0,0,0,0,0,0,0,0,0
8478414,54,867.0999599999999,28.97481000111656,30.653423438128886,240,298,175,219,121,155,10,12,11.46673587545259,15.40861068256277,240,298,175,219,121,155,10,12,11.46673587545259,15.40861068256277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478415,42,716.2166199999999,42.665773546030955,22.267600002279995,77,82,48,51,33,35,0,0,1.1505782603383652,1.3880616213002683,77,82,48,51,33,35,0,0,1.1505782603383652,1.3880616213002683,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478416,46,910.08332,42.58937886151036,25.72198434179712,156,163,113,116,82,85,5,5,3.655618155277313,3.988303714797626,156,163,113,116,82,85,5,5,3.655618155277313,3.988303714797626,0,0,0,0,0,0,0,0,0,0,21,418.916645,51.31786961540004,31.337850201935503,44,50,40,45,31,36,1,1,0.9632967328363662,1.1450699103258881,44,50,40,45,31,36,1,1,0.9632967328363662,1.1450699103258881,0,0,0,0,0,0,0,0,0,0
8478420,52,1035.7333133333334,27.865029501056906,33.52709938752791,199,310,152,240,107,177,18,30,10.209105075900222,19.989332959097766,199,310,152,240,107,177,18,30,10.209105075900222,19.989332959097766,0,0,0,0,0,0,0,0,0,0,10,213.7,28.092227366262385,40.737686997941054,40,62,28,48,18,32,2,5,1.4124353045329643,3.2450419046821666,40,62,28,48,18,32,2,5,1.4124353045329643,3.2450419046821666,0,0,0,0,0,0,0,0,0,0
8478424,26,218.31662666666665,27.835788986213814,32.742528033221966,28,29,20,21,15,16,0,1,1.1804923425054814,2.108680317368202,28,29,20,21,15,16,0,1,1.1804923425054814,2.108680317368202,0,0,0,0,0,0,0,0,0,0,1,7.783333333333333,28.369319430489444,2.3897876395389277,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478427,56,1090.34996,27.136751881470637,32.77304076234775,147,251,122,208,84,148,11,24,10.031639367082267,21.961027138822878,147,251,122,208,84,148,11,24,10.031639367082267,21.961027138822878,0,0,0,0,0,0,0,0,0,0,11,240.79999166666667,26.634247569064627,32.569036192852934,40,65,35,55,26,38,3,6,2.9212446537728174,5.579261042287607,40,65,35,55,26,38,3,6,2.9212446537728174,5.579261042287607,0,0,0,0,0,0,0,0,0,0
8478430,8,104.65,41.29332306398347,30.247685910904554,15,16,11,12,6,7,0,0,0.24086366972600645,0.3225977776796038,15,16,11,12,6,7,0,0,0.24086366972600645,0.3225977776796038,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478431,21,248.18332,22.190457178499233,35.325400860249324,25,35,21,28,15,21,2,3,1.7762418585369695,2.724849333376486,25,35,21,28,15,21,2,3,1.7762418585369695,2.724849333376486,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478432,52,662.9666333333333,27.45521081766525,33.472315139466524,77,85,60,67,40,47,2,3,3.6688854206593735,5.077300967114806,77,85,60,67,40,47,2,3,3.6688854206593735,5.077300967114806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478434,44,420.03331333333335,27.82502655222912,28.61065064992082,76,76,66,66,46,46,3,3,5.702578020438517,5.702578020438517,76,76,66,66,46,46,3,3,5.702578020438517,5.702578020438517,0,0,0,0,0,0,0,0,0,0,17,192.5999983333333,20.77008605853293,29.38047418178905,25,25,17,17,14,14,1,1,1.487592634646505,1.487592634646505,25,25,17,17,14,14,1,1,1.487592634646505,1.487592634646505,0,0,0,0,0,0,0,0,0,0
8478436,1,10.966666666666667,26.382513272577363,19.904015669777998,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,50,794.8,28.34309857552896,35.158449668315086,151,191,117,146,78,100,7,11,7.089948824538694,10.118733108914704,151,191,117,146,78,100,7,11,7.089948824538694,10.118733108914704,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478440,40,620.5333333333333,25.472211416534638,31.577924865248086,80,112,65,90,51,71,5,9,4.945334041409244,7.721028881712688,80,112,65,90,51,71,5,9,4.945334041409244,7.721028881712688,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478443,27,505.149975,48.90296563025943,26.63732820307038,83,90,61,67,37,43,3,3,1.3248911003349528,1.5975346530928007,83,90,61,67,37,43,3,3,1.3248911003349528,1.5975346530928007,0,0,0,0,0,0,0,0,0,0,8,180.05,49.18667185192902,25.894792346726888,23,24,15,16,9,10,0,0,0.2718361473721519,0.3111230643225854,23,24,15,16,9,10,0,0,0.2718361473721519,0.3111230643225854,0,0,0,0,0,0,0,0,0,0
8478444,56,1081.8999333333334,28.617262766830965,26.395084732154764,146,247,114,195,80,141,11,23,9.67861197878575,19.31600630179601,146,247,114,195,80,141,11,23,9.67861197878575,19.31600630179601,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478445,55,1029.7833333333335,22.673812752922682,30.548711530414657,161,217,132,173,104,134,14,17,13.6813648828293,19.119928652857915,161,217,132,173,104,134,14,17,13.6813648828293,19.119928652857915,0,0,0,0,0,0,0,0,0,0,19,330.11664,20.413334968239656,34.779528618328946,61,79,51,64,33,44,5,6,4.190314993821328,5.308400951696667,61,79,51,64,33,44,5,6,4.190314993821328,5.308400951696667,0,0,0,0,0,0,0,0,0,0
8478446,7,48.466658333333335,23.743236760789795,21.525492846633774,5,5,2,2,1,1,0,0,0.19018505334513403,0.19018505334513403,5,5,2,2,1,1,0,0,0.19018505334513403,0.19018505334513403,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478447,27,310.68333,28.752010165182377,26.149197754471643,57,62,43,47,35,38,2,2,3.148948595931145,3.4223673393498943,57,62,43,47,35,38,2,2,3.148948595931145,3.4223673393498943,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478449,41,747.5166466666667,24.57033859908147,29.392703531167644,126,186,88,139,62,92,9,15,7.501080426893736,12.353322835943185,126,186,88,139,62,92,9,15,7.501080426893736,12.353322835943185,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478451,43,772.3499466666667,44.72525228244483,24.508281299746276,93,100,64,69,48,53,2,2,2.0697687001881326,2.2429467772843688,93,100,64,69,48,53,2,2,2.0697687001881326,2.2429467772843688,0,0,0,0,0,0,0,0,0,0,4,73.2,33.132808154910535,23.668812454828245,13,13,8,8,7,7,0,0,0.34014754672820213,0.34014754672820213,13,13,8,8,7,7,0,0,0.34014754672820213,0.34014754672820213,0,0,0,0,0,0,0,0,0,0
8478452,33,449.03331000000003,41.91602078697769,25.535602423358423,54,55,31,31,23,23,0,0,0.7243365759437329,0.7243365759437329,54,55,31,31,23,23,0,0,0.7243365759437329,0.7243365759437329,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478454,4,47.86666666666667,55.88326767045356,30.426953557614812,7,7,7,7,5,5,0,0,0.15413893817424,0.15413893817424,7,7,7,7,5,5,0,0,0.15413893817424,0.15413893817424,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478455,44,462.0332933333333,32.49369870024557,29.900371954735782,98,100,85,87,65,67,4,4,5.60535995167416,5.755345418669554,98,100,85,87,65,67,4,4,5.60535995167416,5.755345418669554,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,48,811.3166399999999,28.682017647027525,32.8767147977372,107,130,91,110,71,85,8,12,7.00638879439548,9.251704651057452,107,130,91,110,71,85,8,12,7.00638879439548,9.251704651057452,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478460,35,852.5666333333334,42.98667917492421,26.290092806747182,117,141,89,103,68,79,6,7,3.437802266126446,4.284432999832203,117,141,89,103,68,79,6,7,3.437802266126446,4.284432999832203,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
