playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8479372,33,0,21,0,12,0,1,0,0.7533856630325317,0,0.24661433696746826,0,40.953918472454035,NA,24.896752566779472,NA,20,308.0833333333333,0,0,135.29999999999998,86.10000000000001,49.199999999999996,4.1000000000000005,3.08888121843338,1.0111187815666198,0,0,0,0,0,0,6.426832566946173,4.08980254260211,2.337030024344063,0.1947525020286719,0.14672374286811546,0.04802875916055644,0,0,0,0,0,0,7.374631268436578,6.047197640117994,3.392330383480826,10.471976401179942,5.457227138643068,66.96165191740413,13.864306784660767,9.144542772861357,5.162241887905605,24.63126843657817,11.35693215339233,69.91150442477876,7.52212389380531,7.227138643067847,4.867256637168142,24.041297935103245,14.896755162241886,69.91150442477876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479378,124,0,85,0,43,0,7,0,2.29128098487854,0,4.70871901512146,0,45.59912874855722,NA,29.066169002764003,NA,40,646.4833333333333,0,0,254.20000000000002,174.25,88.14999999999999,14.35,4.697126019001007,9.652873980998992,0,0,0,0,0,0,11.508417334811416,7.888834463378793,3.9908221402975066,0.6496687205135476,0.21265336939758037,0.43701535111596734,0,0,0,0,0,0,67.2566371681416,62.684365781710916,46.16519174041298,66.66666666666666,27.286135693215343,97.34513274336283,62.24188790560472,58.11209439528023,37.905604719764014,66.07669616519173,20.50147492625369,96.16519174041298,62.38938053097345,53.392330383480825,30.383480825958703,62.979351032448385,22.566371681415927,96.3126843657817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479383,1,0,1,0,0,0,0,0,0.11018341779708862,0,-0.11018341779708862,0,8.06225774829855,NA,60.25511870305779,NA,3,36.56666499999999,0,0,27.333333333333332,27.333333333333332,0,0,3.011680086453756,-3.011680086453756,0,0,0,0,0,0,1.640838725653543,1.640838725653543,0,0,0.1807932188463268,-0.1807932188463268,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479385,160,0,113,0,75,0,8,0,8.168953716754913,0,-0.16895371675491333,0,29.425208698517245,NA,27.750965259219925,NA,33,527.5999850000001,0,0,397.57575757575756,280.7878787878788,186.36363636363637,19.87878787878788,20.298612265875846,-0.4198243870879665,0,0,0,0,0,0,18.19560324665286,12.85064479294858,8.529189021868527,0.9097801623326429,0.9289940048146414,-0.01921384248199855,0,0,0,0,0,0,80.8259587020649,78.76106194690266,77.5811209439528,72.4188790560472,72.12389380530973,57.817109144542776,90.56047197640117,88.64306784660766,88.05309734513274,79.05604719764013,79.20353982300885,57.9646017699115,96.7551622418879,94.3952802359882,94.10029498525073,79.20353982300885,78.17109144542773,58.25958702064897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479388,3,0,3,0,1,0,0,0,0.15332579612731934,0,-0.15332579612731934,0,34.990816102592355,NA,53.2683377451062,NA,3,35.15,0,0,82,82,27.333333333333332,0,4.1909050941467285,-4.1909050941467285,0,0,0,0,0,0,5.12091038406828,5.12091038406828,1.7069701280227596,0,0.2617225538446418,-0.2617225538446418,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479390,57,0,50,0,33,0,7,0,4.502473413944244,0,2.4975265860557556,0,31.724466595250046,NA,31.32991508059725,NA,41,496.83328499999993,0,0,113.99999999999999,100,66,14.000000000000002,9.004946827888489,4.995053172111511,0,0,0,0,0,0,6.883596778343867,6.038242788020936,3.9852402400938183,0.845353990322931,0.5437405524000968,0.30161343792283435,0,0,0,0,0,0,20.943952802359885,31.41592920353982,32.00589970501475,66.66666666666666,49.852507374631266,90.41297935103245,6.342182890855458,17.99410029498525,18.73156342182891,63.716814159292035,39.38053097345133,88.34808259587021,10.619469026548673,30.383480825958703,30.23598820058997,75.66371681415929,43.80530973451327,91.29793510324484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479393,39,0,31,0,19,0,1,0,1.3913843631744385,0,-0.3913843631744385,0,33.54207824421512,NA,43.99176549647811,NA,23,187.9833316666667,0,0,139.04347826086956,110.52173913043478,67.73913043478261,3.5652173913043477,4.960587729578433,-1.395370338274085,0,0,0,0,0,0,12.447912159304122,9.894494280472507,6.064367462225086,0.31917723485395183,0.444098213657044,-0.12492097880309215,0,0,0,0,0,0,11.35693215339233,14.306784660766962,12.094395280235988,10.471976401179942,14.601769911504425,51.62241887905604,15.04424778761062,22.566371681415927,19.911504424778762,19.616519174041297,22.271386430678465,50,69.76401179941003,76.99115044247787,67.40412979351032,36.72566371681416,36.283185840707965,37.46312684365782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479395,22,0,15,0,10,0,0,0,0.43965959548950195,0,-0.43965959548950195,0,41.03162270790055,NA,26.513603760816732,NA,15,216.933325,0,0,120.26666666666665,82,54.666666666666664,0,2.4034724553426106,-2.4034724553426106,0,0,0,0,0,0,6.084818918439571,4.148740171663344,2.765826781108896,0,0.12160222837763685,-0.12160222837763685,0,0,0,0,0,0,2.2123893805309733,2.2123893805309733,2.0648967551622417,0,2.949852507374631,50.737463126843664,8.702064896755163,6.637168141592921,8.849557522123893,0,5.752212389380531,40.26548672566372,5.457227138643068,7.669616519174041,9.587020648967552,0,8.4070796460177,38.7905604719764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479398,74,0,40,0,22,0,3,0,1.108010470867157,0,1.891989529132843,0,43.76094983983963,NA,25.027977498436407,NA,27,464.31666000000007,0,0,224.74074074074076,121.48148148148148,66.81481481481481,9.11111111111111,3.365068837448403,5.746042273662709,0,0,0,0,0,0,9.562439564412784,5.168886251033938,2.842887438068666,0.38766646882754535,0.1431795022216722,0.24448696660587316,0,0,0,0,0,0,33.03834808259587,22.271386430678465,16.224188790560472,36.57817109144543,10.766961651917404,87.75811209439527,53.09734513274337,29.793510324483773,19.174041297935105,47.34513274336283,13.126843657817108,89.38053097345133,40.85545722713864,19.469026548672566,11.209439528023598,43.21533923303835,13.421828908554573,89.52802359882006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479400,19,0,15,0,9,0,0,0,0.8862223029136658,0,-0.8862223029136658,0,32.8579984333396,NA,29.658532509947992,NA,6,93.2,0,0,259.66666666666663,205,123,0,12.111704806486765,-12.111704806486765,0,0,0,0,0,0,12.23175965665236,9.656652360515022,5.793991416309012,0,0.570529379558154,-0.570529379558154,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479402,44,0,22,0,16,0,1,0,0.4330129027366638,0,0.5669870972633362,0,41.68185161471252,NA,30.2319423683046,NA,16,255.26666666666668,0,0,225.5,112.75,82,5.125,2.219191126525402,2.905808873474598,0,0,0,0,0,0,10.342125881431182,5.171062940715591,3.760773047793157,0.2350483154870723,0.10177895337242032,0.133269362114652,0,0,0,0,0,0,14.601769911504425,6.784660766961652,9.144542772861357,10.471976401179942,2.8023598820058995,71.38643067846607,53.53982300884957,23.893805309734514,32.15339233038348,28.761061946902654,5.162241887905605,80.8259587020649,50.58997050147492,19.76401179941003,26.548672566371685,28.908554572271388,4.867256637168142,81.71091445427729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479407,189,0,144,0,93,0,8,0,12.026693284511566,0,-4.026693284511566,0,27.999272032071843,NA,33.58574828862386,NA,43,817.6499449999999,0,0,360.41860465116275,274.60465116279073,177.3488372093023,15.255813953488373,22.93462440302206,-7.678810449533684,0,0,0,0,0,0,13.869015792571236,10.56686917529237,6.824436342376322,0.5870482875162427,0.8825312121444514,-0.29548292462820874,0,0,0,0,0,0,89.67551622418878,90.41297935103245,89.08554572271386,72.4188790560472,87.61061946902655,5.604719764011799,85.39823008849558,87.31563421828909,84.51327433628319,67.69911504424779,83.33333333333334,7.964601769911504,81.56342182890856,81.26843657817109,79.9410029498525,58.11209439528023,75.22123893805309,14.749262536873156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479410,187,0,112,0,86,0,5,0,3.3636951446533203,0,1.6363048553466797,0,48.46593748217218,NA,22.28918513347226,NA,43,1046.41661,0,0,356.6046511627907,213.58139534883722,164,9.534883720930232,6.414488415385401,3.1203953055448315,0,0,0,0,0,0,10.722306863993682,6.42191641052028,4.931114386649502,0.28669269689822685,0.19286936651282632,0.0938233303854005,0,0,0,0,0,0,88.93805309734513,78.17109144542773,85.54572271386431,53.98230088495575,39.08554572271387,85.9882005899705,84.66076696165192,70.64896755162242,79.64601769911505,48.525073746312685,27.728613569321535,81.85840707964603,53.687315634218294,35.39823008849557,48.525073746312685,33.48082595870206,20.058997050147493,77.43362831858407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479414,21,0,17,0,13,0,3,0,2.1047552824020386,0,0.8952447175979614,0,22.051191585620543,NA,34.43155211874687,NA,21,174.39999500000002,0,0,82,66.38095238095238,50.761904761904766,11.714285714285714,8.218568245569866,3.4957174687158497,0,0,0,0,0,0,7.224770849334027,5.848624020889449,4.472477192444873,1.0321101213334323,0.7241130766323836,0.30799704470104877,0,0,0,0,0,0,1.7699115044247788,2.8023598820058995,5.3097345132743365,36.57817109144543,24.188790560471976,76.40117994100295,0.8849557522123894,2.949852507374631,6.637168141592921,55.75221238938053,36.283185840707965,83.6283185840708,13.716814159292035,27.13864306784661,40.26548672566372,86.13569321533923,59.43952802359882,91.88790560471976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479420,268,0,198,0,139,0,20,0,16.004256131127477,0,3.9957438688725233,0,30.419558964573422,NA,33.600993283599564,NA,41,774.299965,0,0,536,396,278,40,32.00851226225495,7.991487737745047,0,0,0,0,0,0,20.767145456347784,15.34289104610769,10.77101947176247,1.5497869743543122,1.2401593843125753,0.3096275900417371,0,0,0,0,0,0,98.52507374631269,98.67256637168141,99.11504424778761,97.6401179941003,96.01769911504425,96.01769911504425,98.82005899705014,98.08259587020649,98.82005899705014,97.78761061946902,95.28023598820059,94.10029498525073,99.41002949852508,99.26253687315634,99.41002949852508,97.6401179941003,94.83775811209439,92.18289085545722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479421,14,0,6,0,4,0,0,0,0.028025031089782715,0,-0.028025031089782715,0,54.99321056619731,NA,31.420692317306926,NA,8,77.75,0,0,143.5,61.5,41,0,0.2872565686702728,-0.2872565686702728,0,0,0,0,0,0,10.803858520900322,4.630225080385852,3.0868167202572345,0,0.02162703363841753,-0.02162703363841753,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479425,129,0,87,0,55,0,2,0,2.523950457572937,0,-0.523950457572937,0,47.00045836274,NA,26.717719621507545,NA,42,1038.48332,0,0,251.85714285714286,169.85714285714286,107.38095238095238,3.9047619047619047,4.927712798118591,-1.0229508933566864,0,0,0,0,0,0,7.453177004325885,5.026561235475597,3.1777111258753776,0.11555313185001372,0.145825190003414,-0.030272058153400304,0,0,0,0,0,0,69.02654867256636,64.60176991150442,61.6519174041298,23.156342182890853,29.35103244837758,48.67256637168141,61.6519174041298,56.19469026548673,53.687315634218294,21.828908554572273,21.976401179941004,52.94985250737463,16.666666666666664,16.96165191740413,16.666666666666664,15.191740412979351,14.601769911504425,55.604719764011804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479442,58,0,34,0,20,0,1,0,1.4898466765880585,0,-0.48984667658805847,0,49.38939045888311,NA,33.04604076565797,NA,29,553.3499666666667,0,0,164,96.13793103448275,56.55172413793104,2.8275862068965516,4.212669913111062,-1.38508370621451,0,0,0,0,0,0,6.288967578625197,3.686636166780288,2.1686095098707576,0.10843047549353788,0.1615447835549103,-0.05311430806137245,0,0,0,0,0,0,22.418879056047196,16.224188790560472,13.864306784660767,10.471976401179942,16.07669616519174,49.41002949852507,24.926253687315633,15.781710914454278,11.209439528023598,16.666666666666664,18.289085545722713,50.14749262536873,6.342182890855458,4.867256637168142,3.687315634218289,14.15929203539823,16.519174041297934,51.474926253687315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479520,67,0,46,0,28,0,4,0,3.6465728878974915,0,0.35342711210250854,0,24.852079049826223,NA,34.1728409141831,NA,44,505.3166066666666,0,0,124.86363636363636,85.72727272727272,52.18181818181818,7.454545454545455,6.795885836536233,0.6586596180092205,0,0,0,0,0,0,7.955408444852087,5.461922215868597,3.32464830531132,0.47494975790161714,0.4329847275693786,0.041965030332238536,0,0,0,0,0,0,29.056047197640115,27.286135693215343,25.51622418879056,46.017699115044245,41.740412979351035,68.28908554572271,9.144542772861357,8.849557522123893,7.817109144542774,41.00294985250738,29.056047197640115,66.96165191740413,23.451327433628318,23.156342182890853,19.616519174041297,51.17994100294986,35.693215339233035,69.02654867256636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479525,156,0,127,0,82,0,5,0,10.314002364873886,0,-5.314002364873886,0,30.72473431185846,NA,33.95463154244134,NA,42,536.9166600000001,0,0,304.57142857142856,247.95238095238093,160.0952380952381,9.761904761904761,20.136861759991874,-10.37495699808711,0,0,0,0,0,0,17.43287310175847,14.192146691816191,9.163433297078171,0.5587459327486689,1.1525813743466873,-0.5938354415980185,0,0,0,0,0,0,78.76106194690266,83.48082595870207,83.03834808259587,53.98230088495575,81.85840707964603,1.9174041297935103,73.59882005899705,79.49852507374632,78.17109144542773,49.26253687315634,78.76106194690266,3.392330383480826,95.42772861356931,97.6401179941003,97.1976401179941,56.19469026548673,92.33038348082596,2.5073746312684366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479533,16,0,14,0,6,0,0,0,0.82034832239151,0,-0.82034832239151,0,27.110990837750126,NA,32.30211670819556,NA,10,124.66666666666667,0,0,131.20000000000002,114.8,49.199999999999996,0,6.726856243610382,-6.726856243610382,0,0,0,0,0,0,7.700534759358288,6.737967914438502,2.8877005347593583,0,0.39482004820981764,-0.39482004820981764,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479542,225,0,164,0,102,0,18,0,21.286265939474106,0,-3.286265939474106,0,27.860702460108165,NA,30.385247259020247,NA,37,705.9332983333333,0,0,498.64864864864865,363.4594594594595,226.05405405405403,39.891891891891895,47.17496775775343,-7.283075865861532,0,0,0,0,0,0,19.12361979789408,13.938993986020574,8.66937430837865,1.5298895838315265,1.8092020299705132,-0.2793124461389867,0,0,0,0,0,0,94.69026548672566,94.98525073746312,93.21533923303835,95.72271386430678,99.5575221238938,9.144542772861357,96.90265486725663,96.7551622418879,95.87020648967551,97.49262536873157,100,9.29203539823009,97.93510324483776,97.1976401179941,94.83775811209439,97.49262536873157,100,15.929203539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479576,33,0,18,0,12,0,0,0,0.2693033218383789,0,-0.2693033218383789,0,45.58246933281501,NA,25.864965732424015,NA,20,331.1333333333333,0,0,135.29999999999998,73.8,49.199999999999996,0,1.1041436195373535,-1.1041436195373535,0,0,0,0,0,0,5.979464465472116,3.2615260720756996,2.174350714717133,0,0.04879665585958144,-0.04879665585958144,0,0,0,0,0,0,7.374631268436578,4.129793510324483,3.392330383480826,0,0.2949852507374631,55.75221238938053,13.864306784660767,4.424778761061947,5.162241887905605,0,0.5899705014749262,52.359882005899706,4.572271386430678,1.7699115044247788,3.8348082595870205,0,0.4424778761061947,52.50737463126843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479591,130,0,105,0,77,0,6,0,6.378644526004791,0,-0.37864452600479126,0,29.026760282008603,NA,46.8040695612783,NA,39,439.933325,0,0,273.33333333333337,220.76923076923077,161.8974358974359,12.615384615384617,13.41150900339469,-0.7961243880100739,0,0,0,0,0,0,17.729959420555375,14.320351839679342,10.501591349098183,0.818305819410248,0.869946989263174,-0.05164116985292595,0,0,0,0,0,0,69.91150442477876,74.77876106194691,79.05604719764013,59.587020648967545,61.6519174041298,52.50737463126843,66.51917404129793,73.15634218289085,79.05604719764013,59.73451327433629,57.66961651917404,54.12979351032449,95.72271386430678,98.08259587020649,98.96755162241888,74.04129793510324,73.89380530973452,51.91740412979351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479619,160,0,119,0,77,0,6,0,7.995013058185577,0,-1.9950130581855774,0,29.634182420604237,NA,41.49358554594848,NA,41,502.2832783333334,0,0,320,238,154,12,15.990026116371155,-3.990026116371155,0,0,0,0,0,0,19.11272067796988,14.215086004240096,9.197996826273004,0.7167270254238703,0.9550403212363916,-0.23831329581252128,0,0,0,0,0,0,80.8259587020649,80.97345132743364,79.05604719764013,59.587020648967545,71.09144542772862,19.76401179941003,77.13864306784662,76.99115044247787,75.81120943952803,57.07964601769911,66.22418879056046,23.893805309734514,97.78761061946902,97.78761061946902,97.34513274336283,67.40412979351032,80.67846607669617,19.911504424778762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479638,69,0,61,0,42,0,12,0,7.234767246991396,0,4.765232753008604,0,18.259008713393197,NA,32.73025709503931,NA,27,357.88329,0,0,209.55555555555554,185.25925925925924,127.55555555555556,36.44444444444444,21.97225608345535,14.472188360989094,0,0,0,0,0,0,11.568017048239385,10.226797680327572,7.0414016815370175,2.011829051867719,1.2129262442498607,0.7989028076178585,0,0,0,0,0,0,30.973451327433626,42.18289085545723,45.72271386430678,87.02064896755162,67.40412979351032,97.6401179941003,46.312684365781706,62.09439528023599,64.15929203539822,95.57522123893806,81.12094395280236,98.67256637168141,63.12684365781711,79.05604719764013,82.44837758112095,99.70501474926253,94.24778761061947,99.5575221238938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479644,7,0,5,0,5,0,1,0,0.28943735361099243,0,0.7105626463890076,0,37.30767125591893,NA,30.912898184875676,NA,5,45.666666666666664,0,0,114.8,82,82,16.400000000000002,4.746772599220276,11.653227400779725,0,0,0,0,0,0,9.197080291970803,6.569343065693431,6.569343065693431,1.3138686131386863,0.3802826543794061,0.9335859587592801,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479661,98,0,66,0,43,0,4,0,6.412294983863831,0,-2.4122949838638306,0,23.573753954790167,NA,37.21224528964661,NA,39,532.649975,0,0,206.05128205128204,138.76923076923077,90.41025641025642,8.41025641025641,13.482261248123951,-5.072004837867541,0,0,0,0,0,0,11.039144421249619,7.434525834719132,4.843706225650344,0.450577323316311,0.722308677535993,-0.27173135421968214,0,0,0,0,0,0,50.58997050147492,46.902654867256636,46.16519174041298,46.017699115044245,62.09439528023599,15.04424778761062,44.54277286135693,38.93805309734513,39.67551622418879,45.28023598820059,58.11209439528023,18.289085545722713,56.932153392330385,46.16519174041298,47.34513274336283,49.70501474926254,59.29203539823009,16.8141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479671,74,0,58,0,33,0,3,0,4.22000652551651,0,-1.22000652551651,0,29.68740600535928,NA,34.03168652007436,NA,29,415.566665,0,0,209.24137931034485,164,93.3103448275862,8.482758620689655,11.932432244563925,-3.44967362387427,0,0,0,0,0,0,10.68420634749421,8.374107677765732,4.764578506314986,0.43314350057408957,0.6092894663025741,-0.1761459657284845,0,0,0,0,0,0,33.03834808259587,39.08554572271387,32.00589970501475,36.57817109144543,47.050147492625364,33.03834808259587,46.16519174041298,52.359882005899706,43.21533923303835,45.87020648967551,52.359882005899706,29.056047197640115,53.2448377581121,60.02949852507374,46.017699115044245,48.37758112094395,48.67256637168141,27.43362831858407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479675,135,0,104,0,67,0,5,0,6.627690374851227,0,-1.6276903748512268,0,31.361860424771574,NA,35.8462344161333,NA,37,584.8999466666667,0,0,299.18918918918916,230.4864864864865,148.48648648648648,11.081081081081082,14.68839488480542,-3.607313803724341,0,0,0,0,0,0,13.848522377479672,10.668491313021377,6.872970365119541,0.5129082362029508,0.6798793960528434,-0.1669711598498925,0,0,0,0,0,0,71.09144542772862,74.33628318584071,71.82890855457227,53.98230088495575,63.56932153392331,24.63126843657817,71.82890855457227,75.95870206489676,74.18879056047197,53.687315634218294,62.684365781710916,26.991150442477874,81.41592920353983,82.44837758112095,80.53097345132744,52.8023598820059,54.572271386430685,28.761061946902654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479705,21,0,16,0,11,0,0,0,1.2080481052398682,0,-1.2080481052398682,0,29.03552156843002,NA,37.707634570739195,NA,10,95.05,0,0,172.20000000000002,131.20000000000002,90.2,0,9.905994462966918,-9.905994462966918,0,0,0,0,0,0,13.256180957390848,10.09994739610731,6.943713834823778,0,0.7625763946806112,-0.7625763946806112,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
