playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8480829,36,395.53332000000006,29.79010558498186,30.7286444997956,59,61,47,49,33,35,2,2,3.5605682397060288,3.7083984412942077,223,228,159,162,106,109,10,10,10.117687864136514,10.28026394932913,163,181,109,122,72,82,10,12,6.46983152464136,7.532983581195122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480830,57,966.633265,27.43362509481111,33.411650881332456,203,297,156,222,99,141,10,18,13.312860685653517,20.397626545774635,569,778,440,600,286,394,24,45,31.247512162203208,49.554058986288396,312,389,234,300,138,189,15,24,15.569814171478455,23.560308006339323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480831,29,419.59998499999995,42.02531402933221,36.569366258790815,51,51,32,32,18,18,0,0,0.7305212017296747,0.7305212017296747,51,51,32,32,18,18,0,0,0.7305212017296747,0.7305212017296747,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480834,53,846.9999783333333,49.992403417347745,24.99942659243186,72,73,40,41,27,28,1,1,0.9607208258889334,0.9615607869603819,72,73,40,41,27,28,1,1,0.9607208258889334,0.9615607869603819,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480835,55,817.2165833333333,29.75968191559244,29.48036372208389,107,122,85,96,52,59,6,8,6.769018187480067,8.772179950051669,107,122,85,96,52,59,6,8,6.769018187480067,8.772179950051669,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480839,53,1301.0833083333334,38.9162424387618,25.257910959767898,189,272,126,178,87,121,3,8,5.95230732964932,9.94427568094846,189,272,126,178,87,121,3,8,5.95230732964932,9.94427568094846,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480840,47,576.5166483333334,26.58726436193211,24.696128396365673,42,47,31,35,20,24,3,4,3.4800643665474076,3.75422460157086,42,47,31,35,20,24,3,4,3.4800643665474076,3.75422460157086,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480842,13,170.84998666666667,22.083326549025628,38.23272604285739,43,47,31,34,21,22,0,1,2.9449086552443795,3.2112272814858036,43,47,31,34,21,22,0,1,2.9449086552443795,3.2112272814858036,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480848,42,604.9499400000001,28.429097256569655,31.552570489465076,74,86,54,64,39,44,1,2,3.9968925136517948,5.325693359206466,74,86,54,64,39,44,1,2,3.9968925136517948,5.325693359206466,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480849,52,797.7333,23.256708211459003,31.98882341332763,111,132,90,109,63,79,2,6,8.053771721659604,11.554833859052044,111,132,90,109,63,79,2,6,8.053771721659604,11.554833859052044,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480855,57,804.316645,23.04949409142232,38.32542585965909,139,149,103,112,69,74,6,6,10.626295924515379,12.054646166932205,139,149,103,112,69,74,6,6,10.626295924515379,12.054646166932205,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480860,55,1204.1666083333332,47.70191856608504,25.620476615264103,95,101,57,63,39,44,3,3,1.6833029865740405,1.999653521614449,95,101,57,63,39,44,3,3,1.6833029865740405,1.999653521614449,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480865,57,1295.683245,43.684380452875544,31.527433589888883,163,228,108,157,75,101,7,9,3.7856261236905273,7.52032660037491,163,228,108,157,75,101,7,9,3.7856261236905273,7.52032660037491,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480871,20,250.13333333333333,36.597318800428376,27.73339579154034,23,26,10,12,6,7,0,0,0.34912347615921785,0.502360902321258,23,26,10,12,6,7,0,0,0.34912347615921785,0.502360902321258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480873,52,980.54996,45.09606672500062,26.78122864889432,115,126,78,85,50,57,2,2,2.2246461102841724,2.8743114477444536,115,126,78,85,50,57,2,2,2.2246461102841724,2.8743114477444536,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480874,5,76.7,48.10158624960976,20.24463182466282,9,9,5,5,2,2,0,0,0.07023943869914659,0.07023943869914659,9,9,5,5,2,2,0,0,0.07023943869914659,0.07023943869914659,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480876,29,173.14996166666666,27.885401890104585,37.250505139651686,31,31,26,26,15,15,0,0,1.8017501362781367,1.8017501362781367,31,31,26,26,15,15,0,0,1.8017501362781367,1.8017501362781367,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480878,30,488.5333,47.495400455147326,31.363504306932903,58,58,37,37,23,23,2,2,0.9531208010689981,0.9531208010689981,58,58,37,37,23,23,2,2,0.9531208010689981,0.9531208010689981,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480879,42,630.4499599999999,45.99688701124814,24.738073515256513,68,69,37,38,24,24,0,0,1.0522980461679763,1.1816340629729973,68,69,37,38,24,24,0,0,1.0522980461679763,1.1816340629729973,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480887,5,78.15,63.41910453127431,27.862813322521536,11,12,10,11,8,9,1,1,0.19761294113880654,0.21337507842925338,11,12,10,11,8,9,1,1,0.19761294113880654,0.21337507842925338,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480891,24,338.1,48.03586882249764,28.563417662034194,63,63,44,44,26,26,0,0,1.2586448480947965,1.2586448480947965,63,63,44,44,26,26,0,0,1.2586448480947965,1.2586448480947965,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480893,50,937.6833333333333,28.729755064431043,33.122368990020306,208,295,154,220,99,146,14,18,11.338995934152097,17.87271225457976,208,295,154,220,99,146,14,18,11.338995934152097,17.87271225457976,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480950,40,646.25,47.039422485966355,29.184747601629926,47,49,31,33,23,24,1,1,0.6991868258710271,0.7350601357812324,47,49,31,33,23,24,1,1,0.6991868258710271,0.7350601357812324,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480980,56,763.4499599999999,36.93147643432935,32.60346257707994,143,167,105,126,63,78,6,11,6.257642460765673,10.39848095866663,143,167,105,126,63,78,6,11,6.257642460765673,10.39848095866663,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480990,21,292.13331,41.79582574466757,23.8971997188627,39,40,21,22,15,16,0,0,0.43767864606709045,0.4730011947059381,39,40,21,22,15,16,0,0,0.43767864606709045,0.4730011947059381,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480995,48,655.45,27.43343428399159,31.063218450637347,118,122,89,92,57,58,7,8,7.709996812491561,8.533776444195379,118,122,89,92,57,58,7,8,7.709996812491561,8.533776444195379,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481006,52,736.31662,46.87989133394342,28.335446054967072,109,110,66,67,49,50,2,2,1.6044839170234868,1.6059587586669097,109,110,66,67,49,50,2,2,1.6044839170234868,1.6059587586669097,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481013,35,471.99996666666664,27.638296263333185,36.633509824446804,66,75,47,52,32,37,3,5,3.5445469993914793,4.1753942514677185,66,75,47,52,32,37,3,5,3.5445469993914793,4.1753942514677185,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481014,15,291.683325,45.77188445877579,31.508876375999815,37,38,25,25,17,17,0,0,0.5707883565773041,0.5707883565773041,37,38,25,25,17,17,0,0,0.5707883565773041,0.5707883565773041,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481024,54,624.15,22.151263791626533,31.01933062471907,109,140,92,117,60,78,9,11,8.53898759068845,12.390232178420584,109,140,92,117,60,78,9,11,8.53898759068845,12.390232178420584,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481028,7,75.183325,40.594941049706186,37.07164619762226,11,11,10,10,6,6,0,0,0.34459975915769997,0.34459975915769997,11,11,10,10,6,6,0,0,0.34459975915769997,0.34459975915769997,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481030,17,266.0333116666667,49.16538457170925,27.691574520338317,31,34,21,24,13,16,0,0,0.5294056500727666,0.7770668230663665,31,34,21,24,13,16,0,0,0.5294056500727666,0.7770668230663665,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481032,54,622.44999,29.34745842214133,33.35412345146317,93,99,71,77,40,44,3,5,5.060995569701201,5.929797908955776,93,99,71,77,40,44,3,5,5.060995569701201,5.929797908955776,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481043,40,398.1333333333333,35.64714011149947,33.42198328716889,66,78,51,62,33,42,4,4,3.583670287376302,4.230225241327339,66,78,51,62,33,42,4,4,3.583670287376302,4.230225241327339,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481056,57,877.3666099999999,41.788476301182854,30.646203317891207,109,112,72,75,49,51,1,1,1.6917472741069415,2.093234306370291,109,112,72,75,49,51,1,1,1.6917472741069415,2.093234306370291,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481065,8,68.85,38.95327881873124,42.48622214484736,8,9,5,6,3,4,0,1,0.08801304119657405,0.2752657897738203,8,9,5,6,3,4,0,1,0.08801304119657405,0.2752657897738203,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481068,52,842.1833333333333,29.984994381827264,29.513965264373535,142,193,104,138,69,93,7,11,6.117993067667297,10.41139482027845,142,193,104,138,69,93,7,11,6.117993067667297,10.41139482027845,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481070,3,32.616665,25.14741148968579,31.009935897724326,5,5,4,4,4,4,1,1,0.4442230371699996,0.4442230371699996,5,5,4,4,4,4,1,1,0.4442230371699996,0.4442230371699996,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481077,9,108.18333000000001,27.777162030886426,34.553923924343245,25,26,20,20,9,9,2,2,1.1857440262248904,1.1857440262248904,25,26,20,20,9,9,2,2,1.1857440262248904,1.1857440262248904,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481122,49,849.8832766666667,44.474450164982166,31.678239010441573,78,81,44,47,26,28,0,0,1.1844559483032964,1.6395050744197466,78,81,44,47,26,28,0,0,1.1844559483032964,1.6395050744197466,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481133,40,390.1166666666667,27.267693439529946,34.113784206730976,57,57,37,37,24,24,2,2,2.9869836413104487,2.9869836413104487,57,57,37,37,24,24,2,2,2.9869836413104487,2.9869836413104487,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481161,32,326.1666666666667,40.69492001487797,38.4273517163919,63,63,38,38,21,21,0,0,0.7661628146442762,0.7661628146442762,63,63,38,38,21,21,0,0,0.7661628146442762,0.7661628146442762,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481167,26,340.99996666666664,40.71041191735074,26.209299829068797,60,61,31,31,16,16,0,0,0.9157918403034258,0.9157918403034258,60,61,31,31,16,16,0,0,0.9157918403034258,0.9157918403034258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481178,23,327.58332666666666,45.56827818557152,25.960401930512237,32,32,17,17,12,12,0,0,0.38868455244090694,0.38868455244090694,32,32,17,17,12,12,0,0,0.38868455244090694,0.38868455244090694,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481219,37,612.5999966666666,52.75969136021517,26.574307819726634,57,58,38,39,20,21,2,2,0.9285486316108125,0.9294041200487209,57,58,38,39,20,21,2,2,0.9285486316108125,0.9294041200487209,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481237,42,450.49998,28.965178723532777,39.53690296054702,47,47,42,42,29,29,2,2,3.012545162059628,3.012545162059628,47,47,42,42,29,29,2,2,3.012545162059628,3.012545162059628,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481477,35,390.84995833333335,30.401919650764654,32.831189671481475,45,51,37,43,24,29,2,3,2.5096473518804956,3.9757798804936586,45,51,37,43,24,29,2,3,2.5096473518804956,3.9757798804936586,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481481,46,631.9832666666666,28.543613119042323,31.56816214054071,76,83,61,67,38,42,4,6,5.059237340673952,6.283278644790415,76,83,61,67,38,42,4,6,5.059237340673952,6.283278644790415,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481491,17,169.03332333333336,23.360277045670816,31.627308556220108,21,22,15,16,13,14,2,2,1.177886161196723,1.593729731966993,21,22,15,16,13,14,2,2,1.177886161196723,1.593729731966993,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481517,6,51.48333,21.84928431142717,41.841310430024095,3,4,2,3,0,1,0,0,0.058664653600288684,0.28260033449814814,3,4,2,3,0,1,0,0,0.058664653600288684,0.28260033449814814,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481522,57,779.9166549999999,32.9807787253784,31.641018243578195,102,110,79,86,51,57,2,6,4.866598675836077,7.917896612697319,102,110,79,86,51,57,2,6,4.866598675836077,7.917896612697319,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481523,23,324.26664999999997,24.47407476872578,39.25315312043744,44,50,35,40,23,24,5,5,2.9514673838020173,3.5257746386928543,44,50,35,40,23,24,5,5,2.9514673838020173,3.5257746386928543,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481524,57,1282.7166,42.067589280518305,25.79867752721098,119,153,96,123,53,68,8,10,4.901037005919617,7.902843719156481,119,153,96,123,53,68,8,10,4.901037005919617,7.902843719156481,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481525,47,810.3833216666666,47.66836439346047,28.9923623091308,119,122,74,77,43,43,3,3,1.7076312065416372,1.966421829659639,447,492,299,336,200,229,17,20,16.0580811390401,20.106259549126186,401,437,279,306,174,192,11,15,17.332895007012535,20.13285115893101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481527,57,957.849945,42.17024644240296,27.3602963917657,109,114,66,70,46,47,3,3,2.4264463694218072,2.614733268907139,109,114,66,70,46,47,3,3,2.4264463694218072,2.614733268907139,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481528,57,978.66663,24.83310228056098,29.333158929492324,162,232,126,181,83,125,7,17,11.202643966411753,16.668347282345664,162,232,126,181,83,125,7,17,11.202643966411753,16.668347282345664,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481532,49,536.1666566666667,19.540086705550554,33.5701037850582,111,115,86,90,54,56,3,3,7.212391881858577,7.8707456180497966,111,115,86,90,54,56,3,3,7.212391881858577,7.8707456180497966,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481533,56,1048.4499199999998,29.218404897120404,32.64244395817518,151,232,120,177,72,110,11,19,9.702322236985701,16.308642678172973,151,232,120,177,72,110,11,19,9.702322236985701,16.308642678172973,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481535,18,207.46665000000002,23.518939623404886,37.05841691366128,41,43,28,30,16,17,0,0,1.5414160424299588,1.7105447606583715,41,43,28,30,16,17,0,0,1.5414160424299588,1.7105447606583715,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481540,57,1037.9833,24.475887488159806,43.6566092014458,192,293,159,248,97,155,16,29,12.408249726395342,25.015805392143996,192,293,159,248,97,155,16,29,12.408249726395342,25.015805392143996,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481542,58,1488.38324,45.58710296073387,24.827125411568666,180,251,131,174,84,113,5,7,2.8260426168916077,5.263551264493178,180,251,131,174,84,113,5,7,2.8260426168916077,5.263551264493178,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
