playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8481056,87,0,57,0,39,0,1,0,1.5672248601913452,0,-0.5672248601913452,0,40.52899478197494,NA,32.41077428116145,NA,41,637.233275,0,0,174,113.99999999999999,78,2,3.1344497203826904,-1.1344497203826904,0,0,0,0,0,0,8.191662621510151,5.366951372713547,3.672124623435585,0.09415704162655347,0.14756525639920592,-0.053408214772652465,0,0,0,0,0,0,41.5929203539823,38.05309734513274,41.00294985250738,10.471976401179942,16.666666666666664,48.525073746312685,27.581120943952804,22.566371681415927,26.40117994100295,11.504424778761061,11.209439528023598,53.09734513274337,23.451327433628318,20.353982300884958,23.303834808259587,13.716814159292035,13.569321533923304,53.2448377581121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481065,9,0,6,0,4,0,1,0,0.3144534230232239,0,0.6855465769767761,0,38.95327881873124,NA,42.48622214484736,NA,8,68.85,0,0,92.25,61.5,41,10.25,3.2231475859880447,7.026852414011955,0,0,0,0,0,0,7.843137254901961,5.228758169934641,3.485838779956427,0.8714596949891068,0.27403348411609924,0.5974262108730076,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481068,131,0,97,0,64,0,8,0,8.855630278587341,0,-0.8556302785873413,0,27.800851524909216,NA,30.092637948146816,NA,37,578.5666566666666,0,0,290.3243243243243,214.97297297297297,141.83783783783784,17.72972972972973,19.625991428220594,-1.8962616984908645,0,0,0,0,0,0,13.585297233138744,10.059342226064567,6.637091778021982,0.8296364722527477,0.9183692329877274,-0.0887327607349797,0,0,0,0,0,0,69.6165191740413,70.0589970501475,69.32153392330383,71.68141592920354,75.66371681415929,42.47787610619469,69.02654867256636,69.91150442477876,69.32153392330383,70.94395280235987,74.04129793510324,47.050147492625364,77.28613569321534,75.81120943952803,73.89380530973452,71.53392330383481,74.48377581120944,47.49262536873156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481070,5,0,4,0,4,0,1,0,0.43564772605895996,0,0.56435227394104,0,25.14741148968579,NA,31.009935897724326,NA,3,32.616665,0,0,136.66666666666669,109.33333333333333,109.33333333333333,27.333333333333332,11.907704512278238,15.425628821055094,0,0,0,0,0,0,9.197752130697607,7.358201704558085,7.358201704558085,1.8395504261395212,0.8013959601184731,1.038154466021048,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481077,23,0,18,0,8,0,2,0,1.0712316036224365,0,0.9287683963775635,0,29.542705188724053,NA,34.88354523184328,NA,7,85.84999499999999,0,0,269.42857142857144,210.85714285714286,93.71428571428571,23.428571428571427,12.548713071005684,10.879858357565743,0,0,0,0,0,0,16.074549567533467,12.580082270243581,5.591147675663814,1.3977869189159535,0.7486767613364007,0.6491101575795527,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481122,64,0,35,0,20,0,0,0,1.0581347346305847,0,-1.0581347346305847,0,41.33241918063948,NA,32.922631661797304,NA,36,628.44996,0,0,145.77777777777777,79.72222222222221,45.55555555555556,0,2.4101957844363318,-2.4101957844363318,0,0,0,0,0,0,6.110271691321294,3.3415548311913326,1.9094599035379043,0,0.10102329241589111,-0.10102329241589111,0,0,0,0,0,0,27.13864306784661,17.551622418879056,13.716814159292035,0,9.882005899705016,38.05309734513274,15.929203539823009,5.457227138643068,2.949852507374631,0,5.457227138643068,41.5929203539823,4.277286135693215,1.7699115044247788,1.6224188790560472,0,4.424778761061947,43.067846607669615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481133,42,0,27,0,16,0,1,0,2.258832633495331,0,-1.2588326334953308,0,29.35875227427961,NA,34.17664114505694,NA,27,257.13333,0,0,127.55555555555556,82,48.59259259259259,3.0370370370370368,6.860158368393226,-3.8231213313561896,0,0,0,0,0,0,9.800363103452984,6.300233423648346,3.733471658458279,0.23334197865364245,0.5270804761472184,-0.293738497493576,0,0,0,0,0,0,12.979351032448378,10.619469026548673,9.144542772861357,10.471976401179942,26.696165191740413,32.448377581120944,9.29203539823009,5.899705014749262,4.277286135693215,17.404129793510325,28.466076696165192,25.368731563421832,41.29793510324484,31.858407079646017,24.188790560471976,28.023598820058996,41.44542772861357,15.634218289085547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481161,51,0,31,0,17,0,0,0,0.5947682857513428,0,-0.5947682857513428,0,40.469459843294935,NA,37.649112227229566,NA,25,257.3,0,0,167.28,101.67999999999999,55.760000000000005,0,1.9508399772644043,-1.9508399772644043,0,0,0,0,0,0,11.892732219199377,7.228915662650603,3.964244073066459,0,0.1386945089198623,-0.1386945089198623,0,0,0,0,0,0,18.436578171091444,14.15929203539823,9.882005899705016,0,4.129793510324483,47.935103244837755,24.778761061946902,17.551622418879056,8.997050147492626,0,2.8023598820058995,46.312684365781706,63.12684365781711,40.117994100294986,27.728613569321535,0,11.209439528023598,35.10324483775811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481167,49,0,26,0,13,0,0,0,0.6758781671524048,0,-0.6758781671524048,0,41.52688942575634,NA,27.226683842511317,NA,21,281.366645,0,0,191.33333333333334,101.52380952380953,50.761904761904766,0,2.639143319357009,-2.639143319357009,0,0,0,0,0,0,10.44899973840183,5.544367208131582,2.772183604065791,0,0.14412756717891803,-0.14412756717891803,0,0,0,0,0,0,17.404129793510325,9.734513274336283,5.3097345132743365,0,5.014749262536873,46.017699115044245,34.80825958702065,17.404129793510325,5.899705014749262,0,7.52212389380531,38.05309734513274,48.82005899705015,21.976401179941004,9.29203539823009,0,12.684365781710916,33.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481178,19,0,12,0,9,0,0,0,0.32583141326904297,0,-0.32583141326904297,0,50.867092554714624,NA,27.409791053317708,NA,13,182.38332666666665,0,0,119.84615384615384,75.6923076923077,56.76923076923077,0,2.0552442990816555,-2.0552442990816555,0,0,0,0,0,0,6.250571369846345,3.9477292862187445,2.960796964664058,0,0.10719118437768697,-0.10719118437768697,0,0,0,0,0,0,1.1799410029498525,0.8849557522123894,1.3274336283185841,0,1.0324483775811208,54.86725663716814,7.374631268436578,4.424778761061947,10.176991150442479,0,3.687315634218289,44.83775811209439,5.457227138643068,5.604719764011799,11.651917404129794,0,5.3097345132743365,42.0353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481219,37,0,25,0,16,0,2,0,0.7664732336997986,0,1.2335267663002014,0,52.25690162753971,NA,24.39970257587593,NA,22,356.29997333333336,0,0,137.9090909090909,93.18181818181819,59.63636363636364,7.454545454545455,2.8568547801537947,4.59769067439166,0,0,0,0,0,0,6.2307049288580725,4.2099357627419405,2.694358888154842,0.33679486101935524,0.12907212310948976,0.20772273790986553,0,0,0,0,0,0,10.029498525073747,8.55457227138643,9.144542772861357,23.008849557522122,5.899705014749262,81.41592920353983,13.274336283185843,11.799410029498524,11.799410029498524,39.823008849557525,9.29203539823009,86.28318584070797,4.867256637168142,7.374631268436578,7.374631268436578,37.02064896755162,9.734513274336283,86.8731563421829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481237,30,0,27,0,20,0,1,0,2.782713681459427,0,-1.7827136814594269,0,31.12198386339262,NA,36.69626205074693,NA,27,288.683325,0,0,91.11111111111111,82,60.74074074074074,3.0370370370370368,8.451204514061963,-5.414167477024926,0,0,0,0,0,0,6.2352059995152125,5.611685399563691,4.156803999676808,0.2078401999838404,0.578359768052296,-0.37051956806845565,0,0,0,0,0,0,5.899705014749262,10.619469026548673,13.716814159292035,10.471976401179942,31.41592920353982,22.271386430678465,1.9174041297935103,5.899705014749262,12.24188790560472,17.404129793510325,36.13569321533923,17.10914454277286,5.014749262536873,22.271386430678465,31.268436578171094,24.926253687315633,43.80530973451327,10.619469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481477,34,0,30,0,20,0,2,0,3.590376526117325,0,-1.5903765261173248,0,29.845252021674632,NA,32.98978734550987,NA,21,239.333325,0,0,132.76190476190476,117.14285714285714,78.09523809523809,7.809523809523809,14.019565482934317,-6.210041673410506,0,0,0,0,0,0,8.523677177008258,7.520891626771993,5.013927751181328,0.5013927751181328,0.9000944250744835,-0.3987016499563506,0,0,0,0,0,0,7.964601769911504,13.569321533923304,13.716814159292035,23.008849557522122,40.56047197640118,25.221238938053098,10.619469026548673,24.041297935103245,26.843657817109147,41.44542772861357,58.55457227138643,15.191740412979351,26.253687315634217,43.80530973451327,47.050147492625364,50.88495575221239,72.56637168141593,8.997050147492626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481481,60,0,48,0,32,0,3,0,4.362875401973724,0,-1.3628754019737244,0,29.684533335144998,NA,27.3001527443383,NA,32,449.8333333333333,0,0,153.75,123,82,7.6875,11.179868217557669,-3.4923682175576687,0,0,0,0,0,0,8.002964060763246,6.402371248610597,4.268247499073731,0.4001482030381623,0.5819322507263953,-0.18178404768823297,0,0,0,0,0,0,23.74631268436578,29.20353982300885,30.383480825958703,36.283185840707965,47.640117994100294,29.35103244837758,19.02654867256637,28.171091445427727,29.20353982300885,41.00294985250738,47.1976401179941,28.908554572271388,20.206489675516224,33.48082595870206,33.775811209439524,42.772861356932154,44.395280235988196,26.843657817109147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481491,19,0,13,0,12,0,2,0,1.308563470840454,0,0.6914365291595459,0,23.183064639050766,NA,33.152059370542986,NA,16,161.4,0,0,97.375,66.625,61.5,10.25,6.706387788057327,3.5436122119426727,0,0,0,0,0,0,7.063197026022305,4.83271375464684,4.4609665427509295,0.7434944237918215,0.48645482187377476,0.2570396019180468,0,0,0,0,0,0,1.1799410029498525,1.4749262536873156,3.392330383480826,23.008849557522122,13.421828908554573,73.89380530973452,3.392330383480826,2.5073746312684366,12.831858407079647,49.26253687315634,28.171091445427727,82.59587020648968,10.914454277286136,13.716814159292035,38.200589970501476,65.48672566371681,38.34808259587021,89.23303834808259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481522,91,0,71,0,47,0,3,0,6.763474328443408,0,-3.763474328443408,0,32.185053496209356,NA,30.673282725410203,NA,40,557.85,0,0,186.54999999999998,145.54999999999998,96.35000000000001,6.1499999999999995,13.865122373308987,-7.715122373308986,0,0,0,0,0,0,9.787577305727346,7.636461414358698,5.055122344716321,0.3226673837052971,0.7274508554389252,-0.40478347173362816,0,0,0,0,0,0,45.13274336283185,50,50.29498525073747,36.283185840707965,63.27433628318584,6.784660766961652,33.03834808259587,41.00294985250738,43.80530973451327,33.92330383480826,57.37463126843658,8.55457227138643,41.00294985250738,45.87020648967551,48.525073746312685,36.283185840707965,56.48967551622419,8.4070796460177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481523,44,0,37,0,22,0,5,0,3.428410768508911,0,1.5715892314910889,0,23.036687209855252,NA,40.83988312482943,NA,15,210.36665,0,0,240.5333333333333,202.26666666666668,120.26666666666665,27.333333333333332,18.741978867848715,8.591354465484619,0,0,0,0,0,0,12.549517711101071,10.553003529789537,6.274758855550536,1.4260815580796673,0.9778386740984594,0.4482428839812077,0,0,0,0,0,0,14.601769911504425,19.02654867256637,16.224188790560472,53.392330383480825,39.08554572271387,84.66076696165192,58.11209439528023,66.96165191740413,58.99705014749262,87.46312684365782,72.12389380530973,94.3952802359882,68.28908554572271,79.20353982300885,68.28908554572271,93.65781710914455,79.35103244837758,96.3126843657817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481524,110,0,88,0,52,0,10,0,5.8331727385520935,0,4.1668272614479065,0,39.304332507134916,NA,26.416451441551082,NA,40,875.8666666666667,0,0,225.5,180.4,106.60000000000001,20.5,11.958004114031793,8.541995885968207,0,0,0,0,0,0,7.535393514994673,6.028314811995737,3.5621860252702087,0.6850357740904247,0.3995932002357196,0.2854425738547051,0,0,0,0,0,0,58.70206489675516,64.74926253687315,58.25958702064897,79.20353982300885,58.55457227138643,95.72271386430678,51.474926253687315,58.849557522123895,50.442477876106196,77.87610619469027,50.442477876106196,93.80530973451327,15.339233038348082,27.43362831858407,21.828908554572273,61.799410029498524,33.92330383480826,90.11799410029498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481525,94,0,58,0,30,0,2,0,1.4065592288970947,0,0.5934407711029053,0,46.84521500882833,NA,28.740872570580848,NA,34,553.9666466666666,0,0,226.70588235294116,139.88235294117646,72.35294117647058,4.823529411764706,3.3922899049871105,1.4312395067775951,0,0,0,0,0,0,10.18111836504429,6.2819666507720076,3.249293095226901,0.21661953968179337,0.15234410634943346,0.06427543333235992,0,0,0,0,0,0,46.902654867256636,38.7905604719764,28.31858407079646,23.008849557522122,14.896755162241886,72.27138643067846,52.50737463126843,37.75811209439528,23.303834808259587,27.286135693215343,12.831858407079647,72.12389380530973,46.16519174041298,31.710914454277283,16.666666666666664,26.40117994100295,15.04424778761062,73.00884955752213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481527,84,0,53,0,31,0,3,0,1.9433465600013733,0,1.0566534399986267,0,42.20498854990386,NA,27.765224718890433,NA,40,679.0833333333334,0,0,172.20000000000002,108.64999999999999,63.550000000000004,6.1499999999999995,3.9838604480028152,2.1661395519971847,0,0,0,0,0,0,7.4217695422751255,4.682783163578353,2.7389863786967723,0.26506319793839733,0.17170321796551585,0.0933599799728815,0,0,0,0,0,0,39.08554572271387,34.21828908554572,29.35103244837758,36.283185840707965,21.828908554572273,79.49852507374632,27.13864306784661,20.79646017699115,14.896755162241886,33.92330383480826,16.07669616519174,76.84365781710915,14.306784660766962,12.684365781710916,8.259587020648967,30.8259587020649,17.10914454277286,76.69616519174042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481528,159,0,120,0,86,0,11,0,11.02415645122528,0,-0.02415645122528076,0,25.709939277869257,NA,29.60598581034225,NA,40,707.0833333333334,0,0,325.95,246,176.29999999999998,22.55,22.599520725011825,-0.04952072501182556,0,0,0,0,0,0,13.492044784914555,10.182675309369476,7.297583971714791,0.9334119033588686,0.9354617141876489,-0.0020498108287804536,0,0,0,0,0,0,79.9410029498525,80.97345132743364,84.95575221238938,83.6283185840708,82.89085545722715,61.06194690265486,76.69616519174042,76.99115044247787,82.89085545722715,81.12094395280236,80.3834808259587,61.06194690265486,76.40117994100295,77.28613569321534,83.1858407079646,78.31858407079646,75.36873156342183,61.06194690265486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481532,72,0,55,0,36,0,2,0,5.535934686660767,0,-3.5359346866607666,0,18.385531748890607,NA,33.774100297747616,NA,39,389.966655,0,0,151.3846153846154,115.64102564102565,75.6923076923077,4.205128205128205,11.63965754631238,-7.4345293411841755,0,0,0,0,0,0,11.077870234828154,8.462261984938173,5.538935117414077,0.3077186176341154,0.8517550845460005,-0.544036466911885,0,0,0,0,0,0,32.15339233038348,35.84070796460177,37.02064896755162,23.008849557522122,56.78466076696165,7.964601769911504,17.699115044247787,23.451327433628318,24.48377581120944,24.48377581120944,49.41002949852507,9.882005899705016,53.83480825958702,58.70206489675516,56.78466076696165,34.95575221238938,67.84660766961652,4.277286135693215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481533,190,0,143,0,91,0,19,0,14.025617897510529,0,4.974382102489471,0,29.521276292677904,NA,31.780015016864372,NA,40,748.35,0,0,389.5,293.15000000000003,186.54999999999998,38.949999999999996,28.752516689896584,10.197483310103417,0,0,0,0,0,0,15.233513730206452,11.4652234916817,7.296051312888354,1.5233513730206454,1.124523383243979,0.3988279897766664,0,0,0,0,0,0,89.52802359882006,89.97050147492625,87.31563421828909,96.3126843657817,90.56047197640117,97.93510324483776,88.20058997050147,88.64306784660766,85.10324483775811,95.72271386430678,89.38053097345133,96.16519174041298,87.61061946902655,85.84070796460178,83.03834808259587,95.87020648967551,88.49557522123894,94.98525073746312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481535,12,0,8,0,6,0,0,0,0.32240408658981323,0,-0.32240408658981323,0,31.886665356133257,NA,38.718334706065434,NA,8,95.7,0,0,123,82,61.5,0,3.3046418875455856,-3.3046418875455856,0,0,0,0,0,0,7.523510971786833,5.015673981191223,3.7617554858934166,0,0.20213422356728103,-0.20213422356728103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481540,218,0,186,0,116,0,23,0,20.74162819981575,0,2.25837180018425,0,23.79079624094711,NA,42.36253369682205,NA,42,778.71661,0,0,425.61904761904765,363.14285714285717,226.47619047619048,44.90476190476191,40.495559818687894,4.4092020860740115,0,0,0,0,0,0,16.796867861852853,14.33127257937904,8.937782898967571,1.7721466092780531,1.59813939500911,0.1740072142689431,0,0,0,0,0,0,93.80530973451327,97.93510324483776,96.60766961651917,98.52507374631269,98.82005899705014,88.64306784660766,92.03539823008849,95.87020648967551,94.83775811209439,98.23008849557522,98.08259587020649,85.54572271386431,93.65781710914455,96.7551622418879,94.69026548672566,98.52507374631269,98.96755162241888,84.36578171091446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481542,208,0,145,0,98,0,7,0,4.363271653652191,0,2.636728346347809,0,44.81426625803395,NA,24.667137093461612,NA,43,1083.7333,0,0,396.65116279069764,276.51162790697674,186.88372093023256,13.348837209302326,8.320657572080924,5.0281796372214025,0,0,0,0,0,0,11.515748385696,8.027805365028462,5.425689143260615,0.3875492245186154,0.24156893510528046,0.14598028941333493,0,0,0,0,0,0,92.77286135693215,90.41297935103245,91.1504424778761,66.07669616519173,47.78761061946903,90.85545722713864,89.38053097345133,85.69321533923303,85.54572271386431,60.32448377581121,35.10324483775811,87.46312684365782,59.587020648967545,51.91740412979351,54.572271386430685,41.88790560471977,25.221238938053098,82.30088495575221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481546,83,0,58,0,37,0,2,0,2.7818748354911804,0,-0.7818748354911804,0,43.082773160417744,NA,25.493038236394234,NA,33,756.5833,0,0,206.24242424242425,144.12121212121212,91.93939393939394,4.96969696969697,6.912537470008387,-1.9428405003114182,0,0,0,0,0,0,6.582223001750105,4.599625712066338,2.9342439887319745,0.1586077831747013,0.22061350036337152,-0.062005717188670206,0,0,0,0,0,0,38.49557522123894,38.7905604719764,38.49557522123894,23.008849557522122,31.268436578171094,43.657817109144545,42.62536873156343,40.117994100294986,39.52802359882006,28.466076696165192,28.613569321533923,46.46017699115044,7.374631268436578,11.946902654867257,11.35693215339233,20.206489675516224,23.008849557522122,51.62241887905604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481553,121,0,95,0,72,0,11,0,10.821131013333797,0,0.17886898666620255,0,27.5010426266616,NA,29.23739087311114,NA,40,619.6,0,0,248.04999999999998,194.75,147.6,22.55,22.183318577334287,0.3666814226657152,0,0,0,0,0,0,11.71723692704971,9.1994835377663,6.972240154938669,1.065203357004519,1.0478822801808068,0.01732107682371232,0,0,0,0,0,0,66.07669616519173,69.32153392330383,74.92625368731564,83.6283185840708,82.30088495575221,65.929203539823,59.14454277286135,64.15929203539822,71.23893805309734,81.12094395280236,79.20353982300885,64.89675516224189,61.2094395280236,65.48672566371681,77.87610619469027,84.51327433628319,83.77581120943954,65.19174041297934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481554,58,0,44,0,33,0,2,0,3.4014432430267334,0,-1.4014432430267334,0,24.96078231331328,NA,40.359112804733584,NA,23,323.8999916666667,0,0,206.7826086956522,156.8695652173913,117.65217391304347,7.130434782608695,12.126884605573572,-4.996449822964876,0,0,0,0,0,0,10.744057084080914,8.150663994820006,6.112997996115003,0.3704847270372729,0.6300913857127679,-0.259606658675495,0,0,0,0,0,0,21.976401179941004,24.926253687315633,31.41592920353982,23.008849557522122,38.7905604719764,28.466076696165192,42.772861356932154,47.640117994100294,57.37463126843658,39.08554572271387,50.88495575221239,19.321533923303836,51.17994100294986,53.98230088495575,65.63421828908554,40.117994100294986,48.37758112094395,18.87905604719764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481556,42,0,30,0,21,0,1,0,2.1238757371902466,0,-1.1238757371902466,0,29.32490137891097,NA,33.75096910880677,NA,25,245.48333333333332,0,0,137.76,98.39999999999999,68.88,3.2800000000000002,6.966312417984009,-3.6863124179840088,0,0,0,0,0,0,10.26546269264716,7.332473351890829,5.13273134632358,0.24441577839636092,0.519108741522499,-0.27469296312613806,0,0,0,0,0,0,12.979351032448378,13.569321533923304,15.191740412979351,10.471976401179942,24.63126843657817,35.54572271386431,13.126843657817108,15.04424778761062,19.616519174041297,18.87905604719764,28.761061946902654,26.696165191740413,47.1976401179941,42.18289085545723,50,29.35103244837758,40.85545722713864,17.99410029498525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481557,280,0,218,0,140,0,28,0,19.10231507383287,0,8.89768492616713,0,29.160606528332536,NA,36.89641660517778,NA,43,904.9833033333332,0,0,533.953488372093,415.72093023255815,266.9767441860465,53.395348837209305,36.427670605913846,16.96767823129546,0,0,0,0,0,0,18.563878403193083,14.45330532820033,9.281939201596542,1.8563878403193084,1.2664751937504133,0.5899126465688952,0,0,0,0,0,0,98.96755162241888,99.26253687315634,98.96755162241888,99.85250737463127,98.23008849557522,99.70501474926253,97.93510324483776,98.82005899705014,97.34513274336283,99.85250737463127,97.05014749262537,99.26253687315634,96.16519174041298,97.49262536873157,96.46017699115043,98.82005899705014,92.62536873156341,98.37758112094396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
