playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8480878,24,0,18,0,9,0,2,0,0.4313645362854004,0,1.5686354637145996,0,15,236.95,0,0,131.20000000000002,98.39999999999999,49.199999999999996,10.933333333333334,2.3581261316935223,8.575207201639811,0,0,0,0,0,0,6.077231483435324,4.557923612576493,2.2789618062882466,0.5064359569529436,0.10922925586462977,0.3972067010883139,0,0,0,0,0,0,3.225806451612903,4.398826979472141,1.6129032258064515,23.313782991202345,2.785923753665689,84.60410557184751,10.410557184750733,15.249266862170089,4.69208211143695,51.17302052785924,5.425219941348973,94.13489736070382,4.105571847507331,11.58357771260997,4.252199413489736,51.17302052785924,5.718475073313782,94.86803519061584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480879,46,0,29,0,22,0,0,0,0.9656451940536499,0,-0.9656451940536499,0,27,381.916665,0,0,139.7037037037037,88.07407407407408,66.81481481481481,0,2.9327002189777516,-2.9327002189777516,0,0,0,0,0,0,7.226707428438609,4.555967726624341,3.4562513788184654,0,0.15170511515442509,-0.15170511515442509,0,0,0,0,0,0,15.982404692082111,13.049853372434017,16.715542521994134,0,8.504398826979472,40.029325513196476,14.222873900293257,8.797653958944283,18.181818181818183,0,10.117302052785924,34.31085043988269,12.463343108504398,11.29032258064516,19.208211143695014,0,15.102639296187684,31.524926686217007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480887,12,0,11,0,9,0,1,0,0.24101221561431885,0,0.7589877843856812,0,5,78.15,0,0,196.79999999999998,180.4,147.6,16.400000000000002,3.952600336074829,12.44739966392517,0,0,0,0,0,0,9.213051823416507,8.445297504798464,6.909788867562379,0.7677543186180422,0.185038169377596,0.5827161492404462,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480891,57,0,38,0,23,0,0,0,1.0210768580436707,0,-1.0210768580436707,0,16,243.78333333333333,0,0,292.125,194.75,117.875,0,5.233018897473812,-5.233018897473812,0,0,0,0,0,0,14.028850755452245,9.352567170301496,5.660764339919327,0,0.25130762897089043,-0.25130762897089043,0,0,0,0,0,0,21.407624633431084,20.381231671554254,18.7683284457478,0,9.67741935483871,38.56304985337243,69.35483870967742,63.929618768328446,57.91788856304986,0,23.020527859237536,18.035190615835777,80.49853372434018,67.88856304985337,58.504398826979475,0,26.099706744868033,19.794721407624632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480893,242,0,177,0,114,0,19,0,16.539926916360855,0,2.460073083639145,0,37,701.0499766666667,0,0,536.3243243243243,392.2702702702703,252.64864864864865,42.108108108108105,36.65605424707,5.452053861038104,0,0,0,0,0,0,20.711790148028104,15.148706017359398,9.756793706095884,1.626132284349314,1.4155846915511885,0.21054759279812546,0,0,0,0,0,0,96.48093841642229,96.18768328445748,95.89442815249268,96.33431085043989,95.01466275659824,90.32258064516128,98.09384164222874,97.50733137829913,96.7741935483871,97.36070381231671,97.21407624633432,88.85630498533725,98.53372434017595,98.68035190615836,97.65395894428153,97.65395894428153,96.9208211143695,87.2434017595308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480950,37,0,23,0,18,0,1,0,0.40488606691360474,0,0.5951139330863953,0,30,495.4333,0,0,101.13333333333334,62.866666666666674,49.199999999999996,2.7333333333333334,1.1066885828971864,1.626644750436147,0,0,0,0,0,0,4.480926090353636,2.7854405426522604,2.179909989901769,0.12110611055009829,0.0490341767798335,0.07207193377026477,0,0,0,0,0,0,10.410557184750733,7.624633431085044,11.29032258064516,10.850439882697946,2.4926686217008798,72.58064516129032,4.252199413489736,2.346041055718475,4.69208211143695,16.422287390029325,0.5865102639296188,73.46041055718476,0.7331378299120235,0.5865102639296188,3.225806451612903,15.835777126099707,0.43988269794721413,74.633431085044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480980,118,0,90,0,57,0,6,0,7.464599834755063,0,-1.464599834755063,0,41,559.2333033333333,0,0,236,180,113.99999999999999,12,14.929199669510126,-2.929199669510126,0,0,0,0,0,0,12.660190224364976,9.656077289769897,6.115515616854268,0.6437384859846599,0.8008750326844277,-0.15713654669976787,0,0,0,0,0,0,64.36950146627566,66.56891495601172,63.19648093841642,58.79765395894429,67.74193548387096,28.005865102639294,56.89149560117303,58.65102639296188,55.57184750733137,54.39882697947213,61.73020527859238,34.457478005865106,68.91495601173021,71.11436950146629,65.98240469208211,59.67741935483871,63.049853372434015,30.205278592375368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480990,32,0,17,0,12,0,0,0,0.36550086736679077,0,-0.36550086736679077,0,15,219.06665,0,0,174.93333333333334,92.93333333333334,65.60000000000001,0,1.9980714082717894,-1.9980714082717894,0,0,0,0,0,0,8.76445593156238,4.656117213642514,3.286670974335893,0,0.100106757655752,-0.100106757655752,0,0,0,0,0,0,6.744868035190615,3.0791788856304985,3.812316715542522,0,1.7595307917888565,53.51906158357771,28.152492668621704,11.58357771260997,16.422287390029325,0,3.519061583577713,45.45454545454545,29.472140762463344,12.463343108504398,17.595307917888565,0,4.252199413489736,43.401759530791786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480995,84,0,63,0,41,0,6,0,5.843637317419052,0,0.15636268258094788,0,34,438.73328,0,0,202.58823529411765,151.94117647058823,98.88235294117646,14.470588235294118,14.093478236128302,0.37710999916581545,0,0,0,0,0,0,11.487617260309044,8.615712945231781,5.607051281817509,0.8205440900220745,0.7991603441734421,0.021383745848632393,0,0,0,0,0,0,39.44281524926686,43.988269794721404,44.28152492668622,58.79765395894429,58.94428152492669,64.95601173020528,40.909090909090914,44.42815249266862,45.16129032258064,64.51612903225806,58.79765395894429,65.24926686217009,58.65102639296188,59.67741935483871,57.478005865102645,70.82111436950147,62.6099706744868,65.6891495601173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481006,84,0,51,0,38,0,1,0,0.9857068061828613,0,0.014293193817138672,0,38,523.9999866666666,0,0,181.26315789473685,110.05263157894737,82,2.1578947368421053,2.1270515291314376,0.030843207710667658,0,0,0,0,0,0,9.618320855428014,5.839694805081293,4.3511451488841,0.11450381970747633,0.11286719441959468,0.0016366252878816621,0,0,0,0,0,0,39.44281524926686,32.40469208211144,39.589442815249264,10.850439882697946,9.090909090909092,61.87683284457478,30.791788856304986,21.114369501466275,29.32551319648094,14.369501466275661,4.252199413489736,61.87683284457478,39.002932551319645,24.926686217008797,35.483870967741936,14.95601173020528,6.451612903225806,61.87683284457478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481013,57,0,39,0,28,0,4,0,3.127193570137024,0,0.8728064298629761,0,23,292.38332166666663,0,0,203.2173913043478,139.04347826086956,99.82608695652175,14.26086956521739,11.149124902227651,3.111744662989741,0,0,0,0,0,0,11.696973618416552,8.003192475758693,5.74588177746778,0.8208402539239684,0.6417315910451691,0.17910866287879942,0,0,0,0,0,0,21.407624633431084,21.700879765395893,25.806451612903224,45.45454545454545,35.92375366568915,76.09970674486803,41.78885630498534,37.24340175953079,45.894428152492665,63.19648093841642,46.9208211143695,81.67155425219941,60.85043988269795,51.61290322580645,59.384164222873906,70.96774193548387,49.120234604105576,85.33724340175954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481014,38,0,25,0,17,0,0,0,0.6359546780586243,0,-0.6359546780586243,0,15,291.66665,0,0,207.73333333333332,136.66666666666669,92.93333333333334,0,3.476552240053813,-3.476552240053813,0,0,0,0,0,0,7.817143303836761,5.14285743673471,3.497143056979603,0,0.13082496981920097,-0.13082496981920097,0,0,0,0,0,0,10.850439882697946,8.944281524926687,10.263929618768328,0,4.838709677419355,46.9208211143695,42.961876832844574,36.070381231671554,40.469208211143695,0,13.636363636363635,29.03225806451613,18.475073313782993,17.302052785923756,20.381231671554254,0,10.263929618768328,36.36363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481024,95,0,78,0,51,0,9,0,8.613839745521545,0,0.3861602544784546,0,38,405.76666000000006,0,0,205,168.31578947368422,110.05263157894737,19.421052631578945,18.587759450862283,0.8332931807166651,0,0,0,0,0,0,14.04748236338589,11.533722361516837,7.541280005607163,1.330814118636558,1.2737132832236455,0.057100835412912616,0,0,0,0,0,0,48.38709677419355,56.451612903225815,57.33137829912024,75.80645161290323,74.34017595307918,69.94134897360705,42.08211143695015,53.665689149560116,53.0791788856305,74.7800586510264,71.7008797653959,69.50146627565982,80.93841642228739,86.21700879765396,84.60410557184751,92.37536656891496,93.25513196480938,71.40762463343108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481030,17,0,13,0,9,0,0,0,0.46997547149658203,0,-0.46997547149658203,0,9,147.75,0,0,154.88888888888889,118.44444444444444,82,0,4.281998740302192,-4.281998740302192,0,0,0,0,0,0,6.903553299492385,5.279187817258883,3.654822335025381,0,0.1908529833488658,-0.1908529833488658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481032,87,0,68,0,41,0,6,0,6.430733144283295,0,-0.4307331442832947,0,40,486.7,0,0,178.35,139.4,84.05,12.299999999999999,13.183002945780755,-0.8830029457807541,0,0,0,0,0,0,10.725292788165193,8.382987466611876,5.054448325457161,0.7396753647010479,0.792775813965477,-0.053100449264429174,0,0,0,0,0,0,41.935483870967744,48.68035190615836,44.28152492668622,58.79765395894429,61.58357771260997,51.17302052785924,29.472140762463344,37.683284457478,32.84457478005865,56.158357771260995,54.98533724340176,54.54545454545454,50.733137829912025,57.03812316715543,48.38709677419355,65.10263929618768,61.73020527859238,53.51906158357771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481043,58,0,45,0,29,0,2,0,2.6266505122184753,0,-0.6266505122184753,0,26,270.33331,0,0,182.92307692307693,141.92307692307693,91.46153846153847,6.307692307692308,8.284051615458269,-1.9763593077659607,0,0,0,0,0,0,12.87299741197265,9.987670405840849,6.436498705986325,0.4438964624818155,0.5829804352749149,-0.13908397279309945,0,0,0,0,0,0,22.434017595307918,26.392961876832842,27.27272727272727,23.313782991202345,30.058651026392962,47.360703812316714,32.25806451612903,38.70967741935484,38.26979472140762,35.19061583577713,34.60410557184751,45.894428152492665,71.26099706744868,74.7800586510264,70.52785923753666,47.360703812316714,44.57478005865102,35.043988269794724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481056,87,0,57,0,39,0,1,0,1.5672248601913452,0,-0.5672248601913452,0,41,637.233275,0,0,174,113.99999999999999,78,2,3.1344497203826904,-1.1344497203826904,0,0,0,0,0,0,8.191662621510151,5.366951372713547,3.672124623435585,0.09415704162655347,0.14756525639920592,-0.053408214772652465,0,0,0,0,0,0,41.935483870967744,38.41642228739003,41.348973607038126,10.850439882697946,17.008797653958943,48.38709677419355,27.712609970674485,22.727272727272727,26.68621700879765,11.87683284457478,11.29032258064516,53.2258064516129,23.313782991202345,20.527859237536656,23.46041055718475,14.076246334310852,13.636363636363635,53.3724340175953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481065,9,0,6,0,4,0,1,0,0.3144534230232239,0,0.6855465769767761,0,8,68.85,0,0,92.25,61.5,41,10.25,3.2231475859880447,7.026852414011955,0,0,0,0,0,0,7.843137254901961,5.228758169934641,3.485838779956427,0.8714596949891068,0.27403348411609924,0.5974262108730076,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481068,131,0,97,0,64,0,8,0,8.855630278587341,0,-0.8556302785873413,0,37,578.5666566666666,0,0,290.3243243243243,214.97297297297297,141.83783783783784,17.72972972972973,19.625991428220594,-1.8962616984908645,0,0,0,0,0,0,13.585297233138744,10.059342226064567,6.637091778021982,0.8296364722527477,0.9183692329877274,-0.0887327607349797,0,0,0,0,0,0,69.79472140762464,70.23460410557185,69.50146627565982,71.8475073313783,75.80645161290323,42.375366568914956,69.06158357771261,69.79472140762464,69.50146627565982,70.96774193548387,74.04692082111437,46.9208211143695,77.12609970674487,75.65982404692082,73.90029325513197,71.5542521994135,74.19354838709677,47.65395894428153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481070,5,0,4,0,4,0,1,0,0.43564772605895996,0,0.56435227394104,0,3,32.616665,0,0,136.66666666666669,109.33333333333333,109.33333333333333,27.333333333333332,11.907704512278238,15.425628821055094,0,0,0,0,0,0,9.197752130697607,7.358201704558085,7.358201704558085,1.8395504261395212,0.8013959601184731,1.038154466021048,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481077,23,0,18,0,8,0,2,0,1.0712316036224365,0,0.9287683963775635,0,7,85.84999499999999,0,0,269.42857142857144,210.85714285714286,93.71428571428571,23.428571428571427,12.548713071005684,10.879858357565743,0,0,0,0,0,0,16.074549567533467,12.580082270243581,5.591147675663814,1.3977869189159535,0.7486767613364007,0.6491101575795527,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481122,64,0,35,0,20,0,0,0,1.0581347346305847,0,-1.0581347346305847,0,36,628.44996,0,0,145.77777777777777,79.72222222222221,45.55555555555556,0,2.4101957844363318,-2.4101957844363318,0,0,0,0,0,0,6.110271691321294,3.3415548311913326,1.9094599035379043,0,0.10102329241589111,-0.10102329241589111,0,0,0,0,0,0,27.56598240469208,18.035190615835777,14.076246334310852,0,10.117302052785924,37.976539589442815,16.129032258064516,5.718475073313782,3.225806451612903,0,5.718475073313782,41.49560117302053,4.398826979472141,2.0527859237536656,1.7595307917888565,0,4.545454545454546,43.10850439882698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481133,42,0,27,0,16,0,1,0,2.258832633495331,0,-1.2588326334953308,0,27,257.13333,0,0,127.55555555555556,82,48.59259259259259,3.0370370370370368,6.860158368393226,-3.8231213313561896,0,0,0,0,0,0,9.800363103452984,6.300233423648346,3.733471658458279,0.23334197865364245,0.5270804761472184,-0.293738497493576,0,0,0,0,0,0,13.343108504398826,10.997067448680351,9.530791788856305,10.850439882697946,26.97947214076246,32.40469208211144,9.530791788856305,6.158357771260997,4.545454545454546,17.741935483870968,28.592375366568916,25.513196480938415,41.348973607038126,31.964809384164223,24.193548387096776,28.299120234604107,41.49560117302053,15.689149560117302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481161,51,0,31,0,17,0,0,0,0.5947682857513428,0,-0.5947682857513428,0,25,257.3,0,0,167.28,101.67999999999999,55.760000000000005,0,1.9508399772644043,-1.9508399772644043,0,0,0,0,0,0,11.892732219199377,7.228915662650603,3.964244073066459,0,0.1386945089198623,-0.1386945089198623,0,0,0,0,0,0,18.914956011730204,14.66275659824047,10.263929618768328,0,4.398826979472141,47.80058651026393,24.486803519061585,17.595307917888565,9.090909090909092,0,3.0791788856304985,46.18768328445748,62.903225806451616,39.882697947214076,27.859237536656888,0,11.436950146627565,35.19061583577713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481167,49,0,26,0,13,0,0,0,0.6758781671524048,0,-0.6758781671524048,0,21,281.366645,0,0,191.33333333333334,101.52380952380953,50.761904761904766,0,2.639143319357009,-2.639143319357009,0,0,0,0,0,0,10.44899973840183,5.544367208131582,2.772183604065791,0,0.14412756717891803,-0.14412756717891803,0,0,0,0,0,0,17.888563049853374,10.117302052785924,5.718475073313782,0,5.278592375366569,45.894428152492665,34.75073313782991,17.302052785923756,5.865102639296188,0,7.624633431085044,38.12316715542522,48.68035190615836,22.14076246334311,9.530791788856305,0,12.903225806451612,33.43108504398827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481178,19,0,12,0,9,0,0,0,0.32583141326904297,0,-0.32583141326904297,0,13,182.38332666666665,0,0,119.84615384615384,75.6923076923077,56.76923076923077,0,2.0552442990816555,-2.0552442990816555,0,0,0,0,0,0,6.250571369846345,3.9477292862187445,2.960796964664058,0,0.10719118437768697,-0.10719118437768697,0,0,0,0,0,0,1.466275659824047,1.1730205278592376,1.6129032258064515,0,1.3196480938416422,54.692082111436946,7.47800586510264,4.69208211143695,10.410557184750733,0,3.9589442815249267,44.72140762463343,5.571847507331378,5.571847507331378,11.87683284457478,0,5.425219941348973,42.08211143695015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481219,37,0,25,0,16,0,2,0,0.7664732336997986,0,1.2335267663002014,0,22,356.29997333333336,0,0,137.9090909090909,93.18181818181819,59.63636363636364,7.454545454545455,2.8568547801537947,4.59769067439166,0,0,0,0,0,0,6.2307049288580725,4.2099357627419405,2.694358888154842,0.33679486101935524,0.12907212310948976,0.20772273790986553,0,0,0,0,0,0,10.410557184750733,8.944281524926687,9.530791788856305,23.313782991202345,6.158357771260997,81.52492668621701,13.48973607038123,12.023460410557185,12.023460410557185,40.029325513196476,9.530791788856305,86.36363636363636,4.9853372434017595,7.624633431085044,7.47800586510264,37.24340175953079,9.824046920821115,86.95014662756599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481237,30,0,27,0,20,0,1,0,2.782713681459427,0,-1.7827136814594269,0,27,288.683325,0,0,91.11111111111111,82,60.74074074074074,3.0370370370370368,8.451204514061963,-5.414167477024926,0,0,0,0,0,0,6.2352059995152125,5.611685399563691,4.156803999676808,0.2078401999838404,0.578359768052296,-0.37051956806845565,0,0,0,0,0,0,6.158357771260997,10.997067448680351,14.076246334310852,10.850439882697946,31.671554252199414,22.14076246334311,1.906158357771261,6.158357771260997,12.463343108504398,17.741935483870968,36.21700879765396,17.155425219941346,5.131964809384164,22.434017595307918,31.378299120234605,25.219941348973606,43.841642228739005,10.703812316715542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481477,34,0,30,0,20,0,2,0,3.590376526117325,0,-1.5903765261173248,0,21,239.333325,0,0,132.76190476190476,117.14285714285714,78.09523809523809,7.809523809523809,14.019565482934317,-6.210041673410506,0,0,0,0,0,0,8.523677177008258,7.520891626771993,5.013927751181328,0.5013927751181328,0.9000944250744835,-0.3987016499563506,0,0,0,0,0,0,8.357771260997067,13.929618768328444,14.076246334310852,23.313782991202345,40.909090909090914,25.073313782991203,10.850439882697946,24.193548387096776,27.126099706744867,41.49560117302053,58.65102639296188,15.249266862170089,26.392961876832842,43.841642228739005,47.06744868035191,51.02639296187683,72.58064516129032,9.090909090909092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481481,60,0,48,0,32,0,3,0,4.362875401973724,0,-1.3628754019737244,0,32,449.8333333333333,0,0,153.75,123,82,7.6875,11.179868217557669,-3.4923682175576687,0,0,0,0,0,0,8.002964060763246,6.402371248610597,4.268247499073731,0.4001482030381623,0.5819322507263953,-0.18178404768823297,0,0,0,0,0,0,24.193548387096776,29.61876832844575,30.791788856304986,36.510263929618766,47.94721407624634,29.32551319648094,19.06158357771261,27.859237536656888,29.32551319648094,41.05571847507331,47.06744868035191,28.885630498533725,20.381231671554254,33.577712609970675,33.87096774193548,42.961876832844574,44.42815249266862,26.97947214076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481491,19,0,13,0,12,0,2,0,1.308563470840454,0,0.6914365291595459,0,16,161.4,0,0,97.375,66.625,61.5,10.25,6.706387788057327,3.5436122119426727,0,0,0,0,0,0,7.063197026022305,4.83271375464684,4.4609665427509295,0.7434944237918215,0.48645482187377476,0.2570396019180468,0,0,0,0,0,0,1.466275659824047,1.7595307917888565,3.812316715542522,23.313782991202345,13.636363636363635,74.04692082111437,3.519061583577713,2.785923753665689,13.049853372434017,49.41348973607038,28.299120234604107,82.69794721407625,10.703812316715542,13.78299120234604,37.976539589442815,65.5425219941349,38.41642228739003,89.29618768328446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481522,91,0,71,0,47,0,3,0,6.763474328443408,0,-3.763474328443408,0,40,557.85,0,0,186.54999999999998,145.54999999999998,96.35000000000001,6.1499999999999995,13.865122373308987,-7.715122373308986,0,0,0,0,0,0,9.787577305727346,7.636461414358698,5.055122344716321,0.3226673837052971,0.7274508554389252,-0.40478347173362816,0,0,0,0,0,0,45.45454545454545,50.29325513196481,50.58651026392962,36.510263929618766,63.489736070381234,6.744868035190615,33.137829912023456,41.20234604105572,43.988269794721404,34.16422287390029,57.478005865102645,8.651026392961878,41.05571847507331,45.894428152492665,48.53372434017595,36.510263929618766,56.451612903225815,8.504398826979472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481523,44,0,37,0,22,0,5,0,3.428410768508911,0,1.5715892314910889,0,15,210.36665,0,0,240.5333333333333,202.26666666666668,120.26666666666665,27.333333333333332,18.741978867848715,8.591354465484619,0,0,0,0,0,0,12.549517711101071,10.553003529789537,6.274758855550536,1.4260815580796673,0.9778386740984594,0.4482428839812077,0,0,0,0,0,0,15.102639296187684,19.501466275659823,16.715542521994134,53.665689149560116,39.44281524926686,84.75073313782991,58.21114369501467,67.00879765395894,59.09090909090909,87.5366568914956,72.14076246334311,94.42815249266863,68.03519061583577,79.32551319648094,68.47507331378299,93.69501466275659,79.17888563049853,96.33431085043989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
