playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477463,39,649.59999,50.159452366298055,28.63670359544266,74,76,58,60,39,41,1,1,1.7317777707700261,1.734513363736363,74,76,58,60,39,41,1,1,1.7317777707700261,1.734513363736363,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477464,18,137.44998,27.088413291973723,31.23483689842062,25,26,18,19,14,15,1,1,1.1252525460900504,1.2109449925218898,25,26,18,19,14,15,1,1,1.1252525460900504,1.2109449925218898,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477471,5,50.93333333333333,46.34227505967552,26.175165796746104,8,8,7,7,5,5,0,0,0.2988990427373549,0.2988990427373549,8,8,7,7,5,5,0,0,0.2988990427373549,0.2988990427373549,0,0,0,0,0,0,0,0,0,0,1,7.933333333333334,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477472,38,706.96663,49.70372704813995,23.88455462503267,75,78,52,55,39,42,0,0,1.287990265166296,1.337348830138302,75,78,52,55,39,42,0,0,1.287990265166296,1.337348830138302,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,11,63.083331666666666,37.71576056152655,29.7786452836852,14,14,7,7,5,5,0,0,0.28430229243848437,0.28430229243848437,14,14,7,7,5,5,0,0,0.28430229243848437,0.28430229243848437,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477474,50,762.9166666666666,47.085172052840456,24.79515448156749,107,113,73,78,45,48,2,2,2.127241274654987,2.4078982692124438,107,113,73,78,45,48,2,2,2.127241274654987,2.4078982692124438,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,82,1275.7166399999999,28.027128291697547,29.022142372337882,249,291,190,225,151,176,11,11,13.700579106022808,18.013734830194227,249,291,190,225,151,176,11,11,13.700579106022808,18.013734830194227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477478,54,536.99994,22.21350535312941,37.58133948251058,133,134,107,108,84,85,8,8,8.365869523556904,8.454428094732606,133,134,107,108,84,85,8,8,8.365869523556904,8.454428094732606,0,0,0,0,0,0,0,0,0,0,7,62.04999499999999,23.09513327098971,42.4180036049266,14,15,11,11,8,8,0,0,0.8506487086991004,0.8506487086991004,14,15,11,11,8,8,0,0,0.8506487086991004,0.8506487086991004,0,0,0,0,0,0,0,0,0,0
8477479,73,1205.68333,27.467835021200653,29.551473868671113,213,249,166,192,111,131,15,21,11.768488544561748,15.246724226079127,213,249,166,192,111,131,15,21,11.768488544561748,15.246724226079127,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477482,60,754.7333,27.831089508470622,27.97203994101795,139,141,108,109,76,77,8,8,7.9810730061747375,8.003116915377548,641,673,492,517,353,372,26,29,29.638550874523894,32.1890228632296,634,681,459,500,315,348,26,31,28.00929972370086,32.78925344819124,8,80,32.03832139062042,22.80523207136569,16,16,14,14,8,8,1,1,0.9358331669969019,0.9358331669969019,60,63,47,49,33,35,3,4,3.1263037459624465,3.3410356624819024,75,75,58,58,40,40,3,3,2.621727730477324,2.621727730477324
8477488,73,1495.849935,45.14651617175126,23.82837250587581,179,195,123,134,89,98,6,7,3.8343823837032938,5.006079789294314,1260,1487,968,1145,686,816,56,74,63.80975108843885,83.49136989438762,1100,1330,836,1010,586,722,44,65,49.04907034899065,70.02863659031661,15,346.4,45.676603539537176,20.42536023283613,43,46,26,28,18,20,0,0,0.9061261513237715,1.0611504116319435,271,340,195,247,134,167,15,23,11.873342261786803,17.764793543948688,203,262,145,189,104,129,4,7,8.077700749198565,12.37795411137792
8477492,82,1811.4999933333336,29.103563199492044,30.5238701422161,359,589,278,455,230,365,23,41,19.511426384040345,37.27498387068535,359,589,278,455,230,365,23,41,19.511426384040345,37.27498387068535,0,0,0,0,0,0,0,0,0,0,12,284.55,30.99437468053424,25.599892069703778,67,100,54,75,41,57,3,6,3.9643839618688506,6.212136234150989,67,100,54,75,41,57,3,6,3.9643839618688506,6.212136234150989,0,0,0,0,0,0,0,0,0,0
8477493,82,1833.0166566666667,27.646825424537706,30.60012603512759,225,318,195,277,146,206,18,35,15.006220854803935,25.599632803185035,225,318,195,277,146,206,18,35,15.006220854803935,25.599632803185035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477494,81,1371.4332749999999,32.10449386686395,32.33468173489153,228,325,169,247,132,190,11,18,10.244302964285685,16.707848826400664,228,325,169,247,132,190,11,18,10.244302964285685,16.707848826400664,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477495,75,1936.6999999999998,47.630014312824194,22.873744273611173,294,377,216,277,141,184,5,9,7.004176029766821,11.029488561960209,294,377,216,277,141,184,5,9,7.004176029766821,11.029488561960209,0,0,0,0,0,0,0,0,0,0,10,285.3666666666667,47.43647109305177,20.67597230694688,32,58,19,36,12,27,2,3,0.3184677047378738,1.1778507162330036,32,58,19,36,12,27,2,3,0.3184677047378738,1.1778507162330036,0,0,0,0,0,0,0,0,0,0
8477496,81,1623.11661,31.684568817937134,24.432272102094256,186,311,151,246,108,182,13,27,11.5168484598496,21.92481174475397,186,311,151,246,108,182,13,27,11.5168484598496,21.92481174475397,0,0,0,0,0,0,0,0,0,0,5,96.01666666666667,27.65738567037986,25.82416475056925,20,27,15,20,9,13,0,1,0.930347132974139,1.5059565045171146,20,27,15,20,9,13,0,1,0.930347132974139,1.5059565045171146,0,0,0,0,0,0,0,0,0,0
8477497,78,1486.2666,24.78860314540991,21.784164961606418,247,359,183,278,141,211,20,34,15.70549301482577,30.437038360709245,247,359,183,278,141,211,20,34,15.70549301482577,30.437038360709245,0,0,0,0,0,0,0,0,0,0,5,91.18333333333334,32.23081504642116,22.783224436528016,13,16,11,13,9,11,1,1,0.814229858820839,0.9846641598866801,13,16,11,13,9,11,1,1,0.814229858820839,0.9846641598866801,0,0,0,0,0,0,0,0,0,0
8477498,82,1953.26665,42.711893953982724,26.3496442881,313,395,211,267,158,196,8,10,7.536089037987198,11.11937547985497,313,395,211,267,158,196,8,10,7.536089037987198,11.11937547985497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477499,78,1922.0332300000002,44.12999394014501,26.95994691401004,221,332,164,245,118,182,3,5,5.749657003774435,10.233765433597597,221,332,164,245,118,182,3,5,5.749657003774435,10.233765433597597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,82,1708.5166033333333,24.77264902331228,31.92678828358798,255,355,207,292,158,227,15,27,15.196282436702381,27.904287520261757,255,355,207,292,158,227,15,27,15.196282436702381,27.904287520261757,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,57,679.2666250000001,30.317495549609422,28.219812473074047,104,109,80,83,62,65,0,0,5.414120992161329,5.609534296836379,104,109,80,83,62,65,0,0,5.414120992161329,5.609534296836379,0,0,0,0,0,0,0,0,0,0,1,7.95,13.892443989449804,30.256437163529263,1,1,1,1,0,0,0,0,0.15410408538917791,0.15410408538917791,1,1,1,1,0,0,0,0,0.15410408538917791,0.15410408538917791,0,0,0,0,0,0,0,0,0,0
8477502,5,61.85,71.62454765451632,22.983171487474188,8,9,4,5,4,5,0,0,0.06161917756211421,0.06346261488672449,8,9,4,5,4,5,0,0,0.06161917756211421,0.06346261488672449,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477503,82,1425.3166200000003,28.7926078110423,28.929863618609726,267,362,206,273,152,203,22,28,15.572133831194312,22.9505735808329,267,362,206,273,152,203,22,28,15.572133831194312,22.9505735808329,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,59,1321.8999166666667,43.7056590097572,21.211175067537035,153,188,106,131,77,95,1,6,3.8379943582264593,6.890462361903867,153,188,106,131,77,95,1,6,3.8379943582264593,6.890462361903867,0,0,0,0,0,0,0,0,0,0,6,114.83332999999999,43.248131073605244,24.59942170283226,10,11,10,11,7,8,0,0,0.5319904411210128,0.6090997900019139,10,11,10,11,7,8,0,0,0.5319904411210128,0.6090997900019139,0,0,0,0,0,0,0,0,0,0
8477505,75,1130.8,31.751635075430695,26.007467402444664,80,111,64,90,49,64,0,2,5.167788298322263,7.055766651686755,80,111,64,90,49,64,0,2,5.167788298322263,7.055766651686755,0,0,0,0,0,0,0,0,0,0,4,41.95,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,82,1833.8165666666669,42.64455754093687,23.501208272685176,291,382,183,242,137,180,3,9,6.6240416098480575,11.196200442432824,291,382,183,242,137,180,3,9,6.6240416098480575,11.196200442432824,0,0,0,0,0,0,0,0,0,0,8,186.31666666666666,47.692654339400285,23.9083466596837,17,27,10,16,5,9,0,0,0.19186510663284728,0.7303901981107307,17,27,10,16,5,9,0,0,0.19186510663284728,0.7303901981107307,0,0,0,0,0,0,0,0,0,0
8477507,70,1204.2665833333333,47.026870210348704,23.071443023113932,196,209,131,142,91,100,7,7,4.428448809059533,5.082265083438019,196,209,131,142,91,100,7,7,4.428448809059533,5.082265083438019,0,0,0,0,0,0,0,0,0,0,12,225.85,45.048831310437244,19.749082162708948,27,30,16,19,9,11,0,0,0.41774513326748924,0.5713244810138255,27,30,16,19,9,11,0,0,0.41774513326748924,0.5713244810138255,0,0,0,0,0,0,0,0,0,0
8477509,53,957.8166183333334,48.08988449217267,24.013804234468033,94,94,57,57,39,39,1,1,1.4567936459497837,1.4567936459497837,94,94,57,57,39,39,1,1,1.4567936459497837,1.4567936459497837,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477510,2,18.35,48.104053883222775,46.6846843178963,1,1,1,1,1,1,0,0,0.010536957612460986,0.010536957612460986,1,1,1,1,1,1,0,0,0.010536957612460986,0.010536957612460986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477511,67,1194.4165933333331,31.3951822527097,29.977786004976213,238,335,174,254,135,198,13,25,12.14329610999541,19.164697345758775,238,335,174,254,135,198,13,25,12.14329610999541,19.164697345758775,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477512,70,585.5665666666666,28.83041818281808,26.79096207455853,85,87,62,64,45,46,3,3,4.710589652126949,5.032158604629684,85,87,62,64,45,46,3,3,4.710589652126949,5.032158604629684,0,0,0,0,0,0,0,0,0,0,7,51.866663333333335,30.679895793792426,39.513617470775806,3,3,3,3,1,1,0,0,0.15913988474596283,0.15913988474596283,3,3,3,3,1,1,0,0,0.15913988474596283,0.15913988474596283,0,0,0,0,0,0,0,0,0,0
8477520,23,235.88332333333335,27.898064208704383,30.851615690296306,47,50,36,39,27,29,4,4,3.0635416071906243,3.3516442324414992,47,50,36,39,27,29,4,4,3.0635416071906243,3.3516442324414992,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,17,134.549985,13.356660305199487,32.43085722480948,17,17,14,14,12,12,1,1,1.4225708412036502,1.4225708412036502,17,17,14,14,12,12,1,1,1.4225708412036502,1.4225708412036502,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477529,53,652.5832583333333,23.99555593427679,25.60768996547277,87,100,69,80,51,58,2,3,5.983603777695375,7.387002391555503,87,100,69,80,51,58,2,3,5.983603777695375,7.387002391555503,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,3,24.43333,19.43047138687034,32.300611047336794,4,5,3,4,1,2,0,0,0.25683182410924293,0.3637213006297125,4,5,3,4,1,2,0,0,0.25683182410924293,0.3637213006297125,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477680,21,182.88333000000003,29.967004970802442,32.478406950911605,34,34,24,24,19,19,2,2,1.6398241765451758,1.6398241765451758,34,34,24,24,19,19,2,2,1.6398241765451758,1.6398241765451758,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477810,16,219.08333333333334,44.60504117327438,25.48298168788,24,24,17,17,9,9,0,0,0.57838232271288,0.57838232271288,24,24,17,17,9,9,0,0,0.57838232271288,0.57838232271288,0,0,0,0,0,0,0,0,0,0,1,12.916666666666666,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,78,1140.3999099999999,27.080288843395248,30.56425366993998,208,248,167,197,123,147,8,14,11.82647830809723,15.657047420571107,208,248,167,197,123,147,8,14,11.82647830809723,15.657047420571107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477845,78,1174.56664,46.58750419109796,29.666509687422465,201,204,142,145,100,102,3,3,4.2193834767374145,4.244772384559015,1144,1235,837,912,581,636,34,43,50.56845064032495,57.037177146514296,1014,1088,766,820,533,576,47,53,44.41805298601938,50.32640793243874,9,124.43332500000001,49.047280462233836,31.026768358371232,20,21,17,18,11,11,0,0,0.4897123756487323,0.5519094580385746,98,121,78,99,54,67,3,4,4.5516980364363215,6.367127899092682,79,93,58,70,42,47,2,3,3.2010037856133255,4.647313885321768
8477846,68,857.86658,26.560007636735445,34.467540607115914,164,175,130,141,95,102,3,5,8.700500223608008,10.901564205043085,164,175,130,141,95,102,3,5,8.700500223608008,10.901564205043085,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477850,45,704.6666250000001,50.559813449077915,27.208627892112613,111,113,73,75,45,47,0,0,1.7570499800800514,1.784583332041586,111,113,73,75,45,47,0,0,1.7570499800800514,1.784583332041586,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477851,71,1341.6165916666666,46.41631696446835,24.36359583226509,161,215,99,135,59,77,3,6,2.5883769515911905,4.3351346029765985,161,215,99,135,59,77,3,6,2.5883769515911905,4.3351346029765985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477865,5,86.03333333333333,43.82469153030226,34.965592040914935,13,13,8,8,5,5,0,0,0.1528398640253851,0.1528398640253851,13,13,8,8,5,5,0,0,0.1528398640253851,0.1528398640253851,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,68.21666666666667,28.781157075316095,29.62509121183198,7,7,5,5,4,4,0,0,0.22119857717834152,0.22119857717834152,64,64,54,54,40,40,1,1,3.234047364769396,3.234047364769396,41,42,28,29,22,22,1,1,1.3035518493476048,1.4563683050034097
8477901,6,58.95,25.44919222381511,31.7775316606461,18,18,14,14,11,11,1,1,1.0852777834803011,1.0852777834803011,18,18,14,14,11,11,1,1,1.0852777834803011,1.0852777834803011,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477903,76,800.0166599999999,26.82379710105451,26.619187239579226,121,136,94,108,66,77,9,11,7.290559920733022,9.133271381582547,121,136,94,108,66,77,9,11,7.290559920733022,9.133271381582547,0,0,0,0,0,0,0,0,0,0,5,59.333333333333336,28.635878323321876,33.70661964749449,10,12,10,11,6,7,0,0,0.7072461221758011,0.7581438400372722,10,12,10,11,6,7,0,0,0.7072461221758011,0.7581438400372722,0,0,0,0,0,0,0,0,0,0
8477919,55,495.7832916666667,27.89129657621098,31.610127043647694,72,75,61,64,41,43,3,3,4.16188446332542,4.3857812981804365,72,75,61,64,41,43,3,3,4.16188446332542,4.3857812981804365,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477922,79,908.4665566666666,28.97545899995179,28.371846842586827,117,128,98,107,71,79,9,12,6.7757294951786,8.343014087885194,117,128,98,107,71,79,9,12,6.7757294951786,8.343014087885194,0,0,0,0,0,0,0,0,0,0,20,232.78333333333333,31.394724423088352,28.942313066870653,28,32,26,30,16,20,0,0,1.8973237282176167,2.21933946922979,28,32,26,30,16,20,0,0,1.8973237282176167,2.21933946922979,0,0,0,0,0,0,0,0,0,0
8477930,76,944.6665733333334,28.79561379953299,31.64128004325391,164,186,124,142,95,108,4,6,8.971076396393515,11.445926554063348,164,186,124,142,95,108,4,6,8.971076396393515,11.445926554063348,0,0,0,0,0,0,0,0,0,0,6,70.4,44.57520640561427,29.84493480182998,10,13,7,9,7,8,0,0,0.49150571687850886,0.9229166337183754,10,13,7,9,7,8,0,0,0.49150571687850886,0.9229166337183754,0,0,0,0,0,0,0,0,0,0
8477931,68,848.0166666666667,26.41814392605456,32.69730603509731,167,189,134,153,100,116,7,8,10.346065756183407,11.970172591326216,167,189,134,153,100,116,7,8,10.346065756183407,11.970172591326216,0,0,0,0,0,0,0,0,0,0,7,102.09999333333333,26.042537424378473,49.633841841417436,15,17,13,15,6,8,0,0,0.672458867346444,0.8443930845506648,15,17,13,15,6,8,0,0,0.672458867346444,0.8443930845506648,0,0,0,0,0,0,0,0,0,0
8477932,82,1938.8166100000003,45.982268409469306,25.59428119145975,226,315,166,230,126,180,7,13,5.958585975218855,9.902770037225872,226,315,166,230,126,180,7,13,5.958585975218855,9.902770037225872,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,82,1554.5333133333334,27.713190175753045,28.990019973540587,256,325,214,276,146,181,17,22,16.11233980370365,24.6304593750642,256,325,214,276,146,181,17,22,16.11233980370365,24.6304593750642,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477934,82,1852.4499733333332,25.974385229053656,31.466921966673084,243,404,188,311,140,231,28,50,15.293345153119338,30.556404034878415,243,404,188,311,140,231,28,50,15.293345153119338,30.556404034878415,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477935,71,943.583255,23.671554288165996,29.81696909523884,174,206,138,163,98,115,9,13,11.912264314159918,15.3226912488789,174,206,138,163,98,115,9,13,11.912264314159918,15.3226912488789,0,0,0,0,0,0,0,0,0,0,5,66.18333333333334,23.929050797579904,29.026667655143783,9,14,6,10,6,9,0,1,0.38733936251573187,0.9053576679452519,9,14,6,10,6,9,0,1,0.38733936251573187,0.9053576679452519,0,0,0,0,0,0,0,0,0,0
8477936,28,339.03333333333336,26.68861369577175,22.729843427067173,52,52,41,41,34,34,3,3,3.756252170670111,3.756252170670111,52,52,41,41,34,34,3,3,3.756252170670111,3.756252170670111,0,0,0,0,0,0,0,0,0,0,1,9.116666666666667,26.581802030321402,16.64971026859209,2,2,1,1,1,1,0,0,0.2116344690354107,0.2116344690354107,2,2,1,1,1,1,0,0,0.2116344690354107,0.2116344690354107,0,0,0,0,0,0,0,0,0,0
8477937,70,1037.3332666666668,29.237639793850093,34.130517096948935,232,290,176,222,122,154,11,15,11.175045019592202,17.676486280596578,232,290,176,222,122,154,11,15,11.175045019592202,17.676486280596578,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477938,20,250.66666666666666,42.63374209074735,36.07325091053832,40,40,27,27,17,17,0,0,0.8107522624961084,0.8107522624961084,249,255,185,190,131,135,12,13,12.68022237868037,13.009029839913643,252,259,195,201,135,139,11,11,11.015502126526522,11.747735965086575,9,69.349995,44.642545747089464,33.11044164286531,6,6,5,5,2,2,0,0,0.14943075642402417,0.14943075642402417,60,60,44,44,31,31,6,6,2.554692543599871,2.554692543599871,45,47,35,37,24,26,1,1,2.2250707253737656,2.376328701576529
8477939,54,837.8499599999999,26.180741018021813,30.589087230937718,203,246,161,190,113,130,6,7,11.966747738458158,14.534320166093638,203,246,161,190,113,130,6,7,11.966747738458158,14.534320166093638,0,0,0,0,0,0,0,0,0,0,7,109.64999499999999,32.70672254533331,32.07818855867393,22,23,19,19,14,14,1,1,0.8981650039775856,0.8981650039775856,22,23,19,19,14,14,1,1,0.8981650039775856,0.8981650039775856,0,0,0,0,0,0,0,0,0,0
8477940,62,977.19998,33.62077002958825,31.01685717471815,233,266,185,207,141,159,16,21,12.146467482552492,14.874768665203058,233,266,185,207,141,159,16,21,12.146467482552492,14.874768665203058,0,0,0,0,0,0,0,0,0,0,6,76.96666,40.17946243870888,23.733528268399198,22,23,16,17,15,16,0,0,0.871579373826642,0.9172341469788503,22,23,16,17,15,16,0,0,0.871579373826642,0.9172341469788503,0,0,0,0,0,0,0,0,0,0
8477941,60,900.0833,26.90811140238514,32.16278939036049,128,177,110,149,70,96,6,9,7.497464651765271,11.498491138346493,128,177,110,149,70,96,6,9,7.497464651765271,11.498491138346493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477942,83,1298.0332650000003,26.823558387249076,34.620093127404566,252,316,203,247,139,174,10,13,14.965345788582166,18.886279855046936,252,316,203,247,139,174,10,13,14.965345788582166,18.886279855046936,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477943,68,788.91662,29.599781083553196,29.094163480197388,193,217,141,162,104,117,11,14,10.702939373646714,13.448469880836717,193,217,141,162,104,117,11,14,10.702939373646714,13.448469880836717,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477944,82,1151.2999533333334,26.72732616571387,35.528972175361154,249,277,206,231,145,161,22,24,15.609059981012114,18.272090165085444,249,277,206,231,145,161,22,24,15.609059981012114,18.272090165085444,0,0,0,0,0,0,0,0,0,0,7,100.63333000000002,24.90451317175718,33.09753505288914,18,19,12,12,8,8,0,0,1.0035998119705063,1.0035998119705063,18,19,12,12,8,8,0,0,1.0035998119705063,1.0035998119705063,0,0,0,0,0,0,0,0,0,0
8477945,29,397.6833316666667,42.213945695834596,27.431084188037456,61,65,45,48,36,38,0,0,1.6599647511052766,1.8257336545075797,61,65,45,48,36,38,0,0,1.6599647511052766,1.8257336545075797,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,76,1659.99998,31.324456771178635,33.577177276305754,367,494,280,382,210,287,16,32,16.81929923211635,28.24364591945497,367,494,280,382,210,287,16,32,16.81929923211635,28.24364591945497,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477947,8,66.56666666666666,23.698520951891542,36.53365722351706,8,8,7,7,5,5,1,1,0.612242059932074,0.612242059932074,8,8,7,7,5,5,1,1,0.612242059932074,0.612242059932074,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
